### The result of the verage over time 
### d tau = 0.004
### number of kessence update = 1
### initial time = 0.642703
### 1- tau      2- average(pi_k)   3- average (zeta)   
 0.642703	        0	        0
 0.646703	2.08906e-05	0.00525036
 0.648215	  7.49099	  1357.15
  0.64973	2.48226e+06	3.50802e+08
 0.651248	7.84163e+11	9.06773e+13
 0.652769	2.39907e+17	2.34388e+19
 0.654293	7.17276e+22	6.05858e+24
 0.655821	2.10768e+28	1.56606e+30
 0.657351	6.11019e+33	4.04803e+35
 0.658885	1.75225e+39	1.04636e+41
 0.660422	4.98058e+44	2.70469e+46
 0.661962	1.40521e+50	6.99124e+51
 0.663505	3.93978e+55	1.80714e+57
 0.665051	1.09865e+61	4.67119e+62
 0.666601	3.04941e+66	1.20744e+68
 0.668154	8.42929e+71	3.12106e+73
  0.66971	2.32164e+77	8.06751e+78
 0.671269	6.37382e+82	2.08534e+84
 0.672831	1.74483e+88	5.39031e+89
 0.674396	4.76409e+93	1.39332e+95
 0.675965	1.29773e+99	3.60155e+100
 0.677537	3.52748e+104	9.30951e+105
 0.679112	9.56962e+109	2.40638e+111
 0.680691	2.59148e+115	6.22017e+116
 0.682272	7.00626e+120	1.60783e+122
 0.683857	1.89132e+126	4.15603e+127
 0.685446	5.09836e+131	1.07428e+133
 0.687037	1.37255e+137	2.77687e+138
 0.688632	3.69062e+142	7.17783e+143
  0.69023	9.91231e+147	1.85537e+149
 0.691831	2.65943e+153	4.7959e+154
 0.693435	7.12804e+158	1.23968e+160
 0.695043	1.90873e+164	3.2044e+165
 0.696654	5.10666e+169	8.28297e+170
 0.698269	1.36511e+175	2.14104e+176
 0.699886	3.64634e+180	5.53431e+181
 0.701507	9.7325e+185	1.43055e+187
 0.703132	2.59589e+191	3.69779e+192
  0.70476	6.91924e+196	9.55831e+197
 0.706391	1.84313e+202	2.4707e+203
 0.708025	4.9067e+207	6.38645e+208
 0.709663	1.3055e+213	1.65082e+214
 0.711304	3.47155e+218	4.26716e+219
 0.712948	9.22666e+223	1.10301e+225
 0.714596	2.45103e+229	2.85113e+230
 0.716247	6.50797e+234	7.36983e+235
 0.717902	1.72721e+240	1.90501e+241
  0.71956	4.58197e+245	4.92422e+246
 0.721221	1.21501e+251	1.27285e+252
 0.722886	3.22055e+256	3.29016e+257
 0.724554	8.53321e+261	8.50467e+262
 0.726225	2.26013e+267	2.19835e+268
   0.7279	5.98411e+272	5.68248e+273
 0.729579	1.58386e+278	1.46885e+279
 0.731261	4.19071e+283	3.79681e+284
 0.732946	1.10846e+289	9.8143e+289
 0.734635	2.93102e+294	2.53688e+295
 0.736327	7.74797e+299	6.55754e+300
 0.738023	      inf	      inf
 0.739722	      nan	      nan
 0.741424	      nan	      nan
  0.74313	      nan	      nan
  0.74484	      nan	      nan
 0.746553	      nan	      nan
  0.74827	      nan	      nan
  0.74999	      nan	      nan
 0.751713	      nan	      nan
 0.753441	      nan	      nan
 0.755171	      nan	      nan
 0.756905	      nan	      nan
 0.758643	      nan	      nan
 0.760384	      nan	      nan
 0.762129	      nan	      nan
 0.763878	      nan	      nan
  0.76563	      nan	      nan
 0.767385	      nan	      nan
 0.769144	      nan	      nan
 0.770907	      nan	      nan
 0.772673	      nan	      nan
 0.774443	      nan	      nan
 0.776217	      nan	      nan
 0.777994	      nan	      nan
 0.779775	      nan	      nan
 0.781559	      nan	      nan
 0.783348	      nan	      nan
 0.785139	      nan	      nan
 0.786935	      nan	      nan
 0.788734	      nan	      nan
 0.790537	      nan	      nan
 0.792343	      nan	      nan
 0.794153	      nan	      nan
 0.795967	      nan	      nan
 0.797784	      nan	      nan
 0.799606	      nan	      nan
  0.80143	      nan	      nan
 0.803259	      nan	      nan
 0.805092	      nan	      nan
 0.806928	      nan	      nan
 0.808767	      nan	      nan
 0.810611	      nan	      nan
 0.812458	      nan	      nan
  0.81431	      nan	      nan
 0.816164	      nan	      nan
 0.818023	      nan	      nan
 0.819886	      nan	      nan
 0.821752	      nan	      nan
 0.823622	      nan	      nan
 0.825496	      nan	      nan
 0.827374	      nan	      nan
 0.829255	      nan	      nan
  0.83114	      nan	      nan
  0.83303	      nan	      nan
 0.834923	      nan	      nan
  0.83682	      nan	      nan
  0.83872	      nan	      nan
 0.840625	      nan	      nan
 0.842534	      nan	      nan
 0.844446	      nan	      nan
 0.846362	      nan	      nan
 0.848283	      nan	      nan
 0.850207	      nan	      nan
 0.852135	      nan	      nan
 0.854067	      nan	      nan
 0.856003	      nan	      nan
 0.857942	      nan	      nan
 0.859886	      nan	      nan
 0.861834	      nan	      nan
 0.863786	      nan	      nan
 0.865741	      nan	      nan
 0.867701	      nan	      nan
 0.869665	      nan	      nan
 0.871632	      nan	      nan
 0.873604	      nan	      nan
 0.875579	      nan	      nan
 0.877559	      nan	      nan
 0.879543	      nan	      nan
