# power spectrum of pi_k * H (dimensionless)
# redshift z=48.512538
# k              Pk             sigma(k)       sigma(Pk)      count
  1.256637e-01   8.037521e-12   0.000000e+00   3.239960e-12   6
  1.777153e-01   2.105627e-12   0.000000e+00   4.205825e-13   12
  2.176559e-01   1.005918e-12   2.384186e-09   2.062181e-13   8
  2.513274e-01   2.436021e-12   0.000000e+00   2.626183e-13   6
  2.809926e-01   1.304773e-12   4.495664e-09   4.163241e-13   24
  3.078120e-01   1.507206e-12   4.495664e-09   2.555347e-13   24
  3.554306e-01   4.803245e-13   0.000000e+00   2.157751e-13   12
  3.769911e-01   4.923772e-13   5.086263e-09   8.986914e-14   30
  3.973835e-01   5.573759e-13   0.000000e+00   1.224320e-13   24
  4.167794e-01   4.559049e-13   7.786718e-09   1.131703e-13   24
  4.353118e-01   4.742580e-13   4.768372e-09   9.515556e-14   8
  4.530869e-01   3.725532e-13   6.357829e-09   4.669328e-14   24
  4.701905e-01   3.238462e-13   0.000000e+00   4.573941e-14   48
  5.026548e-01   3.387328e-13   0.000000e+00   1.488841e-13   6
  5.181247e-01   2.514545e-13   6.357829e-09   3.541899e-14   48
  5.331460e-01   2.207496e-13   5.994218e-09   2.319751e-14   36
  5.477554e-01   2.981605e-13   6.357829e-09   6.260202e-14   24
  5.619852e-01   1.679596e-13   8.991328e-09   2.858208e-14   24
  5.758634e-01   1.420978e-13   0.000000e+00   1.919962e-14   48
  5.894150e-01   2.055142e-13   8.991328e-09   2.925541e-14   24
  6.156239e-01   1.542006e-13   8.991328e-09   2.396977e-14   24
  6.283185e-01   9.943868e-14   0.000000e+00   1.637086e-14   30
  6.407617e-01   1.040873e-13   0.000000e+00   1.142886e-14   72
  6.529678e-01   9.883031e-14   9.536743e-09   2.034979e-14   32
  6.767198e-01   1.210642e-13   0.000000e+00   1.403235e-14   72
  6.882885e-01   7.213774e-14   0.000000e+00   1.055432e-14   48
  7.108613e-01   3.540239e-14   0.000000e+00   1.049869e-14   12
  7.218830e-01   6.867136e-14   0.000000e+00   1.021127e-14   48
  7.327390e-01   5.869776e-14   0.000000e+00   5.722161e-15   48
  7.434365e-01   7.547778e-14   8.991328e-09   9.616185e-15   48
  7.539822e-01   8.932706e-14   1.017253e-08   1.574995e-14   30
  7.643825e-01   7.995567e-14   0.000000e+00   1.793434e-14   24
  7.746431e-01   7.909569e-14   1.895538e-08   8.033859e-15   72
  7.947671e-01   4.420555e-14   0.000000e+00   8.464276e-15   24
  8.046403e-01   6.518707e-14   0.000000e+00   6.404759e-15   96
  8.143939e-01   4.898745e-14   0.000000e+00   6.657351e-15   48
  8.240320e-01   3.967759e-14   1.557344e-08   9.626265e-15   24
  8.335587e-01   2.828329e-14   1.557344e-08   5.904859e-15   24
  8.429778e-01   6.639612e-14   0.000000e+00   8.020463e-15   72
  8.522927e-01   4.977243e-14   0.000000e+00   7.591240e-15   48
  8.706237e-01   3.898532e-14   9.536743e-09   1.159557e-14   8
  8.796459e-01   5.979568e-14   1.130281e-08   7.286532e-15   54
  8.885766e-01   3.858070e-14   0.000000e+00   6.628900e-15   84
