# power spectrum of pi_k * H (dimensionless)
# redshift z=0.485768
# k              Pk             sigma(k)       sigma(Pk)      count
  1.256637e-01   1.520348e-11   0.000000e+00   6.129479e-12   6
  1.777153e-01   3.907327e-12   0.000000e+00   8.098961e-13   12
  2.176559e-01   1.702500e-12   2.384186e-09   4.475325e-13   8
  2.513274e-01   4.310281e-12   0.000000e+00   6.025136e-13   6
  2.809926e-01   2.355904e-12   4.495664e-09   7.105339e-13   24
  3.078120e-01   2.655187e-12   4.495664e-09   5.235478e-13   24
  3.554306e-01   6.437514e-13   0.000000e+00   1.539929e-13   12
  3.769911e-01   8.465123e-13   5.086263e-09   9.526119e-14   30
  3.973835e-01   8.312840e-13   0.000000e+00   1.318673e-13   24
  4.167794e-01   9.934075e-13   7.786718e-09   2.150448e-13   24
  4.353118e-01   4.197510e-13   4.768372e-09   5.198416e-14   8
  4.530869e-01   5.218086e-13   6.357829e-09   1.179298e-13   24
  4.701905e-01   5.235881e-13   0.000000e+00   1.045195e-13   48
  5.026548e-01   2.434130e-13   0.000000e+00   9.984699e-14   6
  5.181247e-01   4.455045e-13   6.357829e-09   6.080804e-14   48
  5.331460e-01   3.158083e-13   5.994218e-09   5.348233e-14   36
  5.477554e-01   4.425626e-13   6.357829e-09   9.038476e-14   24
  5.619852e-01   3.533390e-13   8.991328e-09   5.768089e-14   24
  5.758634e-01   3.443206e-13   0.000000e+00   4.929070e-14   48
  5.894150e-01   2.799757e-13   8.991328e-09   5.149928e-14   24
  6.156239e-01   2.566454e-13   8.991328e-09   3.823843e-14   24
  6.283185e-01   1.295131e-13   0.000000e+00   2.885537e-14   30
  6.407617e-01   2.417927e-13   0.000000e+00   2.657153e-14   72
  6.529678e-01   1.650368e-13   9.536743e-09   4.299185e-14   32
  6.767198e-01   2.067693e-13   0.000000e+00   1.924864e-14   72
  6.882885e-01   1.287356e-13   0.000000e+00   2.180965e-14   48
  7.108613e-01   1.284308e-13   0.000000e+00   4.741817e-14   12
  7.218830e-01   1.611997e-13   0.000000e+00   1.845902e-14   48
  7.327390e-01   1.269393e-13   0.000000e+00   1.827784e-14   48
  7.434365e-01   1.658168e-13   8.991328e-09   2.044537e-14   48
