### The result of the maximum over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  11.9322	        0	        0	1.5821e-05
  12.1708	6.08341e-07	1.70886e-08	1.5821e-05
  12.4142	1.22214e-06	1.51712e-08	1.65272e-05
  12.6625	1.77308e-06	1.34668e-08	1.62833e-05
  12.9158	2.28268e-06	1.19508e-08	1.60362e-05
  13.1741	2.75463e-06	1.06013e-08	1.58107e-05
  13.4376	3.19186e-06	9.39904e-09	1.56059e-05
  13.7063	3.59706e-06	8.32677e-09	1.54201e-05
  13.9805	3.97267e-06	7.36941e-09	1.52509e-05
  14.2601	4.32106e-06	6.51354e-09	1.5097e-05
  14.5453	4.64424e-06	5.7473e-09	1.49567e-05
  14.8362	4.94411e-06	5.8195e-09	1.48288e-05
  15.1329	5.22241e-06	7.22031e-09	1.47122e-05
  15.4356	5.48075e-06	8.77964e-09	1.46057e-05
  15.7443	5.72063e-06	1.04959e-08	1.45083e-05
  16.0591	5.94342e-06	1.23671e-08	1.44193e-05
  16.3803	6.15035e-06	1.43912e-08	1.43377e-05
  16.7079	6.34261e-06	1.6566e-08	1.42629e-05
  17.0421	6.52126e-06	1.88896e-08	1.41942e-05
  17.3829	6.68728e-06	2.13601e-08	1.4131e-05
  17.7306	6.84158e-06	2.39759e-08	1.40728e-05
  18.0852	6.985e-06	2.6736e-08	1.40191e-05
  18.4469	7.11831e-06	2.96393e-08	1.39694e-05
  18.8159	7.24223e-06	3.26855e-08	1.39233e-05
  19.1922	7.35742e-06	3.58747e-08	1.38804e-05
   19.576	7.46449e-06	3.92071e-08	1.38405e-05
  19.9675	7.564e-06	4.26839e-08	1.38032e-05
  20.3669	7.65647e-06	4.63064e-08	1.37682e-05
  20.7742	7.74239e-06	5.00764e-08	1.37353e-05
  21.1897	7.82219e-06	5.39964e-08	1.37043e-05
  21.6135	7.89629e-06	5.80692e-08	1.36749e-05
