# power spectrum of pi_k * H (dimensionless)
# redshift z=9.995300
# k              Pk             sigma(k)       sigma(Pk)      count
  4.487990e-03   1.728679e-10   0.000000e+00   6.968292e-11   6
  6.346976e-03   1.032417e-10   0.000000e+00   2.060469e-11   12
  7.773426e-03   7.816052e-11   8.514949e-11   1.592273e-11   8
  8.975979e-03   2.652498e-10   0.000000e+00   2.853425e-11   6
  1.003545e-02   1.838324e-10   1.605594e-10   5.859900e-11   24
  1.099328e-02   2.615213e-10   1.605594e-10   4.407698e-11   24
  1.269395e-02   1.163882e-10   0.000000e+00   5.237320e-11   12
  1.346397e-02   1.346163e-10   1.816523e-10   2.464269e-11   30
  1.419227e-02   1.719623e-10   0.000000e+00   3.788714e-11   24
  1.488498e-02   1.552047e-10   2.780971e-10   3.849423e-11   24
  1.554685e-02   1.762187e-10   1.702990e-10   3.570456e-11   8
  1.618168e-02   1.516194e-10   2.270653e-10   1.885905e-11   24
  1.679252e-02   1.412651e-10   0.000000e+00   1.985944e-11   48
  1.795196e-02   1.747628e-10   0.000000e+00   7.685550e-11   6
  1.850445e-02   1.344544e-10   2.270653e-10   1.878571e-11   48
  1.904093e-02   1.253876e-10   2.140792e-10   1.314898e-11   36
  1.956269e-02   1.739680e-10   2.270653e-10   3.640810e-11   24
  2.007090e-02   1.047006e-10   3.211188e-10   1.798405e-11   24
  2.056655e-02   9.268859e-11   0.000000e+00   1.258655e-11   48
  2.105054e-02   1.378698e-10   3.211188e-10   1.962871e-11   24
  2.198657e-02   1.111938e-10   3.211188e-10   1.747369e-11   24
  2.243995e-02   7.597213e-11   0.000000e+00   1.241739e-11   30
  2.288435e-02   8.168512e-11   0.000000e+00   8.910755e-12   72
  2.332028e-02   8.246902e-11   3.405980e-10   1.694738e-11   32
  2.416856e-02   1.027592e-10   0.000000e+00   1.177438e-11   72
  2.458173e-02   6.510553e-11   0.000000e+00   9.525683e-12   48
  2.538790e-02   3.280578e-11   0.000000e+00   9.753084e-12   12
  2.578154e-02   6.506348e-11   0.000000e+00   9.741565e-12   48
  2.616925e-02   5.662762e-11   0.000000e+00   5.582415e-12   48
  2.655130e-02   7.623697e-11   3.211188e-10   9.632231e-12   48
  2.692794e-02   9.023108e-11   3.633045e-10   1.579045e-11   30
  2.729937e-02   8.830066e-11   0.000000e+00   1.984864e-11   24
  2.766583e-02   8.494908e-11   6.769780e-10   8.874016e-12   72
  2.838454e-02   5.147417e-11   0.000000e+00   9.781252e-12   24
  2.873715e-02   7.314959e-11   0.000000e+00   7.073930e-12   96
  2.908550e-02   5.523905e-11   0.000000e+00   7.361852e-12   48
  2.942972e-02   4.496936e-11   5.561942e-10   1.102683e-11   24
  2.976995e-02   3.481331e-11   5.561942e-10   7.156784e-12   24
  3.010635e-02   7.926245e-11   0.000000e+00   9.676255e-12   72
  3.043903e-02   6.123369e-11   0.000000e+00   9.423311e-12   48
  3.109370e-02   4.772926e-11   3.405980e-10   1.417553e-11   8
  3.141593e-02   7.698514e-11   4.036717e-10   9.504591e-12   54
  3.173488e-02   4.907873e-11   0.000000e+00   8.298044e-12   84
  3.205066e-02   5.713274e-11   0.000000e+00   8.294180e-12   48
  3.236335e-02   3.392349e-11   4.541306e-10   6.034822e-12   24
  3.267306e-02   4.609891e-11   6.055075e-10   5.412914e-12   72
  3.297985e-02   5.945159e-11   0.000000e+00   6.686847e-12   96
  3.358504e-02   7.615903e-11   0.000000e+00   8.312572e-12   48
  3.388358e-02   4.241022e-11   0.000000e+00   4.001818e-12   48
  3.417951e-02   3.903751e-11   0.000000e+00   7.596900e-12   24
  3.447290e-02   4.193240e-11   0.000000e+00   4.586115e-12   72
  3.505232e-02   4.037958e-11   0.000000e+00   4.745608e-12   72
  3.533846e-02   4.089311e-11   0.000000e+00   4.667877e-12   96
  3.590392e-02   6.656906e-11   0.000000e+00   2.921123e-11   6
  3.618333e-02   4.622763e-11   0.000000e+00   4.668944e-12   96
  3.646060e-02   4.710623e-11   4.541306e-10   5.013671e-12   96
