### The result of the verage over time 
### d tau = 0.015036
### number of kessence update = 10
### initial time = 0.642703
### 1- tau	2- average(H pi_k)	3- average (zeta)	 4- average (phi)   
 0.642703	        0	        0	-3.11285e-20
 0.657739	-3.76051e-12	-9.22373e-11	-3.11285e-20
 0.673084	2.74406e-11	-7.68677e-11	5.93511e-10
 0.688745	7.53453e-11	-5.50384e-11	1.10011e-09
 0.704726	1.38731e-10	-2.3634e-11	1.56786e-09
 0.721036	2.15965e-10	1.98254e-11	2.00256e-09
  0.73768	3.05696e-10	7.73341e-11	2.40793e-09
 0.754664	4.06838e-10	1.50481e-10	2.78723e-09
 0.771996	5.18528e-10	2.40512e-10	3.14343e-09
 0.789681	6.40093e-10	3.48391e-10	3.47917e-09
 0.807728	7.71018e-10	4.74841e-10	3.79688e-09
 0.826143	9.10923e-10	6.20393e-10	4.09877e-09
 0.844933	1.05954e-09	7.85415e-10	4.38685e-09
 0.864106	1.2167e-09	9.70149e-10	4.66296e-09
 0.883669	1.38231e-09	1.17474e-09	4.92877e-09
 0.903631	1.55633e-09	1.39924e-09	5.18582e-09
 0.923998	1.7388e-09	1.64365e-09	5.43552e-09
 0.944778	1.92979e-09	1.90795e-09	5.67918e-09
 0.965981	2.1294e-09	2.19205e-09	5.91798e-09
 0.987614	2.33777e-09	2.49588e-09	6.15303e-09
  1.00969	2.55508e-09	2.81935e-09	6.38536e-09
   1.0322	2.78151e-09	3.16238e-09	6.61592e-09
  1.05518	3.01727e-09	3.52489e-09	6.84558e-09
  1.07862	3.26259e-09	3.90682e-09	7.07518e-09
  1.10253	3.5177e-09	4.30816e-09	7.3055e-09
  1.12693	3.78285e-09	4.72889e-09	7.53726e-09
  1.15182	4.05832e-09	5.16903e-09	7.77115e-09
  1.17722	4.34437e-09	5.62865e-09	8.00783e-09
  1.20313	4.64128e-09	6.10784e-09	8.24793e-09
  1.22956	4.94936e-09	6.60674e-09	8.49204e-09
  1.25652	5.26892e-09	7.12552e-09	8.74073e-09
  1.28403	5.60026e-09	7.66438e-09	8.99457e-09
   1.3121	5.94372e-09	8.2236e-09	9.25408e-09
  1.34073	6.29963e-09	8.80347e-09	9.5198e-09
  1.36993	6.66835e-09	9.40433e-09	9.79224e-09
  1.39973	7.05025e-09	1.00266e-08	1.00719e-08
  1.43012	7.44571e-09	1.06706e-08	1.03593e-08
  1.46113	7.85512e-09	1.1337e-08	1.06549e-08
  1.49276	8.27889e-09	1.20261e-08	1.09592e-08
  1.52503	8.71745e-09	1.27387e-08	1.12728e-08
  1.55795	9.17125e-09	1.34752e-08	1.1596e-08
  1.59153	9.64074e-09	1.42364e-08	1.19294e-08
  1.62578	1.01264e-08	1.5023e-08	1.22735e-08
  1.66072	1.06288e-08	1.58358e-08	1.26289e-08
  1.69637	1.11484e-08	1.66755e-08	1.2996e-08
  1.73273	1.16857e-08	1.7543e-08	1.33753e-08
  1.76982	1.22414e-08	1.84392e-08	1.37674e-08
  1.80765	1.28161e-08	1.93651e-08	1.41728e-08
  1.84625	1.34102e-08	2.03216e-08	1.45921e-08
  1.88561	1.40247e-08	2.13099e-08	1.50258e-08
  1.92577	1.466e-08	2.23311e-08	1.54746e-08
  1.96673	1.53169e-08	2.33862e-08	1.59391e-08
  2.00851	1.59961e-08	2.44766e-08	1.64197e-08
  2.05113	1.66986e-08	2.56035e-08	1.69172e-08
   2.0946	1.74249e-08	2.67682e-08	1.74323e-08
  2.13894	1.8176e-08	2.79721e-08	1.79655e-08
  2.18417	1.89528e-08	2.92167e-08	1.85176e-08
   2.2303	1.97562e-08	3.05034e-08	1.90893e-08
  2.27735	2.05872e-08	3.18338e-08	1.96813e-08
  2.32534	2.14468e-08	3.32096e-08	2.02943e-08
  2.37428	2.23359e-08	3.46323e-08	2.0929e-08
   2.4242	2.32558e-08	3.61038e-08	2.15864e-08
  2.47512	2.42075e-08	3.76258e-08	2.2267e-08
  2.52704	2.51924e-08	3.92002e-08	2.29719e-08
  2.57999	2.62115e-08	4.08289e-08	2.37018e-08
  2.63399	2.72663e-08	4.25139e-08	2.44575e-08
  2.68906	2.83581e-08	4.42572e-08	2.524e-08
  2.74522	2.94883e-08	4.60609e-08	2.60501e-08
  2.80248	3.06585e-08	4.79272e-08	2.68887e-08
  2.86087	3.18702e-08	4.98583e-08	2.77567e-08
   2.9204	3.31251e-08	5.18564e-08	2.8655e-08
   2.9811	3.44249e-08	5.39239e-08	2.95845e-08
  3.04298	3.57714e-08	5.60631e-08	3.05462e-08
  3.10606	3.71666e-08	5.82763e-08	3.15408e-08
  3.17036	3.86125e-08	6.0566e-08	3.25694e-08
  3.23589	4.01111e-08	6.29346e-08	3.36327e-08
  3.30269	4.16648e-08	6.53845e-08	3.47316e-08
  3.37075	4.32758e-08	6.79182e-08	3.58668e-08
   3.4401	4.49467e-08	7.05379e-08	3.7039e-08
  3.51076	4.66801e-08	7.32461e-08	3.82489e-08
  3.58272	4.84789e-08	7.60451e-08	3.9497e-08
  3.65602	5.03459e-08	7.89369e-08	4.07837e-08
  3.73065	5.22844e-08	8.19237e-08	4.21092e-08
  3.80663	5.42978e-08	8.50072e-08	4.34737e-08
  3.88396	5.63895e-08	8.81892e-08	4.48771e-08
  3.96265	5.85635e-08	9.14709e-08	4.6319e-08
  4.04269	6.08238e-08	9.48536e-08	4.77988e-08
  4.12408	6.31749e-08	9.83378e-08	4.93155e-08
  4.20681	6.56214e-08	1.01924e-07	5.08679e-08
  4.29088	6.81683e-08	1.05611e-07	5.24541e-08
  4.37626	7.0821e-08	1.09399e-07	5.40721e-08
  4.46293	7.35853e-08	1.13285e-07	5.57189e-08
  4.55086	7.64673e-08	1.17267e-07	5.73914e-08
  4.64001	7.94736e-08	1.21342e-07	5.90854e-08
  4.73035	8.26112e-08	1.25505e-07	6.07963e-08
  4.82181	8.58876e-08	1.2975e-07	6.25185e-08
  4.91434	8.93107e-08	1.34069e-07	6.42456e-08
  5.00787	9.28887e-08	1.38454e-07	6.59705e-08
  5.10231	9.66304e-08	1.42893e-07	6.7685e-08
  5.19758	1.00545e-07	1.47376e-07	6.93802e-08
  5.29358	1.04641e-07	1.51887e-07	7.10461e-08
  5.39019	1.08929e-07	1.5641e-07	7.2672e-08
   5.4873	1.13418e-07	1.60926e-07	7.42463e-08
  5.58476	1.18118e-07	1.65416e-07	7.57569e-08
  5.68245	1.23037e-07	1.69856e-07	7.71911e-08
   5.7802	1.28185e-07	1.74221e-07	7.85359e-08
  5.87787	1.3357e-07	1.78485e-07	7.97782e-08
  5.97529	1.39197e-07	1.8262e-07	8.09051e-08
   6.0723	1.45074e-07	1.86595e-07	8.19044e-08
