# power spectrum of pi_k * H (dimensionless)
# redshift z=9.995300
# k              Pk             sigma(k)       sigma(Pk)      count
  4.487990e-03   1.728679e-10   0.000000e+00   6.968291e-11   6
  6.346976e-03   1.032417e-10   0.000000e+00   2.060468e-11   12
  7.773426e-03   7.816051e-11   8.514949e-11   1.592273e-11   8
  8.975979e-03   2.652497e-10   0.000000e+00   2.853425e-11   6
  1.003545e-02   1.838323e-10   1.605594e-10   5.859898e-11   24
  1.099328e-02   2.615212e-10   1.605594e-10   4.407696e-11   24
  1.269395e-02   1.163881e-10   0.000000e+00   5.237318e-11   12
  1.346397e-02   1.346162e-10   1.816523e-10   2.464267e-11   30
  1.419227e-02   1.719622e-10   0.000000e+00   3.788711e-11   24
  1.488498e-02   1.552046e-10   2.780971e-10   3.849420e-11   24
  1.554685e-02   1.762186e-10   1.702990e-10   3.570453e-11   8
  1.618168e-02   1.516193e-10   2.270653e-10   1.885904e-11   24
  1.679252e-02   1.412650e-10   0.000000e+00   1.985942e-11   48
  1.795196e-02   1.747626e-10   0.000000e+00   7.685539e-11   6
  1.850445e-02   1.344542e-10   2.270653e-10   1.878568e-11   48
  1.904093e-02   1.253874e-10   2.140792e-10   1.314896e-11   36
  1.956269e-02   1.739678e-10   2.270653e-10   3.640805e-11   24
  2.007090e-02   1.047005e-10   3.211188e-10   1.798403e-11   24
  2.056655e-02   9.268846e-11   0.000000e+00   1.258653e-11   48
  2.105054e-02   1.378695e-10   3.211188e-10   1.962868e-11   24
  2.198657e-02   1.111936e-10   3.211188e-10   1.747365e-11   24
  2.243995e-02   7.597196e-11   0.000000e+00   1.241736e-11   30
  2.288435e-02   8.168497e-11   0.000000e+00   8.910738e-12   72
  2.332028e-02   8.246883e-11   3.405980e-10   1.694735e-11   32
  2.416856e-02   1.027590e-10   0.000000e+00   1.177435e-11   72
  2.458173e-02   6.510538e-11   0.000000e+00   9.525663e-12   48
  2.538790e-02   3.280570e-11   0.000000e+00   9.753059e-12   12
  2.578154e-02   6.506332e-11   0.000000e+00   9.741540e-12   48
