# power spectrum of pi_k * H (dimensionless)
# redshift z=99.597220
# k              Pk             sigma(k)       sigma(Pk)      count
  5.011399e-03   1.485355e-10   7.667927e-04   3.244085e-11   18
  1.037418e-02   2.224845e-10   1.725047e-03   2.274481e-11   128
  1.616528e-02   1.820845e-10   1.646572e-03   9.671080e-12   314
  2.269071e-02   1.135580e-10   1.954354e-03   4.137997e-12   728
  2.897169e-02   8.454004e-11   1.717946e-03   2.912138e-12   1016
  3.518826e-02   5.438010e-11   1.880676e-03   1.351962e-12   1682
  4.169479e-02   4.083757e-11   1.831736e-03   8.428037e-13   2300
  4.790974e-02   2.975274e-11   1.770731e-03   5.586712e-13   2906
  5.429022e-02   2.424678e-11   1.892687e-03   3.989016e-13   4040
  6.068098e-02   1.995845e-11   1.775551e-03   3.011075e-13   4712
  6.698900e-02   1.711355e-11   1.857705e-03   2.207341e-13   6002
  7.346135e-02   1.400642e-11   1.857594e-03   1.677451e-13   7256
  7.977379e-02   1.190002e-11   1.772571e-03   1.342147e-13   8120
  8.609019e-02   9.644218e-12   1.864951e-03   9.730347e-14   9950
  9.253636e-02   7.963282e-12   1.853578e-03   7.357065e-14   11384
  9.885187e-02   6.521784e-12   1.809244e-03   5.899494e-14   12666
  1.052712e-01   5.567162e-12   1.889168e-03   4.453790e-14   15104
  1.117654e-01   4.826111e-12   1.850532e-03   3.788328e-14   16616
  1.180754e-01   4.391378e-12   1.799489e-03   3.301314e-14   18026
  1.244216e-01   3.891251e-12   1.853405e-03   2.662734e-14   20696
  1.308065e-01   3.456845e-12   1.827918e-03   2.332404e-14   22436
  1.371558e-01   3.139192e-12   1.845873e-03   2.012515e-14   24962
  1.435394e-01   2.743428e-12   1.831283e-03   1.651326e-14   27176
  1.499133e-01   2.380703e-12   1.847268e-03   1.387307e-14   29810
  1.562775e-01   2.098341e-12   1.828450e-03   1.184164e-14   32120
  1.626776e-01   1.850274e-12   1.865216e-03   9.857406e-15   35432
  1.690383e-01   1.688663e-12   1.814577e-03   8.757586e-15   37238
  1.754019e-01   1.539456e-12   1.856016e-03   7.592801e-15   41072
  1.817869e-01   1.400788e-12   1.834293e-03   6.786748e-15   43472
  1.881565e-01   1.305231e-12   1.848176e-03   6.039095e-15   47042
  1.945298e-01   1.218201e-12   1.829223e-03   5.525715e-15   49712
  2.008693e-01   1.110097e-12   1.840592e-03   4.863221e-15   53226
  2.072637e-01   9.926335e-13   1.853753e-03   4.136260e-15   57320
  2.136558e-01   9.114609e-13   1.831629e-03   3.738218e-15   60092
  2.200056e-01   8.348276e-13   1.839426e-03   3.314069e-15   63914
  2.263950e-01   7.608489e-13   1.849752e-03   2.906938e-15   68192
  2.327751e-01   7.037093e-13   1.833934e-03   2.641435e-15   71336
  2.391397e-01   6.508604e-13   1.845607e-03   2.365527e-15   75818
  2.455297e-01   6.070653e-13   1.844019e-03   2.154326e-15   79880
  2.518964e-01   5.708679e-13   1.834462e-03   1.970826e-15   83642
  2.582661e-01   5.365944e-13   1.840779e-03   1.801274e-15   88316
  2.646730e-01   4.987094e-13   1.859422e-03   1.636191e-15   93488
  2.710484e-01   4.634869e-13   1.827184e-03   1.492142e-15   96458
  2.773871e-01   4.316827e-13   1.829038e-03   1.375211e-15   101264
  2.837816e-01   4.007470e-13   1.862873e-03   1.218189e-15   107696
  2.901819e-01   3.713930e-13   1.837217e-03   1.114798e-15   111170
  2.965233e-01   3.531259e-13   1.822285e-03   1.038573e-15   115232
  3.028941e-01   3.306834e-13   1.855375e-03   9.466343e-16   122310
  3.093019e-01   3.108227e-13   1.843350e-03   8.731152e-16   126944
  3.156739e-01   2.949985e-13   1.828600e-03   8.146788e-16   131192
  3.220432e-01   2.787515e-13   1.844535e-03   7.558368e-16   137618
  3.284234e-01   2.630209e-13   1.836674e-03   6.961021e-16   142448
  3.347979e-01   2.466306e-13   1.844704e-03   6.386008e-16   148520
  3.411627e-01   2.333885e-13   1.831436e-03   6.010068e-16   153254
  3.475446e-01   2.209513e-13   1.852010e-03   5.531986e-16   160760
  3.539284e-01   2.060846e-13   1.835751e-03   5.036408e-16   165290
  3.603019e-01   1.967434e-13   1.840148e-03   4.752873e-16   171992
  3.666828e-01   1.865722e-13   1.840217e-03   4.443197e-16   177800
  3.730569e-01   1.777057e-13   1.843032e-03   4.154699e-16   184322
  3.794439e-01   1.687906e-13   1.841595e-03   3.882333e-16   190832
  3.858239e-01   1.601941e-13   1.839260e-03   3.639940e-16   196772
  3.921872e-01   1.531530e-13   1.836453e-03   3.409570e-16   202970
  3.985536e-01   1.461322e-13   1.839266e-03   3.190756e-16   210056
  4.049173e-01   1.391969e-13   1.832832e-03   2.994274e-16   216210
  4.112896e-01   1.324121e-13   1.841640e-03   2.790640e-16   224168
  4.176700e-01   1.253239e-13   1.840761e-03   2.622319e-16   230792
  4.240565e-01   1.204043e-13   1.846256e-03   2.470113e-16   238778
  4.304312e-01   1.140579e-13   1.831772e-03   2.307247e-16   243956
  4.367939e-01   1.097510e-13   1.845141e-03   2.183097e-16   252680
  4.431746e-01   1.047700e-13   1.842020e-03   2.057406e-16   260066
  4.495713e-01   1.003584e-13   1.849294e-03   1.936251e-16   268712
  4.559494e-01   9.641103e-14   1.834336e-03   1.841795e-16   274034
  4.623270e-01   9.144769e-14   1.847366e-03   1.719819e-16   283904
  4.687088e-01   8.785239e-14   1.837425e-03   1.629347e-16   290048
  4.750707e-01   8.396625e-14   1.836659e-03   1.545514e-16   297950
  4.814434e-01   8.073160e-14   1.842026e-03   1.467683e-16   306968
  4.878269e-01   7.800135e-14   1.843240e-03   1.392706e-16   315320
  4.942006e-01   7.412255e-14   1.835899e-03   1.304993e-16   322346
  5.005701e-01   7.142256e-14   1.842589e-03   1.238054e-16   331664
  5.069538e-01   6.846395e-14   1.844896e-03   1.170697e-16   340818
  5.133346e-01   6.629270e-14   1.837322e-03   1.123499e-16   348164
  5.197083e-01   6.357400e-14   1.843548e-03   1.063244e-16   357584
  5.260929e-01   6.110671e-14   1.846059e-03   1.006278e-16   367106
