### The result of the verage over time 
### d tau = 0.00848419
### number of kessence update = 10
### initial time = 0.387129
### 1- tau	2- average(H pi_k)	3- average (zeta)	 4- average (phi)   
  75.5298	-4.20938e-07	-5.1353e-08	1.46006e-13
  75.5303	-4.23034e-07	-5.1353e-08	1.39922e-13
  75.5307	-4.25131e-07	-5.1353e-08	1.34092e-13
   75.531	-4.27227e-07	-5.1353e-08	1.28505e-13
  75.5314	-4.29323e-07	-5.1353e-08	1.23151e-13
  75.5318	-4.3142e-07	-5.1353e-08	1.18019e-13
  75.5321	-4.33516e-07	-5.1353e-08	1.13102e-13
  75.5324	-4.35612e-07	-5.1353e-08	1.08389e-13
  75.5327	-4.37709e-07	-5.1353e-08	1.03873e-13
   75.533	-4.39805e-07	-5.1353e-08	9.95451e-14
  75.5333	-4.41901e-07	-5.1353e-08	9.53974e-14
  75.5336	-4.43998e-07	-5.1353e-08	9.14225e-14
  75.5339	-4.46094e-07	-5.1353e-08	8.76132e-14
  75.5341	-4.4819e-07	-5.1353e-08	8.39627e-14
  75.5344	-4.50287e-07	-5.1353e-08	8.04642e-14
  75.5346	-4.52383e-07	-5.1353e-08	7.71115e-14
  75.5348	-4.54479e-07	-5.1353e-08	7.38986e-14
   75.535	-4.56576e-07	-5.1353e-08	7.08195e-14
  75.5352	-4.58672e-07	-5.1353e-08	6.78686e-14
  75.5354	-4.60768e-07	-5.1353e-08	6.50408e-14
  75.5356	-4.62865e-07	-5.1353e-08	6.23308e-14
  75.5358	-4.64961e-07	-5.1353e-08	5.97336e-14
   75.536	-4.67057e-07	-5.1353e-08	5.72447e-14
  75.5362	-4.69154e-07	-5.1353e-08	5.48595e-14
  75.5363	-4.7125e-07	-5.1353e-08	5.25737e-14
  75.5365	-4.73346e-07	-5.1353e-08	5.03832e-14
  75.5366	-4.75443e-07	-5.1353e-08	4.82839e-14
  75.5368	-4.77539e-07	-5.1353e-08	4.6272e-14
  75.5369	-4.79635e-07	-5.1353e-08	4.4344e-14
   75.537	-4.81732e-07	-5.1353e-08	4.24964e-14
  75.5372	-4.83828e-07	-5.1353e-08	4.07257e-14
  75.5373	-4.85924e-07	-5.1353e-08	3.90288e-14
  75.5374	-4.88021e-07	-5.1353e-08	3.74026e-14
  75.5375	-4.90117e-07	-5.1353e-08	3.58441e-14
  75.5376	-4.92213e-07	-5.1353e-08	3.43506e-14
  75.5377	-4.9431e-07	-5.1353e-08	3.29194e-14
  75.5378	-4.96406e-07	-5.1353e-08	3.15477e-14
  75.5379	-4.98502e-07	-5.1353e-08	3.02332e-14
   75.538	-5.00599e-07	-5.1353e-08	2.89735e-14
  75.5381	-5.02695e-07	-5.1353e-08	2.77663e-14
  75.5382	-5.04791e-07	-5.1353e-08	2.66094e-14
  75.5383	-5.06888e-07	-5.1353e-08	2.55006e-14
  75.5384	-5.08984e-07	-5.1353e-08	2.44381e-14
  75.5384	-5.1108e-07	-5.1353e-08	2.34198e-14
  75.5385	-5.13177e-07	-5.1353e-08	2.2444e-14
  75.5386	-5.15273e-07	-5.1353e-08	2.15089e-14
  75.5386	-5.1737e-07	-5.1353e-08	2.06127e-14
  75.5387	-5.19466e-07	-5.1353e-08	1.97538e-14
  75.5388	-5.21562e-07	-5.1353e-08	1.89307e-14
  75.5388	-5.23659e-07	-5.1353e-08	1.81419e-14
  75.5389	-5.25755e-07	-5.1353e-08	1.7386e-14
  75.5389	-5.27851e-07	-5.1353e-08	1.66616e-14
   75.539	-5.29948e-07	-5.1353e-08	1.59674e-14
   75.539	-5.32044e-07	-5.1353e-08	1.53021e-14
  75.5391	-5.3414e-07	-5.1353e-08	1.46645e-14
  75.5391	-5.36237e-07	-5.1353e-08	1.40535e-14
  75.5392	-5.38333e-07	-5.1353e-08	1.34679e-14
  75.5392	-5.40429e-07	-5.1353e-08	1.29067e-14
  75.5393	-5.42526e-07	-5.1353e-08	1.2369e-14
  75.5393	-5.44622e-07	-5.1353e-08	1.18536e-14
  75.5393	-5.46718e-07	-5.1353e-08	1.13597e-14
  75.5394	-5.48815e-07	-5.1353e-08	1.08864e-14
  75.5394	-5.50911e-07	-5.1353e-08	1.04328e-14
  75.5394	-5.53007e-07	-5.1353e-08	9.99806e-15
  75.5395	-5.55104e-07	-5.1353e-08	9.58148e-15
  75.5395	-5.572e-07	-5.1353e-08	9.18225e-15
  75.5395	-5.59296e-07	-5.1353e-08	8.79966e-15
  75.5396	-5.61393e-07	-5.1353e-08	8.433e-15
  75.5396	-5.63489e-07	-5.1353e-08	8.08163e-15
  75.5396	-5.65585e-07	-5.1353e-08	7.74489e-15
  75.5396	-5.67682e-07	-5.1353e-08	7.42219e-15
  75.5397	-5.69778e-07	-5.1353e-08	7.11293e-15
  75.5397	-5.71874e-07	-5.1353e-08	6.81656e-15
  75.5397	-5.73971e-07	-5.1353e-08	6.53254e-15
  75.5397	-5.76067e-07	-5.1353e-08	6.26035e-15
  75.5397	-5.78163e-07	-5.1353e-08	5.9995e-15
  75.5398	-5.8026e-07	-5.1353e-08	5.74952e-15
  75.5398	-5.82356e-07	-5.1353e-08	5.50996e-15
  75.5398	-5.84452e-07	-5.1353e-08	5.28038e-15
  75.5398	-5.86549e-07	-5.1353e-08	5.06036e-15
  75.5398	-5.88645e-07	-5.1353e-08	4.84951e-15
  75.5398	-5.90741e-07	-5.1353e-08	4.64745e-15
  75.5399	-5.92838e-07	-5.1353e-08	4.45381e-15
  75.5399	-5.94934e-07	-5.1353e-08	4.26823e-15
  75.5399	-5.9703e-07	-5.1353e-08	4.09039e-15
  75.5399	-5.99127e-07	-5.1353e-08	3.91995e-15
  75.5399	-6.01223e-07	-5.1353e-08	3.75662e-15
  75.5399	-6.03319e-07	-5.1353e-08	3.6001e-15
  75.5399	-6.05416e-07	-5.1353e-08	3.45009e-15
    75.54	-6.07512e-07	-5.1353e-08	3.30634e-15
    75.54	-6.09608e-07	-5.1353e-08	3.16857e-15
    75.54	-6.11705e-07	-5.1353e-08	3.03655e-15
    75.54	-6.13801e-07	-5.1353e-08	2.91003e-15
    75.54	-6.15897e-07	-5.1353e-08	2.78878e-15
    75.54	-6.17994e-07	-5.1353e-08	2.67258e-15
    75.54	-6.2009e-07	-5.1353e-08	2.56122e-15
    75.54	-6.22186e-07	-5.1353e-08	2.4545e-15
    75.54	-6.24283e-07	-5.1353e-08	2.35223e-15
    75.54	-6.26379e-07	-5.1353e-08	2.25422e-15
    75.54	-6.28475e-07	-5.1353e-08	2.1603e-15
  75.5401	-6.30572e-07	-5.1353e-08	2.07028e-15
  75.5401	-6.32668e-07	-5.1353e-08	1.98402e-15
  75.5401	-6.34764e-07	-5.1353e-08	1.90135e-15
  75.5401	-6.36861e-07	-5.1353e-08	1.82213e-15
  75.5401	-6.38957e-07	-5.1353e-08	1.74621e-15
  75.5401	-6.41053e-07	-5.1353e-08	1.67345e-15
  75.5401	-6.4315e-07	-5.1353e-08	1.60372e-15
  75.5401	-6.45246e-07	-5.1353e-08	1.5369e-15
  75.5401	-6.47342e-07	-5.1353e-08	1.47286e-15
  75.5401	-6.49439e-07	-5.1353e-08	1.41149e-15
  75.5401	-6.51535e-07	-5.1353e-08	1.35268e-15
  75.5401	-6.53631e-07	-5.1353e-08	1.29632e-15
  75.5401	-6.55728e-07	-5.1353e-08	1.24231e-15
  75.5401	-6.57824e-07	-5.1353e-08	1.19054e-15
  75.5401	-6.59921e-07	-5.1353e-08	1.14094e-15
  75.5401	-6.62017e-07	-5.1353e-08	1.0934e-15
  75.5401	-6.64113e-07	-5.1353e-08	1.04784e-15
  75.5401	-6.6621e-07	-5.1353e-08	1.00418e-15
  75.5401	-6.68306e-07	-5.1353e-08	9.6234e-16
  75.5401	-6.70402e-07	-5.1353e-08	9.22243e-16
  75.5401	-6.72499e-07	-5.1353e-08	8.83816e-16
  75.5402	-6.74595e-07	-5.1353e-08	8.4699e-16
  75.5402	-6.76691e-07	-5.1353e-08	8.11699e-16
  75.5402	-6.78788e-07	-5.1353e-08	7.77878e-16
  75.5402	-6.80884e-07	-5.1353e-08	7.45467e-16
  75.5402	-6.8298e-07	-5.1353e-08	7.14405e-16
  75.5402	-6.85077e-07	-5.1353e-08	6.84639e-16
  75.5402	-6.87173e-07	-5.1353e-08	6.56112e-16
  75.5402	-6.89269e-07	-5.1353e-08	6.28774e-16
  75.5402	-6.91366e-07	-5.1353e-08	6.02575e-16
  75.5402	-6.93462e-07	-5.1353e-08	5.77468e-16
  75.5402	-6.95558e-07	-5.1353e-08	5.53407e-16
  75.5402	-6.97655e-07	-5.1353e-08	5.30348e-16
  75.5402	-6.99751e-07	-5.1353e-08	5.0825e-16
  75.5402	-7.01847e-07	-5.1353e-08	4.87073e-16
  75.5402	-7.03944e-07	-5.1353e-08	4.66778e-16
  75.5402	-7.0604e-07	-5.1353e-08	4.47329e-16
  75.5402	-7.08136e-07	-5.1353e-08	4.28691e-16
  75.5402	-7.10233e-07	-5.1353e-08	4.10828e-16
  75.5402	-7.12329e-07	-5.1353e-08	3.93711e-16
  75.5402	-7.14425e-07	-5.1353e-08	3.77306e-16
  75.5402	-7.16522e-07	-5.1353e-08	3.61585e-16
  75.5402	-7.18618e-07	-5.1353e-08	3.46519e-16
  75.5402	-7.20714e-07	-5.1353e-08	3.32081e-16
  75.5402	-7.22811e-07	-5.1353e-08	3.18244e-16
  75.5402	-7.24907e-07	-5.1353e-08	3.04984e-16
  75.5402	-7.27003e-07	-5.1353e-08	2.92276e-16
  75.5402	-7.291e-07	-5.1353e-08	2.80098e-16
  75.5402	-7.31196e-07	-5.1353e-08	2.68427e-16
  75.5402	-7.33292e-07	-5.1353e-08	2.57243e-16
  75.5402	-7.35389e-07	-5.1353e-08	2.46524e-16
  75.5402	-7.37485e-07	-5.1353e-08	2.36252e-16
  75.5402	-7.39581e-07	-5.1353e-08	2.26409e-16
  75.5402	-7.41678e-07	-5.1353e-08	2.16975e-16
  75.5402	-7.43774e-07	-5.1353e-08	2.07934e-16
  75.5402	-7.4587e-07	-5.1353e-08	1.9927e-16
  75.5402	-7.47967e-07	-5.1353e-08	1.90967e-16
  75.5402	-7.50063e-07	-5.1353e-08	1.8301e-16
  75.5402	-7.52159e-07	-5.1353e-08	1.75385e-16
  75.5402	-7.54256e-07	-5.1353e-08	1.68077e-16
  75.5402	-7.56352e-07	-5.1353e-08	1.61074e-16
  75.5402	-7.58448e-07	-5.1353e-08	1.54363e-16
  75.5402	-7.60545e-07	-5.1353e-08	1.47931e-16
  75.5402	-7.62641e-07	-5.1353e-08	1.41767e-16
  75.5402	-7.64737e-07	-5.1353e-08	1.3586e-16
  75.5402	-7.66834e-07	-5.1353e-08	1.30199e-16
  75.5402	-7.6893e-07	-5.1353e-08	1.24774e-16
  75.5402	-7.71026e-07	-5.1353e-08	1.19575e-16
  75.5402	-7.73123e-07	-5.1353e-08	1.14593e-16
  75.5402	-7.75219e-07	-5.1353e-08	1.09818e-16
  75.5402	-7.77315e-07	-5.1353e-08	1.05243e-16
  75.5402	-7.79412e-07	-5.1353e-08	1.00857e-16
  75.5402	-7.81508e-07	-5.1353e-08	9.66551e-17
  75.5402	-7.83604e-07	-5.1353e-08	9.26278e-17
  75.5402	-7.85701e-07	-5.1353e-08	8.87683e-17
  75.5402	-7.87797e-07	-5.1353e-08	8.50696e-17
  75.5402	-7.89893e-07	-5.1353e-08	8.15251e-17
  75.5402	-7.9199e-07	-5.1353e-08	7.81282e-17
  75.5402	-7.94086e-07	-5.1353e-08	7.48728e-17
  75.5402	-7.96183e-07	-5.1353e-08	7.17531e-17
  75.5402	-7.98279e-07	-5.1353e-08	6.87634e-17
  75.5402	-8.00375e-07	-5.1353e-08	6.58983e-17
  75.5402	-8.02472e-07	-5.1353e-08	6.31525e-17
  75.5402	-8.04568e-07	-5.1353e-08	6.05212e-17
  75.5402	-8.06664e-07	-5.1353e-08	5.79994e-17
  75.5402	-8.08761e-07	-5.1353e-08	5.55828e-17
  75.5402	-8.10857e-07	-5.1353e-08	5.32669e-17
  75.5402	-8.12953e-07	-5.1353e-08	5.10474e-17
  75.5402	-8.1505e-07	-5.1353e-08	4.89204e-17
  75.5402	-8.17146e-07	-5.1353e-08	4.68821e-17
  75.5402	-8.19242e-07	-5.1353e-08	4.49287e-17
  75.5402	-8.21339e-07	-5.1353e-08	4.30566e-17
  75.5402	-8.23435e-07	-5.1353e-08	4.12626e-17
  75.5402	-8.25531e-07	-5.1353e-08	3.95433e-17
  75.5402	-8.27628e-07	-5.1353e-08	3.78957e-17
  75.5402	-8.29724e-07	-5.1353e-08	3.63167e-17
  75.5402	-8.3182e-07	-5.1353e-08	3.48035e-17
  75.5402	-8.33917e-07	-5.1353e-08	3.33534e-17
  75.5402	-8.36013e-07	-5.1353e-08	3.19636e-17
  75.5402	-8.38109e-07	-5.1353e-08	3.06318e-17
  75.5402	-8.40206e-07	-5.1353e-08	2.93555e-17
  75.5402	-8.42302e-07	-5.1353e-08	2.81323e-17
  75.5402	-8.44398e-07	-5.1353e-08	2.69602e-17
  75.5402	-8.46495e-07	-5.1353e-08	2.58368e-17
  75.5402	-8.48591e-07	-5.1353e-08	2.47603e-17
  75.5402	-8.50687e-07	-5.1353e-08	2.37286e-17
  75.5402	-8.52784e-07	-5.1353e-08	2.27399e-17
  75.5402	-8.5488e-07	-5.1353e-08	2.17924e-17
  75.5402	-8.56976e-07	-5.1353e-08	2.08844e-17
  75.5402	-8.59073e-07	-5.1353e-08	2.00142e-17
  75.5402	-8.61169e-07	-5.1353e-08	1.91803e-17
  75.5402	-8.63265e-07	-5.1353e-08	1.83811e-17
  75.5402	-8.65362e-07	-5.1353e-08	1.76152e-17
  75.5402	-8.67458e-07	-5.1353e-08	1.68813e-17
  75.5402	-8.69554e-07	-5.1353e-08	1.61779e-17
  75.5402	-8.71651e-07	-5.1353e-08	1.55038e-17
  75.5402	-8.73747e-07	-5.1353e-08	1.48578e-17
  75.5402	-8.75843e-07	-5.1353e-08	1.42387e-17
  75.5402	-8.7794e-07	-5.1353e-08	1.36455e-17
  75.5402	-8.80036e-07	-5.1353e-08	1.30769e-17
  75.5402	-8.82132e-07	-5.1353e-08	1.2532e-17
  75.5402	-8.84229e-07	-5.1353e-08	1.20099e-17
  75.5402	-8.86325e-07	-5.1353e-08	1.15094e-17
  75.5402	-8.88421e-07	-5.1353e-08	1.10299e-17
  75.5402	-8.90518e-07	-5.1353e-08	1.05703e-17
  75.5402	-8.92614e-07	-5.1353e-08	1.01299e-17
  75.5402	-8.9471e-07	-5.1353e-08	9.7078e-18
  75.5402	-8.96807e-07	-5.1353e-08	9.30331e-18
  75.5402	-8.98903e-07	-5.1353e-08	8.91567e-18
  75.5402	-9.00999e-07	-5.1353e-08	8.54418e-18
  75.5402	-9.03096e-07	-5.1353e-08	8.18818e-18
  75.5402	-9.05192e-07	-5.1353e-08	7.847e-18
  75.5402	-9.07288e-07	-5.1353e-08	7.52004e-18
  75.5402	-9.09385e-07	-5.1353e-08	7.20671e-18
  75.5402	-9.11481e-07	-5.1353e-08	6.90643e-18
  75.5402	-9.13577e-07	-5.1353e-08	6.61866e-18
  75.5402	-9.15674e-07	-5.1353e-08	6.34288e-18
  75.5402	-9.1777e-07	-5.1353e-08	6.0786e-18
  75.5402	-9.19866e-07	-5.1353e-08	5.82532e-18
  75.5402	-9.21963e-07	-5.1353e-08	5.5826e-18
  75.5402	-9.24059e-07	-5.1353e-08	5.34999e-18
  75.5402	-9.26156e-07	-5.1353e-08	5.12708e-18
  75.5402	-9.28252e-07	-5.1353e-08	4.91345e-18
  75.5402	-9.30348e-07	-5.1353e-08	4.70872e-18
  75.5402	-9.32445e-07	-5.1353e-08	4.51252e-18
  75.5402	-9.34541e-07	-5.1353e-08	4.3245e-18
  75.5402	-9.36637e-07	-5.1353e-08	4.14431e-18
  75.5402	-9.38734e-07	-5.1353e-08	3.97163e-18
  75.5402	-9.4083e-07	-5.1353e-08	3.80615e-18
  75.5402	-9.42926e-07	-5.1353e-08	3.64756e-18
  75.5402	-9.45023e-07	-5.1353e-08	3.49558e-18
  75.5402	-9.47119e-07	-5.1353e-08	3.34993e-18
  75.5402	-9.49215e-07	-5.1353e-08	3.21035e-18
  75.5402	-9.51312e-07	-5.1353e-08	3.07658e-18
  75.5402	-9.53408e-07	-5.1353e-08	2.94839e-18
  75.5402	-9.55504e-07	-5.1353e-08	2.82554e-18
  75.5402	-9.57601e-07	-5.1353e-08	2.70781e-18
  75.5402	-9.59697e-07	-5.1353e-08	2.59499e-18
  75.5402	-9.61793e-07	-5.1353e-08	2.48686e-18
  75.5402	-9.6389e-07	-5.1353e-08	2.38324e-18
  75.5402	-9.65986e-07	-5.1353e-08	2.28394e-18
  75.5402	-9.68082e-07	-5.1353e-08	2.18878e-18
  75.5402	-9.70179e-07	-5.1353e-08	2.09758e-18
  75.5402	-9.72275e-07	-5.1353e-08	2.01018e-18
  75.5402	-9.74371e-07	-5.1353e-08	1.92642e-18
  75.5402	-9.76468e-07	-5.1353e-08	1.84615e-18
  75.5402	-9.78564e-07	-5.1353e-08	1.76923e-18
  75.5402	-9.8066e-07	-5.1353e-08	1.69551e-18
  75.5402	-9.82757e-07	-5.1353e-08	1.62487e-18
  75.5402	-9.84853e-07	-5.1353e-08	1.55716e-18
  75.5402	-9.86949e-07	-5.1353e-08	1.49228e-18
  75.5402	-9.89046e-07	-5.1353e-08	1.4301e-18
  75.5402	-9.91142e-07	-5.1353e-08	1.37052e-18
  75.5402	-9.93238e-07	-5.1353e-08	1.31341e-18
  75.5402	-9.95335e-07	-5.1353e-08	1.25869e-18
  75.5402	-9.97431e-07	-5.1353e-08	1.20624e-18
  75.5402	-9.99527e-07	-5.1353e-08	1.15598e-18
  75.5402	-1.00162e-06	-5.1353e-08	1.10781e-18
  75.5402	-1.00372e-06	-5.1353e-08	1.06166e-18
  75.5402	-1.00582e-06	-5.1353e-08	1.01742e-18
  75.5402	-1.00791e-06	-5.1353e-08	9.75028e-19
  75.5402	-1.01001e-06	-5.1353e-08	9.34401e-19
  75.5402	-1.01211e-06	-5.1353e-08	8.95468e-19
  75.5402	-1.0142e-06	-5.1353e-08	8.58157e-19
  75.5402	-1.0163e-06	-5.1353e-08	8.224e-19
  75.5402	-1.01839e-06	-5.1353e-08	7.88134e-19
  75.5402	-1.02049e-06	-5.1353e-08	7.55295e-19
  75.5402	-1.02259e-06	-5.1353e-08	7.23824e-19
  75.5402	-1.02468e-06	-5.1353e-08	6.93665e-19
  75.5402	-1.02678e-06	-5.1353e-08	6.64762e-19
  75.5402	-1.02888e-06	-5.1353e-08	6.37064e-19
  75.5402	-1.03097e-06	-5.1353e-08	6.10519e-19
  75.5402	-1.03307e-06	-5.1353e-08	5.85081e-19
  75.5402	-1.03517e-06	-5.1353e-08	5.60703e-19
  75.5402	-1.03726e-06	-5.1353e-08	5.3734e-19
  75.5402	-1.03936e-06	-5.1353e-08	5.14951e-19
  75.5402	-1.04145e-06	-5.1353e-08	4.93495e-19
  75.5402	-1.04355e-06	-5.1353e-08	4.72932e-19
  75.5402	-1.04565e-06	-5.1353e-08	4.53227e-19
  75.5402	-1.04774e-06	-5.1353e-08	4.34342e-19
  75.5402	-1.04984e-06	-5.1353e-08	4.16245e-19
  75.5402	-1.05194e-06	-5.1353e-08	3.98901e-19
  75.5402	-1.05403e-06	-5.1353e-08	3.8228e-19
  75.5402	-1.05613e-06	-5.1353e-08	3.66352e-19
  75.5402	-1.05822e-06	-5.1353e-08	3.51087e-19
  75.5402	-1.06032e-06	-5.1353e-08	3.36459e-19
  75.5402	-1.06242e-06	-5.1353e-08	3.2244e-19
  75.5402	-1.06451e-06	-5.1353e-08	3.09005e-19
  75.5402	-1.06661e-06	-5.1353e-08	2.96129e-19
  75.5402	-1.06871e-06	-5.1353e-08	2.83791e-19
  75.5402	-1.0708e-06	-5.1353e-08	2.71966e-19
  75.5402	-1.0729e-06	-5.1353e-08	2.60634e-19
  75.5402	-1.075e-06	-5.1353e-08	2.49774e-19
  75.5402	-1.07709e-06	-5.1353e-08	2.39367e-19
  75.5402	-1.07919e-06	-5.1353e-08	2.29394e-19
  75.5402	-1.08128e-06	-5.1353e-08	2.19835e-19
  75.5402	-1.08338e-06	-5.1353e-08	2.10676e-19
  75.5402	-1.08548e-06	-5.1353e-08	2.01897e-19
  75.5402	-1.08757e-06	-5.1353e-08	1.93485e-19
  75.5402	-1.08967e-06	-5.1353e-08	1.85423e-19
  75.5402	-1.09177e-06	-5.1353e-08	1.77697e-19
  75.5402	-1.09386e-06	-5.1353e-08	1.70293e-19
  75.5402	-1.09596e-06	-5.1353e-08	1.63198e-19
  75.5402	-1.09806e-06	-5.1353e-08	1.56398e-19
  75.5402	-1.10015e-06	-5.1353e-08	1.49881e-19
  75.5402	-1.10225e-06	-5.1353e-08	1.43636e-19
  75.5402	-1.10434e-06	-5.1353e-08	1.37651e-19
  75.5402	-1.10644e-06	-5.1353e-08	1.31916e-19
  75.5402	-1.10854e-06	-5.1353e-08	1.26419e-19
  75.5402	-1.11063e-06	-5.1353e-08	1.21152e-19
  75.5402	-1.11273e-06	-5.1353e-08	1.16104e-19
  75.5402	-1.11483e-06	-5.1353e-08	1.11266e-19
  75.5402	-1.11692e-06	-5.1353e-08	1.0663e-19
  75.5402	-1.11902e-06	-5.1353e-08	1.02187e-19
  75.5402	-1.12111e-06	-5.1353e-08	9.79294e-20
  75.5402	-1.12321e-06	-5.1353e-08	9.3849e-20
  75.5402	-1.12531e-06	-5.1353e-08	8.99386e-20
  75.5402	-1.1274e-06	-5.1353e-08	8.61912e-20
  75.5402	-1.1295e-06	-5.1353e-08	8.25999e-20
  75.5402	-1.1316e-06	-5.1353e-08	7.91582e-20
  75.5402	-1.13369e-06	-5.1353e-08	7.586e-20
  75.5402	-1.13579e-06	-5.1353e-08	7.26991e-20
  75.5402	-1.13789e-06	-5.1353e-08	6.967e-20
  75.5402	-1.13998e-06	-5.1353e-08	6.67671e-20
  75.5402	-1.14208e-06	-5.1353e-08	6.39851e-20
  75.5402	-1.14417e-06	-5.1353e-08	6.13191e-20
  75.5402	-1.14627e-06	-5.1353e-08	5.87641e-20
  75.5402	-1.14837e-06	-5.1353e-08	5.63156e-20
  75.5402	-1.15046e-06	-5.1353e-08	5.39691e-20
  75.5402	-1.15256e-06	-5.1353e-08	5.17204e-20
  75.5402	-1.15466e-06	-5.1353e-08	4.95654e-20
  75.5402	-1.15675e-06	-5.1353e-08	4.75002e-20
  75.5402	-1.15885e-06	-5.1353e-08	4.5521e-20
  75.5402	-1.16095e-06	-5.1353e-08	4.36243e-20
  75.5402	-1.16304e-06	-5.1353e-08	4.18066e-20
  75.5402	-1.16514e-06	-5.1353e-08	4.00647e-20
  75.5402	-1.16723e-06	-5.1353e-08	3.83953e-20
  75.5402	-1.16933e-06	-5.1353e-08	3.67955e-20
  75.5402	-1.17143e-06	-5.1353e-08	3.52624e-20
  75.5402	-1.17352e-06	-5.1353e-08	3.37931e-20
  75.5402	-1.17562e-06	-5.1353e-08	3.2385e-20
  75.5402	-1.17772e-06	-5.1353e-08	3.10357e-20
  75.5402	-1.17981e-06	-5.1353e-08	2.97425e-20
  75.5402	-1.18191e-06	-5.1353e-08	2.85032e-20
  75.5402	-1.18401e-06	-5.1353e-08	2.73156e-20
  75.5402	-1.1861e-06	-5.1353e-08	2.61775e-20
  75.5402	-1.1882e-06	-5.1353e-08	2.50867e-20
  75.5402	-1.19029e-06	-5.1353e-08	2.40414e-20
  75.5402	-1.19239e-06	-5.1353e-08	2.30397e-20
  75.5402	-1.19449e-06	-5.1353e-08	2.20797e-20
  75.5402	-1.19658e-06	-5.1353e-08	2.11597e-20
  75.5402	-1.19868e-06	-5.1353e-08	2.02781e-20
  75.5402	-1.20078e-06	-5.1353e-08	1.94332e-20
  75.5402	-1.20287e-06	-5.1353e-08	1.86235e-20
  75.5402	-1.20497e-06	-5.1353e-08	1.78475e-20
  75.5402	-1.20706e-06	-5.1353e-08	1.71038e-20
  75.5402	-1.20916e-06	-5.1353e-08	1.63912e-20
  75.5402	-1.21126e-06	-5.1353e-08	1.57082e-20
  75.5402	-1.21335e-06	-5.1353e-08	1.50537e-20
  75.5402	-1.21545e-06	-5.1353e-08	1.44265e-20
  75.5402	-1.21755e-06	-5.1353e-08	1.38254e-20
  75.5402	-1.21964e-06	-5.1353e-08	1.32493e-20
  75.5402	-1.22174e-06	-5.1353e-08	1.26972e-20
  75.5402	-1.22384e-06	-5.1353e-08	1.21682e-20
  75.5402	-1.22593e-06	-5.1353e-08	1.16612e-20
  75.5402	-1.22803e-06	-5.1353e-08	1.11753e-20
  75.5402	-1.23012e-06	-5.1353e-08	1.07097e-20
  75.5402	-1.23222e-06	-5.1353e-08	1.02634e-20
  75.5402	-1.23432e-06	-5.1353e-08	9.83579e-21
  75.5402	-1.23641e-06	-5.1353e-08	9.42596e-21
  75.5402	-1.23851e-06	-5.1353e-08	9.03321e-21
  75.5402	-1.24061e-06	-5.1353e-08	8.65683e-21
  75.5402	-1.2427e-06	-5.1353e-08	8.29613e-21
  75.5402	-1.2448e-06	-5.1353e-08	7.95046e-21
  75.5402	-1.2469e-06	-5.1353e-08	7.61919e-21
  75.5402	-1.24899e-06	-5.1353e-08	7.30172e-21
  75.5402	-1.25109e-06	-5.1353e-08	6.99748e-21
  75.5402	-1.25318e-06	-5.1353e-08	6.70592e-21
  75.5402	-1.25528e-06	-5.1353e-08	6.42651e-21
  75.5402	-1.25738e-06	-5.1353e-08	6.15874e-21
  75.5402	-1.25947e-06	-5.1353e-08	5.90212e-21
  75.5402	-1.26157e-06	-5.1353e-08	5.6562e-21
  75.5402	-1.26367e-06	-5.1353e-08	5.42053e-21
  75.5402	-1.26576e-06	-5.1353e-08	5.19467e-21
  75.5402	-1.26786e-06	-5.1353e-08	4.97823e-21
  75.5402	-1.26996e-06	-5.1353e-08	4.7708e-21
  75.5402	-1.27205e-06	-5.1353e-08	4.57202e-21
  75.5402	-1.27415e-06	-5.1353e-08	4.38152e-21
  75.5402	-1.27624e-06	-5.1353e-08	4.19895e-21
  75.5402	-1.27834e-06	-5.1353e-08	4.024e-21
  75.5402	-1.28044e-06	-5.1353e-08	3.85633e-21
  75.5402	-1.28253e-06	-5.1353e-08	3.69565e-21
  75.5402	-1.28463e-06	-5.1353e-08	3.54166e-21
  75.5402	-1.28673e-06	-5.1353e-08	3.39409e-21
  75.5402	-1.28882e-06	-5.1353e-08	3.25267e-21
  75.5402	-1.29092e-06	-5.1353e-08	3.11715e-21
  75.5402	-1.29301e-06	-5.1353e-08	2.98726e-21
  75.5402	-1.29511e-06	-5.1353e-08	2.8628e-21
  75.5402	-1.29721e-06	-5.1353e-08	2.74351e-21
  75.5402	-1.2993e-06	-5.1353e-08	2.6292e-21
  75.5402	-1.3014e-06	-5.1353e-08	2.51965e-21
  75.5402	-1.3035e-06	-5.1353e-08	2.41466e-21
  75.5402	-1.30559e-06	-5.1353e-08	2.31405e-21
  75.5402	-1.30769e-06	-5.1353e-08	2.21763e-21
  75.5402	-1.30979e-06	-5.1353e-08	2.12523e-21
  75.5402	-1.31188e-06	-5.1353e-08	2.03668e-21
  75.5402	-1.31398e-06	-5.1353e-08	1.95182e-21
  75.5402	-1.31607e-06	-5.1353e-08	1.87049e-21
  75.5402	-1.31817e-06	-5.1353e-08	1.79256e-21
  75.5402	-1.32027e-06	-5.1353e-08	1.71787e-21
  75.5402	-1.32236e-06	-5.1353e-08	1.64629e-21
  75.5402	-1.32446e-06	-5.1353e-08	1.57769e-21
  75.5402	-1.32656e-06	-5.1353e-08	1.51196e-21
  75.5402	-1.32865e-06	-5.1353e-08	1.44896e-21
  75.5402	-1.33075e-06	-5.1353e-08	1.38858e-21
