### The result of the maximum over time 
### d tau = 0.00848419
### number of kessence update = 10
### initial time = 0.387129
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
 0.387129	        0	    1e-08	0.000275853
 0.395613	1.06048e-05	1.08822e-08	0.000275853
 0.404269	1.80414e-05	1.08789e-08	0.000231544
 0.413099	2.41154e-05	1.08727e-08	0.000200599
 0.422107	2.91484e-05	1.08635e-08	0.000178319
 0.431297	3.33625e-05	1.08511e-08	0.000161735
 0.440672	3.69156e-05	1.08355e-08	0.000148966
 0.450235	3.99235e-05	1.08165e-08	0.000138813
 0.459992	4.24738e-05	1.0794e-08	0.000130505
 0.469945	4.46349e-05	1.07681e-08	0.000123539
 0.480098	4.64617e-05	1.07387e-08	0.000117581
 0.490455	4.79991e-05	1.07057e-08	0.000112403
 0.501021	4.92845e-05	1.06694e-08	0.000107845
   0.5118	5.03496e-05	1.06298e-08	0.00010379
 0.522795	5.12215e-05	1.05869e-08	0.000100151
 0.534012	5.19236e-05	1.0541e-08	9.68627e-05
 0.545454	5.2476e-05	1.0492e-08	9.38707e-05
 0.557125	5.28962e-05	1.04402e-08	9.11324e-05
 0.569032	5.31997e-05	1.03856e-08	8.86122e-05
 0.581178	5.33998e-05	1.03284e-08	8.62806e-05
 0.593567	5.35083e-05	1.02687e-08	8.41123e-05
 0.606206	5.35355e-05	1.02488e-08	8.2086e-05
 0.619098	5.34905e-05	1.02397e-08	8.01833e-05
 0.632249	5.33814e-05	1.02392e-08	7.83884e-05
 0.645664	5.32151e-05	1.02387e-08	7.66876e-05
 0.659349	5.29979e-05	1.02381e-08	7.50692e-05
 0.673308	5.27354e-05	1.02375e-08	7.35231e-05
 0.687547	5.24324e-05	1.02369e-08	7.20406e-05
 0.702072	5.20932e-05	1.02363e-08	7.06139e-05
 0.716889	5.17217e-05	1.05952e-08	6.92367e-05
 0.732002	5.13213e-05	1.19083e-08	6.79034e-05
 0.747419	5.08952e-05	1.32503e-08	6.6609e-05
 0.763145	5.0446e-05	1.46201e-08	6.53495e-05
 0.779186	4.99762e-05	1.60168e-08	6.41215e-05
 0.795549	4.9488e-05	1.74395e-08	6.29217e-05
  0.81224	4.89835e-05	1.88872e-08	6.17478e-05
 0.829265	4.84644e-05	2.0359e-08	6.05974e-05
 0.846632	4.79324e-05	2.18538e-08	5.94689e-05
 0.864347	4.73889e-05	2.33709e-08	5.83606e-05
 0.882417	4.68353e-05	2.49093e-08	5.72713e-05
 0.900849	4.62729e-05	2.64681e-08	5.61999e-05
  0.91965	4.57028e-05	2.80465e-08	5.51454e-05
 0.938829	4.51261e-05	2.96436e-08	5.41073e-05
 0.958391	4.45437e-05	3.12585e-08	5.30848e-05
 0.978345	4.39565e-05	3.28904e-08	5.20776e-05
 0.998699	4.33654e-05	3.45385e-08	5.10852e-05
  1.01946	4.27712e-05	3.6202e-08	5.01073e-05
  1.04064	4.21745e-05	3.78802e-08	4.91438e-05
  1.06224	4.1576e-05	3.95721e-08	4.81944e-05
  1.08428	4.09764e-05	4.12772e-08	4.72591e-05
  1.10675	4.03763e-05	4.29946e-08	4.63376e-05
  1.12968	3.97763e-05	4.47236e-08	4.54301e-05
  1.15306	3.91768e-05	4.64635e-08	4.45363e-05
  1.17692	3.85783e-05	4.82136e-08	4.36564e-05
  1.20125	3.79814e-05	4.99732e-08	4.27902e-05
  1.22606	3.73864e-05	5.17417e-08	4.19378e-05
  1.25138	3.67938e-05	5.35184e-08	4.10991e-05
   1.2772	3.6204e-05	5.53027e-08	4.02741e-05
  1.30354	3.56173e-05	5.7094e-08	3.94628e-05
  1.33041	3.5034e-05	5.88917e-08	3.86652e-05
  1.35781	3.44545e-05	6.06952e-08	3.78812e-05
  1.38576	3.38792e-05	6.25039e-08	3.71107e-05
