# power spectrum of pi_k * H (dimensionless)
# redshift z=88.687978
# k              Pk             sigma(k)       sigma(Pk)      count
  4.487990e-03   5.219431e-12   0.000000e+00   2.103906e-12   6
  6.346976e-03   3.083686e-12   0.000000e+00   6.155542e-13   12
  7.773426e-03   2.329189e-12   8.514949e-11   4.740786e-13   8
  8.975979e-03   7.816988e-12   0.000000e+00   8.411385e-13   6
  1.003545e-02   5.456951e-12   1.605594e-10   1.739612e-12   24
  1.099328e-02   7.820325e-12   1.605594e-10   1.317609e-12   24
  1.269395e-02   3.500101e-12   0.000000e+00   1.575379e-12   12
  1.346397e-02   4.065609e-12   1.816523e-10   7.478907e-13   30
  1.419227e-02   5.114148e-12   0.000000e+00   1.127018e-12   24
  1.488498e-02   4.657756e-12   2.780971e-10   1.154637e-12   24
  1.554685e-02   5.402809e-12   1.702990e-10   1.095061e-12   8
  1.618168e-02   4.593220e-12   2.270653e-10   5.707073e-13   24
  1.679252e-02   4.311067e-12   0.000000e+00   6.058485e-13   48
  1.795196e-02   5.153061e-12   0.000000e+00   2.265708e-12   6
  1.850445e-02   4.083512e-12   2.270653e-10   5.725317e-13   48
  1.904093e-02   3.789427e-12   2.140792e-10   3.948827e-13   36
  1.956269e-02   5.399824e-12   2.270653e-10   1.129242e-12   24
  2.007090e-02   3.185935e-12   3.211188e-10   5.483582e-13   24
  2.056655e-02   2.842055e-12   0.000000e+00   3.864202e-13   48
  2.105054e-02   4.361634e-12   3.211188e-10   6.208713e-13   24
  2.198657e-02   3.474684e-12   3.211188e-10   5.464739e-13   24
  2.243995e-02   2.372312e-12   0.000000e+00   3.881084e-13   30
  2.288435e-02   2.533115e-12   0.000000e+00   2.788824e-13   72
  2.332028e-02   2.488798e-12   3.405980e-10   5.079070e-13   32
  2.416856e-02   3.258216e-12   0.000000e+00   3.766891e-13   72
  2.458173e-02   2.001386e-12   0.000000e+00   2.926199e-13   48
  2.538790e-02   1.047798e-12   0.000000e+00   3.116637e-13   12
  2.578154e-02   2.070004e-12   0.000000e+00   3.103462e-13   48
  2.616925e-02   1.819477e-12   0.000000e+00   1.806762e-13   48
  2.655130e-02   2.420713e-12   3.211188e-10   3.054420e-13   48
  2.692794e-02   2.892844e-12   3.633045e-10   5.066020e-13   30
  2.729937e-02   2.621672e-12   0.000000e+00   5.896619e-13   24
  2.766583e-02   2.653501e-12   6.769780e-10   2.693536e-13   72
  2.838454e-02   1.573663e-12   0.000000e+00   2.987271e-13   24
  2.873715e-02   2.359603e-12   0.000000e+00   2.322288e-13   96
  2.908550e-02   1.805848e-12   0.000000e+00   2.399305e-13   48
  2.942972e-02   1.495718e-12   5.561942e-10   3.673076e-13   24
  2.976995e-02   1.100224e-12   5.561942e-10   2.259780e-13   24
  3.010635e-02   2.594182e-12   0.000000e+00   3.167040e-13   72
  3.043903e-02   1.951073e-12   0.000000e+00   3.003197e-13   48
  3.109370e-02   1.644670e-12   3.405980e-10   4.907308e-13   8
  3.141593e-02   2.463202e-12   4.036717e-10   2.962759e-13   54
  3.173488e-02   1.633885e-12   0.000000e+00   2.833151e-13   84
  3.205066e-02   1.815124e-12   0.000000e+00   2.609305e-13   48
  3.236335e-02   1.112526e-12   4.541306e-10   1.983774e-13   24
  3.267306e-02   1.483210e-12   6.055075e-10   1.754947e-13   72
  3.297985e-02   1.934864e-12   0.000000e+00   2.193579e-13   96
  3.358504e-02   2.577008e-12   0.000000e+00   2.810733e-13   48
