# power spectrum of zeta (dimensionless)
# redshift z=0.770216
# k              Pk             sigma(k)       sigma(Pk)      count
  1.256637e-01   1.832519e-14   0.000000e+00   6.017799e-15   6
  1.777153e-01   1.203355e-14   0.000000e+00   3.066249e-15   12
  2.176559e-01   1.753050e-14   2.384186e-09   1.334332e-15   8
  2.513274e-01   1.004222e-13   0.000000e+00   2.510544e-14   6
  2.809926e-01   6.720032e-14   4.495664e-09   2.117650e-14   24
  3.078120e-01   8.840961e-14   4.495664e-09   1.766937e-14   24
  3.554306e-01   5.026670e-14   0.000000e+00   1.734515e-14   12
  3.769911e-01   6.565637e-14   5.086263e-09   9.905582e-15   30
  3.973835e-01   9.151689e-14   0.000000e+00   1.856052e-14   24
  4.167794e-01   6.835226e-14   7.786718e-09   1.870504e-14   24
  4.353118e-01   8.252169e-14   4.768372e-09   8.213784e-15   8
  4.530869e-01   7.331548e-14   6.357829e-09   1.297899e-14   24
  4.701905e-01   8.006255e-14   0.000000e+00   1.146729e-14   48
  5.026548e-01   6.528593e-14   0.000000e+00   2.445481e-14   6
  5.181247e-01   6.851934e-14   6.357829e-09   1.120206e-14   48
  5.331460e-01   7.234282e-14   5.994218e-09   1.165296e-14   36
  5.477554e-01   1.226128e-13   6.357829e-09   3.191732e-14   24
  5.619852e-01   6.842599e-14   8.991328e-09   1.309603e-14   24
  5.758634e-01   7.519203e-14   0.000000e+00   8.306869e-15   48
  5.894150e-01   7.694286e-14   8.991328e-09   1.447040e-14   24
  6.156239e-01   9.980984e-14   8.991328e-09   1.241342e-14   24
  6.283185e-01   4.873177e-14   0.000000e+00   9.866976e-15   30
  6.407617e-01   7.245509e-14   0.000000e+00   7.164421e-15   72
  6.529678e-01   7.411852e-14   9.536743e-09   1.742427e-14   32
  6.767198e-01   9.315904e-14   0.000000e+00   1.013258e-14   72
  6.882885e-01   4.636326e-14   0.000000e+00   8.023852e-15   48
  7.108613e-01   4.006357e-14   0.000000e+00   1.534532e-14   12
  7.218830e-01   6.540957e-14   0.000000e+00   7.282718e-15   48
  7.327390e-01   6.069914e-14   0.000000e+00   7.828124e-15   48
  7.434365e-01   5.828065e-14   8.991328e-09   8.222185e-15   48
  7.539822e-01   7.617658e-14   1.017253e-08   1.411809e-14   30
  7.643825e-01   8.184444e-14   0.000000e+00   9.579721e-15   24
  7.746431e-01   9.799867e-14   1.895538e-08   9.779354e-15   72
  7.947671e-01   4.217929e-14   0.000000e+00   1.133519e-14   24
  8.046403e-01   6.665151e-14   0.000000e+00   6.231865e-15   96
  8.143939e-01   5.447599e-14   0.000000e+00   9.733322e-15   48
