### The result of the verage over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- average(H pi_k)	3- average (zeta)	 4- average (phi)   
   348.13	8.15787e-07	6.38003e-07	8.18221e-07
   348.88	8.16799e-07	6.41568e-07	8.19174e-07
   349.63	8.17823e-07	6.456e-07	8.20137e-07
   350.38	8.18861e-07	6.50168e-07	8.2111e-07
   351.13	8.19915e-07	6.55356e-07	8.22096e-07
   351.88	8.20988e-07	6.61261e-07	8.23095e-07
   352.63	8.22083e-07	6.67998e-07	8.24111e-07
   353.38	8.23204e-07	6.7571e-07	8.25146e-07
   354.13	8.24356e-07	6.84567e-07	8.26205e-07
   354.88	8.25542e-07	6.94784e-07	8.27293e-07
   355.63	8.26771e-07	7.06624e-07	8.28413e-07
   356.38	8.28048e-07	7.20421e-07	8.29568e-07
   357.13	8.29382e-07	7.36593e-07	8.30764e-07
   357.88	8.30785e-07	7.55667e-07	8.32005e-07
   358.63	8.32269e-07	7.78319e-07	8.33292e-07
   359.38	8.33851e-07	8.05424e-07	8.34633e-07
   360.13	8.3555e-07	8.38143e-07	8.36032e-07
   360.88	8.37393e-07	8.78047e-07	8.37494e-07
   361.63	8.39413e-07	9.27305e-07	8.39024e-07
   362.38	8.41653e-07	9.88946e-07	8.40621e-07
   363.13	8.44172e-07	1.06725e-06	8.42284e-07
   363.88	8.47049e-07	1.16837e-06	8.43997e-07
   364.63	8.50393e-07	1.30144e-06	8.45733e-07
   365.38	8.54359e-07	1.48057e-06	8.47458e-07
   366.13	8.59178e-07	1.72868e-06	8.49148e-07
   366.88	8.65201e-07	2.08448e-06	8.50778e-07
   367.63	8.72994e-07	2.61558e-06	8.52331e-07
   368.38	8.83501e-07	3.44723e-06	8.53805e-07
   369.13	8.98423e-07	4.83565e-06	8.55216e-07
   369.88	9.21101e-07	7.36603e-06	8.56568e-07
   370.63	9.58897e-07	1.25309e-05	8.57868e-07
   371.38	1.03074e-06	2.50125e-05	8.59115e-07
   372.13	1.19963e-06	6.46809e-05	8.60309e-07
   372.88	1.78984e-06	0.000275105	8.6145e-07
   373.63	8.35519e-06	0.00535537	8.62539e-07
   374.38	1.00299e+48	2.50383e+51	8.63578e-07
   375.13	      nan	      nan	8.64571e-07
   375.88	      nan	      nan	8.65522e-07
   376.63	      nan	      nan	8.66434e-07
   377.38	      nan	      nan	8.6731e-07
   378.13	      nan	      nan	8.68156e-07
   378.88	      nan	      nan	8.68971e-07
   379.63	      nan	      nan	8.69762e-07
