### The result of the maximum over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  11.9322	        0	        0	1.5821e-05
  12.1708	6.08339e-07	2.93518e-08	1.5821e-05
  12.4142	1.22212e-06	2.64073e-08	1.65272e-05
  12.6625	1.77302e-06	2.40102e-08	1.62833e-05
  12.9158	2.28255e-06	2.21049e-08	1.60362e-05
  13.1741	2.7544e-06	2.0636e-08	1.58107e-05
  13.4376	3.19149e-06	1.95547e-08	1.56059e-05
  13.7063	3.59649e-06	1.88178e-08	1.54201e-05
  13.9805	3.97193e-06	1.83871e-08	1.52509e-05
  14.2601	4.32008e-06	1.82289e-08	1.5097e-05
  14.5453	4.64295e-06	1.87609e-08	1.49567e-05
  14.8362	4.94246e-06	2.22876e-08	1.48288e-05
  15.1329	5.22035e-06	2.605e-08	1.47122e-05
  15.4356	5.47824e-06	3.00372e-08	1.46057e-05
  15.7443	5.71761e-06	3.42402e-08	1.45083e-05
  16.0591	5.93983e-06	3.86512e-08	1.44193e-05
  16.3803	6.14616e-06	4.32639e-08	1.43377e-05
  16.7079	6.33776e-06	4.80734e-08	1.42629e-05
  17.0421	6.5157e-06	5.30759e-08	1.41942e-05
  17.3829	6.68096e-06	5.82689e-08	1.4131e-05
  17.7306	6.83446e-06	6.36512e-08	1.40728e-05
  18.0852	6.97703e-06	6.92225e-08	1.40191e-05
  18.4469	7.10945e-06	7.49836e-08	1.39694e-05
  18.8159	7.23243e-06	8.09365e-08	1.39233e-05
  19.1922	7.34664e-06	8.7084e-08	1.38804e-05
   19.576	7.45268e-06	9.34301e-08	1.38405e-05
  19.9675	7.55111e-06	9.99797e-08	1.38032e-05
  20.3669	7.64247e-06	1.06739e-07	1.37682e-05
  20.7742	7.72723e-06	1.13714e-07	1.37353e-05
  21.1897	7.80583e-06	1.20913e-07	1.37043e-05
  21.6135	7.87869e-06	1.28344e-07	1.36749e-05
  22.0458	7.94619e-06	1.36018e-07	1.36471e-05
  22.4867	8.00869e-06	1.43945e-07	1.36232e-05
  22.9364	8.06651e-06	1.52136e-07	1.36003e-05
  23.3951	8.11994e-06	1.60601e-07	1.35784e-05
  23.8631	8.16928e-06	1.69353e-07	1.35573e-05
  24.3403	8.21562e-06	1.78431e-07	1.35368e-05
  24.8271	8.25942e-06	1.87918e-07	1.35169e-05
  25.3237	8.29987e-06	1.979e-07	1.34973e-05
  25.8301	8.33715e-06	2.08422e-07	1.34777e-05
  26.3467	8.37145e-06	2.19491e-07	1.34581e-05
  26.8737	8.40291e-06	2.31103e-07	1.34383e-05
  27.4111	8.43168e-06	2.43212e-07	1.34182e-05
  27.9594	8.45791e-06	2.55718e-07	1.33976e-05
  28.5186	8.48169e-06	2.68547e-07	1.33763e-05
  29.0889	8.50315e-06	2.81644e-07	1.33544e-05
  29.6707	8.52239e-06	2.94984e-07	1.33705e-05
  30.2641	8.53948e-06	3.08575e-07	1.33915e-05
  30.8694	8.55453e-06	3.22431e-07	1.34148e-05
  31.4868	8.5676e-06	3.36577e-07	1.34406e-05
  32.1165	8.57878e-06	3.51047e-07	1.347e-05
  32.7589	8.58814e-06	3.65851e-07	1.35066e-05
   33.414	8.59573e-06	3.80971e-07	1.35469e-05
  34.0823	8.60161e-06	3.96407e-07	1.35907e-05
   34.764	8.60585e-06	4.1216e-07	1.36375e-05
  35.4592	8.61334e-06	4.28246e-07	1.36878e-05
  36.1684	8.64127e-06	4.44714e-07	1.37413e-05
  36.8918	8.66952e-06	4.61618e-07	1.37986e-05
  37.6296	8.69817e-06	4.79399e-07	1.38593e-05
  38.3796	8.72721e-06	5.06225e-07	1.39724e-05
  39.1296	8.75767e-06	5.32838e-07	1.40969e-05
  39.8796	8.78853e-06	5.59207e-07	1.42161e-05
  40.6296	8.81951e-06	5.85344e-07	1.43251e-05
  41.3796	8.85065e-06	6.11359e-07	1.44325e-05
  42.1296	8.88196e-06	6.44782e-07	1.45422e-05
  42.8796	8.91347e-06	6.91656e-07	1.46572e-05
  43.6296	8.94522e-06	7.4088e-07	1.47751e-05
  44.3796	8.97726e-06	7.92625e-07	1.49031e-05
  45.1296	9.00962e-06	8.47265e-07	1.50621e-05
  45.8796	9.04235e-06	9.05324e-07	1.52258e-05
  46.6296	9.07547e-06	9.67349e-07	1.53913e-05
  47.3796	9.10902e-06	1.034e-06	1.55656e-05
  48.1296	9.14295e-06	1.10604e-06	1.57578e-05
  48.8796	9.17735e-06	1.18407e-06	1.59752e-05
  49.6296	9.21227e-06	1.26842e-06	1.62339e-05
  50.3796	9.24782e-06	1.35927e-06	1.65128e-05
  51.1296	9.28411e-06	1.45681e-06	1.67976e-05
  51.8796	9.3331e-06	1.56107e-06	1.70628e-05
  52.6296	9.40329e-06	1.67192e-06	1.73492e-05
  53.3796	9.47783e-06	1.78897e-06	1.77166e-05
  54.1296	9.55785e-06	1.91145e-06	1.81369e-05
  54.8796	9.64376e-06	2.03856e-06	1.86014e-05
  55.6296	9.73532e-06	2.16902e-06	1.90938e-05
  56.3796	9.83275e-06	2.30103e-06	1.96212e-05
  57.1296	9.93543e-06	2.43272e-06	2.01663e-05
  57.8796	1.00431e-05	2.56198e-06	2.07328e-05
  58.6296	1.01557e-05	2.68658e-06	2.13297e-05
  59.3796	1.02712e-05	2.80465e-06	2.19036e-05
  60.1296	1.03867e-05	2.91466e-06	2.24208e-05
  60.8796	1.04984e-05	3.09814e-06	2.28263e-05
  61.6296	1.06016e-05	3.33531e-06	2.30794e-05
  62.3796	1.06957e-05	3.64684e-06	2.32655e-05
  63.1296	1.07792e-05	4.00152e-06	2.33828e-05
  63.8796	1.08495e-05	4.36939e-06	2.37616e-05
  64.6296	1.09669e-05	4.74548e-06	2.42941e-05
  65.3796	1.10901e-05	5.12479e-06	2.48693e-05
  66.1296	1.12145e-05	5.50254e-06	2.54886e-05
  66.8796	1.13401e-05	5.87432e-06	2.6146e-05
  67.6296	1.14656e-05	6.236e-06	2.67967e-05
  68.3796	1.15916e-05	6.58358e-06	2.74913e-05
  69.1296	1.17153e-05	6.91334e-06	2.81372e-05
  69.8796	1.18337e-05	7.22147e-06	2.86936e-05
  70.6296	1.19429e-05	7.50487e-06	2.91124e-05
  71.3796	1.20366e-05	7.76156e-06	2.92947e-05
  72.1296	1.21133e-05	7.98979e-06	2.93344e-05
  72.8796	1.21708e-05	8.50103e-06	2.92496e-05
  73.6296	1.22073e-05	9.15409e-06	2.90327e-05
  74.3796	1.22242e-05	9.80855e-06	2.87942e-05
  75.1296	1.22232e-05	1.04571e-05	2.8565e-05
  75.8796	1.22037e-05	1.10926e-05	2.82858e-05
  76.6296	1.2165e-05	1.17077e-05	2.79249e-05
  77.3796	1.21076e-05	1.22944e-05	2.75028e-05
  78.1296	1.20343e-05	1.28457e-05	2.71041e-05
  78.8796	1.19476e-05	1.33563e-05	2.67573e-05
  79.6296	1.18502e-05	1.3822e-05	2.73252e-05
  80.3796	1.19067e-05	1.42402e-05	2.812e-05
  81.1296	1.20074e-05	1.46087e-05	2.8904e-05
  81.8796	1.21049e-05	1.49245e-05	2.96438e-05
  82.6296	1.22828e-05	1.51857e-05	3.04497e-05
  83.3796	1.24685e-05	1.53916e-05	3.16154e-05
  84.1296	1.26582e-05	1.55425e-05	3.26937e-05
  84.8796	1.28521e-05	1.56392e-05	3.37968e-05
  85.6296	1.30472e-05	1.56826e-05	3.48378e-05
  86.3796	1.32372e-05	1.56735e-05	3.56641e-05
  87.1296	1.34176e-05	1.56131e-05	3.62692e-05
  87.8796	1.35836e-05	1.55025e-05	3.66343e-05
  88.6296	1.37352e-05	1.53436e-05	3.69235e-05
  89.3796	1.387e-05	1.51386e-05	3.70958e-05
  90.1296	1.39889e-05	1.489e-05	3.72547e-05
  90.8796	1.40934e-05	1.46465e-05	3.74573e-05
  91.6296	1.41836e-05	1.51094e-05	3.76668e-05
  92.3796	1.4257e-05	1.55175e-05	3.7759e-05
  93.1296	1.4311e-05	1.58672e-05	3.76711e-05
  93.8796	1.43434e-05	1.61563e-05	3.74007e-05
  94.6296	1.43531e-05	1.63823e-05	3.69717e-05
  95.3796	1.43405e-05	1.65432e-05	3.64596e-05
  96.1296	1.43071e-05	1.6644e-05	3.59166e-05
