# power spectrum of pi_k * H (dimensionless)
# redshift z=0.770216
# k              Pk             sigma(k)       sigma(Pk)      count
  1.256637e-01   1.511472e-11   0.000000e+00   6.094453e-12   6
  1.777153e-01   3.841752e-12   0.000000e+00   7.909367e-13   12
  2.176559e-01   1.678493e-12   2.384186e-09   4.282721e-13   8
  2.513274e-01   4.149090e-12   0.000000e+00   5.561439e-13   6
  2.809926e-01   2.237755e-12   4.495664e-09   6.810728e-13   24
  3.078120e-01   2.498259e-12   4.495664e-09   4.883506e-13   24
  3.554306e-01   5.849361e-13   0.000000e+00   1.622407e-13   12
  3.769911e-01   7.436792e-13   5.086263e-09   8.673377e-14   30
  3.973835e-01   7.595109e-13   0.000000e+00   1.253943e-13   24
  4.167794e-01   8.565768e-13   7.786718e-09   1.915200e-13   24
  4.353118e-01   4.042152e-13   4.768372e-09   5.255588e-14   8
  4.530869e-01   4.584153e-13   6.357829e-09   9.614110e-14   24
  4.701905e-01   4.345815e-13   0.000000e+00   8.305906e-14   48
  5.026548e-01   2.299183e-13   0.000000e+00   9.752349e-14   6
  5.181247e-01   3.518695e-13   6.357829e-09   4.870234e-14   48
  5.331460e-01   2.546969e-13   5.994218e-09   4.302334e-14   36
  5.477554e-01   3.679360e-13   6.357829e-09   7.808241e-14   24
  5.619852e-01   2.755859e-13   8.991328e-09   4.535628e-14   24
  5.758634e-01   2.548690e-13   0.000000e+00   3.509766e-14   48
  5.894150e-01   2.170789e-13   8.991328e-09   4.069519e-14   24
  6.156239e-01   1.990544e-13   8.991328e-09   2.752538e-14   24
  6.283185e-01   9.431511e-14   0.000000e+00   2.058026e-14   30
  6.407617e-01   1.746752e-13   0.000000e+00   1.938363e-14   72
  6.529678e-01   1.205276e-13   9.536743e-09   3.049040e-14   32
  6.767198e-01   1.503351e-13   0.000000e+00   1.428882e-14   72
  6.882885e-01   8.445922e-14   0.000000e+00   1.512744e-14   48
  7.108613e-01   8.802449e-14   0.000000e+00   3.278142e-14   12
  7.218830e-01   1.057632e-13   0.000000e+00   1.216844e-14   48
  7.327390e-01   8.516754e-14   0.000000e+00   1.222901e-14   48
  7.434365e-01   1.059841e-13   8.991328e-09   1.300180e-14   48
  7.539822e-01   1.255378e-13   1.017253e-08   2.154431e-14   30
  7.643825e-01   9.636405e-14   0.000000e+00   1.295553e-14   24
  7.746431e-01   1.101712e-13   1.895538e-08   1.395677e-14   72
  7.947671e-01   3.639741e-14   0.000000e+00   8.076105e-15   24
  8.046403e-01   5.984976e-14   0.000000e+00   5.105789e-15   96
  8.143939e-01   5.037979e-14   0.000000e+00   1.052870e-14   48
  8.240320e-01   4.447535e-14   1.557344e-08   3.418175e-15   24
  8.335587e-01   8.535699e-14   1.557344e-08   1.531306e-14   24
  8.429778e-01   6.817683e-14   0.000000e+00   6.620330e-15   72
  8.522927e-01   5.975488e-14   0.000000e+00   9.616003e-15   48
  8.706237e-01   3.857989e-14   9.536743e-09   9.455870e-15   8
  8.796459e-01   5.937512e-14   1.130281e-08   7.756528e-15   54
  8.885766e-01   5.323560e-14   0.000000e+00   4.506313e-15   84
  8.974184e-01   5.473900e-14   0.000000e+00   6.866552e-15   48
  9.061739e-01   3.223965e-14   1.271566e-08   5.406687e-15   24
  9.148456e-01   5.027296e-14   1.695421e-08   7.521144e-15   72
  9.234359e-01   4.454972e-14   0.000000e+00   4.737020e-15   96
  9.403811e-01   3.519419e-14   0.000000e+00   3.454862e-15   48
  9.487402e-01   4.449341e-14   0.000000e+00   6.081205e-15   48
  9.570263e-01   4.187245e-14   0.000000e+00   8.572831e-15   24
  9.652412e-01   3.271441e-14   0.000000e+00   3.441899e-15   72
  9.814649e-01   2.864182e-14   0.000000e+00   3.223919e-15   72
  9.894770e-01   3.180080e-14   0.000000e+00   3.038168e-15   96
  1.005310e+00   6.388755e-14   0.000000e+00   1.494442e-14   6
