# power spectrum of pi_k * H (dimensionless)
# redshift z=96.078047
# k              Pk             sigma(k)       sigma(Pk)      count
  1.256637e-01   6.870233e-14   0.000000e+00   2.769255e-14   6
  1.777153e-01   1.773098e-14   0.000000e+00   3.539514e-15   12
  2.176559e-01   8.522783e-15   2.384186e-09   1.734228e-15   8
  2.513274e-01   2.066820e-14   0.000000e+00   2.225441e-15   6
  2.809926e-01   1.106568e-14   4.495664e-09   3.527842e-15   24
  3.078120e-01   1.277580e-14   4.495664e-09   2.152341e-15   24
  3.554306e-01   4.127401e-15   0.000000e+00   1.857313e-15   12
  3.769911e-01   4.218337e-15   5.086263e-09   7.759952e-16   30
  3.973835e-01   4.745523e-15   0.000000e+00   1.045276e-15   24
  4.167794e-01   3.881500e-15   7.786718e-09   9.622367e-16   24
  4.353118e-01   4.098417e-15   4.768372e-09   8.309344e-16   8
  4.530869e-01   3.208544e-15   6.357829e-09   3.986285e-16   24
  4.701905e-01   2.787738e-15   0.000000e+00   3.917608e-16   48
  5.026548e-01   2.896297e-15   0.000000e+00   1.273273e-15   6
  5.181247e-01   2.166286e-15   6.357829e-09   3.034720e-16   48
  5.331460e-01   1.898515e-15   5.994218e-09   1.980967e-16   36
  5.477554e-01   2.565813e-15   6.357829e-09   5.366166e-16   24
  5.619852e-01   1.439532e-15   8.991328e-09   2.477263e-16   24
  5.758634e-01   1.226593e-15   0.000000e+00   1.667630e-16   48
  5.894150e-01   1.803952e-15   8.991328e-09   2.567932e-16   24
  6.156239e-01   1.325328e-15   8.991328e-09   2.084016e-16   24
  6.283185e-01   8.725709e-16   0.000000e+00   1.426347e-16   30
  6.407617e-01   8.990995e-16   0.000000e+00   9.901391e-17   72
  6.529678e-01   8.536940e-16   9.536743e-09   1.743001e-16   32
  6.767198e-01   1.052460e-15   0.000000e+00   1.217295e-16   72
  6.882885e-01   6.279469e-16   0.000000e+00   9.173074e-17   48
  7.108613e-01   3.118745e-16   0.000000e+00   9.275031e-17   12
  7.218830e-01   6.007245e-16   0.000000e+00   9.010445e-17   48
  7.327390e-01   5.154110e-16   0.000000e+00   5.120977e-17   48
  7.434365e-01   6.699921e-16   8.991328e-09   8.450923e-17   48
  7.539822e-01   7.831244e-16   1.017253e-08   1.372231e-16   30
  7.643825e-01   6.961444e-16   0.000000e+00   1.566024e-16   24
  7.746431e-01   6.883147e-16   1.895538e-08   6.981941e-17   72
  7.947671e-01   3.924055e-16   0.000000e+00   7.432353e-17   24
  8.046403e-01   5.786186e-16   0.000000e+00   5.698705e-17   96
  8.143939e-01   4.350706e-16   0.000000e+00   5.778366e-17   48
  8.240320e-01   3.543992e-16   1.557344e-08   8.706383e-17   24
  8.335587e-01   2.561792e-16   1.557344e-08   5.262935e-17   24
  8.429778e-01   5.944288e-16   0.000000e+00   7.258409e-17   72
  8.522927e-01   4.397106e-16   0.000000e+00   6.767804e-17   48
  8.706237e-01   3.608557e-16   9.536743e-09   1.077517e-16   8
  8.796459e-01   5.292933e-16   1.130281e-08   6.317429e-17   54
  8.885766e-01   3.480805e-16   0.000000e+00   6.046147e-17   84
  8.974184e-01   3.810769e-16   0.000000e+00   5.489158e-17   48
  9.061739e-01   2.304724e-16   1.271566e-08   4.112360e-17   24
  9.148456e-01   3.032572e-16   1.695421e-08   3.587931e-17   72
  9.234359e-01   3.908333e-16   0.000000e+00   4.432381e-17   96
  9.403811e-01   5.088476e-16   0.000000e+00   5.549555e-17   48
  9.487402e-01   2.750120e-16   0.000000e+00   2.574523e-17   48
  9.570263e-01   2.382957e-16   0.000000e+00   4.636243e-17   24
  9.652412e-01   2.635846e-16   0.000000e+00   2.845740e-17   72
