# power spectrum of pi_k * H (dimensionless)
# redshift z=96.078047
# k              Pk             sigma(k)       sigma(Pk)      count
  1.256637e-01   6.872731e-14   0.000000e+00   2.770312e-14   6
  1.777153e-01   1.773829e-14   0.000000e+00   3.540908e-15   12
  2.176559e-01   8.525845e-15   2.384186e-09   1.735042e-15   8
  2.513274e-01   2.067577e-14   0.000000e+00   2.226291e-15   6
  2.809926e-01   1.107181e-14   4.495664e-09   3.529694e-15   24
  3.078120e-01   1.278017e-14   4.495664e-09   2.153329e-15   24
  3.554306e-01   4.129137e-15   0.000000e+00   1.858365e-15   12
  3.769911e-01   4.219471e-15   5.086263e-09   7.763311e-16   30
  3.973835e-01   4.747361e-15   0.000000e+00   1.046184e-15   24
  4.167794e-01   3.883112e-15   7.786718e-09   9.627827e-16   24
  4.353118e-01   4.099210e-15   4.768372e-09   8.309373e-16   8
  4.530869e-01   3.209675e-15   6.357829e-09   3.987836e-16   24
  4.701905e-01   2.788834e-15   0.000000e+00   3.919165e-16   48
  5.026548e-01   2.897348e-15   0.000000e+00   1.273698e-15   6
  5.181247e-01   2.165912e-15   6.357829e-09   3.036447e-16   48
  5.331460e-01   1.899355e-15   5.994218e-09   1.979879e-16   36
  5.477554e-01   2.567087e-15   6.357829e-09   5.367886e-16   24
  5.619852e-01   1.440202e-15   8.991328e-09   2.479072e-16   24
  5.758634e-01   1.226732e-15   0.000000e+00   1.667894e-16   48
  5.894150e-01   1.804537e-15   8.991328e-09   2.568652e-16   24
  6.156239e-01   1.325930e-15   8.991328e-09   2.085302e-16   24
  6.283185e-01   8.726098e-16   0.000000e+00   1.427568e-16   30
  6.407617e-01   8.996757e-16   0.000000e+00   9.903995e-17   72
  6.529678e-01   8.542033e-16   9.536743e-09   1.743441e-16   32
  6.767198e-01   1.052966e-15   0.000000e+00   1.217580e-16   72
  6.882885e-01   6.279831e-16   0.000000e+00   9.178696e-17   48
  7.108613e-01   3.119102e-16   0.000000e+00   9.275646e-17   12
  7.218830e-01   6.007554e-16   0.000000e+00   9.008367e-17   48
  7.327390e-01   5.156782e-16   0.000000e+00   5.123456e-17   48
  7.434365e-01   6.702263e-16   8.991328e-09   8.453940e-17   48
  7.539822e-01   7.838941e-16   1.017253e-08   1.373938e-16   30
  7.643825e-01   6.935556e-16   0.000000e+00   1.559718e-16   24
  7.746431e-01   6.884409e-16   1.895538e-08   6.983614e-17   72
  7.947671e-01   3.926902e-16   0.000000e+00   7.451992e-17   24
  8.046403e-01   5.787286e-16   0.000000e+00   5.699429e-17   96
  8.143939e-01   4.352407e-16   0.000000e+00   5.780524e-17   48
  8.240320e-01   3.545355e-16   1.557344e-08   8.708986e-17   24
  8.335587e-01   2.562293e-16   1.557344e-08   5.261646e-17   24
  8.429778e-01   5.946967e-16   0.000000e+00   7.262259e-17   72
  8.522927e-01   4.398096e-16   0.000000e+00   6.770920e-17   48
  8.706237e-01   3.608960e-16   9.536743e-09   1.077415e-16   8
  8.796459e-01   5.314488e-16   1.130281e-08   6.389182e-17   54
  8.885766e-01   3.482739e-16   0.000000e+00   6.044852e-17   84
  8.974184e-01   3.810517e-16   0.000000e+00   5.483326e-17   48
  9.061739e-01   2.305448e-16   1.271566e-08   4.112669e-17   24
  9.148456e-01   3.033674e-16   1.695421e-08   3.590733e-17   72
  9.234359e-01   3.909272e-16   0.000000e+00   4.433442e-17   96
  9.403811e-01   5.090885e-16   0.000000e+00   5.552573e-17   48
  9.487402e-01   2.750125e-16   0.000000e+00   2.574335e-17   48
  9.570263e-01   2.385219e-16   0.000000e+00   4.641673e-17   24
  9.652412e-01   2.637234e-16   0.000000e+00   2.847533e-17   72
  9.814649e-01   2.614557e-16   0.000000e+00   3.088446e-17   72
  9.894770e-01   2.533835e-16   0.000000e+00   2.889115e-17   96
  1.005310e+00   3.473288e-16   0.000000e+00   1.541748e-16   6
  1.013133e+00   2.744415e-16   0.000000e+00   2.678101e-17   96
  1.020897e+00   2.773917e-16   1.271566e-08   2.960542e-17   96
  1.028602e+00   1.827765e-16   0.000000e+00   4.343075e-17   24
  1.036249e+00   2.007169e-16   1.271566e-08   2.449271e-17   48
  1.043841e+00   2.007248e-16   0.000000e+00   2.022287e-17   96
  1.051378e+00   2.237323e-16   0.000000e+00   3.013724e-17   48
  1.066292e+00   1.967041e-16   1.198844e-08   3.654230e-17   36
  1.073671e+00   1.949528e-16   2.202416e-08   2.442702e-17   48
  1.081000e+00   2.118996e-16   2.491750e-08   1.898072e-17   120
  1.088280e+00   1.851178e-16   0.000000e+00   2.436314e-17   56
  1.095511e+00   1.018136e-16   1.271566e-08   1.781639e-17   24
  1.102695e+00   1.469326e-16   0.000000e+00   1.307799e-17   96
  1.109832e+00   1.526914e-16   0.000000e+00   1.970437e-17   48
  1.123970e+00   1.843879e-16   1.798266e-08   3.421352e-17   24
  1.130973e+00   1.954575e-16   0.000000e+00   1.951219e-17   102
  1.137933e+00   2.049394e-16   1.271566e-08   3.092048e-17   48
  1.144851e+00   1.815264e-16   0.000000e+00   1.818835e-17   72
  1.151727e+00   1.634319e-16   0.000000e+00   1.651076e-17   48
  1.158562e+00   1.767033e-16   0.000000e+00   3.255548e-17   48
  1.165357e+00   1.466455e-16   2.877225e-08   1.307131e-17   120
  1.178830e+00   2.183624e-16   1.798266e-08   3.655375e-17   24
  1.185509e+00   1.285460e-16   1.695421e-08   1.080766e-17   144
  1.192151e+00   1.299462e-16   2.034505e-08   1.254279e-17   120
  1.198755e+00   1.036381e-16   1.798266e-08   1.453893e-17   48
  1.211857e+00   1.468074e-16   1.798266e-08   1.957426e-17   48
  1.218355e+00   1.189780e-16   1.798266e-08   1.226960e-17   96
  1.235512e+00   1.507590e-16   3.015167e-03   1.825050e-17   72
  1.244007e+00   1.114036e-16   1.598458e-08   8.455607e-18   108
  1.250338e+00   1.292203e-16   0.000000e+00   1.384790e-17   72
  1.256637e+00   7.924536e-17   0.000000e+00   1.498327e-17   30
  1.262905e+00   1.299916e-16   0.000000e+00   1.020403e-17   168
  1.269141e+00   1.313520e-16   0.000000e+00   1.467799e-17   48
  1.281523e+00   8.674708e-17   0.000000e+00   1.018966e-17   72
  1.287670e+00   1.140637e-16   0.000000e+00   1.091888e-17   96
  1.293787e+00   1.092655e-16   3.390842e-08   1.678072e-17   72
  1.299875e+00   1.260681e-16   0.000000e+00   1.341959e-17   72
  1.310112e+00   1.123545e-16   2.784031e-03   8.389039e-18   104
  1.317972e+00   1.047221e-16   2.397687e-08   7.679677e-18   144
  1.335824e+00   7.164531e-17   4.021044e-08   6.759096e-18   96
  1.341721e+00   7.564986e-17   0.000000e+00   7.821339e-18   96
  1.351101e+00   1.031234e-16   2.864148e-03   9.587093e-18   120
  1.359261e+00   8.553628e-17   0.000000e+00   7.743012e-18   120
  1.365057e+00   1.020153e-16   0.000000e+00   1.104581e-17   72
  1.376577e+00   1.018815e-16   0.000000e+00   1.349476e-17   48
  1.382301e+00   1.044485e-16   3.130008e-08   1.203562e-17   78
  1.389623e+00   1.082499e-16   2.564571e-03   8.523502e-18   168
  1.404963e+00   9.753770e-17   2.936555e-08   8.387135e-18   144
  1.410572e+00   1.021357e-16   2.397687e-08   7.295722e-18   144
