# power spectrum of pi_k * H (dimensionless)
# redshift z=100.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  4.487990e-03   9.799368e-08   0.000000e+00   2.109687e-08   6
  6.346976e-03   9.912346e-08   0.000000e+00   1.019134e-08   12
  7.773426e-03   2.640282e-07   8.514949e-11   1.150769e-07   8
  8.975979e-03   2.263404e-06   0.000000e+00   4.708142e-07   6
  1.003545e-02   4.514401e-07   1.605594e-10   1.059964e-07   24
  1.099328e-02   8.459108e-07   1.605594e-10   1.377709e-07   24
  1.269395e-02   6.854857e-07   0.000000e+00   1.297689e-07   12
  1.346397e-02   1.827441e-06   1.816523e-10   4.638191e-07   30
  1.419227e-02   6.508712e-07   0.000000e+00   1.129513e-07   24
  1.488498e-02   1.234488e-06   2.780971e-10   3.101767e-07   24
  1.554685e-02   3.598892e-07   1.702990e-10   1.152048e-07   8
  1.618168e-02   1.162623e-06   2.270653e-10   2.067156e-07   24
  1.679252e-02   1.560145e-06   0.000000e+00   1.883711e-07   48
  1.795196e-02   5.403857e-05   0.000000e+00   1.682839e-05   6
  1.850445e-02   6.927606e-07   2.270653e-10   1.097043e-07   48
  1.904093e-02   1.374531e-06   2.140792e-10   1.887135e-07   36
  1.956269e-02   2.186519e-06   2.270653e-10   4.165362e-07   24
  2.007090e-02   8.443352e-07   3.211188e-10   1.767294e-07   24
  2.056655e-02   1.274695e-06   0.000000e+00   1.283901e-07   48
  2.105054e-02   1.512118e-06   3.211188e-10   2.645269e-07   24
  2.198657e-02   1.115860e-06   3.211188e-10   1.968365e-07   24
  2.243995e-02   2.872368e-06   0.000000e+00   1.091907e-06   30
  2.288435e-02   2.125428e-06   0.000000e+00   2.232703e-07   72
  2.332028e-02   2.855086e-06   3.405980e-10   4.675851e-07   32
  2.416856e-02   1.818157e-06   0.000000e+00   1.777706e-07   72
  2.458173e-02   2.589871e-06   0.000000e+00   3.511229e-07   48
  2.538790e-02   1.032577e-06   0.000000e+00   2.453699e-07   12
  2.578154e-02   2.583893e-06   0.000000e+00   4.355821e-07   48
  2.616925e-02   1.512949e-06   0.000000e+00   2.277443e-07   48
  2.655130e-02   2.465869e-06   3.211188e-10   3.175942e-07   48
  2.692794e-02   9.975654e-06   3.633045e-10   4.419403e-06   30
  2.729937e-02   2.661947e-06   0.000000e+00   6.240910e-07   24
  2.766583e-02   1.789183e-06   6.769780e-10   1.749507e-07   72
  2.838454e-02   1.976358e-06   0.000000e+00   4.198435e-07   24
  2.873715e-02   3.090966e-06   0.000000e+00   2.942185e-07   96
  2.908550e-02   1.453410e-06   0.000000e+00   9.810563e-08   48
  2.942972e-02   2.483303e-06   5.561942e-10   5.441555e-07   24
  2.976995e-02   9.448204e-07   5.561942e-10   1.590730e-07   24
  3.010635e-02   1.645732e-06   0.000000e+00   1.683507e-07   72
  3.043903e-02   3.125177e-06   0.000000e+00   4.100765e-07   48
  3.109370e-02   1.202184e-06   3.405980e-10   1.727378e-07   8
  3.141593e-02   4.767113e-06   4.036717e-10   1.926916e-06   54
  3.173488e-02   1.908107e-06   0.000000e+00   1.981947e-07   84
  3.205066e-02   2.754078e-06   0.000000e+00   4.501571e-07   48
  3.236335e-02   1.524793e-06   4.541306e-10   2.395266e-07   24
  3.267306e-02   3.261329e-06   6.055075e-10   3.315883e-07   72
  3.297985e-02   2.282000e-06   0.000000e+00   2.687972e-07   96
  3.358504e-02   1.432511e-06   0.000000e+00   2.151407e-07   48
  3.388358e-02   2.051394e-06   0.000000e+00   2.085932e-07   48
  3.417951e-02   2.704238e-06   0.000000e+00   3.787297e-07   24
  3.447290e-02   2.448205e-06   0.000000e+00   3.285601e-07   72
  3.505232e-02   1.075052e-06   0.000000e+00   1.238534e-07   72
  3.533846e-02   1.569927e-06   0.000000e+00   1.591160e-07   96
  3.590392e-02   4.029617e-04   0.000000e+00   1.409123e-04   6
  3.618333e-02   2.073758e-06   0.000000e+00   1.558399e-07   96
  3.646060e-02   2.876011e-06   4.541306e-10   3.506045e-07   96
  3.673578e-02   3.006282e-06   0.000000e+00   7.781461e-07   24
  3.700891e-02   2.807583e-06   4.541306e-10   4.815365e-07   48
  3.728004e-02   3.685687e-06   0.000000e+00   4.082230e-07   96
  3.754921e-02   1.334248e-06   0.000000e+00   1.623608e-07   48
  3.808185e-02   1.731720e-06   4.281585e-10   2.107135e-07   36
  3.834540e-02   2.055107e-06   7.865773e-10   2.415412e-07   48
  3.860715e-02   2.284745e-06   8.899106e-10   2.202663e-07   120
  3.886713e-02   1.692541e-06   0.000000e+00   1.994654e-07   56
  3.912539e-02   1.891784e-06   4.541306e-10   2.280849e-07   24
  3.938195e-02   1.932621e-06   0.000000e+00   1.992831e-07   96
  3.963685e-02   1.343033e-06   0.000000e+00   2.241044e-07   48
  4.014180e-02   2.584948e-06   6.422377e-10   6.822777e-07   24
  4.039191e-02   5.539177e-06   0.000000e+00   1.837571e-06   102
  4.064047e-02   2.112149e-06   4.541306e-10   2.966179e-07   48
  4.088753e-02   3.109222e-06   0.000000e+00   7.134174e-07   72
  4.113310e-02   1.094797e-06   0.000000e+00   1.292531e-07   48
  4.137722e-02   3.913226e-06   0.000000e+00   7.151354e-07   48
  4.161990e-02   3.340723e-06   1.027580e-09   4.236105e-07   120
  4.210107e-02   1.862214e-06   6.422377e-10   2.567995e-07   24
  4.233961e-02   1.727384e-06   6.055075e-10   1.728388e-07   144
  4.257681e-02   1.741370e-06   7.266090e-10   1.726633e-07   120
  4.281269e-02   5.710692e-06   6.422377e-10   7.780169e-07   48
  4.328060e-02   2.023369e-06   6.422377e-10   2.771421e-07   48
  4.351267e-02   2.197632e-06   6.422377e-10   2.599979e-07   96
  4.412543e-02   1.650157e-06   1.076845e-04   1.994545e-07   72
  4.442883e-02   1.882387e-06   5.708779e-10   2.003933e-07   108
  4.465493e-02   2.067273e-06   0.000000e+00   3.858192e-07   72
  4.487990e-02   3.929740e-05   0.000000e+00   1.902808e-05   30
  4.510374e-02   2.590824e-06   0.000000e+00   4.073668e-07   168
  4.532647e-02   4.592101e-06   0.000000e+00   7.586738e-07   48
  4.576869e-02   3.493666e-06   0.000000e+00   5.541827e-07   72
  4.598821e-02   7.158926e-06   0.000000e+00   8.909904e-07   96
  4.620668e-02   2.357335e-06   1.211015e-09   2.827363e-07   72
  4.642412e-02   1.706835e-06   0.000000e+00   2.025605e-07   72
  4.678970e-02   2.666581e-06   9.942967e-05   4.229018e-07   104
  4.707043e-02   3.449871e-06   8.563169e-10   4.745020e-07   144
  4.770798e-02   2.332952e-06   1.436087e-09   2.363841e-07   96
  4.791862e-02   1.322978e-06   0.000000e+00   1.254465e-07   96
  4.825361e-02   1.836681e-06   1.022910e-04   1.856991e-07   120
  4.854503e-02   2.572024e-06   0.000000e+00   2.947052e-07   120
  4.875204e-02   1.851712e-06   0.000000e+00   2.699350e-07   72
  4.916346e-02   1.836741e-06   0.000000e+00   2.938084e-07   48
  4.936788e-02   8.071131e-06   1.117860e-09   3.912361e-06   78
  4.962939e-02   3.010207e-06   9.159181e-05   4.935333e-07   168
  5.017725e-02   2.813095e-06   1.048770e-09   4.056982e-07   144
  5.037756e-02   5.172538e-06   8.563169e-10   6.120742e-07   144
  5.095853e-02   1.943048e-06   5.274950e-05   2.065786e-07   156
  5.117095e-02   2.694054e-06   1.112388e-09   3.815891e-07   48
  5.136739e-02   3.472246e-06   7.266090e-10   4.776469e-07   120
  5.156307e-02   1.768954e-06   0.000000e+00   2.775862e-07   48
  5.190908e-02   1.909670e-06   8.074274e-05   1.882518e-07   216
  5.233850e-02   1.089426e-06   0.000000e+00   1.097708e-07   48
  5.253057e-02   2.302710e-06   6.422377e-10   2.361854e-07   96
  5.280366e-02   2.503723e-06   9.436050e-05   2.888180e-07   168
  5.310261e-02   1.454633e-06   6.422377e-10   1.831502e-07   48
  5.329192e-02   2.161291e-06   0.000000e+00   3.550840e-07   96
  5.348057e-02   8.858575e-07   0.000000e+00   1.197901e-07   48
  5.385587e-02   2.216378e-04   7.266090e-10   1.110858e-04   30
  5.404255e-02   2.864098e-06   0.000000e+00   4.190237e-07   96
