### The result of the verage over time 
### d tau = 1e-09
### number of kessence update = 1
### initial time = 0.642703
### 1- tau	2- pi_k(x)	3-zeta(x)	 4-x
 0.642703	        0 0	        0	 (32 , 32 , 32) 
 0.642703	        0 0	  5.62868	 (32 , 32 , 32) 
 0.642703	0.00294197 0.0127499	9.83684e+14	 (32 , 32 , 32) 
 0.642703	   737258 3.19513e+06	1.71941e+29	 (32 , 32 , 32) 
 0.642703	1.28733e+20 5.57856e+20	9.16909e+53	 (32 , 32 , 32) 
 0.642703	-3.42257e+45 -1.63055e+46	1.13664e+103	 (32 , 32 , 32) 
 0.642703	1.9278e+96 2.11423e+96	5.0547e+200	 (32 , 32 , 32) 
 0.642703	-3.07449e+196 -2.75415e+196	      inf	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
 0.642703	      nan nan	      nan	 (32 , 32 , 32) 
