### The result of the maximum over time 
### d tau = 0.015036
### number of kessence update = 10
### initial time = 0.642703
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
 0.642703	2.73075e-08	        0	0.000102649
 0.657739	3.97044e-06	4.05971e-10	0.000102649
 0.673084	7.36691e-06	3.59788e-10	9.71434e-05
 0.688745	1.05466e-05	3.17861e-10	9.49707e-05
 0.704726	1.35245e-05	2.79338e-10	9.39503e-05
 0.721036	1.6315e-05	2.43493e-10	9.3357e-05
  0.73768	1.89311e-05	2.35919e-10	9.294e-05
 0.754664	2.13843e-05	3.5581e-10	9.26066e-05
 0.771996	2.36852e-05	5.05726e-10	9.23187e-05
 0.789681	2.58435e-05	6.86816e-10	9.20585e-05
 0.807728	2.78679e-05	8.99915e-10	9.18164e-05
 0.826143	2.97667e-05	1.14552e-09	9.15866e-05
 0.844933	3.15474e-05	1.42388e-09	9.13653e-05
 0.864106	3.32171e-05	1.73498e-09	9.11501e-05
 0.883669	3.47824e-05	2.07869e-09	9.09392e-05
 0.903631	3.62495e-05	2.4547e-09	9.07313e-05
 0.923998	3.76241e-05	2.86263e-09	9.05256e-05
 0.944778	3.89116e-05	3.30202e-09	9.03216e-05
 0.965981	4.01173e-05	3.77236e-09	9.01187e-05
 0.987614	4.12457e-05	4.27313e-09	8.99169e-05
  1.00969	4.23016e-05	4.80377e-09	8.97158e-05
   1.0322	4.3289e-05	5.36375e-09	8.95154e-05
  1.05518	4.4212e-05	5.95256e-09	8.93156e-05
  1.07862	4.50744e-05	6.5697e-09	8.91166e-05
  1.10253	4.58796e-05	7.21472e-09	8.89182e-05
  1.12693	4.66311e-05	7.88719e-09	8.87206e-05
  1.15182	4.73319e-05	8.58677e-09	8.85237e-05
  1.17722	4.7985e-05	9.31312e-09	8.83277e-05
  1.20313	4.85933e-05	1.0066e-08	8.81327e-05
  1.22956	4.91593e-05	1.08452e-08	8.79386e-05
  1.25652	4.96855e-05	1.16506e-08	8.77456e-05
  1.28403	5.01743e-05	1.2482e-08	8.75537e-05
   1.3121	5.06279e-05	1.33396e-08	8.73629e-05
  1.34073	5.10483e-05	1.42232e-08	8.71734e-05
  1.36993	5.14376e-05	1.51331e-08	8.69851e-05
