### The result of the maximum over time 
### d tau = 0.238656
### number of kessence update = 10
### initial time = 11.9328
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  11.9328	        0	        0	1.58194e-05
  12.1714	6.0828e-07	8.55178e-08	1.58194e-05
  12.4149	1.22202e-06	7.59235e-08	1.65256e-05
  12.6632	1.7729e-06	6.73965e-08	1.62817e-05
  12.9164	2.28245e-06	5.98135e-08	1.60346e-05
  13.1748	2.75436e-06	5.30651e-08	1.58092e-05
  13.4382	3.19156e-06	4.70545e-08	1.56044e-05
   13.707	3.59672e-06	4.16959e-08	1.54186e-05
  13.9812	3.9723e-06	3.69134e-08	1.52495e-05
  14.2608	4.32065e-06	3.26397e-08	1.50956e-05
   14.546	4.64381e-06	2.88154e-08	1.49553e-05
  14.8369	4.94365e-06	2.90891e-08	1.48275e-05
  15.1337	5.22193e-06	3.60904e-08	1.47108e-05
  15.4363	5.48026e-06	4.38835e-08	1.46043e-05
  15.7451	5.72013e-06	5.246e-08	1.4507e-05
    16.06	5.9429e-06	6.18098e-08	1.4418e-05
  16.3812	6.14983e-06	7.19221e-08	1.43364e-05
  16.7088	6.34208e-06	8.27857e-08	1.42616e-05
   17.043	6.52072e-06	9.43901e-08	1.4193e-05
  17.3838	6.68674e-06	1.06725e-07	1.41298e-05
  17.7315	6.84104e-06	1.19783e-07	1.40716e-05
  18.0861	6.98447e-06	1.33555e-07	1.40178e-05
  18.4478	7.11779e-06	1.48037e-07	1.39681e-05
  18.8168	7.24172e-06	1.63226e-07	1.3922e-05
  19.1931	7.35692e-06	1.79119e-07	1.38792e-05
   19.577	7.464e-06	1.95716e-07	1.38393e-05
  19.9685	7.56353e-06	2.1302e-07	1.3802e-05
  20.3679	7.65601e-06	2.31036e-07	1.3767e-05
  20.7753	7.74195e-06	2.49768e-07	1.37341e-05
  21.1908	7.82177e-06	2.69226e-07	1.37031e-05
  21.6146	7.89589e-06	2.8942e-07	1.36737e-05
  22.0469	7.9647e-06	3.10355e-07	1.36459e-05
  22.4878	8.02854e-06	3.32017e-07	1.3622e-05
  22.9376	8.08775e-06	3.54356e-07	1.35991e-05
  23.3963	8.14262e-06	3.77296e-07	1.35772e-05
  23.8642	8.19343e-06	4.00779e-07	1.35561e-05
  24.3415	8.24044e-06	4.24777e-07	1.35356e-05
  24.8284	8.28389e-06	4.49317e-07	1.35157e-05
  25.3249	8.32399e-06	4.74444e-07	1.34961e-05
  25.8314	8.36094e-06	5.03231e-07	1.34766e-05
  26.3481	8.39489e-06	5.35136e-07	1.3457e-05
   26.875	8.42602e-06	5.68519e-07	1.34372e-05
  27.4125	8.45446e-06	6.0343e-07	1.3417e-05
  27.9608	8.48034e-06	6.39908e-07	1.33964e-05
    28.52	8.50376e-06	6.77984e-07	1.33752e-05
  29.0904	8.52622e-06	7.17673e-07	1.33533e-05
  29.6722	8.54665e-06	7.58975e-07	1.33694e-05
  30.2656	8.56498e-06	8.01872e-07	1.33903e-05
  30.8709	8.5813e-06	8.46317e-07	1.34136e-05
  31.4884	8.59568e-06	8.9225e-07	1.34394e-05
  32.1181	8.6082e-06	9.39612e-07	1.34688e-05
  32.7605	8.61894e-06	9.88331e-07	1.35055e-05
  33.4157	8.62794e-06	1.03834e-06	1.35457e-05
   34.084	8.63528e-06	1.08957e-06	1.35895e-05
  34.7657	8.64101e-06	1.14194e-06	1.36363e-05
   35.461	8.64519e-06	1.19536e-06	1.36867e-05
  36.1702	8.67236e-06	1.24974e-06	1.37402e-05
  36.8936	8.70145e-06	1.30495e-06	1.37974e-05
  37.6315	8.73092e-06	1.36642e-06	1.38581e-05
  38.3815	8.76147e-06	1.44055e-06	1.39712e-05
  39.1315	8.79435e-06	1.51562e-06	1.40958e-05
  39.8815	8.82733e-06	1.59147e-06	1.42149e-05
  40.6315	8.86049e-06	1.66785e-06	1.43239e-05
  41.3815	8.89388e-06	1.74451e-06	1.44313e-05
  42.1315	8.92752e-06	1.82121e-06	1.4541e-05
  42.8815	8.96145e-06	1.8977e-06	1.4656e-05
  43.6315	8.99571e-06	1.98928e-06	1.47739e-05
  44.3815	9.03034e-06	2.08351e-06	1.49018e-05
  45.1315	9.06562e-06	2.17826e-06	1.50608e-05
  45.8815	9.10397e-06	2.28501e-06	1.52245e-05
  46.6315	9.14296e-06	2.4102e-06	1.539e-05
  47.3815	9.18268e-06	2.53746e-06	1.55642e-05
  48.1315	9.22316e-06	2.66607e-06	1.57565e-05
  48.8815	9.26451e-06	2.79535e-06	1.59738e-05
  49.6315	9.32999e-06	2.92479e-06	1.62324e-05
  50.3815	9.39945e-06	3.09891e-06	1.65113e-05
  51.1315	9.47384e-06	3.29826e-06	1.67961e-05
  51.8815	9.55357e-06	3.50232e-06	1.70613e-05
  52.6315	9.63792e-06	3.7098e-06	1.73476e-05
  53.3815	9.72752e-06	3.91919e-06	1.77149e-05
  54.1315	9.82354e-06	4.12872e-06	1.81351e-05
  54.8815	9.92647e-06	4.33643e-06	1.85995e-05
  55.6315	1.00362e-05	4.54019e-06	1.90919e-05
  56.3815	1.0153e-05	4.83961e-06	1.96192e-05
  57.1315	1.02764e-05	5.31007e-06	2.01643e-05
  57.8815	1.04062e-05	5.8002e-06	2.07307e-05
  58.6315	1.05426e-05	6.30427e-06	2.13275e-05
  59.3815	1.06834e-05	6.81562e-06	2.19014e-05
  60.1315	1.08259e-05	7.32673e-06	2.24186e-05
  60.8815	1.09661e-05	7.9444e-06	2.28243e-05
  61.6315	1.10992e-05	8.75696e-06	2.30775e-05
  62.3815	1.12241e-05	9.60148e-06	2.32637e-05
  63.1315	1.13388e-05	1.04654e-05	2.33812e-05
  63.8815	1.14397e-05	1.13341e-05	2.37586e-05
  64.6315	1.1525e-05	1.2191e-05	2.42907e-05
  65.3815	1.16293e-05	1.30173e-05	2.48654e-05
  66.1315	1.17979e-05	1.38111e-05	2.54843e-05
  66.8815	1.19716e-05	1.52679e-05	2.61413e-05
  67.6315	1.21489e-05	1.67542e-05	2.67914e-05
  68.3815	1.23308e-05	1.82353e-05	2.74855e-05
  69.1315	1.25142e-05	1.96704e-05	2.81312e-05
  69.8815	1.26961e-05	2.1013e-05	2.86872e-05
  70.6315	1.2872e-05	2.22124e-05	2.91056e-05
  71.3815	1.30349e-05	2.32162e-05	2.92873e-05
  72.1315	1.31819e-05	2.471e-05	2.93257e-05
  72.8815	1.33093e-05	2.92354e-05	2.92427e-05
