### The result of the maximum over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  11.9322	1.67614e-05	   0.0001	1.5821e-05
  12.1708	2.019e-05	9.45635e-05	1.5821e-05
  12.4142	2.30394e-05	8.39597e-05	1.65272e-05
  12.6625	2.53153e-05	7.45449e-05	1.62833e-05
  12.9158	2.71129e-05	6.61858e-05	1.60362e-05
  13.1741	2.84991e-05	5.87639e-05	1.58107e-05
  13.4376	2.9532e-05	5.21743e-05	1.56059e-05
  13.7063	3.02626e-05	4.63235e-05	1.54201e-05
  13.9805	3.07354e-05	4.11289e-05	1.52509e-05
  14.2601	3.09893e-05	3.65166e-05	1.5097e-05
  14.5453	3.10585e-05	3.24216e-05	1.49567e-05
  14.8362	3.09726e-05	2.87856e-05	1.48288e-05
  15.1329	3.07573e-05	2.55576e-05	1.47122e-05
  15.4356	3.04353e-05	2.26914e-05	1.46057e-05
  15.7443	3.00259e-05	2.01466e-05	1.45083e-05
  16.0591	2.95461e-05	1.78872e-05	1.44193e-05
  16.3803	2.90105e-05	1.5881e-05	1.43377e-05
  16.7079	2.84315e-05	1.40999e-05	1.42629e-05
  17.0421	2.78201e-05	1.25185e-05	1.41942e-05
  17.3829	2.71854e-05	1.11143e-05	1.4131e-05
  17.7306	2.65354e-05	9.86761e-06	1.40728e-05
  18.0852	2.58767e-05	8.76066e-06	1.40191e-05
  18.4469	2.52151e-05	7.77779e-06	1.39694e-05
  18.8159	2.45553e-05	6.90509e-06	1.39233e-05
  19.1922	2.39013e-05	6.13021e-06	1.38804e-05
   19.576	2.32564e-05	5.44238e-06	1.38405e-05
  19.9675	2.26233e-05	4.83195e-06	1.38032e-05
  20.3669	2.20041e-05	4.28997e-06	1.37682e-05
  20.7742	2.14008e-05	3.80875e-06	1.37353e-05
  21.1897	2.08145e-05	3.38148e-06	1.37043e-05
  21.6135	2.02463e-05	3.00212e-06	1.36749e-05
  22.0458	1.9697e-05	2.66529e-06	1.36471e-05
  22.4867	1.91672e-05	2.36622e-06	1.36232e-05
  22.9364	1.8657e-05	2.10067e-06	1.36003e-05
  23.3951	1.81666e-05	1.8649e-06	1.35784e-05
  23.8631	1.76961e-05	1.65575e-06	1.35573e-05
  24.3403	1.72452e-05	1.47005e-06	1.35368e-05
  24.8271	1.68138e-05	1.30518e-06	1.35169e-05
  25.3237	1.64015e-05	1.15879e-06	1.34973e-05
  25.8301	1.6008e-05	1.02882e-06	1.34777e-05
  26.3467	1.56328e-05	9.13424e-07	1.34581e-05
  26.8737	1.52755e-05	8.10965e-07	1.34383e-05
  27.4111	1.49355e-05	7.20031e-07	1.34182e-05
  27.9594	1.46124e-05	6.39328e-07	1.33976e-05
  28.5186	1.43056e-05	5.67675e-07	1.33763e-05
  29.0889	1.40146e-05	5.04057e-07	1.33544e-05
  29.6707	1.37389e-05	4.47574e-07	1.33705e-05
  30.2641	1.34779e-05	3.97425e-07	1.33915e-05
  30.8694	1.3231e-05	3.529e-07	1.34148e-05
  31.4868	1.29979e-05	3.13369e-07	1.34406e-05
  32.1165	1.27779e-05	2.78271e-07	1.347e-05
  32.7589	1.25706e-05	2.47114e-07	1.35066e-05
   33.414	1.23754e-05	2.19458e-07	1.35469e-05
  34.0823	1.2192e-05	1.94935e-07	1.35907e-05
   34.764	1.20198e-05	1.73172e-07	1.36375e-05
  35.4592	1.18585e-05	1.53852e-07	1.36878e-05
  36.1684	1.17075e-05	1.36703e-07	1.37413e-05
  36.8918	1.15666e-05	1.37387e-07	1.37986e-05
  37.6296	1.14354e-05	1.63069e-07	1.38593e-05
  38.3796	1.13151e-05	1.87543e-07	1.39724e-05
