### The result of the verage over time 
### d tau = 0.015036
### number of kessence update = 1
### initial time = 0.642703
### 1- tau	2- pi_k(x)	3-zeta(x)	 4-x
 0.642703	        0 0	        0	 (32 , 32 , 32) 
 0.657739	        0 0	3.74346e-07	 (32 , 32 , 32) 
 0.673084	0.0029183 0.0124931	  4.56421	 (32 , 32 , 32) 
 0.688745	  3.64733 -2.00839	1.34672e+12	 (32 , 32 , 32) 
 0.704726	1.14606e+12 5.20163e+12	8.26608e+34	 (32 , 32 , 32) 
 0.721036	1.40586e+36 -1.55094e+36	7.18225e+80	 (32 , 32 , 32) 
  0.73768	-5.72589e+83 5.08954e+83	7.12302e+171	 (32 , 32 , 32) 
 0.754664	1.41345e+178 1.3588e+178	      inf	 (32 , 32 , 32) 
 0.771996	      nan nan	      nan	 (32 , 32 , 32) 
 0.789681	      nan nan	      nan	 (32 , 32 , 32) 
 0.807728	      nan nan	      nan	 (32 , 32 , 32) 
 0.826143	      nan nan	      nan	 (32 , 32 , 32) 
 0.844933	      nan nan	      nan	 (32 , 32 , 32) 
 0.864106	      nan nan	      nan	 (32 , 32 , 32) 
 0.883669	      nan nan	      nan	 (32 , 32 , 32) 
 0.903631	      nan nan	      nan	 (32 , 32 , 32) 
 0.923998	      nan nan	      nan	 (32 , 32 , 32) 
 0.944778	      nan nan	      nan	 (32 , 32 , 32) 
 0.965981	      nan nan	      nan	 (32 , 32 , 32) 
