### The result of the maximum over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  11.9322	        0	        0	1.5821e-05
  12.1708	6.08339e-07	2.95858e-08	1.5821e-05
  12.4142	1.22212e-06	2.66165e-08	1.65272e-05
  12.6625	1.77302e-06	2.4198e-08	1.62833e-05
  12.9158	2.28255e-06	2.22746e-08	1.60362e-05
  13.1741	2.7544e-06	2.07905e-08	1.58107e-05
  13.4376	3.19149e-06	1.96965e-08	1.56059e-05
  13.7063	3.59649e-06	1.89491e-08	1.54201e-05
  13.9805	3.97193e-06	1.85099e-08	1.52509e-05
  14.2601	4.32008e-06	1.8345e-08	1.5097e-05
  14.5453	4.64295e-06	1.88432e-08	1.49567e-05
  14.8362	4.94246e-06	2.2384e-08	1.48288e-05
  15.1329	5.22035e-06	2.6161e-08	1.47122e-05
  15.4356	5.47823e-06	3.01634e-08	1.46057e-05
  15.7443	5.7176e-06	3.43821e-08	1.45083e-05
  16.0591	5.93982e-06	3.88092e-08	1.44193e-05
  16.3803	6.14615e-06	4.34384e-08	1.43377e-05
  16.7079	6.33775e-06	4.82646e-08	1.42629e-05
  17.0421	6.51568e-06	5.32842e-08	1.41942e-05
  17.3829	6.68095e-06	5.84945e-08	1.4131e-05
  17.7306	6.83444e-06	6.38942e-08	1.40728e-05
  18.0852	6.97701e-06	6.94831e-08	1.40191e-05
  18.4469	7.10942e-06	7.5262e-08	1.39694e-05
  18.8159	7.2324e-06	8.12328e-08	1.39233e-05
  19.1922	7.34661e-06	8.73983e-08	1.38804e-05
   19.576	7.45264e-06	9.37625e-08	1.38405e-05
  19.9675	7.55108e-06	1.0033e-07	1.38032e-05
  20.3669	7.64243e-06	1.07107e-07	1.37682e-05
  20.7742	7.72718e-06	1.14101e-07	1.37353e-05
  21.1897	7.80579e-06	1.21318e-07	1.37043e-05
  21.6135	7.87864e-06	1.28768e-07	1.36749e-05
  22.0458	7.94614e-06	1.3646e-07	1.36471e-05
  22.4867	8.00864e-06	1.44405e-07	1.36232e-05
  22.9364	8.06645e-06	1.52614e-07	1.36003e-05
  23.3951	8.11988e-06	1.61098e-07	1.35784e-05
  23.8631	8.16922e-06	1.69867e-07	1.35573e-05
  24.3403	8.21557e-06	1.78963e-07	1.35368e-05
  24.8271	8.25937e-06	1.88467e-07	1.35169e-05
  25.3237	8.29981e-06	1.98468e-07	1.34973e-05
  25.8301	8.33709e-06	2.0901e-07	1.34777e-05
