### The result of the verage over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- average(H pi_k)	3- average (zeta)	 4- average (phi)	5-z(redshift)   
  11.9322	        0	        0	5.61159e-21	      100
  12.1708	-1.16016e-11	-2.85347e-10	5.61159e-21	   96.078
  12.4142	1.86514e-11	-2.46347e-10	6.89019e-10	  92.3084
  12.6625	7.05723e-11	-1.99328e-10	1.29592e-09	  88.6851
  12.9158	1.40601e-10	-1.3993e-10	1.82837e-09	  85.2025
  13.1741	2.25896e-10	-6.4679e-11	2.29529e-09	  81.8552
  13.4376	3.24188e-10	2.90505e-11	2.70467e-09	  78.6378
  13.7063	4.33682e-10	1.43191e-10	3.06369e-09	  75.5454
  13.9805	5.52983e-10	2.79116e-10	3.37879e-09	   72.573
  14.2601	6.81027e-10	4.37755e-10	3.65575e-09	  69.7161
  14.5453	8.1703e-10	6.19685e-10	3.89974e-09	  66.9701
  14.8362	9.60434e-10	8.25212e-10	4.11539e-09	  64.3307
  15.1329	1.11087e-09	1.05443e-09	4.30685e-09	  61.7939
  15.4356	1.26813e-09	1.3073e-09	4.47786e-09	  59.3555
  15.7443	1.43214e-09	1.58364e-09	4.63173e-09	  57.0118
  16.0591	1.60291e-09	1.88323e-09	4.77145e-09	  54.7592
  16.3803	1.78054e-09	2.20578e-09	4.89969e-09	   52.594
  16.7079	1.96523e-09	2.55101e-09	5.01885e-09	  50.5128
  17.0421	2.1572e-09	2.91862e-09	5.13107e-09	  48.5125
  17.3829	2.35673e-09	3.30834e-09	5.23826e-09	  46.5899
  17.7306	2.56414e-09	3.71993e-09	5.34217e-09	  44.7419
  18.0852	2.77977e-09	4.15318e-09	5.44433e-09	  42.9657
  18.4469	3.00399e-09	4.60793e-09	5.54615e-09	  41.2585
  18.8159	3.23719e-09	5.08408e-09	5.64888e-09	  39.6175
  19.1922	3.47976e-09	5.58159e-09	5.75367e-09	  38.0403
   19.576	3.73215e-09	6.10046e-09	5.86154e-09	  36.5243
  19.9675	3.99476e-09	6.64078e-09	5.97342e-09	  35.0672
  20.3669	4.26804e-09	7.20267e-09	6.09019e-09	  33.6667
  20.7742	4.55245e-09	7.78636e-09	6.21261e-09	  32.3205
  21.1897	4.84845e-09	8.39209e-09	6.34142e-09	  31.0266
  21.6135	5.1565e-09	9.02021e-09	6.47728e-09	   29.783
  22.0458	5.47708e-09	9.67111e-09	6.62083e-09	  28.5877
  22.4867	5.8107e-09	1.03453e-08	6.77264e-09	  27.4387
  22.9364	6.15784e-09	1.10432e-08	6.93328e-09	  26.3344
  23.3951	6.51904e-09	1.17654e-08	7.10327e-09	   25.273
  23.8631	6.8948e-09	1.25127e-08	7.28312e-09	  24.2528
  24.3403	7.28569e-09	1.32856e-08	7.47332e-09	  23.2722
  24.8271	7.69226e-09	1.4085e-08	7.67436e-09	  22.3297
  25.3237	8.11507e-09	1.49118e-08	7.8867e-09	  21.4238
  25.8301	8.55473e-09	1.57667e-08	8.11081e-09	   20.553
