### The result of the verage over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- average(H pi_k)	3- average (zeta)	 4- average (phi)	5-z(redshift)   
  11.9322	        0	        0	5.61159e-21	      100
  12.1708	-1.15902e-11	-2.85066e-10	5.61159e-21	   96.078
  12.4142	1.86722e-11	-2.46098e-10	6.89019e-10	  92.3084
  12.6625	7.06009e-11	-1.99107e-10	1.29592e-09	  88.6851
  12.9158	1.40636e-10	-1.39734e-10	1.82837e-09	  85.2025
  13.1741	2.25936e-10	-6.45041e-11	2.29529e-09	  81.8552
  13.4376	3.24232e-10	2.92064e-11	2.70467e-09	  78.6378
  13.7063	4.33729e-10	1.4333e-10	3.06369e-09	  75.5454
  13.9805	5.53032e-10	2.79241e-10	3.37879e-09	   72.573
  14.2601	6.81078e-10	4.37867e-10	3.65575e-09	  69.7161
  14.5453	8.17082e-10	6.19787e-10	3.89974e-09	  66.9701
  14.8362	9.60486e-10	8.25306e-10	4.11539e-09	  64.3307
  15.1329	1.11093e-09	1.05452e-09	4.30685e-09	  61.7939
  15.4356	1.26819e-09	1.30738e-09	4.47786e-09	  59.3555
  15.7443	1.43219e-09	1.58372e-09	4.63173e-09	  57.0118
  16.0591	1.60296e-09	1.8833e-09	4.77145e-09	  54.7592
  16.3803	1.7806e-09	2.20586e-09	4.89969e-09	   52.594
  16.7079	1.96529e-09	2.55109e-09	5.01885e-09	  50.5128
  17.0421	2.15726e-09	2.91871e-09	5.13107e-09	  48.5125
  17.3829	2.35679e-09	3.30843e-09	5.23826e-09	  46.5899
  17.7306	2.5642e-09	3.72003e-09	5.34217e-09	  44.7419
  18.0852	2.77982e-09	4.15328e-09	5.44433e-09	  42.9657
  18.4469	3.00404e-09	4.60805e-09	5.54615e-09	  41.2585
  18.8159	3.23724e-09	5.08422e-09	5.64888e-09	  39.6175
  19.1922	3.47982e-09	5.58174e-09	5.75367e-09	  38.0403
   19.576	3.73221e-09	6.10063e-09	5.86154e-09	  36.5243
  19.9675	3.99482e-09	6.64097e-09	5.97342e-09	  35.0672
  20.3669	4.26811e-09	7.20289e-09	6.09019e-09	  33.6667
  20.7742	4.55253e-09	7.7866e-09	6.21261e-09	  32.3205
