### The result of the maximum over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  11.9322	        0	        0	1.5821e-05
  12.1708	6.08339e-07	2.91178e-08	1.5821e-05
  12.4142	1.22212e-06	2.61982e-08	1.65272e-05
  12.6625	1.77302e-06	2.38224e-08	1.62833e-05
  12.9158	2.28256e-06	2.19352e-08	1.60362e-05
  13.1741	2.7544e-06	2.04816e-08	1.58107e-05
  13.4376	3.19149e-06	1.9413e-08	1.56059e-05
  13.7063	3.59649e-06	1.86865e-08	1.54201e-05
  13.9805	3.97193e-06	1.82643e-08	1.52509e-05
  14.2601	4.32008e-06	1.81128e-08	1.5097e-05
  14.5453	4.64296e-06	1.86786e-08	1.49567e-05
  14.8362	4.94247e-06	2.21913e-08	1.48288e-05
  15.1329	5.22036e-06	2.59389e-08	1.47122e-05
  15.4356	5.47825e-06	2.99109e-08	1.46057e-05
  15.7443	5.71762e-06	3.40982e-08	1.45083e-05
  16.0591	5.93984e-06	3.84931e-08	1.44193e-05
  16.3803	6.14618e-06	4.30893e-08	1.43377e-05
  16.7079	6.33778e-06	4.7882e-08	1.42629e-05
  17.0421	6.51572e-06	5.28675e-08	1.41942e-05
  17.3829	6.68098e-06	5.80432e-08	1.4131e-05
  17.7306	6.83448e-06	6.3408e-08	1.40728e-05
  18.0852	6.97705e-06	6.89616e-08	1.40191e-05
  18.4469	7.10948e-06	7.47049e-08	1.39694e-05
  18.8159	7.23246e-06	8.06398e-08	1.39233e-05
  19.1922	7.34667e-06	8.67693e-08	1.38804e-05
   19.576	7.45271e-06	9.30973e-08	1.38405e-05
  19.9675	7.55115e-06	9.96287e-08	1.38032e-05
  20.3669	7.64251e-06	1.06369e-07	1.37682e-05
  20.7742	7.72727e-06	1.13326e-07	1.37353e-05
  21.1897	7.80587e-06	1.20507e-07	1.37043e-05
  21.6135	7.87874e-06	1.2792e-07	1.36749e-05
  22.0458	7.94624e-06	1.35576e-07	1.36471e-05
  22.4867	8.00874e-06	1.43484e-07	1.36232e-05
  22.9364	8.06656e-06	1.51657e-07	1.36003e-05
  23.3951	 8.12e-06	1.60104e-07	1.35784e-05
  23.8631	8.16935e-06	1.68838e-07	1.35573e-05
  24.3403	8.21567e-06	1.77898e-07	1.35368e-05
  24.8271	8.25948e-06	1.87367e-07	1.35169e-05
  25.3237	8.29993e-06	1.9733e-07	1.34973e-05
  25.8301	8.33721e-06	2.07832e-07	1.34777e-05
  26.3467	8.37151e-06	2.1888e-07	1.34581e-05
  26.8737	8.40297e-06	2.30471e-07	1.34383e-05
  27.4111	8.43175e-06	2.42559e-07	1.34182e-05
  27.9594	8.45798e-06	2.55047e-07	1.33976e-05
  28.5186	8.48176e-06	2.67861e-07	1.33763e-05
  29.0889	8.50323e-06	2.80946e-07	1.33544e-05
  29.6707	8.52246e-06	2.94281e-07	1.33705e-05
  30.2641	8.53956e-06	3.0787e-07	1.33915e-05
  30.8694	8.55461e-06	3.21731e-07	1.34148e-05
  31.4868	8.56769e-06	3.35887e-07	1.34406e-05
  32.1165	8.57887e-06	3.50372e-07	1.347e-05
  32.7589	8.58823e-06	3.65195e-07	1.35066e-05
   33.414	8.59582e-06	3.80339e-07	1.35469e-05
  34.0823	8.60171e-06	3.95804e-07	1.35907e-05
   34.764	8.60595e-06	4.11591e-07	1.36375e-05
  35.4592	8.61328e-06	4.27715e-07	1.36878e-05
  36.1684	8.64121e-06	4.44224e-07	1.37413e-05
  36.8918	8.66946e-06	4.61171e-07	1.37986e-05
  37.6296	8.69811e-06	4.78605e-07	1.38593e-05
  38.3796	8.72714e-06	5.05202e-07	1.39724e-05
  39.1296	8.75759e-06	5.31787e-07	1.40969e-05
  39.8796	8.78845e-06	5.58139e-07	1.42161e-05
  40.6296	8.81943e-06	5.84273e-07	1.43251e-05
  41.3796	8.85056e-06	6.10296e-07	1.44325e-05
  42.1296	8.88187e-06	6.42939e-07	1.45422e-05
  42.8796	8.91338e-06	6.89619e-07	1.46572e-05
  43.6296	8.94513e-06	7.38645e-07	1.47751e-05
  44.3796	8.97716e-06	7.90186e-07	1.49031e-05
  45.1296	9.00952e-06	8.44615e-07	1.50621e-05
  45.8796	9.04225e-06	9.0245e-07	1.52258e-05
  46.6296	9.07536e-06	9.64236e-07	1.53913e-05
  47.3796	9.10891e-06	1.03062e-06	1.55656e-05
  48.1296	9.14283e-06	1.10237e-06	1.57578e-05
  48.8796	9.17723e-06	1.18008e-06	1.59752e-05
  49.6296	9.21215e-06	1.26407e-06	1.62339e-05
  50.3796	9.24769e-06	1.35453e-06	1.65128e-05
  51.1296	9.28397e-06	1.45166e-06	1.67976e-05
  51.8796	9.33339e-06	1.55547e-06	1.70628e-05
  52.6296	9.40364e-06	1.66586e-06	1.73492e-05
  53.3796	9.47825e-06	1.78243e-06	1.77166e-05
  54.1296	9.55836e-06	1.90444e-06	1.81369e-05
  54.8796	9.64435e-06	2.03109e-06	1.86014e-05
  55.6296	9.73601e-06	2.16114e-06	1.90938e-05
  56.3796	9.83355e-06	2.2928e-06	1.96212e-05
  57.1296	9.93637e-06	2.42423e-06	2.01663e-05
  57.8796	1.00442e-05	2.55334e-06	2.07328e-05
  58.6296	1.0157e-05	2.67793e-06	2.13297e-05
  59.3796	1.02726e-05	2.79614e-06	2.19036e-05
  60.1296	1.03884e-05	2.90646e-06	2.24208e-05
  60.8796	1.05004e-05	3.08541e-06	2.28263e-05
  61.6296	1.06039e-05	3.32168e-06	2.30794e-05
  62.3796	1.06983e-05	3.62815e-06	2.32655e-05
  63.1296	1.07822e-05	3.98063e-06	2.33828e-05
  63.8796	1.08529e-05	4.34637e-06	2.37616e-05
  64.6296	1.09684e-05	4.72044e-06	2.42941e-05
  65.3796	1.10919e-05	5.09794e-06	2.48693e-05
  66.1296	1.12166e-05	5.47414e-06	2.54886e-05
  66.8796	1.13426e-05	5.84471e-06	2.6146e-05
  67.6296	1.14684e-05	6.20557e-06	2.67967e-05
  68.3796	1.15949e-05	6.5528e-06	2.74913e-05
  69.1296	1.17191e-05	6.8827e-06	2.81372e-05
  69.8796	1.1838e-05	7.19151e-06	2.86936e-05
  70.6296	1.19478e-05	7.47615e-06	2.91124e-05
  71.3796	1.20422e-05	7.73464e-06	2.92947e-05
  72.1296	1.21196e-05	7.9652e-06	2.93344e-05
  72.8796	1.21779e-05	8.45348e-06	2.92496e-05
  73.6296	1.22151e-05	9.10327e-06	2.90327e-05
  74.3796	1.22329e-05	9.75487e-06	2.87942e-05
  75.1296	1.22327e-05	1.0401e-05	2.8565e-05
  75.8796	1.2214e-05	1.10348e-05	2.82858e-05
  76.6296	1.21761e-05	1.16487e-05	2.79249e-05
  77.3796	1.21196e-05	1.22351e-05	2.75028e-05
  78.1296	1.2047e-05	1.2787e-05	2.71041e-05
  78.8796	1.19611e-05	1.32989e-05	2.67573e-05
  79.6296	1.18643e-05	1.37669e-05	2.73252e-05
  80.3796	1.19073e-05	1.41883e-05	2.812e-05
  81.1296	1.20082e-05	1.45607e-05	2.8904e-05
  81.8796	1.21048e-05	1.48813e-05	2.96438e-05
  82.6296	1.22828e-05	1.51481e-05	3.04497e-05
  83.3796	1.24686e-05	1.53602e-05	3.16154e-05
  84.1296	1.26585e-05	1.5518e-05	3.26937e-05
  84.8796	1.28527e-05	1.56221e-05	3.37968e-05
  85.6296	1.3048e-05	1.56732e-05	3.48378e-05
  86.3796	1.32384e-05	1.56721e-05	3.56641e-05
  87.1296	1.34193e-05	1.56198e-05	3.62692e-05
  87.8796	1.35858e-05	1.55176e-05	3.66343e-05
  88.6296	1.37379e-05	1.53669e-05	3.69235e-05
  89.3796	1.38734e-05	1.51699e-05	3.70958e-05
  90.1296	1.39931e-05	1.49291e-05	3.72547e-05
  90.8796	1.40984e-05	1.46477e-05	3.74573e-05
  91.6296	1.41895e-05	1.50515e-05	3.76668e-05
  92.3796	1.42639e-05	1.5464e-05	3.7759e-05
  93.1296	1.43188e-05	1.58194e-05	3.76711e-05
  93.8796	1.43522e-05	1.6115e-05	3.74007e-05
  94.6296	1.43629e-05	1.63484e-05	3.69717e-05
  95.3796	1.43514e-05	1.65177e-05	3.64596e-05
  96.1296	1.43191e-05	1.66209e-05	3.59166e-05
  96.8796	1.42682e-05	1.73075e-05	3.54003e-05
  97.6296	1.42004e-05	1.80015e-05	3.49027e-05
  98.3796	1.41169e-05	1.86366e-05	3.43928e-05
  99.1296	1.40199e-05	1.92076e-05	3.39105e-05
  99.8796	1.39087e-05	1.97099e-05	3.35495e-05
   100.63	1.37861e-05	2.01392e-05	3.36551e-05
   101.38	1.36537e-05	2.04927e-05	3.37723e-05
   102.13	1.35203e-05	2.07687e-05	3.38822e-05
   102.88	1.35143e-05	2.09664e-05	3.39893e-05
   103.63	1.35029e-05	2.10858e-05	3.40525e-05
   104.38	1.34861e-05	2.11283e-05	3.40871e-05
   105.13	1.34642e-05	2.10962e-05	3.41095e-05
   105.88	1.3437e-05	2.09925e-05	3.40998e-05
   106.63	1.34054e-05	2.08202e-05	3.41009e-05
   107.38	1.33694e-05	2.05828e-05	3.40968e-05
   108.13	1.33295e-05	2.02843e-05	3.40857e-05
   108.88	1.32857e-05	1.99285e-05	3.40579e-05
   109.63	1.3313e-05	1.95193e-05	3.42458e-05
   110.38	1.33474e-05	1.90614e-05	3.45729e-05
   111.13	1.33799e-05	1.85599e-05	3.48992e-05
   111.88	1.34107e-05	1.84504e-05	3.52283e-05
   112.63	1.34411e-05	1.86446e-05	3.56173e-05
   113.38	1.34713e-05	1.88049e-05	3.60356e-05
   114.13	1.35024e-05	1.89284e-05	3.65214e-05
   114.88	1.35348e-05	1.9012e-05	3.70419e-05
   115.63	1.35695e-05	1.90532e-05	3.76344e-05
   116.38	1.36071e-05	1.90504e-05	3.82796e-05
   117.13	1.36485e-05	1.90028e-05	3.90002e-05
   117.88	1.36951e-05	1.91618e-05	3.98312e-05
   118.63	1.37467e-05	1.96014e-05	4.06951e-05
   119.38	1.38023e-05	2.0043e-05	4.15351e-05
   120.13	1.38599e-05	2.04794e-05	4.22771e-05
   120.88	1.39185e-05	2.09028e-05	4.29398e-05
   121.63	1.39762e-05	2.13039e-05	4.3492e-05
   122.38	1.40326e-05	2.1673e-05	4.39805e-05
   123.13	1.40854e-05	2.20017e-05	4.43346e-05
   123.88	1.41325e-05	2.22838e-05	4.45278e-05
   124.63	1.41725e-05	2.25141e-05	4.45689e-05
   125.38	1.42371e-05	2.26892e-05	4.58993e-05
   126.13	1.44464e-05	2.28073e-05	4.7296e-05
   126.88	1.46533e-05	2.2869e-05	4.83303e-05
   127.63	1.48504e-05	2.28766e-05	4.88745e-05
   128.38	1.50334e-05	2.30177e-05	4.90407e-05
   129.13	1.52006e-05	2.39983e-05	4.96682e-05
   129.88	1.53514e-05	2.49817e-05	5.2072e-05
   130.63	1.54857e-05	2.59733e-05	5.44416e-05
   131.38	1.56054e-05	2.69729e-05	5.63845e-05
   132.13	1.57112e-05	2.79721e-05	5.73278e-05
   132.88	1.58019e-05	2.89576e-05	5.72826e-05
   133.63	1.58758e-05	2.99134e-05	5.85584e-05
   134.38	1.59489e-05	3.08233e-05	5.96208e-05
   135.13	1.61258e-05	3.16733e-05	6.00931e-05
   135.88	1.62766e-05	3.24524e-05	6.03379e-05
   136.63	1.64029e-05	3.31513e-05	6.05635e-05
   137.38	1.65488e-05	3.37623e-05	6.09345e-05
   138.13	1.67418e-05	3.42793e-05	6.13839e-05
   138.88	1.6918e-05	3.46978e-05	6.17191e-05
   139.63	1.70746e-05	3.50151e-05	6.18585e-05
   140.38	1.72075e-05	3.52294e-05	6.17757e-05
   141.13	1.73141e-05	3.53401e-05	6.1895e-05
   141.88	1.73939e-05	3.53475e-05	6.14513e-05
   142.63	1.74887e-05	3.5253e-05	6.0492e-05
   143.38	1.76091e-05	3.50602e-05	5.91516e-05
   144.13	1.76945e-05	3.52551e-05	5.78093e-05
   144.88	1.77469e-05	3.62635e-05	5.66931e-05
   145.63	1.77687e-05	3.72079e-05	5.5483e-05
   146.38	1.77634e-05	3.80869e-05	5.4386e-05
   147.13	1.77346e-05	3.8899e-05	5.35069e-05
   147.88	1.76841e-05	3.96419e-05	5.27575e-05
   148.63	1.76131e-05	4.05706e-05	5.21162e-05
   149.38	1.75228e-05	4.16902e-05	5.16118e-05
   150.13	1.74139e-05	4.27259e-05	5.11736e-05
   150.88	1.72899e-05	4.36806e-05	5.17677e-05
   151.63	1.7154e-05	4.45608e-05	5.25913e-05
   152.38	1.70084e-05	4.53748e-05	5.36075e-05
   153.13	1.68569e-05	4.61308e-05	5.49144e-05
   153.88	1.67022e-05	4.68325e-05	5.63198e-05
   154.63	1.65431e-05	4.74772e-05	5.73466e-05
   155.38	1.63865e-05	4.80585e-05	5.74746e-05
   156.13	1.63552e-05	4.85696e-05	5.69978e-05
   156.88	1.63089e-05	4.90064e-05	5.65492e-05
   157.63	1.62543e-05	4.93669e-05	5.65516e-05
   158.38	1.61943e-05	5.01955e-05	5.68853e-05
   159.13	1.61292e-05	5.10787e-05	5.75764e-05
   159.88	1.60569e-05	5.18683e-05	5.8561e-05
   160.63	1.59701e-05	5.25599e-05	5.96197e-05
   161.38	1.58681e-05	5.31473e-05	6.06626e-05
   162.13	1.58944e-05	5.36226e-05	6.1304e-05
   162.88	1.59085e-05	5.39779e-05	6.14679e-05
   163.63	1.59089e-05	5.42066e-05	6.13622e-05
   164.38	1.5895e-05	5.43029e-05	6.11139e-05
   165.13	1.58673e-05	5.42617e-05	6.08384e-05
   165.88	1.58257e-05	5.40804e-05	6.05161e-05
   166.63	1.57701e-05	5.37583e-05	6.01547e-05
   167.38	1.56983e-05	5.32965e-05	5.95918e-05
   168.13	1.56103e-05	5.35183e-05	5.89253e-05
   168.88	1.55067e-05	5.42329e-05	5.82263e-05
   169.63	1.53884e-05	5.48483e-05	5.75475e-05
   170.38	1.5254e-05	5.53563e-05	5.67333e-05
   171.13	1.51032e-05	5.5749e-05	5.59757e-05
   171.88	1.49362e-05	5.60191e-05	5.63233e-05
   172.63	1.47542e-05	5.61602e-05	5.65706e-05
   173.38	1.45575e-05	5.61672e-05	5.67311e-05
   174.13	1.43465e-05	5.60358e-05	5.68354e-05
   174.88	1.41348e-05	5.57632e-05	5.6824e-05
   175.63	1.40818e-05	5.61664e-05	5.66926e-05
   176.38	1.4021e-05	5.69654e-05	5.64996e-05
   177.13	1.3952e-05	5.76934e-05	5.62603e-05
   177.88	1.38727e-05	5.83405e-05	5.58239e-05
   178.63	1.3781e-05	5.88965e-05	5.51689e-05
   179.38	1.36759e-05	5.93502e-05	5.43364e-05
   180.13	1.35564e-05	5.96902e-05	5.33576e-05
   180.88	1.34213e-05	5.99064e-05	5.22178e-05
   181.63	1.33755e-05	5.99897e-05	5.23587e-05
   182.38	1.33268e-05	5.99318e-05	5.24046e-05
   183.13	1.3271e-05	5.97252e-05	5.22895e-05
   183.88	1.32559e-05	5.9363e-05	5.19895e-05
   184.63	1.32303e-05	5.88388e-05	5.15724e-05
   185.38	1.32091e-05	5.81467e-05	5.10458e-05
   186.13	1.32179e-05	5.72823e-05	5.0399e-05
   186.88	1.32167e-05	5.62424e-05	5.07098e-05
   187.63	1.32049e-05	5.50264e-05	5.16776e-05
   188.38	1.31826e-05	5.52176e-05	5.25882e-05
   189.13	1.315e-05	5.5533e-05	5.34725e-05
   189.88	1.3108e-05	5.57351e-05	5.43463e-05
   190.63	1.3056e-05	5.58136e-05	5.51502e-05
   191.38	1.30182e-05	5.57581e-05	5.58204e-05
   192.13	1.30567e-05	5.55583e-05	5.62876e-05
   192.88	1.31086e-05	5.52051e-05	5.65244e-05
   193.63	1.31546e-05	5.46903e-05	5.65062e-05
   194.38	1.31945e-05	5.40077e-05	5.62935e-05
   195.13	1.32276e-05	5.31532e-05	5.59436e-05
   195.88	1.32528e-05	5.21247e-05	5.55684e-05
   196.63	1.32698e-05	5.09228e-05	5.50968e-05
   197.38	1.33295e-05	4.9551e-05	5.4859e-05
   198.13	1.34248e-05	4.89455e-05	5.62169e-05
   198.88	1.35539e-05	4.93492e-05	5.76444e-05
   199.63	1.36835e-05	4.96815e-05	5.90438e-05
   200.38	1.38108e-05	4.99336e-05	6.02532e-05
   201.13	1.39314e-05	5.00974e-05	6.10456e-05
   201.88	1.40397e-05	5.01655e-05	6.12338e-05
   202.63	1.41305e-05	5.01321e-05	6.13773e-05
   203.38	1.42007e-05	4.99923e-05	6.17189e-05
   204.13	1.42488e-05	4.97416e-05	6.16543e-05
   204.88	1.42732e-05	4.93753e-05	6.13103e-05
   205.63	1.42743e-05	5.01849e-05	6.08773e-05
