# power spectrum of zeta (dimensionless)
# redshift z=85.206133
# k              Pk             sigma(k)       sigma(Pk)      count
  4.487990e-03   1.924000e-08   0.000000e+00   4.142109e-09   6
  6.346976e-03   1.946194e-08   0.000000e+00   2.001094e-09   12
  7.773426e-03   5.183987e-08   8.514949e-11   2.259453e-08   8
  8.975979e-03   4.444024e-07   0.000000e+00   9.244003e-08   6
  1.003545e-02   8.863687e-08   1.605594e-10   2.081164e-08   24
  1.099328e-02   1.660889e-07   1.605594e-10   2.705027e-08   24
  1.269395e-02   1.345892e-07   0.000000e+00   2.547956e-08   12
  1.346397e-02   3.588056e-07   1.816523e-10   9.106703e-08   30
  1.419227e-02   1.277936e-07   0.000000e+00   2.217732e-08   24
  1.488498e-02   2.423853e-07   2.780971e-10   6.090157e-08   24
  1.554685e-02   7.066054e-08   1.702990e-10   2.261825e-08   8
  1.618168e-02   2.282706e-07   2.270653e-10   4.058638e-08   24
  1.679252e-02   3.063237e-07   0.000000e+00   3.698521e-08   48
  1.795196e-02   1.061003e-05   0.000000e+00   3.304125e-06   6
  1.850445e-02   1.360192e-07   2.270653e-10   2.153979e-08   48
  1.904093e-02   2.698797e-07   2.140792e-10   3.705328e-08   36
  1.956269e-02   4.293101e-07   2.270653e-10   8.178486e-08   24
  2.007090e-02   1.657783e-07   3.211188e-10   3.469884e-08   24
  2.056655e-02   2.502762e-07   0.000000e+00   2.520840e-08   48
  2.105054e-02   2.968907e-07   3.211188e-10   5.193718e-08   24
  2.198657e-02   2.190938e-07   3.211188e-10   3.864798e-08   24
  2.243995e-02   5.639671e-07   0.000000e+00   2.143869e-07   30
  2.288435e-02   4.173129e-07   0.000000e+00   4.383764e-08   72
  2.332028e-02   5.605758e-07   3.405980e-10   9.180695e-08   32
  2.416856e-02   3.569824e-07   0.000000e+00   3.490399e-08   72
  2.458173e-02   5.085037e-07   0.000000e+00   6.894056e-08   48
  2.538790e-02   2.027397e-07   0.000000e+00   4.817680e-08   12
