### The result of the maximum over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  11.9322	1.67614e-05	   0.0001	1.5821e-05
  12.1708	2.02274e-05	9.4277e-05	1.5821e-05
  12.4142	2.31052e-05	8.3706e-05	1.65272e-05
  12.6625	2.54087e-05	7.43209e-05	1.62833e-05
  12.9158	2.72317e-05	6.59886e-05	1.60362e-05
  13.1741	2.86412e-05	5.85912e-05	1.58107e-05
  13.4376	2.96952e-05	5.20238e-05	1.56059e-05
  13.7063	3.0445e-05	4.61934e-05	1.54201e-05
  13.9805	3.09353e-05	4.10174e-05	1.52509e-05
  14.2601	3.12052e-05	3.64224e-05	1.5097e-05
  14.5453	3.12886e-05	3.23432e-05	1.49567e-05
  14.8362	3.12155e-05	2.87221e-05	1.48288e-05
  15.1329	3.10117e-05	2.55076e-05	1.47122e-05
  15.4356	3.06998e-05	2.26543e-05	1.46057e-05
  15.7443	3.02993e-05	2.01216e-05	1.45083e-05
  16.0591	2.98272e-05	1.78735e-05	1.44193e-05
  16.3803	2.92981e-05	1.58783e-05	1.43377e-05
  16.7079	2.87246e-05	1.41075e-05	1.42629e-05
  17.0421	2.81177e-05	1.2536e-05	1.41942e-05
  17.3829	2.74866e-05	1.11414e-05	1.4131e-05
  17.7306	2.68393e-05	9.90406e-06	1.40728e-05
  18.0852	2.61824e-05	8.80623e-06	1.40191e-05
  18.4469	2.55218e-05	7.83232e-06	1.39694e-05
  18.8159	2.48622e-05	6.96846e-06	1.39233e-05
  19.1922	2.42076e-05	6.20233e-06	1.38804e-05
   19.576	2.35613e-05	5.523e-06	1.38405e-05
  19.9675	2.29262e-05	4.92076e-06	1.38032e-05
  20.3669	2.23044e-05	4.387e-06	1.37682e-05
  20.7742	2.16976e-05	3.91407e-06	1.37353e-05
  21.1897	2.11073e-05	3.49518e-06	1.37043e-05
  21.6135	2.05345e-05	3.12431e-06	1.36749e-05
  22.0458	1.99799e-05	2.79609e-06	1.36471e-05
  22.4867	1.94441e-05	2.5058e-06	1.36232e-05
  22.9364	1.89274e-05	2.24922e-06	1.36003e-05
  23.3951	1.84299e-05	2.0226e-06	1.35784e-05
  23.8631	1.79516e-05	1.82263e-06	1.35573e-05
  24.3403	1.74933e-05	1.6464e-06	1.35368e-05
  24.8271	1.70548e-05	1.49135e-06	1.35169e-05
  25.3237	1.66349e-05	1.35525e-06	1.34973e-05
  25.8301	1.62331e-05	1.23608e-06	1.34777e-05
  26.3467	1.58489e-05	1.132e-06	1.34581e-05
  26.8737	1.5482e-05	1.04138e-06	1.34383e-05
  27.4111	1.51316e-05	9.62717e-07	1.34182e-05
  27.9594	1.47973e-05	8.94634e-07	1.33976e-05
  28.5186	1.44784e-05	8.35908e-07	1.33763e-05
  29.0889	1.41744e-05	7.85471e-07	1.33544e-05
  29.6707	1.38846e-05	7.42399e-07	1.33705e-05
  30.2641	1.36085e-05	7.05898e-07	1.33915e-05
  30.8694	1.33455e-05	6.75274e-07	1.34148e-05
  31.4868	1.30949e-05	6.49923e-07	1.34406e-05
  32.1165	1.28562e-05	6.29319e-07	1.347e-05
  32.7589	1.26288e-05	6.12973e-07	1.35066e-05
   33.414	1.24122e-05	6.00431e-07	1.35469e-05
  34.0823	1.22059e-05	5.91299e-07	1.35907e-05
   34.764	1.20092e-05	5.85231e-07	1.36375e-05
  35.4592	1.18218e-05	5.81935e-07	1.36878e-05
  36.1684	1.1643e-05	5.81188e-07	1.37413e-05
  36.8918	1.14725e-05	5.828e-07	1.37986e-05
  37.6296	1.13098e-05	5.8747e-07	1.38593e-05
  38.3796	1.11551e-05	6.02354e-07	1.39724e-05
  39.1296	1.101e-05	6.18547e-07	1.40969e-05
  39.8796	1.08738e-05	6.35796e-07	1.42161e-05
  40.6296	1.07456e-05	6.5393e-07	1.43251e-05
  41.3796	1.06249e-05	6.72903e-07	1.44325e-05
  42.1296	1.0511e-05	7.0081e-07	1.45422e-05
  42.8796	1.04034e-05	7.42432e-07	1.46572e-05
  43.6296	1.03014e-05	7.87039e-07	1.47751e-05
  44.3796	1.02048e-05	8.34718e-07	1.49031e-05
  45.1296	1.0113e-05	8.85779e-07	1.50621e-05
  45.8796	1.00256e-05	9.40687e-07	1.52258e-05
  46.6296	9.94245e-06	9.99945e-07	1.53913e-05
  47.3796	9.86308e-06	1.06417e-06	1.55656e-05
  48.1296	9.78723e-06	1.1341e-06	1.57578e-05
  48.8796	9.71465e-06	1.2103e-06	1.59752e-05
  49.6296	9.6451e-06	1.29307e-06	1.62339e-05
  50.3796	9.57835e-06	1.38257e-06	1.65128e-05
  51.1296	9.51421e-06	1.47896e-06	1.67976e-05
  51.8796	9.4525e-06	1.58225e-06	1.70628e-05
  52.6296	9.39304e-06	1.69228e-06	1.73492e-05
  53.3796	9.33568e-06	1.80864e-06	1.77166e-05
  54.1296	9.28028e-06	1.93054e-06	1.81369e-05
  54.8796	9.22672e-06	2.05715e-06	1.86014e-05
  55.6296	9.17486e-06	2.18716e-06	1.90938e-05
  56.3796	9.12554e-06	2.31874e-06	1.96212e-05
  57.1296	9.14789e-06	2.44997e-06	2.01663e-05
  57.8796	9.28537e-06	2.57872e-06	2.07328e-05
  58.6296	9.4263e-06	2.70273e-06	2.13297e-05
  59.3796	9.56859e-06	2.8201e-06	2.19036e-05
  60.1296	9.70966e-06	2.92929e-06	2.24208e-05
  60.8796	9.84555e-06	3.11693e-06	2.28263e-05
  61.6296	9.97178e-06	3.35455e-06	2.30794e-05
  62.3796	1.00878e-05	3.67076e-06	2.32655e-05
  63.1296	1.01921e-05	4.02725e-06	2.33828e-05
  63.8796	1.02823e-05	4.39692e-06	2.37616e-05
  64.6296	1.04209e-05	4.7747e-06	2.42941e-05
  65.3796	1.05622e-05	5.15552e-06	2.48693e-05
  66.1296	1.07039e-05	5.53453e-06	2.54886e-05
  66.8796	1.0846e-05	5.90725e-06	2.6146e-05
  67.6296	1.09872e-05	6.26948e-06	2.67967e-05
  68.3796	1.11281e-05	6.61718e-06	2.74913e-05
