### The result of the verage over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- average(H pi_k)	3- average (zeta)	 4- average (phi)	5-z(redshift)   
  11.9322	1.67614e-05	   0.0001	5.61159e-21	      100
  12.1708	1.96187e-05	9.42681e-05	5.61159e-21	   96.078
  12.4142	2.18824e-05	8.36974e-05	6.89019e-10	  92.3084
  12.6625	2.36349e-05	7.4312e-05	1.29592e-09	  88.6851
  12.9158	2.49483e-05	6.59791e-05	1.82837e-09	  85.2025
  13.1741	2.58858e-05	5.85807e-05	2.29529e-09	  81.8552
  13.4376	2.65027e-05	5.20118e-05	2.70467e-09	  78.6378
  13.7063	2.68476e-05	4.61796e-05	3.06369e-09	  75.5454
  13.9805	2.69625e-05	4.10015e-05	3.37879e-09	   72.573
  14.2601	2.68842e-05	3.6404e-05	3.65575e-09	  69.7161
  14.5453	2.66449e-05	3.23221e-05	3.89974e-09	  66.9701
  14.8362	2.62724e-05	2.86979e-05	4.11539e-09	  64.3307
  15.1329	2.57909e-05	2.54802e-05	4.30685e-09	  61.7939
  15.4356	2.52212e-05	2.26234e-05	4.47786e-09	  59.3555
  15.7443	2.45815e-05	2.0087e-05	4.63173e-09	  57.0118
  16.0591	2.38874e-05	1.7835e-05	4.77145e-09	  54.7592
  16.3803	2.31522e-05	1.58356e-05	4.89969e-09	   52.594
  16.7079	2.23874e-05	1.40605e-05	5.01885e-09	  50.5128
  17.0421	2.16028e-05	1.24845e-05	5.13107e-09	  48.5125
  17.3829	2.08066e-05	1.10853e-05	5.23826e-09	  46.5899
  17.7306	2.0006e-05	9.843e-06	5.34217e-09	  44.7419
  18.0852	1.92069e-05	8.74011e-06	5.44433e-09	  42.9657
  18.4469	1.84141e-05	7.76097e-06	5.54615e-09	  41.2585
  18.8159	1.76318e-05	6.89169e-06	5.64888e-09	  39.6175
  19.1922	1.68633e-05	6.11996e-06	5.75367e-09	  38.0403
   19.576	1.61113e-05	5.43485e-06	5.86154e-09	  36.5243
  19.9675	1.53781e-05	4.82664e-06	5.97342e-09	  35.0672
  20.3669	1.46652e-05	4.28671e-06	6.09019e-09	  33.6667
  20.7742	1.3974e-05	3.80742e-06	6.21261e-09	  32.3205
  21.1897	1.33054e-05	3.38196e-06	6.34142e-09	  31.0266
  21.6135	1.26601e-05	3.00429e-06	6.47728e-09	   29.783
  22.0458	1.20384e-05	2.66907e-06	6.62083e-09	  28.5877
