# power spectrum of pi_k * H (dimensionless)
# redshift z=-0.893165
# k              Pk             sigma(k)       sigma(Pk)      count
  1.256637e-01   2.707206e-12   0.000000e+00   6.577627e-13   6
  1.777153e-01   3.662253e-13   0.000000e+00   4.677246e-14   12
  2.176559e-01   1.105525e-13   2.384186e-09   1.658312e-14   8
  2.513274e-01   3.143950e-13   0.000000e+00   6.709058e-14   6
  2.809926e-01   1.016365e-13   4.495664e-09   1.926647e-14   24
  3.078120e-01   6.374809e-14   4.495664e-09   1.320891e-14   24
  3.554306e-01   1.104184e-13   0.000000e+00   2.573264e-14   12
  3.769911e-01   1.011114e-13   5.086263e-09   1.420005e-14   30
  3.973835e-01   1.264367e-13   0.000000e+00   1.585079e-14   24
  4.167794e-01   1.368714e-13   7.786718e-09   1.640462e-14   24
  4.353118e-01   1.542743e-13   4.768372e-09   2.447614e-14   8
  4.530869e-01   1.788868e-13   6.357829e-09   1.653237e-14   24
  4.701905e-01   1.816963e-13   0.000000e+00   1.272429e-14   48
  5.026548e-01   1.783870e-13   0.000000e+00   3.870758e-14   6
  5.181247e-01   2.242476e-13   6.357829e-09   1.167185e-14   48
  5.331460e-01   2.390376e-13   5.994218e-09   1.558920e-14   36
  5.477554e-01   2.523536e-13   6.357829e-09   1.693484e-14   24
  5.619852e-01   2.808449e-13   8.991328e-09   1.699931e-14   24
  5.758634e-01   2.766353e-13   0.000000e+00   1.475907e-14   48
  5.894150e-01   3.002108e-13   8.991328e-09   1.546755e-14   24
  6.156239e-01   3.134598e-13   8.991328e-09   1.573784e-14   24
  6.283185e-01   3.210971e-13   0.000000e+00   1.497778e-14   30
  6.407617e-01   3.286703e-13   0.000000e+00   1.013764e-14   72
  6.529678e-01   3.520385e-13   9.536743e-09   1.627443e-14   32
  6.767198e-01   3.721609e-13   0.000000e+00   9.193711e-15   72
  6.882885e-01   3.658781e-13   0.000000e+00   1.397505e-14   48
  7.108613e-01   3.804038e-13   0.000000e+00   1.793148e-14   12
  7.218830e-01   3.968970e-13   0.000000e+00   1.228368e-14   48
  7.327390e-01   4.265335e-13   0.000000e+00   1.065987e-14   48
  7.434365e-01   4.099954e-13   8.991328e-09   1.254101e-14   48
  7.539822e-01   4.193707e-13   1.017253e-08   1.332479e-14   30
  7.643825e-01   3.679877e-13   0.000000e+00   1.341294e-14   24
