# power spectrum of zeta (dimensionless)
# redshift z=0.485768
# k              Pk             sigma(k)       sigma(Pk)      count
  1.256637e-01   2.891493e-14   0.000000e+00   9.724921e-15   6
  1.777153e-01   1.959752e-14   0.000000e+00   4.903948e-15   12
  2.176559e-01   2.720064e-14   2.384186e-09   2.495581e-15   8
  2.513274e-01   1.471534e-13   0.000000e+00   3.857901e-14   6
  2.809926e-01   1.011815e-13   4.495664e-09   3.189761e-14   24
  3.078120e-01   1.316565e-13   4.495664e-09   2.704657e-14   24
  3.554306e-01   6.606765e-14   0.000000e+00   2.170995e-14   12
  3.769911e-01   9.326596e-14   5.086263e-09   1.257722e-14   30
  3.973835e-01   1.310685e-13   0.000000e+00   2.517053e-14   24
  4.167794e-01   1.045000e-13   7.786718e-09   2.852356e-14   24
  4.353118e-01   1.005287e-13   4.768372e-09   7.112644e-15   8
  4.530869e-01   1.006481e-13   6.357829e-09   1.773690e-14   24
  4.701905e-01   1.086824e-13   0.000000e+00   1.528455e-14   48
  5.026548e-01   8.427988e-14   0.000000e+00   3.024063e-14   6
  5.181247e-01   9.422229e-14   6.357829e-09   1.529700e-14   48
  5.331460e-01   9.660460e-14   5.994218e-09   1.755820e-14   36
  5.477554e-01   1.671128e-13   6.357829e-09   4.398342e-14   24
  5.619852e-01   9.370628e-14   8.991328e-09   1.905787e-14   24
  5.758634e-01   1.117484e-13   0.000000e+00   1.306140e-14   48
  5.894150e-01   1.041208e-13   8.991328e-09   2.201426e-14   24
  6.156239e-01   1.316282e-13   8.991328e-09   1.577981e-14   24
  6.283185e-01   6.456112e-14   0.000000e+00   1.329740e-14   30
  6.407617e-01   1.036572e-13   0.000000e+00   1.044425e-14   72
  6.529678e-01   1.010010e-13   9.536743e-09   2.341240e-14   32
  6.767198e-01   1.255190e-13   0.000000e+00   1.288039e-14   72
  6.882885e-01   6.436100e-14   0.000000e+00   1.221413e-14   48
  7.108613e-01   6.301079e-14   0.000000e+00   2.453982e-14   12
  7.218830e-01   9.349473e-14   0.000000e+00   1.010750e-14   48
  7.327390e-01   8.466010e-14   0.000000e+00   1.213709e-14   48
  7.434365e-01   8.828941e-14   8.991328e-09   1.160999e-14   48
  7.539822e-01   1.078288e-13   1.017253e-08   1.940750e-14   30
  7.643825e-01   1.104193e-13   0.000000e+00   1.209684e-14   24
  7.746431e-01   1.330633e-13   1.895538e-08   1.432001e-14   72
  7.947671e-01   5.943619e-14   0.000000e+00   1.541253e-14   24
  8.046403e-01   9.015452e-14   0.000000e+00   7.818987e-15   96
  8.143939e-01   7.387667e-14   0.000000e+00   1.365831e-14   48
  8.240320e-01   4.734163e-14   1.557344e-08   5.705247e-15   24
  8.335587e-01   1.131395e-13   1.557344e-08   2.040855e-14   24
  8.429778e-01   9.765491e-14   0.000000e+00   1.055755e-14   72
  8.522927e-01   8.643945e-14   0.000000e+00   1.409498e-14   48
  8.706237e-01   6.479226e-14   9.536743e-09   1.383699e-14   8
  8.796459e-01   1.099503e-13   1.130281e-08   1.574921e-14   54
  8.885766e-01   1.016627e-13   0.000000e+00   8.954955e-15   84
  8.974184e-01   1.021993e-13   0.000000e+00   1.331310e-14   48
  9.061739e-01   6.633100e-14   1.271566e-08   1.025032e-14   24
  9.148456e-01   1.007095e-13   1.695421e-08   1.293281e-14   72
  9.234359e-01   7.996769e-14   0.000000e+00   8.899091e-15   96
  9.403811e-01   7.796595e-14   0.000000e+00   9.719692e-15   48
  9.487402e-01   9.436756e-14   0.000000e+00   1.379910e-14   48
  9.570263e-01   1.070598e-13   0.000000e+00   2.145833e-14   24
  9.652412e-01   7.392292e-14   0.000000e+00   6.123114e-15   72
  9.814649e-01   7.478669e-14   0.000000e+00   9.012783e-15   72
  9.894770e-01   7.755706e-14   0.000000e+00   7.712557e-15   96
  1.005310e+00   1.273405e-13   0.000000e+00   4.092346e-14   6
  1.013133e+00   7.785304e-14   0.000000e+00   7.246918e-15   96
  1.020897e+00   8.557044e-14   1.271566e-08   7.306342e-15   96
  1.028602e+00   8.885541e-14   0.000000e+00   1.862792e-14   24
  1.036249e+00   1.064150e-13   1.271566e-08   1.259674e-14   48
  1.043841e+00   6.442983e-14   0.000000e+00   6.872737e-15   96
  1.051378e+00   7.390279e-14   0.000000e+00   1.598417e-14   48
  1.066292e+00   5.494704e-14   1.198844e-08   1.206498e-14   36
  1.073671e+00   7.052297e-14   2.202416e-08   8.582307e-15   48
  1.081000e+00   7.625386e-14   2.491750e-08   5.750323e-15   120
  1.088280e+00   7.230996e-14   0.000000e+00   9.715702e-15   56
  1.095511e+00   6.302487e-14   1.271566e-08   1.010382e-14   24
  1.102695e+00   6.403429e-14   0.000000e+00   5.320734e-15   96
  1.109832e+00   7.827179e-14   0.000000e+00   1.370503e-14   48
  1.123970e+00   8.258305e-14   1.798266e-08   1.600412e-14   24
  1.130973e+00   7.356462e-14   0.000000e+00   6.324498e-15   102
  1.137933e+00   7.927465e-14   1.271566e-08   1.030057e-14   48
  1.144851e+00   7.542191e-14   0.000000e+00   7.927436e-15   72
  1.151727e+00   4.781880e-14   0.000000e+00   5.711421e-15   48
  1.158562e+00   1.156034e-13   0.000000e+00   1.736179e-14   48
  1.165357e+00   9.075914e-14   2.877225e-08   8.182647e-15   120
  1.178830e+00   6.614445e-14   1.798266e-08   1.416817e-14   24
  1.185509e+00   6.608473e-14   1.695421e-08   5.005107e-15   144
  1.192151e+00   6.440986e-14   2.034505e-08   6.084489e-15   120
  1.198755e+00   6.275929e-14   1.798266e-08   7.242837e-15   48
  1.211857e+00   8.779031e-14   1.798266e-08   1.240260e-14   48
  1.218355e+00   5.564877e-14   1.798266e-08   5.409704e-15   96
  1.235512e+00   6.511500e-14   3.015167e-03   5.871423e-15   72
  1.244007e+00   7.416496e-14   1.598458e-08   6.708435e-15   108
  1.250338e+00   6.989560e-14   0.000000e+00   6.732283e-15   72
  1.256637e+00   7.303608e-14   0.000000e+00   1.190639e-14   30
  1.262905e+00   5.442883e-14   0.000000e+00   3.890387e-15   168
  1.269141e+00   5.394932e-14   0.000000e+00   8.958356e-15   48
  1.281523e+00   5.001386e-14   0.000000e+00   4.950599e-15   72
  1.287670e+00   6.603626e-14   0.000000e+00   7.846265e-15   96
  1.293787e+00   4.486813e-14   3.390842e-08   5.570897e-15   72
  1.299875e+00   5.644955e-14   0.000000e+00   5.914915e-15   72
  1.310112e+00   6.151146e-14   2.784031e-03   6.090777e-15   104
  1.317972e+00   5.840645e-14   2.397687e-08   5.559786e-15   144
  1.335824e+00   5.918136e-14   4.021044e-08   4.850105e-15   96
  1.341721e+00   6.587916e-14   0.000000e+00   5.622404e-15   96
  1.351101e+00   6.894596e-14   2.864148e-03   6.463230e-15   120
  1.359261e+00   5.803775e-14   0.000000e+00   6.102907e-15   120
  1.365057e+00   5.507559e-14   0.000000e+00   7.006224e-15   72
  1.376577e+00   6.258312e-14   0.000000e+00   1.037603e-14   48
  1.382301e+00   5.574350e-14   3.130008e-08   7.322919e-15   78
  1.389623e+00   6.223067e-14   2.564571e-03   5.432333e-15   168
  1.404963e+00   6.621653e-14   2.936555e-08   6.505195e-15   144
  1.410572e+00   7.719411e-14   2.397687e-08   8.626500e-15   144
  1.426839e+00   5.440502e-14   1.476986e-03   4.532781e-15   156
  1.432787e+00   5.419431e-14   3.114687e-08   7.330855e-15   48
  1.438287e+00   5.829923e-14   2.034505e-08   4.742356e-15   120
