# power spectrum of zeta (dimensionless)
# redshift z=-0.003537
# k              Pk             sigma(k)       sigma(Pk)      count
  1.256637e-01   8.083283e-14   0.000000e+00   2.817675e-14   6
  1.777153e-01   5.842052e-14   0.000000e+00   1.398533e-14   12
  2.176559e-01   7.059711e-14   2.384186e-09   1.095632e-14   8
  2.513274e-01   3.412356e-13   0.000000e+00   9.966958e-14   6
  2.809926e-01   2.486764e-13   4.495664e-09   7.733066e-14   24
  3.078120e-01   3.084833e-13   4.495664e-09   6.621590e-14   24
  3.554306e-01   1.230547e-13   0.000000e+00   2.757802e-14   12
  3.769911e-01   2.152908e-13   5.086263e-09   2.225237e-14   30
  3.973835e-01   2.738590e-13   0.000000e+00   4.300873e-14   24
  4.167794e-01   2.573167e-13   7.786718e-09   6.816524e-14   24
  4.353118e-01   1.223535e-13   4.768372e-09   1.761876e-14   8
  4.530869e-01   1.899226e-13   6.357829e-09   3.773659e-14   24
  4.701905e-01   2.155310e-13   0.000000e+00   3.459728e-14   48
  5.026548e-01   1.096832e-13   0.000000e+00   2.367198e-14   6
  5.181247e-01   2.093389e-13   6.357829e-09   3.036935e-14   48
  5.331460e-01   1.696439e-13   5.994218e-09   3.574159e-14   36
  5.477554e-01   2.834083e-13   6.357829e-09   7.120653e-14   24
  5.619852e-01   1.572953e-13   8.991328e-09   2.988442e-14   24
  5.758634e-01   2.531288e-13   0.000000e+00   3.296144e-14   48
  5.894150e-01   1.920177e-13   8.991328e-09   4.443028e-14   24
  6.156239e-01   1.814932e-13   8.991328e-09   2.308345e-14   24
  6.283185e-01   1.319074e-13   0.000000e+00   2.468811e-14   30
  6.407617e-01   2.020486e-13   0.000000e+00   2.107824e-14   72
  6.529678e-01   1.831985e-13   9.536743e-09   4.492170e-14   32
  6.767198e-01   1.997074e-13   0.000000e+00   1.850052e-14   72
  6.882885e-01   1.474823e-13   0.000000e+00   2.640490e-14   48
  7.108613e-01   1.327827e-13   0.000000e+00   4.540822e-14   12
  7.218830e-01   1.886187e-13   0.000000e+00   2.041448e-14   48
  7.327390e-01   1.384708e-13   0.000000e+00   2.185753e-14   48
  7.434365e-01   1.952180e-13   8.991328e-09   2.391303e-14   48
  7.539822e-01   2.317708e-13   1.017253e-08   3.711615e-14   30
  7.643825e-01   1.854763e-13   0.000000e+00   1.960288e-14   24
  7.746431e-01   2.170020e-13   1.895538e-08   2.875942e-14   72
  7.947671e-01   1.058727e-13   0.000000e+00   2.260930e-14   24
  8.046403e-01   1.518994e-13   0.000000e+00   1.424833e-14   96
  8.143939e-01   1.223027e-13   0.000000e+00   1.835034e-14   48
  8.240320e-01   1.166411e-13   1.557344e-08   1.095589e-14   24
  8.335587e-01   2.662443e-13   1.557344e-08   4.175087e-14   24
  8.429778e-01   1.731688e-13   0.000000e+00   1.794094e-14   72
  8.522927e-01   1.553004e-13   0.000000e+00   2.195672e-14   48
  8.706237e-01   1.116942e-13   9.536743e-09   3.096679e-14   8
  8.796459e-01   1.645672e-13   1.130281e-08   1.829613e-14   54
  8.885766e-01   1.589892e-13   0.000000e+00   1.485581e-14   84
  8.974184e-01   1.662329e-13   0.000000e+00   2.048018e-14   48
  9.061739e-01   8.870096e-14   1.271566e-08   1.473479e-14   24
  9.148456e-01   1.704935e-13   1.695421e-08   2.217339e-14   72
  9.234359e-01   1.625638e-13   0.000000e+00   1.398733e-14   96
  9.403811e-01   1.439911e-13   0.000000e+00   1.374307e-14   48
  9.487402e-01   1.803764e-13   0.000000e+00   2.386252e-14   48
  9.570263e-01   1.540407e-13   0.000000e+00   2.854695e-14   24
  9.652412e-01   1.377995e-13   0.000000e+00   1.531947e-14   72
  9.814649e-01   1.215834e-13   0.000000e+00   1.460432e-14   72
  9.894770e-01   1.483543e-13   0.000000e+00   1.451185e-14   96
  1.005310e+00   1.939885e-13   0.000000e+00   5.049868e-14   6
  1.013133e+00   1.482627e-13   0.000000e+00   1.190238e-14   96
  1.020897e+00   1.536955e-13   1.271566e-08   1.596639e-14   96
  1.028602e+00   1.120625e-13   0.000000e+00   2.352217e-14   24
  1.036249e+00   1.842643e-13   1.271566e-08   3.422410e-14   48
  1.043841e+00   9.472074e-14   0.000000e+00   1.137432e-14   96
  1.051378e+00   1.676174e-13   0.000000e+00   2.410436e-14   48
  1.066292e+00   1.073750e-13   1.198844e-08   1.729168e-14   36
  1.073671e+00   1.462596e-13   2.202416e-08   2.094803e-14   48
  1.081000e+00   1.549763e-13   2.491750e-08   1.393613e-14   120
  1.088280e+00   1.302324e-13   0.000000e+00   1.357877e-14   56
  1.095511e+00   1.079236e-13   1.271566e-08   2.485189e-14   24
  1.102695e+00   1.148483e-13   0.000000e+00   1.063023e-14   96
  1.109832e+00   1.393207e-13   0.000000e+00   2.318460e-14   48
  1.123970e+00   1.748581e-13   1.798266e-08   3.790145e-14   24
  1.130973e+00   1.454920e-13   0.000000e+00   1.485766e-14   102
  1.137933e+00   9.359787e-14   1.271566e-08   1.027510e-14   48
  1.144851e+00   1.354817e-13   0.000000e+00   1.665766e-14   72
  1.151727e+00   1.267359e-13   0.000000e+00   1.655236e-14   48
  1.158562e+00   1.606509e-13   0.000000e+00   2.318082e-14   48
  1.165357e+00   1.335934e-13   2.877225e-08   1.111019e-14   120
  1.178830e+00   7.573051e-14   1.798266e-08   1.284289e-14   24
  1.185509e+00   1.246319e-13   1.695421e-08   9.089888e-15   144
  1.192151e+00   1.094698e-13   2.034505e-08   9.460546e-15   120
  1.198755e+00   1.239326e-13   1.798266e-08   1.649808e-14   48
  1.211857e+00   1.348032e-13   1.798266e-08   1.324582e-14   48
  1.218355e+00   1.303587e-13   1.798266e-08   1.418205e-14   96
  1.235512e+00   1.149522e-13   3.015167e-03   1.326130e-14   72
  1.244007e+00   1.184928e-13   1.598458e-08   9.005744e-15   108
  1.250338e+00   1.472429e-13   0.000000e+00   1.462840e-14   72
  1.256637e+00   7.698138e-14   0.000000e+00   1.440526e-14   30
  1.262905e+00   1.010186e-13   0.000000e+00   8.909485e-15   168
  1.269141e+00   9.927005e-14   0.000000e+00   1.298099e-14   48
  1.281523e+00   1.113610e-13   0.000000e+00   1.189813e-14   72
  1.287670e+00   1.078785e-13   0.000000e+00   1.249469e-14   96
  1.293787e+00   1.069234e-13   3.390842e-08   1.358241e-14   72
  1.299875e+00   1.188725e-13   0.000000e+00   1.471363e-14   72
  1.310112e+00   8.465858e-14   2.784031e-03   8.200435e-15   104
  1.317972e+00   9.107499e-14   2.397687e-08   8.453464e-15   144
  1.335824e+00   7.772747e-14   4.021044e-08   8.086352e-15   96
  1.341721e+00   9.636732e-14   0.000000e+00   9.126646e-15   96
  1.351101e+00   1.198685e-13   2.864148e-03   1.343742e-14   120
  1.359261e+00   9.871509e-14   0.000000e+00   8.422442e-15   120
  1.365057e+00   1.130486e-13   0.000000e+00   1.349678e-14   72
  1.376577e+00   7.638135e-14   0.000000e+00   8.299454e-15   48
  1.382301e+00   9.668976e-14   3.130008e-08   1.050962e-14   78
  1.389623e+00   9.368862e-14   2.564571e-03   6.195734e-15   168
  1.404963e+00   9.245831e-14   2.936555e-08   7.315248e-15   144
  1.410572e+00   9.962733e-14   2.397687e-08   7.736106e-15   144
  1.426839e+00   8.319057e-14   1.476986e-03   6.971187e-15   156
  1.432787e+00   1.006471e-13   3.114687e-08   1.447258e-14   48
  1.438287e+00   9.618134e-14   2.034505e-08   9.399599e-15   120
  1.443766e+00   9.054722e-14   0.000000e+00   1.326274e-14   48
  1.453454e+00   8.323510e-14   2.260797e-03   4.953172e-15   216
  1.465478e+00   7.266838e-14   0.000000e+00   8.596051e-15   48
  1.470856e+00   9.573388e-14   1.798266e-08   9.297273e-15   96
  1.478502e+00   8.025533e-14   2.642094e-03   5.954936e-15   168
  1.486873e+00   8.014644e-14   1.798266e-08   1.126815e-14   48
  1.492174e+00   8.342325e-14   0.000000e+00   7.407581e-15   96
  1.497456e+00   7.706957e-14   0.000000e+00   1.602222e-14   48
  1.507964e+00   7.723496e-14   2.034505e-08   7.617507e-15   30
  1.513191e+00   9.400746e-14   0.000000e+00   1.050358e-14   96
  1.519439e+00   8.192414e-14   2.076451e-03   5.786938e-15   240
  1.527472e+00   9.512463e-14   2.240191e-03   1.868298e-14   32
  1.533921e+00   9.068199e-14   0.000000e+00   8.376219e-15   168
  1.539060e+00   7.828623e-14   0.000000e+00   7.911685e-15   120
  1.549286e+00   1.060468e-13   3.791077e-08   1.242728e-14   72
  1.554374e+00   9.245974e-14   1.695421e-08   6.707565e-15   144
  1.559446e+00   8.830386e-14   0.000000e+00   6.185956e-15   96
  1.564501e+00   7.096366e-14   0.000000e+00   6.813548e-15   96
  1.574562e+00   9.545153e-14   0.000000e+00   1.418722e-14   72
  1.579568e+00   8.281749e-14   2.543132e-08   7.508299e-15   96
  1.589534e+00   1.066942e-13   0.000000e+00   1.156796e-14   24
  1.594494e+00   7.974680e-14   0.000000e+00   5.771943e-15   192
  1.600334e+00   9.507458e-14   1.901066e-03   7.947103e-15   132
  1.609281e+00   6.480604e-14   0.000000e+00   5.481759e-15   96
  1.614180e+00   6.966589e-14   0.000000e+00   6.171967e-15   96
  1.619064e+00   6.725713e-14   2.034505e-08   6.150872e-15   120
  1.628788e+00   7.626855e-14   0.000000e+00   1.250215e-14   48
  1.636759e+00   7.966912e-14   2.303939e-03   5.789880e-15   222
  1.643266e+00   7.112845e-14   0.000000e+00   5.522127e-15   120
  1.648064e+00   4.297945e-14   3.114687e-08   1.052158e-14   24
  1.655050e+00   8.800651e-14   2.378000e-03   4.663361e-15   312
  1.670270e+00   7.025445e-14   2.229470e-03   8.246209e-15   72
  1.676563e+00   8.408362e-14   3.114687e-08   9.379536e-15   96
  1.683024e+00   7.392163e-14   2.270407e-03   4.378849e-15   192
  1.690632e+00   7.135577e-14   2.877225e-08   6.040433e-15   120
  1.695296e+00   8.412891e-14   0.000000e+00   6.789021e-15   144
  1.704585e+00   9.383934e-14   0.000000e+00   1.407453e-14   48
  1.711188e+00   6.669372e-14   2.282974e-03   3.421843e-15   336
  1.718425e+00   5.834034e-14   0.000000e+00   9.534231e-15   48
  1.727590e+00   6.643975e-14   0.000000e+00   5.138453e-15   192
  1.732155e+00   4.260435e-14   0.000000e+00   5.953523e-15   48
  1.745129e+00   6.255721e-14   1.584683e-03   9.532324e-15   56
  1.751580e+00   5.856432e-14   2.035272e-03   3.412955e-15   336
  1.759292e+00   7.318449e-14   2.260561e-08   1.022798e-14   54
  1.766010e+00   6.479716e-14   2.235459e-03   4.092732e-15   240
  1.779956e+00   6.605018e-14   2.140470e-03   4.360829e-15   228
  1.786017e+00   8.175678e-14   2.397687e-08   7.307950e-15   72
  1.791900e+00   6.626218e-14   2.076308e-03   5.356315e-15   144
  1.799230e+00   5.971494e-14   0.000000e+00   5.321180e-15   96
  1.803613e+00   5.953978e-14   2.877225e-08   3.488540e-15   240
  1.812348e+00   6.367687e-14   2.543132e-08   1.178898e-14   24
  1.817939e+00   6.285689e-14   1.961057e-03   3.202358e-15   336
  1.825371e+00   6.191790e-14   0.000000e+00   6.520152e-15   72
  1.832154e+00   5.703225e-14   2.133012e-03   4.220298e-15   168
  1.838302e+00   6.845897e-14   0.000000e+00   8.822998e-15   72
  1.846872e+00   5.404843e-14   0.000000e+00   5.275706e-15   96
  1.853509e+00   6.651082e-14   2.117011e-03   4.705774e-15   216
  1.859653e+00   7.053979e-14   0.000000e+00   7.925036e-15   96
  1.868125e+00   5.778505e-14   2.543132e-08   4.001725e-15   192
  1.872347e+00   6.502800e-14   2.397687e-08   5.485796e-15   144
  1.880762e+00   5.881954e-14   0.000000e+00   7.614790e-15   48
  1.886588e+00   5.766156e-14   2.041047e-03   3.528190e-15   246
  1.894505e+00   5.619525e-14   1.881878e-03   4.048528e-15   168
  1.901637e+00   4.704868e-14   4.983500e-08   4.502321e-15   120
  1.905784e+00   5.822424e-14   0.000000e+00   4.095376e-15   240
  1.914053e+00   5.590007e-14   0.000000e+00   9.791151e-15   24
  1.920640e+00   5.090622e-14   2.014384e-03   2.703479e-15   360
  1.928845e+00   6.418270e-14   2.005812e-03   5.853179e-15   120
  1.934568e+00   5.038751e-14   0.000000e+00   3.800394e-15   144
  1.938645e+00   5.228124e-14   0.000000e+00   3.978230e-15   96
  1.950825e+00   5.632789e-14   0.000000e+00   4.462872e-15   144
  1.954868e+00   5.851616e-14   0.000000e+00   5.369787e-15   132
  1.960551e+00   4.455946e-14   1.979707e-03   3.153609e-15   176
  1.968799e+00   5.356116e-14   1.999105e-03   3.020337e-15   312
  1.978954e+00   3.821611e-14   0.000000e+00   3.486423e-15   96
  1.982940e+00   4.211429e-14   0.000000e+00   3.054441e-15   144
  1.989055e+00   6.024836e-14   1.979053e-03   3.496357e-15   312
  1.998804e+00   6.131859e-14   0.000000e+00   8.750097e-15   48
  2.002750e+00   5.164515e-14   2.543132e-08   3.702246e-15   192
  2.010619e+00   9.893878e-14   0.000000e+00   7.347347e-15   6
  2.015848e+00   5.219541e-14   1.845802e-03   3.212602e-15   288
  2.024316e+00   4.947397e-14   1.950210e-03   3.565981e-15   192
  2.030159e+00   5.326333e-14   5.980883e-08   4.502733e-15   216
  2.034045e+00   4.752540e-14   0.000000e+00   4.694008e-15   72
  2.043725e+00   4.843994e-14   1.931689e-03   3.253086e-15   192
  2.050154e+00   5.213050e-14   1.434383e-03   2.781060e-15   288
  2.057204e+00   4.249310e-14   0.000000e+00   6.319289e-15   24
  2.062650e+00   4.295650e-14   1.889681e-03   1.960757e-15   456
  2.072499e+00   4.834401e-14   0.000000e+00   5.847272e-15   48
  2.078585e+00   5.021060e-14   1.861260e-03   3.236718e-15   240
  2.085579e+00   4.355031e-14   1.881013e-03   3.025710e-15   216
  2.091461e+00   4.415555e-14   0.000000e+00   5.015583e-15   72
  2.095233e+00   4.765354e-14   6.498988e-08   3.584964e-15   168
  2.105882e+00   5.079149e-14   1.398129e-03   2.805968e-15   288
  2.111855e+00   5.037173e-14   1.849965e-03   3.745092e-15   168
  2.121448e+00   3.861541e-14   0.000000e+00   2.358206e-15   192
  2.125166e+00   4.225137e-14   2.397687e-08   3.659879e-15   144
  2.132584e+00   5.021959e-14   2.397687e-08   9.449863e-15   36
  2.138874e+00   4.219062e-14   1.689411e-03   2.367395e-15   342
  2.144889e+00   4.268232e-14   1.734820e-03   3.534448e-15   144
  2.152621e+00   3.788683e-14   1.819392e-03   2.173499e-15   384
  2.162000e+00   3.992289e-14   4.983500e-08   3.706229e-15   120
  2.166643e+00   3.933024e-14   1.622368e-03   2.481746e-15   264
  2.172929e+00   4.709905e-14   8.042088e-08   3.868737e-15   192
  2.178848e+00   4.203322e-14   1.748412e-03   3.111298e-15   152
  2.183802e+00   4.255574e-14   4.795375e-08   3.764401e-15   144
  2.194222e+00   3.997187e-14   1.131589e-03   2.690661e-15   216
  2.199045e+00   4.556726e-14   1.512105e-03   2.422281e-15   312
  2.207535e+00   3.708224e-14   1.752500e-03   2.326773e-15   240
  2.212538e+00   3.045494e-14   2.543132e-08   2.793570e-15   96
  2.222033e+00   3.486937e-14   1.675517e-03   2.645264e-15   144
  2.227885e+00   3.982433e-14   1.646885e-03   2.147074e-15   456
  2.237379e+00   3.620396e-14   0.000000e+00   3.512369e-15   120
  2.240905e+00   3.841274e-14   0.000000e+00   3.432068e-15   144
  2.247941e+00   3.641648e-14   3.596531e-08   6.700484e-15   24
  2.252452e+00   3.386054e-14   1.583038e-03   1.748048e-15   336
  2.260253e+00   3.577410e-14   1.745876e-03   2.626319e-15   198
  2.267563e+00   4.102056e-14   1.697764e-03   1.794752e-15   432
  2.275867e+00   6.314411e-14   5.086263e-08   6.646310e-15   48
  2.280199e+00   3.695702e-14   1.498832e-03   1.847182e-15   384
  2.287976e+00   3.187524e-14   1.725473e-03   2.292699e-15   144
  2.295024e+00   3.602776e-14   1.713168e-03   2.362945e-15   264
  2.303454e+00   4.006353e-14   0.000000e+00   4.612781e-15   48
  2.309110e+00   4.117775e-14   1.628943e-03   2.287204e-15   276
  2.314567e+00   3.340365e-14   1.476593e-03   2.419274e-15   192
  2.321860e+00   3.225415e-14   1.659366e-03   1.354338e-15   552
  2.330715e+00   3.383899e-14   4.069010e-08   2.498481e-15   120
  2.335978e+00   2.890476e-14   1.679687e-03   2.122261e-15   216
  2.340855e+00   2.963928e-14   4.069010e-08   2.450747e-15   120
  2.349569e+00   3.827845e-14   1.654080e-03   2.033951e-15   408
  2.357660e+00   1.754984e-14   3.596531e-08   3.373193e-15   24
  2.362678e+00   3.907937e-14   1.670919e-03   2.007067e-15   384
  2.369685e+00   3.725603e-14   1.632547e-03   2.340753e-15   240
  2.375770e+00   3.535021e-14   1.644502e-03   2.962056e-15   168
  2.384301e+00   2.690968e-14   0.000000e+00   2.643397e-15   120
  2.389801e+00   3.647006e-14   1.714308e-03   2.079099e-15   350
  2.398744e+00   2.888490e-14   2.822081e-03   1.509671e-15   384
  2.404088e+00   3.049857e-14   0.000000e+00   3.078732e-15   144
  2.413921e+00   3.081573e-14   3.390842e-08   1.701131e-15   288
  2.419055e+00   3.278459e-14   1.615394e-03   1.779212e-15   336
  2.426039e+00   3.049974e-14   1.470682e-03   2.435243e-15   168
  2.430220e+00   3.276315e-14   9.639558e-08   1.723024e-15   336
  2.438868e+00   3.120452e-14   1.526480e-03   1.970861e-15   288
  2.444062e+00   2.747798e-14   1.438335e-03   1.672546e-15   264
  2.452858e+00   2.420740e-14   0.000000e+00   1.507643e-15   240
  2.456075e+00   2.574245e-14   0.000000e+00   3.013368e-15   96
  2.467620e+00   2.834604e-14   1.956039e-03   1.695691e-15   360
  2.473008e+00   2.742715e-14   1.441936e-03   2.067812e-15   168
  2.479816e+00   3.128572e-14   1.571860e-03   1.322895e-15   456
  2.488014e+00   3.203323e-14   4.521123e-08   2.505623e-15   108
  2.492626e+00   2.366934e-14   1.577159e-03   1.356989e-15   264
  2.498378e+00   2.639054e-14   1.407083e-03   1.709993e-15   264
  2.506256e+00   2.809992e-14   1.327788e-03   1.608951e-15   312
  2.516065e+00   2.650802e-14   9.866910e-04   1.439583e-15   270
  2.520176e+00   2.625558e-14   1.252729e-03   1.529990e-15   240
  2.527567e+00   2.775219e-14   1.549783e-03   1.493252e-15   384
  2.532054e+00   2.683343e-14   5.086263e-08   1.788053e-15   192
  2.540769e+00   3.181634e-14   1.243495e-03   1.804323e-15   240
  2.545825e+00   2.827810e-14   1.534673e-03   1.469265e-15   336
  2.555333e+00   2.542685e-14   1.544942e-03   1.252576e-15   480
  2.563047e+00   1.893193e-14   3.390842e-08   2.207305e-15   72
  2.567356e+00   2.525799e-14   1.506459e-03   1.572482e-15   240
  2.573216e+00   3.039764e-14   1.415865e-03   1.738739e-15   312
  2.579934e+00   2.837901e-14   1.530210e-03   1.813073e-15   240
  2.590086e+00   2.608839e-14   1.162564e-03   1.592727e-15   408
  2.594104e+00   2.467619e-14   1.064628e-03   1.407344e-15   336
  2.601958e+00   2.746698e-14   1.351816e-03   1.764197e-15   264
  2.605818e+00   2.845722e-14   0.000000e+00   1.801885e-15   144
  2.616557e+00   2.441793e-14   1.873697e-03   1.087553e-15   464
  2.622215e+00   2.590394e-14   1.489973e-03   1.757159e-15   168
  2.627801e+00   2.049598e-14   1.357041e-03   1.179501e-15   336
  2.637897e+00   2.405345e-14   1.425837e-03   1.319022e-15   414
  2.643588e+00   3.111772e-14   1.484211e-03   2.249037e-15   216
  2.650879e+00   2.642420e-14   3.596531e-08   2.951181e-15   96
  2.653856e+00   2.156884e-14   8.809666e-08   1.055161e-15   384
  2.664284e+00   2.270311e-14   1.481344e-03   1.020629e-15   492
  2.669873e+00   2.345428e-14   1.448627e-03   1.359564e-15   240
  2.676189e+00   2.356304e-14   1.470864e-03   1.351695e-15   312
  2.684913e+00   2.677943e-14   1.470380e-03   2.155067e-15   192
  2.690439e+00   2.464362e-14   1.424976e-03   9.943516e-16   504
  2.697770e+00   2.386318e-14   9.433586e-04   1.093637e-15   408
  2.703542e+00   2.534389e-14   2.890096e-03   2.069891e-15   168
  2.710765e+00   2.151361e-14   1.372821e-03   1.065250e-15   288
  2.716826e+00   2.270968e-14   1.432656e-03   1.347468e-15   288
  2.723035e+00   2.041600e-14   1.440903e-03   1.048865e-15   432
  2.732042e+00   2.297848e-14   1.362614e-03   1.424034e-15   216
  2.736854e+00   2.090547e-14   1.359739e-03   1.039752e-15   360
  2.745421e+00   2.232767e-14   1.327092e-03   1.391066e-15   312
  2.753154e+00   1.758323e-14   0.000000e+00   2.458925e-15   48
  2.757611e+00   1.811766e-14   1.422834e-03   9.661112e-16   432
