### The result of the verage over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- pi_k(x)	3-zeta(x)	 4-x
  81.1296	0.000135193	5.56401e-08	 (32 , 32 , 32) 
  81.8796	0.000136219	5.20637e-08	 (32 , 32 , 32) 
  82.6296	0.000137244	4.83151e-08	 (32 , 32 , 32) 
  83.3796	0.000138268	4.44255e-08	 (32 , 32 , 32) 
  84.1296	0.00013929	4.04358e-08	 (32 , 32 , 32) 
  84.8796	0.00014031	3.63831e-08	 (32 , 32 , 32) 
  85.6296	0.000141328	3.23005e-08	 (32 , 32 , 32) 
  86.3796	0.000142343	2.82186e-08	 (32 , 32 , 32) 
  87.1296	0.000143356	2.41656e-08	 (32 , 32 , 32) 
  87.8796	0.000144365	2.017e-08	 (32 , 32 , 32) 
  88.6296	0.000145371	1.62581e-08	 (32 , 32 , 32) 
  89.3796	0.000146374	1.24512e-08	 (32 , 32 , 32) 
  90.1296	0.000147373	8.76691e-09	 (32 , 32 , 32) 
  90.8796	0.000148369	5.21925e-09	 (32 , 32 , 32) 
  91.6296	0.000149361	1.81847e-09	 (32 , 32 , 32) 
  92.3796	0.000150349	-1.42856e-09	 (32 , 32 , 32) 
  93.1296	0.000151333	-4.51801e-09	 (32 , 32 , 32) 
  93.8796	0.000152314	-7.44899e-09	 (32 , 32 , 32) 
  94.6296	0.000153291	-1.02232e-08	 (32 , 32 , 32) 
  95.3796	0.000154264	-1.28448e-08	 (32 , 32 , 32) 
  96.1296	0.000155234	-1.53201e-08	 (32 , 32 , 32) 
  96.8796	0.0001562	-1.76573e-08	 (32 , 32 , 32) 
  97.6296	0.000157163	-1.98666e-08	 (32 , 32 , 32) 
  98.3796	0.000158122	-2.19602e-08	 (32 , 32 , 32) 
  99.1296	0.000159078	-2.39518e-08	 (32 , 32 , 32) 
  99.8796	0.000160032	-2.58616e-08	 (32 , 32 , 32) 
   100.63	0.000160983	-2.77137e-08	 (32 , 32 , 32) 
   101.38	0.000161932	-2.95276e-08	 (32 , 32 , 32) 
   102.13	0.000162877	-3.13197e-08	 (32 , 32 , 32) 
   102.88	0.00016382	-3.31043e-08	 (32 , 32 , 32) 
   103.63	0.000164759	-3.48928e-08	 (32 , 32 , 32) 
   104.38	0.000165696	-3.66946e-08	 (32 , 32 , 32) 
   105.13	0.000166629	-3.85168e-08	 (32 , 32 , 32) 
   105.88	0.00016756	-4.03641e-08	 (32 , 32 , 32) 
   106.63	0.000168487	-4.22397e-08	 (32 , 32 , 32) 
   107.38	0.000169411	-4.41453e-08	 (32 , 32 , 32) 
   108.13	0.000170331	-4.60802e-08	 (32 , 32 , 32) 
   108.88	0.000171248	-4.80412e-08	 (32 , 32 , 32) 
   109.63	0.000172161	-5.0025e-08	 (32 , 32 , 32) 
   110.38	0.000173071	-5.20289e-08	 (32 , 32 , 32) 
   111.13	0.000173976	-5.40506e-08	 (32 , 32 , 32) 
   111.88	0.000174878	-5.60876e-08	 (32 , 32 , 32) 
   112.63	0.000175776	-5.81365e-08	 (32 , 32 , 32) 
   113.38	0.000176671	-6.0194e-08	 (32 , 32 , 32) 
   114.13	0.000177561	-6.22585e-08	 (32 , 32 , 32) 
   114.88	0.000178448	-6.43292e-08	 (32 , 32 , 32) 
   115.63	0.000179331	-6.64065e-08	 (32 , 32 , 32) 
   116.38	0.00018021	-6.84912e-08	 (32 , 32 , 32) 
   117.13	0.000181086	-7.05849e-08	 (32 , 32 , 32) 
   117.88	0.000181957	-7.26896e-08	 (32 , 32 , 32) 
   118.63	0.000182826	-7.48075e-08	 (32 , 32 , 32) 
   119.38	0.00018369	-7.69411e-08	 (32 , 32 , 32) 
   120.13	0.000184551	-7.90928e-08	 (32 , 32 , 32) 
   120.88	0.000185409	-8.12634e-08	 (32 , 32 , 32) 
   121.63	0.000186263	-8.34524e-08	 (32 , 32 , 32) 
   122.38	0.000187114	-8.56593e-08	 (32 , 32 , 32) 
   123.13	0.000187961	-8.78828e-08	 (32 , 32 , 32) 
   123.88	0.000188805	-9.01214e-08	 (32 , 32 , 32) 
   124.63	0.000189646	-9.23728e-08	 (32 , 32 , 32) 
   125.38	0.000190484	-9.46344e-08	 (32 , 32 , 32) 
   126.13	0.000191319	-9.69029e-08	 (32 , 32 , 32) 
   126.88	0.000192151	-9.91748e-08	 (32 , 32 , 32) 
   127.63	0.00019298	-1.01446e-07	 (32 , 32 , 32) 
   128.38	0.000193805	-1.03712e-07	 (32 , 32 , 32) 
   129.13	0.000194629	-1.05968e-07	 (32 , 32 , 32) 
   129.88	0.000195449	-1.0821e-07	 (32 , 32 , 32) 
   130.63	0.000196267	-1.10433e-07	 (32 , 32 , 32) 
   131.38	0.000197081	-1.12631e-07	 (32 , 32 , 32) 
   132.13	0.000197894	-1.148e-07	 (32 , 32 , 32) 
   132.88	0.000198704	-1.16936e-07	 (32 , 32 , 32) 
   133.63	0.000199511	-1.19033e-07	 (32 , 32 , 32) 
   134.38	0.000200315	-1.21088e-07	 (32 , 32 , 32) 
   135.13	0.000201117	-1.23097e-07	 (32 , 32 , 32) 
   135.88	0.000201917	-1.25057e-07	 (32 , 32 , 32) 
   136.63	0.000202714	-1.26966e-07	 (32 , 32 , 32) 
   137.38	0.000203509	-1.2882e-07	 (32 , 32 , 32) 
   138.13	0.000204302	-1.3062e-07	 (32 , 32 , 32) 
   138.88	0.000205093	-1.32364e-07	 (32 , 32 , 32) 
   139.63	0.000205881	-1.34053e-07	 (32 , 32 , 32) 
   140.38	0.000206668	-1.35686e-07	 (32 , 32 , 32) 
   141.13	0.000207452	-1.37265e-07	 (32 , 32 , 32) 
   141.88	0.000208235	-1.38792e-07	 (32 , 32 , 32) 
   142.63	0.000209015	-1.40269e-07	 (32 , 32 , 32) 
   143.38	0.000209794	-1.417e-07	 (32 , 32 , 32) 
   144.13	0.000210571	-1.43088e-07	 (32 , 32 , 32) 
   144.88	0.000211345	-1.44437e-07	 (32 , 32 , 32) 
   145.63	0.000212118	-1.45751e-07	 (32 , 32 , 32) 
   146.38	0.000212889	-1.47037e-07	 (32 , 32 , 32) 
   147.13	0.000213659	-1.48297e-07	 (32 , 32 , 32) 
   147.88	0.000214426	-1.4954e-07	 (32 , 32 , 32) 
   148.63	0.000215192	-1.50769e-07	 (32 , 32 , 32) 
   149.38	0.000215956	-1.5199e-07	 (32 , 32 , 32) 
   150.13	0.000216719	-1.5321e-07	 (32 , 32 , 32) 
   150.88	0.00021748	-1.54434e-07	 (32 , 32 , 32) 
   151.63	0.000218239	-1.55667e-07	 (32 , 32 , 32) 
   152.38	0.000218996	-1.56915e-07	 (32 , 32 , 32) 
   153.13	0.000219751	-1.58183e-07	 (32 , 32 , 32) 
   153.88	0.000220504	-1.59474e-07	 (32 , 32 , 32) 
   154.63	0.000221256	-1.60794e-07	 (32 , 32 , 32) 
   155.38	0.000222005	-1.62146e-07	 (32 , 32 , 32) 
   156.13	0.000222752	-1.63533e-07	 (32 , 32 , 32) 
   156.88	0.000223497	-1.64958e-07	 (32 , 32 , 32) 
   157.63	0.000224239	-1.66423e-07	 (32 , 32 , 32) 
   158.38	0.000224979	-1.67929e-07	 (32 , 32 , 32) 
   159.13	0.000225717	-1.69478e-07	 (32 , 32 , 32) 
   159.88	0.000226452	-1.71069e-07	 (32 , 32 , 32) 
   160.63	0.000227184	-1.72702e-07	 (32 , 32 , 32) 
   161.38	0.000227913	-1.74376e-07	 (32 , 32 , 32) 
   162.13	0.000228639	-1.76089e-07	 (32 , 32 , 32) 
   162.88	0.000229363	-1.77839e-07	 (32 , 32 , 32) 
   163.63	0.000230083	-1.79624e-07	 (32 , 32 , 32) 
   164.38	0.000230801	-1.81439e-07	 (32 , 32 , 32) 
   165.13	0.000231515	-1.83282e-07	 (32 , 32 , 32) 
   165.88	0.000232226	-1.85147e-07	 (32 , 32 , 32) 
   166.63	0.000232934	-1.87031e-07	 (32 , 32 , 32) 
   167.38	0.000233639	-1.88928e-07	 (32 , 32 , 32) 
   168.13	0.00023434	-1.90833e-07	 (32 , 32 , 32) 
   168.88	0.000235038	-1.92741e-07	 (32 , 32 , 32) 
   169.63	0.000235733	-1.94647e-07	 (32 , 32 , 32) 
   170.38	0.000236425	-1.96545e-07	 (32 , 32 , 32) 
   171.13	0.000237113	-1.9843e-07	 (32 , 32 , 32) 
   171.88	0.000237798	-2.00297e-07	 (32 , 32 , 32) 
   172.63	0.000238479	-2.02141e-07	 (32 , 32 , 32) 
   173.38	0.000239157	-2.03957e-07	 (32 , 32 , 32) 
   174.13	0.000239832	-2.05741e-07	 (32 , 32 , 32) 
   174.88	0.000240503	-2.07489e-07	 (32 , 32 , 32) 
   175.63	0.000241171	-2.09198e-07	 (32 , 32 , 32) 
   176.38	0.000241836	-2.10863e-07	 (32 , 32 , 32) 
   177.13	0.000242497	-2.12484e-07	 (32 , 32 , 32) 
   177.88	0.000243155	-2.14056e-07	 (32 , 32 , 32) 
   178.63	0.00024381	-2.1558e-07	 (32 , 32 , 32) 
   179.38	0.000244462	-2.17054e-07	 (32 , 32 , 32) 
   180.13	0.00024511	-2.18477e-07	 (32 , 32 , 32) 
   180.88	0.000245755	-2.1985e-07	 (32 , 32 , 32) 
   181.63	0.000246397	-2.21173e-07	 (32 , 32 , 32) 
   182.38	0.000247035	-2.22446e-07	 (32 , 32 , 32) 
   183.13	0.000247671	-2.23672e-07	 (32 , 32 , 32) 
   183.88	0.000248303	-2.24851e-07	 (32 , 32 , 32) 
   184.63	0.000248933	-2.25987e-07	 (32 , 32 , 32) 
   185.38	0.000249559	-2.27081e-07	 (32 , 32 , 32) 
   186.13	0.000250182	-2.28137e-07	 (32 , 32 , 32) 
   186.88	0.000250802	-2.29156e-07	 (32 , 32 , 32) 
   187.63	0.000251419	-2.30142e-07	 (32 , 32 , 32) 
   188.38	0.000252033	-2.31099e-07	 (32 , 32 , 32) 
   189.13	0.000252644	-2.32028e-07	 (32 , 32 , 32) 
   189.88	0.000253252	-2.32934e-07	 (32 , 32 , 32) 
   190.63	0.000253857	-2.33819e-07	 (32 , 32 , 32) 
   191.38	0.000254459	-2.34687e-07	 (32 , 32 , 32) 
   192.13	0.000255058	-2.35539e-07	 (32 , 32 , 32) 
   192.88	0.000255655	-2.36378e-07	 (32 , 32 , 32) 
   193.63	0.000256249	-2.37207e-07	 (32 , 32 , 32) 
   194.38	0.00025684	-2.38027e-07	 (32 , 32 , 32) 
   195.13	0.000257428	-2.38841e-07	 (32 , 32 , 32) 
   195.88	0.000258014	-2.39649e-07	 (32 , 32 , 32) 
   196.63	0.000258597	-2.40453e-07	 (32 , 32 , 32) 
   197.38	0.000259177	-2.41254e-07	 (32 , 32 , 32) 
   198.13	0.000259755	-2.42051e-07	 (32 , 32 , 32) 
   198.88	0.00026033	-2.42845e-07	 (32 , 32 , 32) 
   199.63	0.000260903	-2.43637e-07	 (32 , 32 , 32) 
   200.38	0.000261473	-2.44424e-07	 (32 , 32 , 32) 
   201.13	0.000262041	-2.45208e-07	 (32 , 32 , 32) 
   201.88	0.000262606	-2.45986e-07	 (32 , 32 , 32) 
   202.63	0.000263168	-2.46757e-07	 (32 , 32 , 32) 
   203.38	0.000263728	-2.47521e-07	 (32 , 32 , 32) 
   204.13	0.000264286	-2.48276e-07	 (32 , 32 , 32) 
   204.88	0.000264841	-2.4902e-07	 (32 , 32 , 32) 
   205.63	0.000265393	-2.49752e-07	 (32 , 32 , 32) 
   206.38	0.000265943	-2.50469e-07	 (32 , 32 , 32) 
   207.13	0.000266491	-2.51171e-07	 (32 , 32 , 32) 
   207.88	0.000267035	-2.51856e-07	 (32 , 32 , 32) 
   208.63	0.000267578	-2.52521e-07	 (32 , 32 , 32) 
   209.38	0.000268117	-2.53166e-07	 (32 , 32 , 32) 
   210.13	0.000268654	-2.53789e-07	 (32 , 32 , 32) 
   210.88	0.000269188	-2.54389e-07	 (32 , 32 , 32) 
   211.63	0.00026972	-2.54965e-07	 (32 , 32 , 32) 
   212.38	0.000270248	-2.55515e-07	 (32 , 32 , 32) 
   213.13	0.000270774	-2.56039e-07	 (32 , 32 , 32) 
   213.88	0.000271297	-2.56537e-07	 (32 , 32 , 32) 
   214.63	0.000271818	-2.57007e-07	 (32 , 32 , 32) 
   215.38	0.000272335	-2.5745e-07	 (32 , 32 , 32) 
   216.13	0.00027285	-2.57866e-07	 (32 , 32 , 32) 
   216.88	0.000273361	-2.58255e-07	 (32 , 32 , 32) 
   217.63	0.00027387	-2.58616e-07	 (32 , 32 , 32) 
   218.38	0.000274376	-2.58951e-07	 (32 , 32 , 32) 
   219.13	0.000274879	-2.5926e-07	 (32 , 32 , 32) 
   219.88	0.000275379	-2.59544e-07	 (32 , 32 , 32) 
   220.63	0.000275876	-2.59803e-07	 (32 , 32 , 32) 
   221.38	0.00027637	-2.60039e-07	 (32 , 32 , 32) 
   222.13	0.000276861	-2.60252e-07	 (32 , 32 , 32) 
   222.88	0.000277349	-2.60443e-07	 (32 , 32 , 32) 
   223.63	0.000277835	-2.60614e-07	 (32 , 32 , 32) 
   224.38	0.000278317	-2.60764e-07	 (32 , 32 , 32) 
   225.13	0.000278797	-2.60896e-07	 (32 , 32 , 32) 
   225.88	0.000279274	-2.61009e-07	 (32 , 32 , 32) 
   226.63	0.000279748	-2.61106e-07	 (32 , 32 , 32) 
   227.38	0.00028022	-2.61185e-07	 (32 , 32 , 32) 
   228.13	0.000280688	-2.6125e-07	 (32 , 32 , 32) 
   228.88	0.000281154	-2.61298e-07	 (32 , 32 , 32) 
   229.63	0.000281618	-2.61332e-07	 (32 , 32 , 32) 
   230.38	0.000282078	-2.61352e-07	 (32 , 32 , 32) 
   231.13	0.000282536	-2.61358e-07	 (32 , 32 , 32) 
   231.88	0.000282991	-2.61349e-07	 (32 , 32 , 32) 
   232.63	0.000283443	-2.61327e-07	 (32 , 32 , 32) 
   233.38	0.000283893	-2.61291e-07	 (32 , 32 , 32) 
   234.13	0.00028434	-2.61241e-07	 (32 , 32 , 32) 
   234.88	0.000284784	-2.61176e-07	 (32 , 32 , 32) 
   235.63	0.000285225	-2.61098e-07	 (32 , 32 , 32) 
   236.38	0.000285664	-2.61004e-07	 (32 , 32 , 32) 
   237.13	0.0002861	-2.60896e-07	 (32 , 32 , 32) 
   237.88	0.000286533	-2.60772e-07	 (32 , 32 , 32) 
   238.63	0.000286964	-2.60633e-07	 (32 , 32 , 32) 
   239.38	0.000287392	-2.60478e-07	 (32 , 32 , 32) 
   240.13	0.000287817	-2.60307e-07	 (32 , 32 , 32) 
   240.88	0.000288239	-2.60119e-07	 (32 , 32 , 32) 
   241.63	0.00028866	-2.59915e-07	 (32 , 32 , 32) 
   242.38	0.000289077	-2.59695e-07	 (32 , 32 , 32) 
   243.13	0.000289492	-2.59458e-07	 (32 , 32 , 32) 
   243.88	0.000289904	-2.59204e-07	 (32 , 32 , 32) 
   244.63	0.000290314	-2.58935e-07	 (32 , 32 , 32) 
   245.38	0.000290721	-2.58651e-07	 (32 , 32 , 32) 
   246.13	0.000291125	-2.58351e-07	 (32 , 32 , 32) 
   246.88	0.000291527	-2.58037e-07	 (32 , 32 , 32) 
   247.63	0.000291926	-2.57709e-07	 (32 , 32 , 32) 
   248.38	0.000292323	-2.57368e-07	 (32 , 32 , 32) 
   249.13	0.000292717	-2.57016e-07	 (32 , 32 , 32) 
   249.88	0.000293109	-2.56654e-07	 (32 , 32 , 32) 
   250.63	0.000293497	-2.56282e-07	 (32 , 32 , 32) 
   251.38	0.000293884	-2.55903e-07	 (32 , 32 , 32) 
   252.13	0.000294267	-2.55518e-07	 (32 , 32 , 32) 
   252.88	0.000294649	-2.55128e-07	 (32 , 32 , 32) 
   253.63	0.000295027	-2.54735e-07	 (32 , 32 , 32) 
   254.38	0.000295403	-2.54341e-07	 (32 , 32 , 32) 
   255.13	0.000295777	-2.53947e-07	 (32 , 32 , 32) 
   255.88	0.000296148	-2.53556e-07	 (32 , 32 , 32) 
   256.63	0.000296516	-2.53169e-07	 (32 , 32 , 32) 
   257.38	0.000296883	-2.52788e-07	 (32 , 32 , 32) 
   258.13	0.000297246	-2.52416e-07	 (32 , 32 , 32) 
   258.88	0.000297608	-2.52053e-07	 (32 , 32 , 32) 
   259.63	0.000297966	-2.51701e-07	 (32 , 32 , 32) 
   260.38	0.000298323	-2.51363e-07	 (32 , 32 , 32) 
   261.13	0.000298677	-2.5104e-07	 (32 , 32 , 32) 
   261.88	0.000299028	-2.50734e-07	 (32 , 32 , 32) 
   262.63	0.000299378	-2.50446e-07	 (32 , 32 , 32) 
   263.38	0.000299724	-2.50178e-07	 (32 , 32 , 32) 
   264.13	0.000300069	-2.49931e-07	 (32 , 32 , 32) 
   264.88	0.000300411	-2.49706e-07	 (32 , 32 , 32) 
   265.63	0.00030075	-2.49505e-07	 (32 , 32 , 32) 
   266.38	0.000301087	-2.49329e-07	 (32 , 32 , 32) 
   267.13	0.000301422	-2.49179e-07	 (32 , 32 , 32) 
   267.88	0.000301754	-2.49055e-07	 (32 , 32 , 32) 
   268.63	0.000302084	-2.48958e-07	 (32 , 32 , 32) 
   269.38	0.000302412	-2.48888e-07	 (32 , 32 , 32) 
   270.13	0.000302737	-2.48847e-07	 (32 , 32 , 32) 
   270.88	0.000303059	-2.48834e-07	 (32 , 32 , 32) 
   271.63	0.000303379	-2.48849e-07	 (32 , 32 , 32) 
   272.38	0.000303697	-2.48892e-07	 (32 , 32 , 32) 
   273.13	0.000304012	-2.48963e-07	 (32 , 32 , 32) 
   273.88	0.000304324	-2.49062e-07	 (32 , 32 , 32) 
   274.63	0.000304634	-2.49187e-07	 (32 , 32 , 32) 
   275.38	0.000304942	-2.49339e-07	 (32 , 32 , 32) 
   276.13	0.000305247	-2.49516e-07	 (32 , 32 , 32) 
   276.88	0.000305549	-2.49718e-07	 (32 , 32 , 32) 
   277.63	0.000305849	-2.49942e-07	 (32 , 32 , 32) 
   278.38	0.000306147	-2.50189e-07	 (32 , 32 , 32) 
   279.13	0.000306442	-2.50456e-07	 (32 , 32 , 32) 
   279.88	0.000306734	-2.50742e-07	 (32 , 32 , 32) 
   280.63	0.000307025	-2.51046e-07	 (32 , 32 , 32) 
   281.38	0.000307313	-2.51365e-07	 (32 , 32 , 32) 
   282.13	0.000307598	-2.51698e-07	 (32 , 32 , 32) 
   282.88	0.000307881	-2.52043e-07	 (32 , 32 , 32) 
   283.63	0.000308162	-2.52398e-07	 (32 , 32 , 32) 
   284.38	0.000308441	-2.52762e-07	 (32 , 32 , 32) 
   285.13	0.000308717	-2.53131e-07	 (32 , 32 , 32) 
   285.88	0.000308991	-2.53504e-07	 (32 , 32 , 32) 
   286.63	0.000309264	-2.53879e-07	 (32 , 32 , 32) 
   287.38	0.000309534	-2.54254e-07	 (32 , 32 , 32) 
   288.13	0.000309802	-2.54626e-07	 (32 , 32 , 32) 
   288.88	0.000310068	-2.54995e-07	 (32 , 32 , 32) 
   289.63	0.000310333	-2.55357e-07	 (32 , 32 , 32) 
   290.38	0.000310595	-2.55711e-07	 (32 , 32 , 32) 
   291.13	0.000310856	-2.56056e-07	 (32 , 32 , 32) 
   291.88	0.000311115	-2.56388e-07	 (32 , 32 , 32) 
   292.63	0.000311372	-2.56708e-07	 (32 , 32 , 32) 
   293.38	0.000311628	-2.57012e-07	 (32 , 32 , 32) 
   294.13	0.000311882	-2.57301e-07	 (32 , 32 , 32) 
   294.88	0.000312134	-2.57572e-07	 (32 , 32 , 32) 
   295.63	0.000312385	-2.57824e-07	 (32 , 32 , 32) 
   296.38	0.000312634	-2.58058e-07	 (32 , 32 , 32) 
   297.13	0.000312882	-2.58271e-07	 (32 , 32 , 32) 
   297.88	0.000313128	-2.58463e-07	 (32 , 32 , 32) 
