# power spectrum of zeta (dimensionless)
# redshift z=-0.890040
# k              Pk             sigma(k)       sigma(Pk)      count
  1.256637e-01   4.165492e-12   0.000000e+00   7.403809e-13   6
  1.777153e-01   4.736367e-12   0.000000e+00   3.845832e-13   12
  2.176559e-01   5.593307e-12   2.384186e-09   1.315089e-13   8
  2.513274e-01   6.938685e-12   0.000000e+00   1.983049e-12   6
  2.809926e-01   7.962017e-12   4.495664e-09   6.671940e-13   24
  3.078120e-01   9.597959e-12   4.495664e-09   5.926179e-13   24
  3.554306e-01   1.133396e-11   0.000000e+00   1.107166e-12   12
  3.769911e-01   1.482156e-11   5.086263e-09   7.656455e-13   30
  3.973835e-01   1.747233e-11   0.000000e+00   1.220785e-12   24
  4.167794e-01   1.800578e-11   7.786718e-09   1.223846e-12   24
  4.353118e-01   1.814855e-11   4.768372e-09   4.190950e-13   8
  4.530869e-01   1.986824e-11   6.357829e-09   1.000935e-12   24
  4.701905e-01   2.166945e-11   0.000000e+00   7.479018e-13   48
  5.026548e-01   3.134451e-11   0.000000e+00   2.135287e-12   6
  5.181247e-01   2.738857e-11   6.357829e-09   8.790317e-13   48
  5.331460e-01   2.990909e-11   5.994218e-09   1.078586e-12   36
  5.477554e-01   2.933073e-11   6.357829e-09   1.358482e-12   24
  5.619852e-01   3.231250e-11   8.991328e-09   1.116266e-12   24
  5.758634e-01   3.331533e-11   0.000000e+00   8.393147e-13   48
  5.894150e-01   2.939123e-11   8.991328e-09   1.020449e-12   24
  6.156239e-01   3.558133e-11   8.991328e-09   9.738752e-13   24
  6.283185e-01   4.146970e-11   0.000000e+00   1.000990e-12   30
  6.407617e-01   4.136905e-11   0.000000e+00   8.583205e-13   72
  6.529678e-01   4.150703e-11   9.536743e-09   1.102967e-12   32
  6.767198e-01   4.148394e-11   0.000000e+00   9.291301e-13   72
  6.882885e-01   4.559870e-11   0.000000e+00   1.097611e-12   48
  7.108613e-01   4.818581e-11   0.000000e+00   2.439207e-12   12
  7.218830e-01   4.634100e-11   0.000000e+00   1.376855e-12   48
  7.327390e-01   4.645351e-11   0.000000e+00   1.180858e-12   48
  7.434365e-01   4.960103e-11   8.991328e-09   1.402490e-12   48
  7.539822e-01   4.938101e-11   1.017253e-08   1.741216e-12   30
  7.643825e-01   5.717558e-11   0.000000e+00   1.452859e-12   24
  7.746431e-01   5.183695e-11   1.895538e-08   1.301943e-12   72
  7.947671e-01   5.509657e-11   0.000000e+00   2.016743e-12   24
  8.046403e-01   5.402894e-11   0.000000e+00   1.086161e-12   96
  8.143939e-01   5.407518e-11   0.000000e+00   1.813541e-12   48
  8.240320e-01   5.278573e-11   1.557344e-08   2.597958e-12   24
  8.335587e-01   5.520187e-11   1.557344e-08   2.407864e-12   24
  8.429778e-01   5.581861e-11   0.000000e+00   1.500298e-12   72
  8.522927e-01   5.751449e-11   0.000000e+00   1.960789e-12   48
  8.706237e-01   5.206313e-11   9.536743e-09   4.161722e-12   8
  8.796459e-01   5.726739e-11   1.130281e-08   1.991343e-12   54
  8.885766e-01   5.905750e-11   0.000000e+00   1.446372e-12   84
  8.974184e-01   6.032221e-11   0.000000e+00   1.563171e-12   48
  9.061739e-01   6.140558e-11   1.271566e-08   2.587151e-12   24
  9.148456e-01   6.090064e-11   1.695421e-08   1.701333e-12   72
  9.234359e-01   6.049877e-11   0.000000e+00   1.448233e-12   96
  9.403811e-01   6.087901e-11   0.000000e+00   2.451785e-12   48
  9.487402e-01   6.097399e-11   0.000000e+00   2.418619e-12   48
  9.570263e-01   6.125140e-11   0.000000e+00   2.851178e-12   24
  9.652412e-01   6.208850e-11   0.000000e+00   1.954765e-12   72
  9.814649e-01   6.307671e-11   0.000000e+00   2.136739e-12   72
  9.894770e-01   6.277394e-11   0.000000e+00   1.874599e-12   96
  1.005310e+00   5.959505e-11   0.000000e+00   6.357168e-13   6
  1.013133e+00   6.206066e-11   0.000000e+00   1.664923e-12   96
  1.020897e+00   6.224279e-11   1.271566e-08   1.633776e-12   96
  1.028602e+00   5.986629e-11   0.000000e+00   4.246338e-12   24
  1.036249e+00   6.259080e-11   1.271566e-08   2.681164e-12   48
  1.043841e+00   6.230839e-11   0.000000e+00   1.712103e-12   96
  1.051378e+00   6.339512e-11   0.000000e+00   3.356841e-12   48
  1.066292e+00   6.331263e-11   1.198844e-08   3.054814e-12   36
  1.073671e+00   6.300918e-11   2.202416e-08   2.771050e-12   48
  1.081000e+00   6.194058e-11   2.491750e-08   1.892780e-12   120
  1.088280e+00   6.368396e-11   0.000000e+00   2.887735e-12   56
  1.095511e+00   6.284849e-11   1.271566e-08   5.022168e-12   24
  1.102695e+00   6.165285e-11   0.000000e+00   2.445536e-12   96
  1.109832e+00   6.262825e-11   0.000000e+00   3.422718e-12   48
  1.123970e+00   6.122608e-11   1.798266e-08   3.951041e-12   24
  1.130973e+00   6.126825e-11   0.000000e+00   2.345660e-12   102
  1.137933e+00   5.870718e-11   1.271566e-08   2.551416e-12   48
  1.144851e+00   6.111847e-11   0.000000e+00   2.835070e-12   72
  1.151727e+00   6.046689e-11   0.000000e+00   3.491723e-12   48
  1.158562e+00   6.201730e-11   0.000000e+00   2.956495e-12   48
  1.165357e+00   6.102276e-11   2.877225e-08   2.136330e-12   120
  1.178830e+00   6.103820e-11   1.798266e-08   6.409452e-12   24
  1.185509e+00   5.993709e-11   1.695421e-08   2.175698e-12   144
  1.192151e+00   6.050130e-11   2.034505e-08   2.462428e-12   120
  1.198755e+00   5.772959e-11   1.798266e-08   2.559741e-12   48
  1.211857e+00   5.986620e-11   1.798266e-08   4.040647e-12   48
  1.218355e+00   5.872330e-11   1.798266e-08   2.805508e-12   96
  1.235512e+00   5.738089e-11   3.015167e-03   3.405625e-12   72
  1.244007e+00   5.794219e-11   1.598458e-08   2.692522e-12   108
