# power spectrum of zeta (dimensionless)
# redshift z=-0.896158
# k              Pk             sigma(k)       sigma(Pk)      count
  1.256637e-01   2.090288e-10   0.000000e+00   5.616944e-12   6
  1.777153e-01   5.240699e-10   0.000000e+00   6.022375e-12   12
  2.176559e-01   9.158006e-10   2.384186e-09   4.551867e-12   8
  2.513274e-01   1.353338e-09   0.000000e+00   2.995745e-11   6
  2.809926e-01   1.844005e-09   4.495664e-09   1.236491e-11   24
  3.078120e-01   2.373739e-09   4.495664e-09   1.227204e-11   24
  3.554306e-01   3.480037e-09   0.000000e+00   2.856402e-11   12
  3.769911e-01   4.092068e-09   5.086263e-09   2.021387e-11   30
  3.973835e-01   4.702428e-09   0.000000e+00   2.544664e-11   24
  4.167794e-01   5.311983e-09   7.786718e-09   2.881505e-11   24
  4.353118e-01   5.921752e-09   4.768372e-09   6.620104e-11   8
  4.530869e-01   6.538534e-09   6.357829e-09   3.725698e-11   24
  4.701905e-01   7.180643e-09   0.000000e+00   3.402729e-11   48
  5.026548e-01   8.513792e-09   0.000000e+00   1.325909e-11   6
  5.181247e-01   9.088493e-09   6.357829e-09   4.357727e-11   48
  5.331460e-01   9.723033e-09   5.994218e-09   4.475592e-11   36
  5.477554e-01   1.031875e-08   6.357829e-09   8.675172e-11   24
  5.619852e-01   1.096999e-08   8.991328e-09   7.358253e-11   24
  5.758634e-01   1.158020e-08   0.000000e+00   6.223148e-11   48
  5.894150e-01   1.209911e-08   8.991328e-09   1.329359e-10   24
  6.156239e-01   1.334108e-08   8.991328e-09   1.320833e-10   24
  6.283185e-01   1.398081e-08   0.000000e+00   1.032617e-10   30
  6.407617e-01   1.455761e-08   0.000000e+00   7.769824e-11   72
  6.529678e-01   1.512455e-08   9.536743e-09   1.125692e-10   32
  6.767198e-01   1.616478e-08   0.000000e+00   1.143281e-10   72
  6.882885e-01   1.678106e-08   0.000000e+00   1.165180e-10   48
  7.108613e-01   1.774677e-08   0.000000e+00   3.384299e-10   12
  7.218830e-01   1.823373e-08   0.000000e+00   1.756320e-10   48
  7.327390e-01   1.869978e-08   0.000000e+00   1.966170e-10   48
  7.434365e-01   1.925104e-08   8.991328e-09   1.916234e-10   48
  7.539822e-01   1.968583e-08   1.017253e-08   2.768724e-10   30
  7.643825e-01   2.046528e-08   0.000000e+00   1.355703e-10   24
  7.746431e-01   2.065403e-08   1.895538e-08   1.755902e-10   72
  7.947671e-01   2.167182e-08   0.000000e+00   2.480250e-10   24
  8.046403e-01   2.191705e-08   0.000000e+00   1.815274e-10   96
