# power spectrum of zeta (dimensionless)
# redshift z=0.282734
# k              Pk             sigma(k)       sigma(Pk)      count
  1.256637e-01   4.222481e-14   0.000000e+00   1.445013e-14   6
  1.777153e-01   2.939277e-14   0.000000e+00   7.237491e-15   12
  2.176559e-01   3.890401e-14   2.384186e-09   4.382770e-15   8
  2.513274e-01   2.013613e-13   0.000000e+00   5.486321e-14   6
  2.809926e-01   1.414911e-13   4.495664e-09   4.454251e-14   24
  3.078120e-01   1.815732e-13   4.495664e-09   3.803544e-14   24
  3.554306e-01   8.246951e-14   0.000000e+00   2.502028e-14   12
  3.769911e-01   1.255857e-13   5.086263e-09   1.520140e-14   30
  3.973835e-01   1.743876e-13   0.000000e+00   3.163127e-14   24
  4.167794e-01   1.469849e-13   7.786718e-09   3.985967e-14   24
  4.353118e-01   1.129773e-13   4.768372e-09   6.156347e-15   8
  4.530869e-01   1.293284e-13   6.357829e-09   2.307211e-14   24
  4.701905e-01   1.391551e-13   0.000000e+00   1.974258e-14   48
  5.026548e-01   9.847429e-14   0.000000e+00   3.257486e-14   6
  5.181247e-01   1.242405e-13   6.357829e-09   1.947172e-14   48
  5.331460e-01   1.202279e-13   5.994218e-09   2.353163e-14   36
  5.477554e-01   2.084035e-13   6.357829e-09   5.496200e-14   24
  5.619852e-01   1.173862e-13   8.991328e-09   2.446677e-14   24
  5.758634e-01   1.533246e-13   0.000000e+00   1.879089e-14   48
  5.894150e-01   1.313079e-13   8.991328e-09   2.943903e-14   24
  6.156239e-01   1.560228e-13   8.991328e-09   1.834141e-14   24
  6.283185e-01   8.216564e-14   0.000000e+00   1.688340e-14   30
  6.407617e-01   1.352805e-13   0.000000e+00   1.388133e-14   72
  6.529678e-01   1.269963e-13   9.536743e-09   2.931365e-14   32
  6.767198e-01   1.540228e-13   0.000000e+00   1.487530e-14   72
  6.882885e-01   8.620723e-14   0.000000e+00   1.684040e-14   48
  7.108613e-01   8.828405e-14   0.000000e+00   3.368380e-14   12
  7.218830e-01   1.231224e-13   0.000000e+00   1.336667e-14   48
  7.327390e-01   1.058589e-13   0.000000e+00   1.607179e-14   48
  7.434365e-01   1.228740e-13   8.991328e-09   1.486607e-14   48
  7.539822e-01   1.439550e-13   1.017253e-08   2.599549e-14   30
  7.643825e-01   1.365081e-13   0.000000e+00   1.539551e-14   24
  7.746431e-01   1.641831e-13   1.895538e-08   1.938652e-14   72
  7.947671e-01   7.537627e-14   0.000000e+00   1.927865e-14   24
  8.046403e-01   1.122785e-13   0.000000e+00   9.273922e-15   96
  8.143939e-01   9.224772e-14   0.000000e+00   1.660274e-14   48
  8.240320e-01   6.361105e-14   1.557344e-08   6.324471e-15   24
  8.335587e-01   1.693241e-13   1.557344e-08   2.846590e-14   24
  8.429778e-01   1.242596e-13   0.000000e+00   1.316081e-14   72
  8.522927e-01   1.111177e-13   0.000000e+00   1.714826e-14   48
  8.706237e-01   7.999470e-14   9.536743e-09   2.228339e-14   8
  8.796459e-01   1.346233e-13   1.130281e-08   1.756832e-14   54
  8.885766e-01   1.281680e-13   0.000000e+00   1.112035e-14   84
  8.974184e-01   1.251811e-13   0.000000e+00   1.565336e-14   48
  9.061739e-01   7.747210e-14   1.271566e-08   1.336481e-14   24
  9.148456e-01   1.300832e-13   1.695421e-08   1.721236e-14   72
  9.234359e-01   1.087211e-13   0.000000e+00   1.151588e-14   96
  9.403811e-01   1.005048e-13   0.000000e+00   1.066432e-14   48
  9.487402e-01   1.259058e-13   0.000000e+00   1.757587e-14   48
  9.570263e-01   1.318231e-13   0.000000e+00   2.609753e-14   24
  9.652412e-01   9.321385e-14   0.000000e+00   8.285018e-15   72
  9.814649e-01   9.298143e-14   0.000000e+00   1.204428e-14   72
  9.894770e-01   1.028415e-13   0.000000e+00   9.816013e-15   96
  1.005310e+00   1.649578e-13   0.000000e+00   4.658427e-14   6
  1.013133e+00   1.006226e-13   0.000000e+00   9.059482e-15   96
  1.020897e+00   1.113744e-13   1.271566e-08   1.027246e-14   96
  1.028602e+00   1.104471e-13   0.000000e+00   2.274258e-14   24
  1.036249e+00   1.408605e-13   1.271566e-08   1.885079e-14   48
  1.043841e+00   7.760039e-14   0.000000e+00   8.583295e-15   96
  1.051378e+00   1.031002e-13   0.000000e+00   1.937372e-14   48
  1.066292e+00   7.006624e-14   1.198844e-08   1.358859e-14   36
  1.073671e+00   9.697592e-14   2.202416e-08   1.228637e-14   48
  1.081000e+00   1.057923e-13   2.491750e-08   8.235417e-15   120
  1.088280e+00   9.155734e-14   0.000000e+00   1.067907e-14   56
  1.095511e+00   8.344307e-14   1.271566e-08   1.461026e-14   24
  1.102695e+00   8.009416e-14   0.000000e+00   6.849316e-15   96
  1.109832e+00   1.027423e-13   0.000000e+00   1.826740e-14   48
  1.123970e+00   1.117606e-13   1.798266e-08   2.059938e-14   24
  1.130973e+00   9.567562e-14   0.000000e+00   8.632559e-15   102
  1.137933e+00   9.322417e-14   1.271566e-08   1.135766e-14   48
  1.144851e+00   9.742508e-14   0.000000e+00   1.082103e-14   72
  1.151727e+00   6.935703e-14   0.000000e+00   9.184249e-15   48
  1.158562e+00   1.456197e-13   0.000000e+00   2.073931e-14   48
  1.165357e+00   1.133021e-13   2.877225e-08   9.647168e-15   120
  1.178830e+00   7.568421e-14   1.798266e-08   1.548924e-14   24
  1.185509e+00   8.511530e-14   1.695421e-08   6.291040e-15   144
  1.192151e+00   8.054564e-14   2.034505e-08   7.759142e-15   120
  1.198755e+00   8.436168e-14   1.798266e-08   8.809811e-15   48
  1.211857e+00   1.069790e-13   1.798266e-08   1.406555e-14   48
  1.218355e+00   7.348702e-14   1.798266e-08   7.907653e-15   96
  1.235512e+00   7.831545e-14   3.015167e-03   7.524521e-15   72
  1.244007e+00   9.119081e-14   1.598458e-08   8.077382e-15   108
  1.250338e+00   9.666910e-14   0.000000e+00   9.958941e-15   72
  1.256637e+00   8.508952e-14   0.000000e+00   1.641871e-14   30
  1.262905e+00   7.006345e-14   0.000000e+00   5.688622e-15   168
  1.269141e+00   6.927234e-14   0.000000e+00   1.079821e-14   48
  1.281523e+00   6.676871e-14   0.000000e+00   7.575483e-15   72
  1.287670e+00   8.473680e-14   0.000000e+00   1.021776e-14   96
  1.293787e+00   6.097641e-14   3.390842e-08   7.849110e-15   72
  1.299875e+00   7.575740e-14   0.000000e+00   8.050896e-15   72
  1.310112e+00   7.450537e-14   2.784031e-03   7.147993e-15   104
  1.317972e+00   7.153210e-14   2.397687e-08   6.732076e-15   144
  1.335824e+00   7.209367e-14   4.021044e-08   6.202366e-15   96
  1.341721e+00   7.838138e-14   0.000000e+00   6.315080e-15   96
  1.351101e+00   8.857411e-14   2.864148e-03   9.260244e-15   120
  1.359261e+00   7.043884e-14   0.000000e+00   7.481154e-15   120
  1.365057e+00   7.004755e-14   0.000000e+00   9.435222e-15   72
  1.376577e+00   7.451012e-14   0.000000e+00   1.212396e-14   48
  1.382301e+00   7.002890e-14   3.130008e-08   8.833745e-15   78
  1.389623e+00   7.655590e-14   2.564571e-03   6.361598e-15   168
  1.404963e+00   7.850786e-14   2.936555e-08   6.775930e-15   144
  1.410572e+00   8.875516e-14   2.397687e-08   8.687343e-15   144
  1.426839e+00   6.660747e-14   1.476986e-03   5.557949e-15   156
  1.432787e+00   7.089060e-14   3.114687e-08   8.830454e-15   48
  1.438287e+00   7.446301e-14   2.034505e-08   6.621197e-15   120
  1.443766e+00   6.572551e-14   0.000000e+00   6.812686e-15   48
  1.453454e+00   6.904723e-14   2.260797e-03   4.385047e-15   216
  1.465478e+00   7.337417e-14   0.000000e+00   8.071304e-15   48
  1.470856e+00   7.041380e-14   1.798266e-08   8.482971e-15   96
  1.478502e+00   7.491530e-14   2.642094e-03   5.902303e-15   168
  1.486873e+00   5.530463e-14   1.798266e-08   5.877115e-15   48
  1.492174e+00   6.069548e-14   0.000000e+00   5.709783e-15   96
  1.497456e+00   5.720528e-14   0.000000e+00   9.318667e-15   48
  1.507964e+00   6.277839e-14   2.034505e-08   7.343807e-15   30
  1.513191e+00   8.624882e-14   0.000000e+00   8.710251e-15   96
  1.519439e+00   6.338121e-14   2.076451e-03   4.213065e-15   240
  1.527472e+00   7.148020e-14   2.240191e-03   1.219947e-14   32
  1.533921e+00   7.602052e-14   0.000000e+00   6.142138e-15   168
