# power spectrum of phi
# redshift z=54.766324
# k              Pk             sigma(k)       sigma(Pk)      count
  1.570796e-02   2.169693e-10   0.000000e+00   8.745843e-11   6
  2.221441e-02   9.827575e-11   0.000000e+00   1.961854e-11   12
  2.720699e-02   6.016234e-11   2.980232e-10   1.225649e-11   8
  3.141593e-02   1.691915e-10   0.000000e+00   1.820652e-11   6
  3.512407e-02   1.020115e-10   5.619580e-10   3.252044e-11   24
  3.847649e-02   1.294727e-10   5.619580e-10   2.183568e-11   24
  4.442883e-02   4.824999e-11   0.000000e+00   2.170771e-11   12
  4.712389e-02   5.247463e-11   6.357829e-10   9.643178e-12   30
  4.967294e-02   6.246428e-11   0.000000e+00   1.375900e-11   24
  5.209742e-02   5.446887e-11   9.733398e-10   1.350981e-11   24
  5.441398e-02   6.115957e-11   5.960464e-10   1.238180e-11   8
  5.663587e-02   5.034626e-11   7.947286e-10   6.267930e-12   24
  5.877382e-02   4.611099e-11   0.000000e+00   6.486117e-12   48
  6.283185e-02   5.242665e-11   0.000000e+00   2.305352e-11   6
  6.476559e-02   4.094451e-11   7.947286e-10   5.750965e-12   48
  6.664324e-02   3.726462e-11   7.492773e-10   3.882933e-12   36
  6.846942e-02   5.234306e-11   7.947286e-10   1.095785e-11   24
  7.024815e-02   3.018182e-11   1.123916e-09   5.179749e-12   24
  7.198293e-02   2.642600e-11   0.000000e+00   3.587406e-12   48
  7.367688e-02   3.984497e-11   1.123916e-09   5.670548e-12   24
  7.695299e-02   3.051083e-11   1.123916e-09   4.790795e-12   24
  7.853982e-02   2.029048e-11   0.000000e+00   3.325181e-12   30
  8.009521e-02   2.122639e-11   0.000000e+00   2.339458e-12   72
  8.162097e-02   2.028050e-11   1.192093e-09   4.138185e-12   32
  8.458997e-02   2.559606e-11   0.000000e+00   2.966362e-12   72
  8.603606e-02   1.528543e-11   0.000000e+00   2.235803e-12   48
  8.885766e-02   7.696370e-12   0.000000e+00   2.286454e-12   12
  9.091388e-02   1.387857e-11   6.784996e-04   1.288904e-12   96
  9.292956e-02   1.668888e-11   1.123916e-09   2.109378e-12   48
  9.424778e-02   1.967022e-11   1.271566e-09   3.446740e-12   30
  9.650974e-02   1.736784e-11   5.553727e-04   1.636647e-12   96
