# power spectrum of pi_k * H (dimensionless)
# redshift z=0.995972
# k              Pk             sigma(k)       sigma(Pk)      count
  1.256637e-01   1.520294e-11   0.000000e+00   6.130219e-12   6
  1.777153e-01   3.878718e-12   0.000000e+00   7.955416e-13   12
  2.176559e-01   1.716685e-12   2.384186e-09   4.293498e-13   8
  2.513274e-01   4.220528e-12   0.000000e+00   5.508508e-13   6
  2.809926e-01   2.278183e-12   4.495664e-09   6.979326e-13   24
  3.078120e-01   2.554973e-12   4.495664e-09   4.944285e-13   24
  3.554306e-01   6.032641e-13   0.000000e+00   1.856382e-13   12
  3.769911e-01   7.534571e-13   5.086263e-09   9.191393e-14   30
  3.973835e-01   7.985282e-13   0.000000e+00   1.365894e-13   24
  4.167794e-01   8.695838e-13   7.786718e-09   1.981016e-13   24
  4.353118e-01   4.535724e-13   4.768372e-09   6.302713e-14   8
  4.530869e-01   4.851454e-13   6.357829e-09   9.550339e-14   24
  4.701905e-01   4.474860e-13   0.000000e+00   8.226820e-14   48
  5.026548e-01   2.704768e-13   0.000000e+00   1.165872e-13   6
  5.181247e-01   3.613145e-13   6.357829e-09   5.076477e-14   48
  5.331460e-01   2.685809e-13   5.994218e-09   4.439560e-14   36
  5.477554e-01   3.946116e-13   6.357829e-09   8.544350e-14   24
  5.619852e-01   2.873220e-13   8.991328e-09   4.745898e-14   24
  5.758634e-01   2.560668e-13   0.000000e+00   3.432863e-14   48
  5.894150e-01   2.301188e-13   8.991328e-09   4.363286e-14   24
  6.156239e-01   2.149867e-13   8.991328e-09   2.833758e-14   24
  6.283185e-01   9.805084e-14   0.000000e+00   2.065965e-14   30
  6.407617e-01   1.801537e-13   0.000000e+00   2.009544e-14   72
  6.529678e-01   1.263744e-13   9.536743e-09   3.106630e-14   32
  6.767198e-01   1.610803e-13   0.000000e+00   1.580004e-14   72
  6.882885e-01   8.351846e-14   0.000000e+00   1.554556e-14   48
  7.108613e-01   8.976854e-14   0.000000e+00   3.399233e-14   12
  7.218830e-01   1.076531e-13   0.000000e+00   1.207814e-14   48
  7.327390e-01   9.022311e-14   0.000000e+00   1.255358e-14   48
  7.434365e-01   1.067152e-13   8.991328e-09   1.358067e-14   48
  7.539822e-01   1.267900e-13   1.017253e-08   2.231084e-14   30
  7.643825e-01   1.020658e-13   0.000000e+00   1.439819e-14   24
  7.746431e-01   1.180958e-13   1.895538e-08   1.417736e-14   72
  7.947671e-01   3.484862e-14   0.000000e+00   8.208774e-15   24
  8.046403e-01   6.353671e-14   0.000000e+00   5.420459e-15   96
  8.143939e-01   5.407202e-14   0.000000e+00   1.172242e-14   48
