### The result of the verage over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- average(H pi_k)	3- average (zeta)	 4- average (phi)	5-z(redshift)   
  11.9322	1.67614e-07	    1e-06	5.61159e-21	      100
  12.1708	1.96182e-07	9.42561e-07	5.61159e-21	   96.078
  12.4142	2.18855e-07	8.36875e-07	6.89019e-10	  92.3084
  12.6625	2.36435e-07	7.43052e-07	1.29592e-09	  88.6851
  12.9158	2.49642e-07	6.59767e-07	1.82837e-09	  85.2025
  13.1741	2.59105e-07	5.85844e-07	2.29529e-09	  81.8552
  13.4376	2.65374e-07	5.20237e-07	2.70467e-09	  78.6378
  13.7063	2.68932e-07	4.62018e-07	3.06369e-09	  75.5454
  13.9805	2.70201e-07	4.10362e-07	3.37879e-09	   72.573
  14.2601	2.69546e-07	3.64536e-07	3.65575e-09	  69.7161
  14.5453	2.67288e-07	3.2389e-07	3.89974e-09	  66.9701
  14.8362	2.63705e-07	2.87846e-07	4.11539e-09	  64.3307
  15.1329	2.59039e-07	2.5589e-07	4.30685e-09	  61.7939
  15.4356	2.53498e-07	2.27567e-07	4.47786e-09	  59.3555
  15.7443	2.47263e-07	2.02472e-07	4.63173e-09	  57.0118
  16.0591	2.4049e-07	1.80245e-07	4.77145e-09	  54.7592
  16.3803	2.33314e-07	1.60567e-07	4.89969e-09	   52.594
  16.7079	2.25848e-07	1.43155e-07	5.01885e-09	  50.5128
  17.0421	2.18191e-07	1.27756e-07	5.13107e-09	  48.5125
  17.3829	2.10426e-07	1.14147e-07	5.23826e-09	  46.5899
  17.7306	2.02625e-07	1.0213e-07	5.34217e-09	  44.7419
  18.0852	1.94846e-07	9.15279e-08	5.44433e-09	  42.9657
  18.4469	1.87139e-07	8.2185e-08	5.54615e-09	  41.2585
  18.8159	1.79546e-07	7.39621e-08	5.64888e-09	  39.6175
  19.1922	1.721e-07	6.6736e-08	5.75367e-09	  38.0403
   19.576	1.64829e-07	6.03974e-08	5.86154e-09	  36.5243
  19.9675	1.57756e-07	5.48491e-08	5.97342e-09	  35.0672
  20.3669	1.50897e-07	5.00052e-08	6.09019e-09	  33.6667
  20.7742	1.44266e-07	4.57893e-08	6.21261e-09	  32.3205
  21.1897	1.37872e-07	4.21336e-08	6.34142e-09	  31.0266
  21.6135	1.31723e-07	3.89781e-08	6.47728e-09	   29.783
  22.0458	1.25822e-07	3.62697e-08	6.62083e-09	  28.5877
  22.4867	1.20173e-07	3.39612e-08	6.77264e-09	  27.4387
  22.9364	1.14774e-07	3.2011e-08	6.93328e-09	  26.3344
  23.3951	1.09626e-07	3.0382e-08	7.10327e-09	   25.273
  23.8631	1.04725e-07	2.90417e-08	7.28312e-09	  24.2528
  24.3403	1.00069e-07	2.79612e-08	7.47332e-09	  23.2722
  24.8271	9.56526e-08	2.7115e-08	7.67436e-09	  22.3297
  25.3237	9.14713e-08	2.64806e-08	7.8867e-09	  21.4238
  25.8301	8.75199e-08	2.60382e-08	8.11081e-09	   20.553
  26.3467	8.37924e-08	2.57705e-08	8.34717e-09	  19.7161
  26.8737	8.02829e-08	2.56619e-08	8.59622e-09	  18.9117
  27.4111	7.69851e-08	2.56992e-08	8.85846e-09	  18.1385
  27.9594	7.38928e-08	2.58705e-08	9.13437e-09	  17.3953
  28.5186	7.09995e-08	2.61656e-08	9.42444e-09	   16.681
  29.0889	6.82988e-08	2.65755e-08	9.72918e-09	  15.9944
  29.6707	6.57847e-08	2.70925e-08	1.00491e-08	  15.3345
  30.2641	6.34507e-08	2.771e-08	1.03848e-08	  14.7002
  30.8694	6.12911e-08	2.84221e-08	1.07368e-08	  14.0905
  31.4868	5.92998e-08	2.9224e-08	1.11057e-08	  13.5046
  32.1165	5.74712e-08	3.01117e-08	1.1492e-08	  12.9413
  32.7589	5.57999e-08	3.10815e-08	1.18965e-08	     12.4
   33.414	5.42806e-08	3.21308e-08	1.23197e-08	  11.8796
  34.0823	5.29084e-08	3.32573e-08	1.27625e-08	  11.3795
   34.764	5.16784e-08	3.44593e-08	1.32255e-08	  10.8988
  35.4592	5.05862e-08	3.57354e-08	1.37095e-08	  10.4367
  36.1684	4.96275e-08	3.70848e-08	1.42153e-08	  9.99264
  36.8918	4.87983e-08	3.85071e-08	1.47436e-08	  9.56579
  37.6296	4.80948e-08	4.0002e-08	1.52955e-08	   9.1555
  38.3796	4.75153e-08	4.15644e-08	1.58717e-08	  8.76247
  39.1296	4.7062e-08	4.31675e-08	1.64704e-08	  8.39182
  39.8796	4.67247e-08	4.48092e-08	1.70777e-08	  8.04189
  40.6296	4.64945e-08	4.64877e-08	1.76942e-08	  7.71115
  41.3796	4.63637e-08	4.82014e-08	1.83202e-08	  7.39824
  42.1296	4.6325e-08	4.9949e-08	1.8956e-08	  7.10188
  42.8796	4.6372e-08	5.17295e-08	1.9602e-08	  6.82095
  43.6296	4.6499e-08	5.35418e-08	2.02585e-08	  6.55437
  44.3796	4.67007e-08	5.53852e-08	2.09258e-08	   6.3012
  45.1296	4.69723e-08	5.7259e-08	2.16041e-08	  6.06054
  45.8796	4.73097e-08	5.91625e-08	2.22938e-08	  5.83159
