# power spectrum of pi_k * H (dimensionless)
# redshift z=9.992643
# k              Pk             sigma(k)       sigma(Pk)      count
  1.256637e-01   1.487931e-11   0.000000e+00   5.999440e-12   6
  1.777153e-01   3.866113e-12   0.000000e+00   7.741496e-13   12
  2.176559e-01   1.827270e-12   2.384186e-09   3.855665e-13   8
  2.513274e-01   4.462888e-12   0.000000e+00   4.877383e-13   6
  2.809926e-01   2.384184e-12   4.495664e-09   7.588647e-13   24
  3.078120e-01   2.738099e-12   4.495664e-09   4.745067e-13   24
  3.554306e-01   8.248499e-13   0.000000e+00   3.663224e-13   12
  3.769911e-01   8.641523e-13   5.086263e-09   1.520144e-13   30
  3.973835e-01   1.001033e-12   0.000000e+00   2.154062e-13   24
  4.167794e-01   8.316073e-13   7.786718e-09   2.062511e-13   24
  4.353118e-01   8.015296e-13   4.768372e-09   1.530439e-13   8
  4.530869e-01   6.475221e-13   6.357829e-09   8.298479e-14   24
  4.701905e-01   5.610158e-13   0.000000e+00   8.033353e-14   48
  5.026548e-01   5.851961e-13   0.000000e+00   2.575000e-13   6
  5.181247e-01   4.358600e-13   6.357829e-09   6.248024e-14   48
  5.331460e-01   3.758997e-13   5.994218e-09   4.217404e-14   36
  5.477554e-01   5.218991e-13   6.357829e-09   1.098785e-13   24
  5.619852e-01   2.987736e-13   8.991328e-09   4.856136e-14   24
  5.758634e-01   2.472384e-13   0.000000e+00   3.240459e-14   48
  5.894150e-01   3.365654e-13   8.991328e-09   4.878346e-14   24
  6.156239e-01   2.728438e-13   8.991328e-09   3.977120e-14   24
  6.283185e-01   1.617013e-13   0.000000e+00   2.741150e-14   30
  6.407617e-01   1.814294e-13   0.000000e+00   1.994144e-14   72
  6.529678e-01   1.700353e-13   9.536743e-09   3.693275e-14   32
  6.767198e-01   2.051313e-13   0.000000e+00   2.392491e-14   72
  6.882885e-01   1.162163e-13   0.000000e+00   1.749836e-14   48
  7.108613e-01   5.953729e-14   0.000000e+00   1.810281e-14   12
  7.218830e-01   1.148552e-13   0.000000e+00   1.631886e-14   48
  7.327390e-01   9.769758e-14   0.000000e+00   9.121101e-15   48
  7.434365e-01   1.200851e-13   8.991328e-09   1.605227e-14   48
  7.539822e-01   1.457800e-13   1.017253e-08   2.642226e-14   30
  7.643825e-01   1.371499e-13   0.000000e+00   2.948961e-14   24
  7.746431e-01   1.368073e-13   1.895538e-08   1.442657e-14   72
  7.947671e-01   6.455134e-14   0.000000e+00   1.386274e-14   24
  8.046403e-01   1.024711e-13   0.000000e+00   9.995439e-15   96
  8.143939e-01   7.762768e-14   0.000000e+00   1.177897e-14   48
  8.240320e-01   6.017571e-14   1.557344e-08   1.352860e-14   24
  8.335587e-01   3.828189e-14   1.557344e-08   7.838880e-15   24
  8.429778e-01   1.017941e-13   0.000000e+00   1.178541e-14   72
  8.522927e-01   7.799539e-14   0.000000e+00   1.120256e-14   48
  8.706237e-01   5.297795e-14   9.536743e-09   1.500900e-14   8
  8.796459e-01   9.592856e-14   1.130281e-08   1.294219e-14   54
  8.885766e-01   5.944654e-14   0.000000e+00   9.581023e-15   84
  8.974184e-01   7.282713e-14   0.000000e+00   9.869995e-15   48
  9.061739e-01   4.107718e-14   1.271566e-08   6.653291e-15   24
  9.148456e-01   5.138399e-14   1.695421e-08   5.666705e-15   72
  9.234359e-01   6.657792e-14   0.000000e+00   7.837539e-15   96
  9.403811e-01   8.049106e-14   0.000000e+00   8.307202e-15   48
  9.487402e-01   4.876463e-14   0.000000e+00   5.194494e-15   48
  9.570263e-01   4.246889e-14   0.000000e+00   8.455732e-15   24
  9.652412e-01   4.573794e-14   0.000000e+00   4.843627e-15   72
  9.814649e-01   4.390165e-14   0.000000e+00   5.433767e-15   72
  9.894770e-01   4.065474e-14   0.000000e+00   4.554590e-15   96
  1.005310e+00   6.073528e-14   0.000000e+00   2.683025e-14   6
  1.013133e+00   4.356108e-14   0.000000e+00   4.725777e-15   96
  1.020897e+00   4.587520e-14   1.271566e-08   4.906703e-15   96
  1.028602e+00   2.266869e-14   0.000000e+00   5.140686e-15   24
  1.036249e+00   3.258746e-14   1.271566e-08   3.959352e-15   48
  1.043841e+00   3.205394e-14   0.000000e+00   3.357882e-15   96
  1.051378e+00   3.339232e-14   0.000000e+00   5.113471e-15   48
  1.066292e+00   2.979345e-14   1.198844e-08   4.905165e-15   36
  1.073671e+00   2.910734e-14   2.202416e-08   3.757610e-15   48
  1.081000e+00   3.206409e-14   2.491750e-08   2.890969e-15   120
  1.088280e+00   2.970648e-14   0.000000e+00   4.215666e-15   56
  1.095511e+00   1.487981e-14   1.271566e-08   2.813534e-15   24
  1.102695e+00   2.209056e-14   0.000000e+00   2.158503e-15   96
  1.109832e+00   2.466973e-14   0.000000e+00   3.077032e-15   48
  1.123970e+00   2.809918e-14   1.798266e-08   4.741806e-15   24
  1.130973e+00   3.045634e-14   0.000000e+00   3.243474e-15   102
  1.137933e+00   3.338071e-14   1.271566e-08   5.205713e-15   48
  1.144851e+00   2.725695e-14   0.000000e+00   2.559263e-15   72
  1.151727e+00   2.522437e-14   0.000000e+00   2.498240e-15   48
  1.158562e+00   2.669637e-14   0.000000e+00   5.158017e-15   48
  1.165357e+00   2.362769e-14   2.877225e-08   2.025870e-15   120
  1.178830e+00   2.928019e-14   1.798266e-08   3.940193e-15   24
  1.185509e+00   1.882621e-14   1.695421e-08   1.575719e-15   144
  1.192151e+00   1.840015e-14   2.034505e-08   2.048633e-15   120
  1.198755e+00   1.662713e-14   1.798266e-08   2.660598e-15   48
  1.211857e+00   2.195609e-14   1.798266e-08   3.202117e-15   48
  1.218355e+00   1.695916e-14   1.798266e-08   1.623588e-15   96
  1.235512e+00   1.893685e-14   3.015167e-03   2.269085e-15   72
  1.244007e+00   1.589238e-14   1.598458e-08   1.332072e-15   108
  1.250338e+00   1.822494e-14   0.000000e+00   1.777164e-15   72
  1.256637e+00   1.078393e-14   0.000000e+00   1.943755e-15   30
  1.262905e+00   1.788602e-14   0.000000e+00   1.322017e-15   168
  1.269141e+00   2.075383e-14   0.000000e+00   2.196336e-15   48
  1.281523e+00   1.196962e-14   0.000000e+00   1.481006e-15   72
  1.287670e+00   1.584418e-14   0.000000e+00   1.682075e-15   96
  1.293787e+00   1.450153e-14   3.390842e-08   2.012459e-15   72
  1.299875e+00   1.646533e-14   0.000000e+00   1.582077e-15   72
  1.310112e+00   1.602696e-14   2.784031e-03   1.276671e-15   104
  1.317972e+00   1.411069e-14   2.397687e-08   9.801854e-16   144
  1.335824e+00   8.479128e-15   4.021044e-08   8.725986e-16   96
  1.341721e+00   1.006316e-14   0.000000e+00   1.118409e-15   96
  1.351101e+00   1.283158e-14   2.864148e-03   1.176390e-15   120
  1.359261e+00   1.080909e-14   0.000000e+00   9.042315e-16   120
  1.365057e+00   1.446704e-14   0.000000e+00   1.586499e-15   72
  1.376577e+00   1.319717e-14   0.000000e+00   1.442311e-15   48
  1.382301e+00   1.325227e-14   3.130008e-08   1.621829e-15   78
  1.389623e+00   1.258910e-14   2.564571e-03   1.021500e-15   168
  1.404963e+00   1.138733e-14   2.936555e-08   9.585450e-16   144
  1.410572e+00   1.320685e-14   2.397687e-08   9.273977e-16   144
  1.426839e+00   1.048481e-14   1.476986e-03   1.000295e-15   156
  1.432787e+00   8.432516e-15   3.114687e-08   1.776145e-15   48
  1.438287e+00   9.305771e-15   2.034505e-08   9.041024e-16   120
  1.443766e+00   7.821255e-15   0.000000e+00   1.098413e-15   48
  1.453454e+00   9.926807e-15   2.260797e-03   7.454891e-16   216
  1.465478e+00   6.230948e-15   0.000000e+00   7.957380e-16   48
  1.470856e+00   7.505338e-15   1.798266e-08   5.920653e-16   96
  1.478502e+00   8.233588e-15   2.642094e-03   7.270723e-16   168
  1.486873e+00   6.404018e-15   1.798266e-08   9.214059e-16   48
  1.492174e+00   8.347912e-15   0.000000e+00   7.961437e-16   96
  1.497456e+00   7.900223e-15   0.000000e+00   1.381413e-15   48
  1.507964e+00   9.397620e-15   2.034505e-08   1.037877e-15   30
  1.513191e+00   7.225176e-15   0.000000e+00   5.990283e-16   96
  1.519439e+00   7.376247e-15   2.076451e-03   5.437406e-16   240
  1.527472e+00   1.110242e-14   2.240191e-03   1.592235e-15   32
  1.533921e+00   5.468676e-15   0.000000e+00   3.589390e-16   168
  1.539060e+00   6.051989e-15   0.000000e+00   6.283408e-16   120
  1.549286e+00   6.114120e-15   3.791077e-08   7.129684e-16   72
  1.554374e+00   8.585651e-15   1.695421e-08   8.601268e-16   144
  1.559446e+00   6.480324e-15   0.000000e+00   5.978259e-16   96
  1.564501e+00   7.448997e-15   0.000000e+00   5.947642e-16   96
  1.574562e+00   9.163425e-15   0.000000e+00   1.137871e-15   72
  1.579568e+00   5.616590e-15   2.543132e-08   5.660350e-16   96
  1.589534e+00   8.074395e-15   0.000000e+00   1.418485e-15   24
  1.594494e+00   6.877501e-15   0.000000e+00   4.853083e-16   192
  1.600334e+00   6.038714e-15   1.901066e-03   4.871647e-16   132
  1.609281e+00   5.970765e-15   0.000000e+00   5.181147e-16   96
  1.614180e+00   4.234645e-15   0.000000e+00   4.143766e-16   96
  1.619064e+00   5.735117e-15   2.034505e-08   4.396215e-16   120
  1.628788e+00   6.159201e-15   0.000000e+00   6.998543e-16   48
  1.636759e+00   4.623808e-15   2.303939e-03   2.717873e-16   222
  1.643266e+00   5.630671e-15   0.000000e+00   4.875158e-16   120
  1.648064e+00   4.914481e-15   3.114687e-08   1.199817e-15   24
  1.655050e+00   6.266920e-15   2.378000e-03   3.555665e-16   312
  1.670270e+00   6.097599e-15   2.229470e-03   5.859048e-16   72
  1.676563e+00   4.921780e-15   3.114687e-08   4.839058e-16   96
  1.683024e+00   4.993131e-15   2.270407e-03   3.898449e-16   192
  1.690632e+00   4.937732e-15   2.877225e-08   5.458779e-16   120
  1.695296e+00   4.426823e-15   0.000000e+00   3.956930e-16   144
  1.704585e+00   5.239939e-15   0.000000e+00   6.920515e-16   48
  1.711188e+00   4.122332e-15   2.282974e-03   2.705273e-16   336
  1.718425e+00   4.308536e-15   0.000000e+00   4.178410e-16   48
  1.727590e+00   4.496568e-15   0.000000e+00   3.921421e-16   192
  1.732155e+00   3.468284e-15   0.000000e+00   4.188103e-16   48
  1.745129e+00   3.386064e-15   1.584683e-03   3.811583e-16   56
  1.751580e+00   3.934681e-15   2.035272e-03   2.293146e-16   336
  1.759292e+00   3.386654e-15   2.260561e-08   5.076513e-16   54
  1.766010e+00   3.577251e-15   2.235459e-03   2.124768e-16   240
  1.779956e+00   3.638729e-15   2.140470e-03   2.915781e-16   228
  1.786017e+00   3.829772e-15   2.397687e-08   4.672836e-16   72
  1.791900e+00   3.916791e-15   2.076308e-03   2.918207e-16   144
  1.799230e+00   3.543782e-15   0.000000e+00   3.442955e-16   96
  1.803613e+00   3.569823e-15   2.877225e-08   2.262702e-16   240
  1.812348e+00   2.287997e-15   2.543132e-08   3.990703e-16   24
  1.817939e+00   3.550003e-15   1.961057e-03   2.031251e-16   336
  1.825371e+00   2.410375e-15   0.000000e+00   2.637035e-16   72
  1.832154e+00   3.904204e-15   2.133012e-03   2.872265e-16   168
