### The result of the maximum over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  11.9322	1.67614e-07	    1e-06	1.5821e-05
  12.1708	8.0453e-07	9.55743e-07	1.5821e-05
  12.4142	1.44095e-06	8.48865e-07	1.65272e-05
  12.6625	2.00938e-06	7.54177e-07	1.62833e-05
  12.9158	2.53205e-06	6.70314e-07	1.60362e-05
  13.1741	3.01327e-06	5.96074e-07	1.58107e-05
  13.4376	3.45653e-06	5.3038e-07	1.56059e-05
  13.7063	3.86497e-06	4.7227e-07	1.54201e-05
  13.9805	4.24156e-06	4.2257e-07	1.52509e-05
  14.2601	4.58893e-06	3.79619e-07	1.5097e-05
  14.5453	4.90941e-06	3.42087e-07	1.49567e-05
  14.8362	5.20519e-06	3.09381e-07	1.48288e-05
  15.1329	5.47826e-06	2.80976e-07	1.47122e-05
  15.4356	5.73045e-06	2.56405e-07	1.46057e-05
  15.7443	5.96342e-06	2.35254e-07	1.45083e-05
  16.0591	6.1787e-06	2.17156e-07	1.44193e-05
  16.3803	6.37767e-06	2.01787e-07	1.43377e-05
  16.7079	6.56162e-06	1.88857e-07	1.42629e-05
  17.0421	6.73171e-06	1.78111e-07	1.41942e-05
  17.3829	6.889e-06	1.69324e-07	1.4131e-05
  17.7306	7.03449e-06	1.62296e-07	1.40728e-05
  18.0852	7.16906e-06	1.56851e-07	1.40191e-05
  18.4469	7.29355e-06	1.52833e-07	1.39694e-05
  18.8159	7.4087e-06	1.50105e-07	1.39233e-05
  19.1922	7.51522e-06	1.48548e-07	1.38804e-05
   19.576	7.61373e-06	1.48055e-07	1.38405e-05
  19.9675	7.70483e-06	1.48535e-07	1.38032e-05
  20.3669	7.78905e-06	1.49906e-07	1.37682e-05
  20.7742	7.86689e-06	1.521e-07	1.37353e-05
  21.1897	7.9388e-06	1.55056e-07	1.37043e-05
  21.6135	8.0052e-06	1.58723e-07	1.36749e-05
  22.0458	8.06648e-06	1.63056e-07	1.36471e-05
  22.4867	8.12299e-06	1.68019e-07	1.36232e-05
  22.9364	8.17506e-06	1.7358e-07	1.36003e-05
  23.3951	8.22298e-06	1.79713e-07	1.35784e-05
  23.8631	8.26705e-06	1.86395e-07	1.35573e-05
  24.3403	8.30835e-06	1.93637e-07	1.35368e-05
  24.8271	8.34732e-06	2.01496e-07	1.35169e-05
  25.3237	8.38317e-06	2.10036e-07	1.34973e-05
  25.8301	8.41605e-06	2.19281e-07	1.34777e-05
  26.3467	8.44616e-06	2.29218e-07	1.34581e-05
  26.8737	8.47363e-06	2.3983e-07	1.34383e-05
  27.4111	8.49862e-06	2.51051e-07	1.34182e-05
  27.9594	8.52123e-06	2.62769e-07	1.33976e-05
  28.5186	8.54159e-06	2.74897e-07	1.33763e-05
  29.0889	8.55979e-06	2.87369e-07	1.33544e-05
  29.6707	8.57593e-06	3.00151e-07	1.33705e-05
  30.2641	8.59009e-06	3.13241e-07	1.33915e-05
  30.8694	8.60235e-06	3.26648e-07	1.34148e-05
  31.4868	8.61279e-06	3.4039e-07	1.34406e-05
  32.1165	8.62147e-06	3.54495e-07	1.347e-05
  32.7589	8.62846e-06	3.68967e-07	1.35066e-05
   33.414	8.6338e-06	3.83786e-07	1.35469e-05
  34.0823	8.63756e-06	3.98947e-07	1.35907e-05
   34.764	8.63979e-06	4.14448e-07	1.36375e-05
  35.4592	8.64053e-06	4.30303e-07	1.36878e-05
  36.1684	8.63981e-06	4.46559e-07	1.37413e-05
  36.8918	8.64094e-06	4.63267e-07	1.37986e-05
  37.6296	8.67121e-06	4.81452e-07	1.38593e-05
  38.3796	8.70176e-06	5.082e-07	1.39724e-05
  39.1296	8.73364e-06	5.34736e-07	1.40969e-05
  39.8796	8.76581e-06	5.61029e-07	1.42161e-05
  40.6296	8.79801e-06	5.87089e-07	1.43251e-05
  41.3796	8.83028e-06	6.13027e-07	1.44325e-05
  42.1296	8.86264e-06	6.47165e-07	1.45422e-05
  42.8796	8.89514e-06	6.94177e-07	1.46572e-05
  43.6296	8.92781e-06	7.43551e-07	1.47751e-05
  44.3796	8.96071e-06	7.95456e-07	1.49031e-05
  45.1296	8.99388e-06	8.50268e-07	1.50621e-05
  45.8796	9.02737e-06	9.08514e-07	1.52258e-05
  46.6296	9.06119e-06	9.70748e-07	1.53913e-05
  47.3796	9.09542e-06	1.03763e-06	1.55656e-05
  48.1296	9.12997e-06	1.10994e-06	1.57578e-05
  48.8796	9.16496e-06	1.18827e-06	1.59752e-05
  49.6296	9.20044e-06	1.27295e-06	1.62339e-05
  50.3796	9.23652e-06	1.36417e-06	1.65128e-05
  51.1296	9.2733e-06	1.46211e-06	1.67976e-05
  51.8796	9.32232e-06	1.5668e-06	1.70628e-05
  52.6296	9.39288e-06	1.6781e-06	1.73492e-05
  53.3796	9.46777e-06	1.7956e-06	1.77166e-05
  54.1296	9.54811e-06	1.91854e-06	1.81369e-05
  54.8796	9.6343e-06	2.04609e-06	1.86014e-05
  55.6296	9.72611e-06	2.17695e-06	1.90938e-05
  56.3796	9.82376e-06	2.3093e-06	1.96212e-05
  57.1296	9.92663e-06	2.44124e-06	2.01663e-05
  57.8796	1.00344e-05	2.57064e-06	2.07328e-05
  58.6296	1.01472e-05	2.69524e-06	2.13297e-05
  59.3796	1.02627e-05	2.81315e-06	2.19036e-05
  60.1296	1.03783e-05	2.92283e-06	2.24208e-05
  60.8796	1.04899e-05	3.11088e-06	2.28263e-05
  61.6296	1.0593e-05	3.34893e-06	2.30794e-05
  62.3796	1.06871e-05	3.66553e-06	2.32655e-05
  63.1296	1.07704e-05	4.02237e-06	2.33828e-05
  63.8796	1.08405e-05	4.39237e-06	2.37616e-05
  64.6296	1.096e-05	4.77046e-06	2.42941e-05
  65.3796	1.10831e-05	5.15156e-06	2.48693e-05
  66.1296	1.12073e-05	5.53083e-06	2.54886e-05
  66.8796	1.13328e-05	5.90379e-06	2.6146e-05
  67.6296	1.1458e-05	6.26624e-06	2.67967e-05
  68.3796	1.15837e-05	6.61415e-06	2.74913e-05
  69.1296	1.1707e-05	6.94373e-06	2.81372e-05
  69.8796	1.1825e-05	7.25114e-06	2.86936e-05
  70.6296	1.19338e-05	7.53326e-06	2.91124e-05
  71.3796	1.2027e-05	7.78813e-06	2.92947e-05
  72.1296	1.21031e-05	8.01399e-06	2.93344e-05
  72.8796	1.216e-05	8.54837e-06	2.92496e-05
  73.6296	1.21958e-05	9.20464e-06	2.90327e-05
  74.3796	1.22121e-05	9.86192e-06	2.87942e-05
  75.1296	1.22103e-05	1.05127e-05	2.8565e-05
  75.8796	1.219e-05	1.115e-05	2.82858e-05
  76.6296	1.21506e-05	1.1766e-05	2.79249e-05
  77.3796	1.20925e-05	1.2353e-05	2.75028e-05
  78.1296	1.20185e-05	1.29038e-05	2.71041e-05
  78.8796	1.19313e-05	1.34129e-05	2.67573e-05
  79.6296	1.18332e-05	1.38762e-05	2.73252e-05
  80.3796	1.19032e-05	1.42912e-05	2.812e-05
  81.1296	1.20039e-05	1.46556e-05	2.8904e-05
  81.8796	1.21023e-05	1.49666e-05	2.96438e-05
  82.6296	1.22802e-05	1.52221e-05	3.04497e-05
  83.3796	1.24658e-05	1.54217e-05	3.16154e-05
  84.1296	1.26554e-05	1.55658e-05	3.26937e-05
  84.8796	1.28492e-05	1.56551e-05	3.37968e-05
  85.6296	1.3044e-05	1.56908e-05	3.48378e-05
  86.3796	1.32337e-05	1.56737e-05	3.56641e-05
  87.1296	1.34137e-05	1.56051e-05	3.62692e-05
  87.8796	1.35792e-05	1.54864e-05	3.66343e-05
  88.6296	1.37303e-05	1.53193e-05	3.69235e-05
  89.3796	1.38645e-05	1.51063e-05	3.70958e-05
  90.1296	1.39827e-05	1.48501e-05	3.72547e-05
  90.8796	1.40864e-05	1.4707e-05	3.74573e-05
  91.6296	1.41758e-05	1.51663e-05	3.76668e-05
  92.3796	1.42483e-05	1.55697e-05	3.7759e-05
  93.1296	1.43014e-05	1.59138e-05	3.76711e-05
  93.8796	1.43328e-05	1.61962e-05	3.74007e-05
  94.6296	1.43415e-05	1.64146e-05	3.69717e-05
  95.3796	1.4328e-05	1.65672e-05	3.64596e-05
  96.1296	1.42936e-05	1.6727e-05	3.59166e-05
  96.8796	1.42407e-05	1.74742e-05	3.54003e-05
  97.6296	1.41711e-05	1.81659e-05	3.49027e-05
  98.3796	1.40858e-05	1.87962e-05	3.43928e-05
  99.1296	1.39871e-05	1.936e-05	3.39105e-05
  99.8796	1.38744e-05	1.98527e-05	3.35495e-05
   100.63	1.37506e-05	2.027e-05	3.36551e-05
   101.38	1.36172e-05	2.06092e-05	3.37723e-05
   102.13	1.35058e-05	2.08686e-05	3.38822e-05
   102.88	1.34992e-05	2.10477e-05	3.39893e-05
   103.63	1.34871e-05	2.11468e-05	3.40525e-05
   104.38	1.34696e-05	2.11674e-05	3.40871e-05
   105.13	1.3447e-05	2.11122e-05	3.41095e-05
   105.88	1.34191e-05	2.09845e-05	3.40998e-05
   106.63	1.33868e-05	2.07876e-05	3.41009e-05
   107.38	1.33502e-05	2.05256e-05	3.40968e-05
   108.13	1.33096e-05	2.02025e-05	3.40857e-05
   108.88	1.32681e-05	1.98226e-05	3.40579e-05
   109.63	1.33038e-05	1.93901e-05	3.42458e-05
   110.38	1.33374e-05	1.89102e-05	3.45729e-05
   111.13	1.33692e-05	1.84718e-05	3.48992e-05
   111.88	1.33992e-05	1.85086e-05	3.52283e-05
   112.63	1.34288e-05	1.86956e-05	3.56173e-05
   113.38	1.34582e-05	1.88473e-05	3.60356e-05
   114.13	1.34885e-05	1.89608e-05	3.65214e-05
   114.88	1.35201e-05	1.90329e-05	3.70419e-05
   115.63	1.3554e-05	1.90613e-05	3.76344e-05
   116.38	1.35908e-05	1.90443e-05	3.82796e-05
   117.13	1.36314e-05	1.89814e-05	3.90002e-05
   117.88	1.36772e-05	1.91924e-05	3.98312e-05
   118.63	1.37281e-05	1.96321e-05	4.06951e-05
   119.38	1.3783e-05	2.00733e-05	4.15351e-05
   120.13	1.38399e-05	2.05088e-05	4.22771e-05
   120.88	1.38978e-05	2.09304e-05	4.29398e-05
   121.63	1.3955e-05	2.13287e-05	4.3492e-05
   122.38	1.40108e-05	2.16937e-05	4.39805e-05
   123.13	1.40631e-05	2.20168e-05	4.43346e-05
   123.88	1.41099e-05	2.22916e-05	4.45278e-05
   124.63	1.41496e-05	2.25132e-05	4.45689e-05
   125.38	1.42367e-05	2.26779e-05	4.58993e-05
   126.13	1.44459e-05	2.27841e-05	4.7296e-05
   126.88	1.46524e-05	2.28327e-05	4.83303e-05
   127.63	1.48491e-05	2.28263e-05	4.88745e-05
   128.38	1.50317e-05	2.31643e-05	4.90407e-05
   129.13	1.51983e-05	2.41485e-05	4.96682e-05
   129.88	1.53484e-05	2.5134e-05	5.2072e-05
   130.63	1.54818e-05	2.61264e-05	5.44416e-05
   131.38	1.56006e-05	2.71251e-05	5.63845e-05
   132.13	1.57054e-05	2.81219e-05	5.73278e-05
   132.88	1.5795e-05	2.91028e-05	5.72826e-05
   133.63	1.58677e-05	3.00516e-05	5.85584e-05
   134.38	1.59447e-05	3.09519e-05	5.96208e-05
   135.13	1.61207e-05	3.17895e-05	6.00931e-05
   135.88	1.62704e-05	3.25532e-05	6.03379e-05
   136.63	1.63955e-05	3.3234e-05	6.05635e-05
   137.38	1.65438e-05	3.38238e-05	6.09345e-05
   138.13	1.67357e-05	3.4317e-05	6.13839e-05
   138.88	1.69106e-05	3.47094e-05	6.17191e-05
   139.63	1.70658e-05	3.49984e-05	6.18585e-05
   140.38	1.71971e-05	3.51828e-05	6.17757e-05
   141.13	1.7302e-05	3.52624e-05	6.1895e-05
   141.88	1.738e-05	3.5238e-05	6.14513e-05
   142.63	1.74847e-05	3.51115e-05	6.0492e-05
   143.38	1.76038e-05	3.48872e-05	5.91516e-05
   144.13	1.76877e-05	3.55072e-05	5.78093e-05
   144.88	1.77384e-05	3.65134e-05	5.66931e-05
   145.63	1.77584e-05	3.7452e-05	5.5483e-05
   146.38	1.77513e-05	3.83214e-05	5.4386e-05
   147.13	1.77204e-05	3.912e-05	5.35069e-05
   147.88	1.76677e-05	3.98457e-05	5.27575e-05
   148.63	1.75946e-05	4.08065e-05	5.21162e-05
