# power spectrum of pi_k * H (dimensionless)
# redshift z=-0.003537
# k              Pk             sigma(k)       sigma(Pk)      count
  1.256637e-01   1.428848e-11   0.000000e+00   5.747047e-12   6
  1.777153e-01   3.519544e-12   0.000000e+00   7.456962e-13   12
  2.176559e-01   1.383368e-12   2.384186e-09   3.840643e-13   8
  2.513274e-01   3.646742e-12   0.000000e+00   5.943411e-13   6
  2.809926e-01   1.913338e-12   4.495664e-09   5.508047e-13   24
  3.078120e-01   2.067108e-12   4.495664e-09   4.123268e-13   24
  3.554306e-01   5.563498e-13   0.000000e+00   9.564177e-14   12
  3.769911e-01   7.160097e-13   5.086263e-09   8.796804e-14   30
  3.973835e-01   5.260408e-13   0.000000e+00   7.963552e-14   24
  4.167794e-01   7.048554e-13   7.786718e-09   1.324999e-13   24
  4.353118e-01   1.962753e-13   4.768372e-09   3.826593e-14   8
  4.530869e-01   2.949072e-13   6.357829e-09   7.924238e-14   24
  4.701905e-01   3.932745e-13   0.000000e+00   7.990285e-14   48
  5.026548e-01   5.960740e-14   0.000000e+00   1.445166e-14   6
  5.181247e-01   2.983757e-13   6.357829e-09   4.088772e-14   48
  5.331460e-01   1.858593e-13   5.994218e-09   2.895899e-14   36
  5.477554e-01   2.445267e-13   6.357829e-09   3.885681e-14   24
  5.619852e-01   1.990655e-13   8.991328e-09   3.725583e-14   24
  5.758634e-01   2.266116e-13   0.000000e+00   4.028182e-14   48
  5.894150e-01   1.652312e-13   8.991328e-09   2.705841e-14   24
  6.156239e-01   1.239849e-13   8.991328e-09   3.266220e-14   24
  6.283185e-01   8.901916e-14   0.000000e+00   1.777716e-14   30
  6.407617e-01   1.376917e-13   0.000000e+00   1.267981e-14   72
  6.529678e-01   1.053361e-13   9.536743e-09   2.897064e-14   32
  6.767198e-01   9.714416e-14   0.000000e+00   1.106786e-14   72
  6.882885e-01   9.484922e-14   0.000000e+00   1.026116e-14   48
  7.108613e-01   4.729260e-14   0.000000e+00   1.286313e-14   12
  7.218830e-01   8.754520e-14   0.000000e+00   1.085876e-14   48
  7.327390e-01   6.267043e-14   0.000000e+00   1.143357e-14   48
  7.434365e-01   8.005530e-14   8.991328e-09   1.186933e-14   48
  7.539822e-01   1.065205e-13   1.017253e-08   1.743292e-14   30
  7.643825e-01   7.826669e-14   0.000000e+00   1.113309e-14   24
  7.746431e-01   6.622954e-14   1.895538e-08   7.710209e-15   72
  7.947671e-01   5.232599e-14   0.000000e+00   7.950025e-15   24
  8.046403e-01   4.587230e-14   0.000000e+00   4.292770e-15   96
  8.143939e-01   3.626976e-14   0.000000e+00   4.257183e-15   48
  8.240320e-01   5.179572e-14   1.557344e-08   8.299301e-15   24
  8.335587e-01   5.135356e-14   1.557344e-08   9.201697e-15   24
  8.429778e-01   4.882060e-14   0.000000e+00   5.607254e-15   72
  8.522927e-01   4.473757e-14   0.000000e+00   7.466625e-15   48
  8.706237e-01   2.645737e-14   9.536743e-09   2.073058e-15   8
  8.796459e-01   3.513233e-14   1.130281e-08   4.286962e-15   54
  8.885766e-01   3.601589e-14   0.000000e+00   3.121165e-15   84
  8.974184e-01   3.792085e-14   0.000000e+00   4.996768e-15   48
  9.061739e-01   2.870954e-14   1.271566e-08   4.675363e-15   24
  9.148456e-01   3.171528e-14   1.695421e-08   3.301027e-15   72
  9.234359e-01   3.080539e-14   0.000000e+00   2.954996e-15   96
  9.403811e-01   2.341180e-14   0.000000e+00   3.535053e-15   48
  9.487402e-01   3.046270e-14   0.000000e+00   3.518188e-15   48
  9.570263e-01   2.243756e-14   0.000000e+00   3.840154e-15   24
  9.652412e-01   2.804439e-14   0.000000e+00   3.313033e-15   72
  9.814649e-01   1.984225e-14   0.000000e+00   2.252230e-15   72
  9.894770e-01   2.336408e-14   0.000000e+00   2.118024e-15   96
  1.005310e+00   2.918155e-14   0.000000e+00   8.154213e-15   6
  1.013133e+00   2.150958e-14   0.000000e+00   2.113190e-15   96
  1.020897e+00   2.097476e-14   1.271566e-08   1.819914e-15   96
  1.028602e+00   1.283920e-14   0.000000e+00   2.651342e-15   24
  1.036249e+00   2.240122e-14   1.271566e-08   4.168914e-15   48
  1.043841e+00   1.462091e-14   0.000000e+00   1.424014e-15   96
  1.051378e+00   2.300723e-14   0.000000e+00   3.590314e-15   48
  1.066292e+00   2.018982e-14   1.198844e-08   2.940075e-15   36
  1.073671e+00   1.785199e-14   2.202416e-08   2.580413e-15   48
  1.081000e+00   1.586659e-14   2.491750e-08   1.555949e-15   120
  1.088280e+00   1.616539e-14   0.000000e+00   1.713013e-15   56
  1.095511e+00   1.376861e-14   1.271566e-08   2.267359e-15   24
  1.102695e+00   1.662731e-14   0.000000e+00   1.929996e-15   96
