# power spectrum of pi_k * H (dimensionless)
# redshift z=89.504726
# k              Pk             sigma(k)       sigma(Pk)      count
  4.487990e-03   4.512500e-12   0.000000e+00   1.818948e-12   6
  6.346976e-03   2.665659e-12   0.000000e+00   5.321095e-13   12
  7.773426e-03   2.013359e-12   8.514949e-11   4.097972e-13   8
  8.975979e-03   6.756387e-12   0.000000e+00   7.269996e-13   6
  1.003545e-02   4.716341e-12   1.605594e-10   1.503514e-12   24
  1.099328e-02   6.758468e-12   1.605594e-10   1.138701e-12   24
  1.269395e-02   3.024279e-12   0.000000e+00   1.361216e-12   12
  1.346397e-02   3.512668e-12   1.816523e-10   6.461777e-13   30
  1.419227e-02   4.417989e-12   0.000000e+00   9.736011e-13   24
  1.488498e-02   4.023550e-12   2.780971e-10   9.974175e-13   24
  1.554685e-02   4.667301e-12   1.702990e-10   9.459821e-13   8
  1.618168e-02   3.967419e-12   2.270653e-10   4.929541e-13   24
  1.679252e-02   3.723478e-12   0.000000e+00   5.232739e-13   48
  1.795196e-02   4.449371e-12   0.000000e+00   1.956316e-12   6
  1.850445e-02   3.525808e-12   2.270653e-10   4.943520e-13   48
  1.904093e-02   3.271542e-12   2.140792e-10   3.409066e-13   36
  1.956269e-02   4.661797e-12   2.270653e-10   9.749077e-13   24
  2.007090e-02   2.750045e-12   3.211188e-10   4.733284e-13   24
  2.056655e-02   2.453059e-12   0.000000e+00   3.335266e-13   48
  2.105054e-02   3.764545e-12   3.211188e-10   5.358813e-13   24
  2.198657e-02   2.998474e-12   3.211188e-10   4.715718e-13   24
  2.243995e-02   2.046925e-12   0.000000e+00   3.348780e-13   30
  2.288435e-02   2.185534e-12   0.000000e+00   2.406221e-13   72
  2.332028e-02   2.146911e-12   3.405980e-10   4.381330e-13   32
  2.416856e-02   2.810523e-12   0.000000e+00   3.249404e-13   72
  2.458173e-02   1.726100e-12   0.000000e+00   2.523742e-13   48
  2.538790e-02   9.035601e-13   0.000000e+00   2.687633e-13   12
