7.547216000000e-06	5.968087745827e-01
7.994417000000e-06	5.968096550232e-01
8.468116000000e-06	5.968084682992e-01
8.969883000000e-06	5.968097787874e-01
9.501382000000e-06	5.968083682992e-01
1.006437000000e-05	5.968093761130e-01
1.066073000000e-05	5.968083451905e-01
1.129241000000e-05	5.968090760265e-01
1.196153000000e-05	5.968084046429e-01
1.267030000000e-05	5.968086205598e-01
1.342106000000e-05	5.968080682992e-01
1.421631000000e-05	5.968079682992e-01
1.505868000000e-05	5.968078682992e-01
1.595096000000e-05	5.968077451905e-01
1.689611000000e-05	5.968085487575e-01
1.789727000000e-05	5.968076700755e-01
1.895775000000e-05	5.968084588509e-01
2.008107000000e-05	5.968083180751e-01
2.127095000000e-05	5.968068451905e-01
2.253133000000e-05	5.968066451905e-01
2.386639000000e-05	5.968070977900e-01
2.528057000000e-05	5.968073805514e-01
2.677853000000e-05	5.968060666170e-01
2.836526000000e-05	5.968053451905e-01
3.004601000000e-05	5.968064434953e-01
3.182635000000e-05	5.968044451905e-01
3.371218000000e-05	5.968039220819e-01
3.570975000000e-05	5.968034460649e-01
3.782568000000e-05	5.968033275112e-01
4.006700000000e-05	5.968028875133e-01
4.244112000000e-05	5.968021575123e-01
4.495591000000e-05	5.968009132179e-01
4.761972000000e-05	5.968002363158e-01
5.044136000000e-05	5.967988636357e-01
5.343020000000e-05	5.967973009999e-01
5.659614000000e-05	5.967955831662e-01
5.994967000000e-05	5.967939080886e-01
6.350191000000e-05	5.967916943370e-01
6.726464000000e-05	5.967891296474e-01
7.125032000000e-05	5.967877144195e-01
7.547216000000e-05	5.967852688930e-01
7.994417000000e-05	5.967812117620e-01
8.468116000000e-05	5.967778974629e-01
8.969883000000e-05	5.967738141043e-01
9.501382000000e-05	5.967698920679e-01
1.006437000000e-04	5.967651463188e-01
1.066073000000e-04	5.967602642526e-01
1.129241000000e-04	5.967540137020e-01
1.196153000000e-04	5.967466347839e-01
1.267030000000e-04	5.967398805216e-01
1.342106000000e-04	5.967311042457e-01
1.421631000000e-04	5.967217954103e-01
1.505868000000e-04	5.967110723615e-01
1.595096000000e-04	5.966983636126e-01
1.689611000000e-04	5.966860211948e-01
1.789727000000e-04	5.966705829558e-01
1.895775000000e-04	5.966528204921e-01
2.008107000000e-04	5.966340351803e-01
2.127095000000e-04	5.966131836739e-01
2.253133000000e-04	5.965890737157e-01
2.386639000000e-04	5.965612912814e-01
2.528057000000e-04	5.965315631388e-01
2.677853000000e-04	5.964977510997e-01
2.836526000000e-04	5.964595104880e-01
3.004601000000e-04	5.964170963963e-01
3.182635000000e-04	5.963687058692e-01
3.371218000000e-04	5.963154849307e-01
3.570975000000e-04	5.962556256172e-01
3.782568000000e-04	5.961875813902e-01
4.006700000000e-04	5.961118367736e-01
4.244112000000e-04	5.960266924809e-01
4.495591000000e-04	5.959316620963e-01
4.761972000000e-04	5.958249052244e-01
5.044136000000e-04	5.957046848531e-01
5.343020000000e-04	5.955709532404e-01
5.659614000000e-04	5.954199095574e-01
5.994967000000e-04	5.952512397493e-01
6.350191000000e-04	5.950621556486e-01
6.726464000000e-04	5.948503984808e-01
7.125032000000e-04	5.946126076206e-01
7.547216000000e-04	5.943463212421e-01
7.994417000000e-04	5.940482093339e-01
8.468116000000e-04	5.937147028874e-01
8.969883000000e-04	5.933411002495e-01
9.501382000000e-04	5.929226843716e-01
1.006437000000e-03	5.924544840560e-01
1.066073000000e-03	5.919310090595e-01
1.129241000000e-03	5.913456173363e-01
1.196153000000e-03	5.906912345283e-01
1.267030000000e-03	5.899603958901e-01
