### The result of the maximum over time 
### d tau = 0.241324
### number of kessence update = 10
### initial time = 10.9962
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  10.9962	        0	        0	1.54717e-05
  11.2376	5.94803e-07	8.55187e-08	1.54717e-05
  11.4837	1.17458e-06	7.59252e-08	1.58076e-05
  11.7349	1.70099e-06	6.73995e-08	1.55755e-05
  11.9911	2.1882e-06	5.98184e-08	1.53459e-05
  12.2525	2.63957e-06	5.30726e-08	1.51363e-05
  12.5192	3.05788e-06	4.70654e-08	1.49455e-05
  12.7912	3.44568e-06	4.17113e-08	1.47717e-05
  13.0688	3.80529e-06	3.69343e-08	1.46133e-05
  13.3519	4.13885e-06	3.26673e-08	1.4469e-05
  13.6407	4.44834e-06	2.88507e-08	1.43373e-05
  13.9353	4.73556e-06	2.7331e-08	1.42171e-05
  14.2359	5.00219e-06	3.39136e-08	1.41073e-05
  14.5425	5.24975e-06	4.12432e-08	1.40069e-05
  14.8552	5.47967e-06	4.93126e-08	1.3915e-05
  15.1743	5.69323e-06	5.81129e-08	1.38308e-05
  15.4998	5.89165e-06	6.76341e-08	1.37535e-05
  15.8318	6.07602e-06	7.78665e-08	1.36825e-05
  16.1705	6.24736e-06	8.88002e-08	1.36173e-05
   16.516	6.40662e-06	1.00426e-07	1.35571e-05
  16.8684	6.55466e-06	1.12737e-07	1.35016e-05
  17.2279	6.69228e-06	1.25726e-07	1.34502e-05
  17.5947	6.82022e-06	1.39389e-07	1.34027e-05
  17.9688	6.93915e-06	1.53721e-07	1.33585e-05
  18.3504	7.04972e-06	1.68723e-07	1.33173e-05
  18.7396	7.15251e-06	1.84393e-07	1.32789e-05
  19.1367	7.24804e-06	2.00735e-07	1.3243e-05
  19.5418	7.33683e-06	2.17752e-07	1.32092e-05
   19.955	7.41933e-06	2.35451e-07	1.31774e-05
  20.3764	7.49596e-06	2.53839e-07	1.31474e-05
  20.8064	7.56713e-06	2.72925e-07	1.31189e-05
  21.2449	7.63319e-06	2.92718e-07	1.30918e-05
  21.6923	7.69448e-06	3.13214e-07	1.30677e-05
  22.1486	7.75133e-06	3.34373e-07	1.30454e-05
  22.6141	7.80401e-06	3.56125e-07	1.3024e-05
  23.0889	7.85279e-06	3.7841e-07	1.30034e-05
  23.5732	7.89793e-06	4.01191e-07	1.29834e-05
  24.0672	7.93964e-06	4.24479e-07	1.29639e-05
  24.5712	7.97815e-06	4.48318e-07	1.29448e-05
  25.0852	8.01362e-06	4.74287e-07	1.29259e-05
  25.6096	8.04624e-06	5.04391e-07	1.29068e-05
  26.1444	8.07614e-06	5.35894e-07	1.28876e-05
    26.69	8.10347e-06	5.68849e-07	1.28681e-05
  27.2465	8.12835e-06	6.03293e-07	1.28483e-05
  27.8141	8.15087e-06	6.3926e-07	1.28277e-05
  28.3931	8.1719e-06	6.7677e-07	1.28066e-05
  28.9838	8.19155e-06	7.15823e-07	1.28129e-05
  29.5862	8.20919e-06	7.56407e-07	1.2832e-05
  30.2007	8.2249e-06	7.9849e-07	1.28534e-05
  30.8275	8.23876e-06	8.42019e-07	1.28771e-05
  31.4669	8.25084e-06	8.86934e-07	1.29031e-05
  32.1191	8.26122e-06	9.33168e-07	1.29367e-05
  32.7843	8.26994e-06	9.80653e-07	1.2974e-05
  33.4629	8.27706e-06	1.02933e-06	1.30146e-05
   34.155	8.28265e-06	1.07912e-06	1.30583e-05
   34.861	8.28675e-06	1.12994e-06	1.31052e-05
  35.5812	8.30709e-06	1.1817e-06	1.31553e-05
  36.3157	8.33458e-06	1.23429e-06	1.32087e-05
   37.065	8.36242e-06	1.28857e-06	1.32657e-05
   37.815	8.39036e-06	1.35775e-06	1.33479e-05
   38.565	8.42069e-06	1.42785e-06	1.34636e-05
   39.315	8.45134e-06	1.49871e-06	1.35779e-05
   40.065	8.48214e-06	1.57014e-06	1.36823e-05
   40.815	8.51315e-06	1.64191e-06	1.37827e-05
   41.565	8.5444e-06	1.71379e-06	1.38842e-05
   42.315	8.5759e-06	1.78559e-06	1.39914e-05
   43.065	8.6077e-06	1.86313e-06	1.4098e-05
   43.815	8.63984e-06	1.95096e-06	1.42126e-05
   44.565	8.67236e-06	2.03949e-06	1.4344e-05
   45.315	8.70636e-06	2.12823e-06	1.44946e-05
   46.065	8.74243e-06	2.24168e-06	1.46481e-05
   46.815	8.77911e-06	2.35991e-06	1.48032e-05
   47.565	8.81648e-06	2.47976e-06	1.49724e-05
   48.315	8.85459e-06	2.6006e-06	1.51574e-05
   49.065	8.89603e-06	2.72181e-06	1.53847e-05
   49.815	8.9587e-06	2.84406e-06	1.56344e-05
   50.565	9.02462e-06	3.02698e-06	1.58987e-05
   51.315	9.09327e-06	3.21519e-06	1.61647e-05
   52.065	9.16856e-06	3.40739e-06	1.64114e-05
   52.815	9.24816e-06	3.60238e-06	1.66777e-05
   53.565	9.33277e-06	3.79874e-06	1.70302e-05
   54.315	9.42327e-06	3.99482e-06	1.74284e-05
   55.065	9.52009e-06	4.18884e-06	1.78665e-05
   55.815	9.62314e-06	4.37886e-06	1.83306e-05
   56.565	9.73251e-06	4.70107e-06	1.88216e-05
   57.315	9.8477e-06	5.14581e-06	1.93263e-05
   58.065	9.96874e-06	5.60821e-06	1.98534e-05
   58.815	1.00957e-05	6.08299e-06	2.04103e-05
   59.565	1.02263e-05	6.56411e-06	2.09344e-05
   60.315	1.03582e-05	7.04472e-06	2.14046e-05
   61.065	1.04876e-05	7.61035e-06	2.17659e-05
   61.815	1.06105e-05	8.37303e-06	2.1998e-05
   62.565	1.07262e-05	9.16599e-06	2.21712e-05
   63.315	1.08325e-05	9.97824e-06	2.22799e-05
   64.065	1.09266e-05	1.07968e-05	2.26297e-05
   64.815	1.10064e-05	1.16068e-05	2.31263e-05
   65.565	1.11003e-05	1.23918e-05	2.36513e-05
   66.315	1.12565e-05	1.31334e-05	2.42335e-05
   67.065	1.14182e-05	1.44043e-05	2.48752e-05
   67.815	1.15835e-05	1.57918e-05	2.54944e-05
   68.565	1.17517e-05	1.71798e-05	2.61049e-05
   69.315	1.19228e-05	1.85324e-05	2.67371e-05
   70.065	1.20931e-05	1.98092e-05	2.72811e-05
   70.815	1.22597e-05	2.09655e-05	2.77306e-05
   71.565	1.24172e-05	2.19547e-05	2.80032e-05
   72.315	1.25605e-05	2.27307e-05	2.80786e-05
   73.065	1.26867e-05	2.65561e-05	2.80301e-05
   73.815	1.27915e-05	3.11084e-05	2.78449e-05
   74.565	1.28733e-05	3.60971e-05	2.76099e-05
   75.315	1.29307e-05	4.14609e-05	2.73956e-05
   76.065	1.29598e-05	4.71029e-05	2.71513e-05
   76.815	1.29562e-05	5.28843e-05	2.68693e-05
   77.565	1.29135e-05	5.86229e-05	2.6504e-05
   78.315	1.28262e-05	6.4096e-05	2.61113e-05
   79.065	1.26889e-05	6.9049e-05	2.57361e-05
   79.815	1.24964e-05	7.32085e-05	2.57758e-05
   80.565	1.22377e-05	7.63054e-05	2.64759e-05
   81.315	1.19025e-05	7.81063e-05	2.71932e-05
   82.065	1.18983e-05	8.21513e-05	2.7901e-05
   82.815	1.19891e-05	0.000101165	2.85176e-05
   83.565	1.20737e-05	0.00012246	2.95336e-05
   84.315	1.21503e-05	0.000145495	3.05953e-05
   85.065	1.2261e-05	0.00016939	3.16294e-05
   85.815	1.24435e-05	0.000192889	3.26318e-05
