# power spectrum of pi_k * H (dimensionless)
# redshift z=19.720714
# k              Pk             sigma(k)       sigma(Pk)      count
  4.487990e-03   1.535576e-10   0.000000e+00   6.189834e-11   6
  6.346976e-03   9.181327e-11   0.000000e+00   1.832590e-11   12
  7.773426e-03   6.961716e-11   8.514949e-11   1.417440e-11   8
  8.975979e-03   2.355237e-10   0.000000e+00   2.533833e-11   6
  1.003545e-02   1.636507e-10   1.605594e-10   5.216716e-11   24
  1.099328e-02   2.333694e-10   1.605594e-10   3.932677e-11   24
  1.269395e-02   1.040459e-10   0.000000e+00   4.681898e-11   12
  1.346397e-02   1.205036e-10   1.816523e-10   2.210063e-11   30
  1.419227e-02   1.531449e-10   0.000000e+00   3.374660e-11   24
  1.488498e-02   1.386557e-10   2.780971e-10   3.438321e-11   24
  1.554685e-02   1.585282e-10   1.702990e-10   3.212768e-11   8
  1.618168e-02   1.358575e-10   2.270653e-10   1.689155e-11   24
  1.679252e-02   1.268966e-10   0.000000e+00   1.783670e-11   48
  1.795196e-02   1.552333e-10   0.000000e+00   6.826420e-11   6
  1.850445e-02   1.205934e-10   2.270653e-10   1.686384e-11   48
  1.904093e-02   1.122573e-10   2.140792e-10   1.174650e-11   36
  1.956269e-02   1.571043e-10   2.270653e-10   3.286796e-11   24
  2.007090e-02   9.394389e-11   3.211188e-10   1.615100e-11   24
  2.056655e-02   8.336720e-11   0.000000e+00   1.132850e-11   48
  2.105054e-02   1.253105e-10   3.211188e-10   1.783723e-11   24
  2.198657e-02   1.006204e-10   3.211188e-10   1.582022e-11   24
  2.243995e-02   6.875613e-11   0.000000e+00   1.124013e-11   30
  2.288435e-02   7.372550e-11   0.000000e+00   8.066055e-12   72
  2.332028e-02   7.381028e-11   3.405980e-10   1.513205e-11   32
  2.416856e-02   9.342833e-11   0.000000e+00   1.073488e-11   72
  2.458173e-02   5.862610e-11   0.000000e+00   8.574994e-12   48
  2.538790e-02   2.991194e-11   0.000000e+00   8.891773e-12   12
  2.578154e-02   5.921874e-11   0.000000e+00   8.873398e-12   48
  2.616925e-02   5.169792e-11   0.000000e+00   5.111013e-12   48
  2.655130e-02   6.938354e-11   3.211188e-10   8.758934e-12   48
  2.692794e-02   8.232761e-11   3.633045e-10   1.440524e-11   30
  2.729937e-02   7.862344e-11   0.000000e+00   1.767857e-11   24
  2.766583e-02   7.684552e-11   6.769780e-10   7.951580e-12   72
  2.838454e-02   4.630213e-11   0.000000e+00   8.791711e-12   24
  2.873715e-02   6.688936e-11   0.000000e+00   6.503883e-12   96
  2.908550e-02   5.073127e-11   0.000000e+00   6.749197e-12   48
  2.942972e-02   4.153248e-11   5.561942e-10   1.019351e-11   24
  2.976995e-02   3.166807e-11   5.561942e-10   6.506469e-12   24
  3.010635e-02   7.282930e-11   0.000000e+00   8.892595e-12   72
  3.043903e-02   5.578784e-11   0.000000e+00   8.587682e-12   48
  3.109370e-02   4.458986e-11   3.405980e-10   1.327482e-11   8
  3.141593e-02   7.022018e-11   4.036717e-10   8.589853e-12   54
  3.173488e-02   4.534376e-11   0.000000e+00   7.730622e-12   84
  3.205066e-02   5.195884e-11   0.000000e+00   7.515560e-12   48
  3.236335e-02   3.117738e-11   4.541306e-10   5.554835e-12   24
  3.267306e-02   4.213290e-11   6.055075e-10   4.961030e-12   72
  3.297985e-02   5.452390e-11   0.000000e+00   6.142338e-12   96
