# Matter power spectrum P(k) at redshift z=100
# for k=1.05469e-05 to 239.653 h/Mpc,
# number of wavenumbers equal to 199
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.054685259621e-05       4.586474611451e-03 
       1.183376324775e-05       6.061417962076e-03 
       1.327770074781e-05       7.943425516168e-03 
       1.489782526975e-05       9.602961338215e-03 
       1.671563488162e-05       1.066223967614e-02 
       1.875525081255e-05       1.286174284997e-02 
       2.104373752675e-05       1.509289399648e-02 
       2.361146185250e-05       1.707160476568e-02 
       2.649249593155e-05       1.783227387646e-02 
       2.972506933572e-05       2.020909314330e-02 
       3.335207635008e-05       2.231323930098e-02 
       3.742164515408e-05       2.483615506427e-02 
       4.198777645321e-05       2.800981945541e-02 
       4.711106003561e-05       3.153268759658e-02 
       5.285947876168e-05       3.513142609868e-02 
       5.930931065539e-05       3.910104470001e-02 
       6.654614106728e-05       4.367076444838e-02 
       7.466599834007e-05       4.895484450996e-02 
       8.377662804643e-05       5.541388163888e-02 
       9.399892270729e-05       6.199331653404e-02 
       1.054685259621e-04       6.909083563092e-02 
       1.183376324775e-04       7.706892647381e-02 
       1.327770074781e-04       8.605619808190e-02 
       1.489782526975e-04       9.611946823193e-02 
       1.671563488162e-04       1.071670031828e-01 
       1.875525081255e-04       1.196856006704e-01 
       2.104373752675e-04       1.338021038733e-01 
       2.361146185250e-04       1.495586086174e-01 
       2.649249593155e-04       1.670050949241e-01 
       2.972506933572e-04       1.865321718474e-01 
       3.335207635008e-04       2.083611818884e-01 
       3.742164515408e-04       2.327691758069e-01 
       4.198777645321e-04       2.600054382887e-01 
       4.711106003561e-04       2.903608630230e-01 
       5.285947876168e-04       3.243163362757e-01 
       5.930931065539e-04       3.621071964348e-01 
       6.654614106728e-04       4.043632825036e-01 
       7.466599834007e-04       4.514752084033e-01 
       8.377662804643e-04       5.039760276788e-01 
       9.399892270729e-04       5.625521721005e-01 
       1.054685259621e-03       6.277265606930e-01 
       1.183376324775e-03       7.002574468157e-01 
       1.327770074781e-03       7.809333625167e-01 
       1.489782526975e-03       8.704890626380e-01 
       1.671563488162e-03       9.698005545822e-01 
       1.875525081255e-03       1.079692085323e+00 
       2.104373752675e-03       1.201016404686e+00 
       2.361146185250e-03       1.334547386813e+00 
       2.649249593155e-03       1.480989860972e+00 
       2.972506933572e-03       1.640848554167e+00 
       3.335207635008e-03       1.814366103960e+00 
       3.742164515408e-03       2.001409172115e+00 
       4.198777645321e-03       2.201327223957e+00 
       4.711106003561e-03       2.412823687273e+00 
       5.285947876168e-03       2.633824652720e+00 
