# power spectrum of pi_k * H (dimensionless)
# redshift z=48.519783
# k              Pk             sigma(k)       sigma(Pk)      count
  4.487990e-03   8.153134e-11   0.000000e+00   3.286451e-11   6
  6.346976e-03   4.866204e-11   0.000000e+00   9.713589e-12   12
  7.773426e-03   3.694376e-11   8.514949e-11   7.520513e-12   8
  8.975979e-03   1.244666e-10   0.000000e+00   1.339218e-11   6
  1.003545e-02   8.677965e-11   1.605594e-10   2.766401e-11   24
  1.099328e-02   1.241389e-10   1.605594e-10   2.091683e-11   24
  1.269395e-02   5.547297e-11   0.000000e+00   2.496640e-11   12
  1.346397e-02   6.437048e-11   1.816523e-10   1.182848e-11   30
  1.419227e-02   8.128739e-11   0.000000e+00   1.791315e-11   24
  1.488498e-02   7.387863e-11   2.780971e-10   1.831586e-11   24
  1.554685e-02   8.522755e-11   1.702990e-10   1.727356e-11   8
  1.618168e-02   7.268041e-11   2.270653e-10   9.032268e-12   24
  1.679252e-02   6.808830e-11   0.000000e+00   9.569239e-12   48
  1.795196e-02   8.211668e-11   0.000000e+00   3.610702e-11   6
  1.850445e-02   6.456754e-11   2.270653e-10   9.042916e-12   48
  1.904093e-02   5.998672e-11   2.140792e-10   6.260829e-12   36
  1.956269e-02   8.487938e-11   2.270653e-10   1.775254e-11   24
  2.007090e-02   5.034084e-11   3.211188e-10   8.661765e-12   24
  2.056655e-02   4.481380e-11   0.000000e+00   6.092162e-12   48
  2.105054e-02   6.822305e-11   3.211188e-10   9.711398e-12   24
  2.198657e-02   5.450781e-11   3.211188e-10   8.571918e-12   24
  2.243995e-02   3.723129e-11   0.000000e+00   6.088940e-12   30
  2.288435e-02   3.981544e-11   0.000000e+00   4.372675e-12   72
  2.332028e-02   3.940999e-11   3.405980e-10   8.057062e-12   32
  2.416856e-02   5.091306e-11   0.000000e+00   5.871656e-12   72
  2.458173e-02   3.153722e-11   0.000000e+00   4.611565e-12   48
  2.538790e-02   1.634443e-11   0.000000e+00   4.860681e-12   12
  2.578154e-02   3.231409e-11   0.000000e+00   4.843724e-12   48
  2.616925e-02   2.832553e-11   0.000000e+00   2.808010e-12   48
  2.655130e-02   3.781913e-11   3.211188e-10   4.772545e-12   48
  2.692794e-02   4.506016e-11   3.633045e-10   7.886997e-12   30
  2.729937e-02   4.169274e-11   0.000000e+00   9.376671e-12   24
  2.766583e-02   4.161405e-11   6.769780e-10   4.255902e-12   72
  2.838454e-02   2.484050e-11   0.000000e+00   4.715749e-12   24
  2.873715e-02   3.669628e-11   0.000000e+00   3.593909e-12   96
  2.908550e-02   2.798468e-11   0.000000e+00   3.719481e-12   48
  2.942972e-02   2.307042e-11   5.561942e-10   5.664581e-12   24
  2.976995e-02   1.721572e-11   5.561942e-10   3.536269e-12   24
  3.010635e-02   4.018868e-11   0.000000e+00   4.906674e-12   72
  3.043903e-02   3.044501e-11   0.000000e+00   4.686345e-12   48
  3.109370e-02   2.512664e-11   3.405980e-10   7.492687e-12   8
  3.141593e-02   3.838797e-11   4.036717e-10   4.646842e-12   54
  3.173488e-02   2.519338e-11   0.000000e+00   4.339780e-12   84
  3.205066e-02   2.832713e-11   0.000000e+00   4.080627e-12   48
  3.236335e-02   1.721999e-11   4.541306e-10   3.069895e-12   24
  3.267306e-02   2.308156e-11   6.055075e-10   2.725677e-12   72
  3.297985e-02   3.001217e-11   0.000000e+00   3.392859e-12   96
  3.358504e-02   3.956904e-11   0.000000e+00   4.316162e-12   48
  3.388358e-02   2.173522e-11   0.000000e+00   2.036190e-12   48
  3.417951e-02   1.935093e-11   0.000000e+00   3.765184e-12   24
  3.447290e-02   2.137223e-11   0.000000e+00   2.315462e-12   72
  3.505232e-02   2.133307e-11   0.000000e+00   2.515857e-12   72
  3.533846e-02   2.109657e-11   0.000000e+00   2.406067e-12   96
  3.590392e-02   3.114179e-11   0.000000e+00   1.368055e-11   6
  3.618333e-02   2.363108e-11   0.000000e+00   2.325937e-12   96
  3.646060e-02   2.410178e-11   4.541306e-10   2.570113e-12   96
  3.673578e-02   1.589956e-11   0.000000e+00   3.781417e-12   24
  3.700891e-02   1.774558e-11   4.541306e-10   2.124081e-12   48
  3.728004e-02   1.805245e-11   0.000000e+00   1.814341e-12   96
  3.754921e-02   1.966006e-11   0.000000e+00   2.650624e-12   48
  3.808185e-02   1.797617e-11   4.281585e-10   3.302353e-12   36
  3.834540e-02   1.798044e-11   7.865773e-10   2.238917e-12   48
  3.860715e-02   1.963842e-11   8.899106e-10   1.755551e-12   120
  3.886713e-02   1.710074e-11   0.000000e+00   2.245137e-12   56
  3.912539e-02   9.423964e-12   4.541306e-10   1.649938e-12   24
  3.938195e-02   1.383989e-11   0.000000e+00   1.232757e-12   96
  3.963685e-02   1.441860e-11   0.000000e+00   1.859479e-12   48
  4.014180e-02   1.806865e-11   6.422377e-10   3.352222e-12   24
  4.039191e-02   1.899310e-11   0.000000e+00   1.893936e-12   102
  4.064047e-02   2.066560e-11   4.541306e-10   3.122406e-12   48
  4.088753e-02   1.806579e-11   0.000000e+00   1.820733e-12   72
  4.113310e-02   1.633626e-11   0.000000e+00   1.649462e-12   48
  4.137722e-02   1.818850e-11   0.000000e+00   3.334206e-12   48
  4.161990e-02   1.495238e-11   1.027580e-09   1.352760e-12   120
  4.210107e-02   2.166931e-11   6.422377e-10   3.622561e-12   24
  4.233961e-02   1.321626e-11   6.055075e-10   1.111477e-12   144
  4.257681e-02   1.338501e-11   7.266090e-10   1.298756e-12   120
  4.281269e-02   1.115233e-11   6.422377e-10   1.563312e-12   48
  4.328060e-02   1.541661e-11   6.422377e-10   2.056420e-12   48
  4.351267e-02   1.263337e-11   6.422377e-10   1.288883e-12   96
  4.412543e-02   1.602011e-11   1.076845e-04   1.913830e-12   72
  4.442883e-02   1.213064e-11   5.708779e-10   9.163290e-13   108
  4.465493e-02   1.398927e-11   0.000000e+00   1.499297e-12   72
  4.487990e-02   8.962669e-12   0.000000e+00   1.773096e-12   30
  4.510374e-02   1.435735e-11   0.000000e+00   1.115310e-12   168
  4.532647e-02   1.508664e-11   0.000000e+00   1.731023e-12   48
  4.576869e-02   9.865369e-12   0.000000e+00   1.166126e-12   72
  4.598821e-02   1.319739e-11   0.000000e+00   1.260573e-12   96
  4.620668e-02   1.252820e-11   1.211015e-09   1.924025e-12   72
  4.642412e-02   1.441415e-11   0.000000e+00   1.540536e-12   72
  4.678970e-02   1.315234e-11   9.942967e-05   1.002747e-12   104
  4.707043e-02   1.224605e-11   8.563169e-10   9.041368e-13   144
  4.770798e-02   8.586492e-12   1.436087e-09   8.145100e-13   96
  4.791862e-02   8.806148e-12   0.000000e+00   9.112190e-13   96
  4.825361e-02   1.228709e-11   1.022910e-04   1.139828e-12   120
  4.854503e-02   1.035766e-11   0.000000e+00   9.336377e-13   120
  4.875204e-02   1.246940e-11   0.000000e+00   1.349947e-12   72
  4.916346e-02   1.282405e-11   0.000000e+00   1.699266e-12   48
  4.936788e-02   1.285148e-11   1.117860e-09   1.500916e-12   78
  4.962939e-02   1.350774e-11   9.159181e-05   1.062144e-12   168
  5.017725e-02   1.232076e-11   1.048770e-09   1.055683e-12   144
  5.037756e-02   1.327149e-11   8.563169e-10   9.506591e-13   144
  5.095853e-02   1.139725e-11   5.274950e-05   9.975827e-13   156
  5.117095e-02   8.788745e-12   1.112388e-09   1.690320e-12   48
  5.136739e-02   1.030283e-11   7.266090e-10   9.800964e-13   120
  5.156307e-02   7.101154e-12   0.000000e+00   7.376940e-13   48
  5.190908e-02   1.082560e-11   8.074274e-05   7.562693e-13   216
  5.233850e-02   8.928527e-12   0.000000e+00   1.067014e-12   48
  5.253057e-02   8.708023e-12   6.422377e-10   7.552397e-13   96
  5.280366e-02   9.872010e-12   9.436050e-05   8.641808e-13   168
  5.310261e-02   7.896111e-12   6.422377e-10   1.129855e-12   48
  5.329192e-02   1.079073e-11   0.000000e+00   1.080647e-12   96
  5.348057e-02   9.373908e-12   0.000000e+00   1.706165e-12   48
  5.385587e-02   1.147098e-11   7.266090e-10   1.154775e-12   30
