# power spectrum of pi_k * H (dimensionless)
# redshift z=85.206133
# k              Pk             sigma(k)       sigma(Pk)      count
  4.487990e-03   8.724189e-12   0.000000e+00   3.516639e-12   6
  6.346976e-03   5.158986e-12   0.000000e+00   1.029818e-12   12
  7.773426e-03   3.899489e-12   8.514949e-11   7.937118e-13   8
  8.975979e-03   1.309083e-11   0.000000e+00   1.408589e-12   6
  1.003545e-02   9.138398e-12   1.605594e-10   2.913214e-12   24
  1.099328e-02   1.309440e-11   1.605594e-10   2.206223e-12   24
  1.269395e-02   5.859433e-12   0.000000e+00   2.637298e-12   12
  1.346397e-02   6.805683e-12   1.816523e-10   1.251858e-12   30
  1.419227e-02   8.562496e-12   0.000000e+00   1.886932e-12   24
  1.488498e-02   7.797500e-12   2.780971e-10   1.932971e-12   24
  1.554685e-02   9.042247e-12   1.702990e-10   1.832704e-12   8
  1.618168e-02   7.688431e-12   2.270653e-10   9.553028e-13   24
  1.679252e-02   7.215176e-12   0.000000e+00   1.013978e-12   48
  1.795196e-02   8.628372e-12   0.000000e+00   3.793769e-12   6
  1.850445e-02   6.833945e-12   2.270653e-10   9.581045e-13   48
  1.904093e-02   6.342029e-12   2.140792e-10   6.609359e-13   36
  1.956269e-02   9.033056e-12   2.270653e-10   1.889066e-12   24
  2.007090e-02   5.331070e-12   3.211188e-10   9.175516e-13   24
  2.056655e-02   4.754928e-12   0.000000e+00   6.464942e-13   48
  2.105054e-02   7.293323e-12   3.211188e-10   1.038199e-12   24
  2.198657e-02   5.811027e-12   3.211188e-10   9.139058e-13   24
  2.243995e-02   3.967379e-12   0.000000e+00   6.490465e-13   30
  2.288435e-02   4.236693e-12   0.000000e+00   4.663657e-13   72
  2.332028e-02   4.164395e-12   3.405980e-10   8.499590e-13   32
  2.416856e-02   5.446965e-12   0.000000e+00   6.296372e-13   72
  2.458173e-02   3.347569e-12   0.000000e+00   4.894525e-13   48
  2.538790e-02   1.751301e-12   0.000000e+00   5.209171e-13   12
  2.578154e-02   3.459961e-12   0.000000e+00   5.187231e-13   48
  2.616925e-02   3.040580e-12   0.000000e+00   3.018918e-13   48
  2.655130e-02   4.046111e-12   3.211188e-10   5.105444e-13   48
  2.692794e-02   4.834233e-12   3.633045e-10   8.465439e-13   30
  2.729937e-02   4.386965e-12   0.000000e+00   9.867063e-13   24
  2.766583e-02   4.436041e-12   6.769780e-10   4.505154e-13   72
  2.838454e-02   2.631781e-12   0.000000e+00   4.995911e-13   24
  2.873715e-02   3.942173e-12   0.000000e+00   3.878542e-13   96
  2.908550e-02   3.016254e-12   0.000000e+00   4.007666e-13   48
  2.942972e-02   2.497399e-12   5.561942e-10   6.132753e-13   24
  2.976995e-02   1.838722e-12   5.561942e-10   3.776715e-13   24
  3.010635e-02   4.332563e-12   0.000000e+00   5.289241e-13   72
  3.043903e-02   3.260051e-12   0.000000e+00   5.018005e-13   48
  3.109370e-02   2.743989e-12   3.405980e-10   8.186941e-13   8
  3.141593e-02   4.115091e-12   4.036717e-10   4.951751e-13   54
  3.173488e-02   2.727526e-12   0.000000e+00   4.727372e-13   84
  3.205066e-02   3.032554e-12   0.000000e+00   4.359952e-13   48
  3.236335e-02   1.857665e-12   4.541306e-10   3.312339e-13   24
