### The result of the maximum over time 
### d tau = 0.15036
### number of kessence update = 10
### initial time = 6.42703
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  6.42703	        0	        0	1.82152e-05
  6.57739	7.00019e-07	2.73747e-08	1.82152e-05
  6.73084	1.34867e-06	2.43048e-08	1.80303e-05
  6.88745	1.96193e-06	2.15775e-08	1.80085e-05
  7.04726	2.53884e-06	1.91537e-08	1.79885e-05
  7.21036	3.08152e-06	1.69986e-08	1.79688e-05
   7.3768	3.59199e-06	1.50814e-08	1.79495e-05
  7.54664	4.07214e-06	1.3375e-08	1.79304e-05
  7.71996	4.52375e-06	1.1855e-08	1.79116e-05
  7.89681	4.94851e-06	 1.05e-08	1.7893e-05
  8.07728	5.348e-06	9.29093e-09	1.78746e-05
