### The result of the maximum over time 
### d tau = 0.238732
### number of kessence update = 10
### initial time = 10.8885
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  10.8885	        0	        0	1.58092e-05
  11.1273	6.07782e-07	8.55186e-08	1.58092e-05
  11.3708	1.21235e-06	7.5925e-08	1.63662e-05
  11.6193	1.7573e-06	6.73987e-08	1.61209e-05
  11.8727	2.26133e-06	5.98164e-08	1.58758e-05
  12.1313	2.72804e-06	5.30688e-08	1.56521e-05
  12.3951	3.16034e-06	4.70592e-08	1.54487e-05
  12.6642	3.56088e-06	4.17019e-08	1.52639e-05
  12.9388	3.9321e-06	3.69209e-08	1.50955e-05
  13.2188	4.27636e-06	3.26491e-08	1.49421e-05
  13.5045	4.59563e-06	2.88269e-08	1.48021e-05
   13.796	4.89179e-06	2.85929e-08	1.46744e-05
  14.0933	5.16658e-06	3.54741e-08	1.45577e-05
  14.3966	5.42162e-06	4.31338e-08	1.44511e-05
   14.706	5.65837e-06	5.15637e-08	1.43535e-05
  15.0216	5.87818e-06	6.07541e-08	1.42641e-05
  15.3436	6.08232e-06	7.06943e-08	1.41821e-05
   15.672	6.27192e-06	8.13734e-08	1.41068e-05
   16.007	6.44804e-06	9.27809e-08	1.40376e-05
  16.3488	6.61168e-06	1.04907e-07	1.39738e-05
  16.6974	6.76372e-06	1.17744e-07	1.3915e-05
  17.0531	6.905e-06	1.31283e-07	1.38607e-05
  17.4159	7.03628e-06	1.45521e-07	1.38103e-05
  17.7859	7.15828e-06	1.60453e-07	1.37636e-05
  18.1634	7.27165e-06	1.76077e-07	1.37201e-05
  18.5485	7.37699e-06	1.92394e-07	1.36795e-05
  18.9413	7.47487e-06	2.09407e-07	1.36415e-05
   19.342	7.56579e-06	2.27118e-07	1.36059e-05
  19.7507	7.65023e-06	2.45534e-07	1.35724e-05
  20.1676	7.72864e-06	2.64664e-07	1.35408e-05
  20.5929	7.80142e-06	2.84515e-07	1.35108e-05
  21.0267	7.86896e-06	3.05097e-07	1.34823e-05
  21.4692	7.93159e-06	3.26396e-07	1.34577e-05
  21.9206	7.98965e-06	3.48364e-07	1.34342e-05
  22.3811	8.04343e-06	3.70929e-07	1.34117e-05
  22.8507	8.09322e-06	3.94029e-07	1.33901e-05
  23.3298	8.13925e-06	4.17637e-07	1.33691e-05
  23.8185	8.18178e-06	4.41776e-07	1.33487e-05
   24.317	8.221e-06	4.66489e-07	1.33287e-05
  24.8255	8.25712e-06	4.94469e-07	1.33087e-05
  25.3442	8.2903e-06	5.25806e-07	1.32887e-05
  25.8732	8.32069e-06	5.58595e-07	1.32686e-05
  26.4129	8.34844e-06	5.92885e-07	1.32482e-05
  26.9634	8.37367e-06	6.28715e-07	1.32273e-05
  27.5249	8.39648e-06	6.66117e-07	1.32058e-05
  28.0976	8.41826e-06	7.05108e-07	1.31837e-05
  28.6818	8.43814e-06	7.45687e-07	1.31958e-05
  29.2778	8.45596e-06	7.8784e-07	1.32158e-05
  29.8856	8.4718e-06	8.31523e-07	1.32381e-05
  30.5057	8.48574e-06	8.76677e-07	1.32628e-05
  31.1381	8.49785e-06	9.23244e-07	1.32907e-05
  31.7833	8.50821e-06	9.71154e-07	1.33261e-05
  32.4413	8.51688e-06	1.02034e-06	1.33651e-05
  33.1125	8.52391e-06	1.07073e-06	1.34076e-05
  33.7972	8.52936e-06	1.12225e-06	1.34531e-05
  34.4955	8.53329e-06	1.17481e-06	1.3502e-05
  35.2079	8.55766e-06	1.22832e-06	1.35542e-05
  35.9345	8.58602e-06	1.28267e-06	1.36099e-05
  36.6757	8.61477e-06	1.34177e-06	1.36692e-05
  37.4257	8.64418e-06	1.41431e-06	1.37756e-05
  38.1757	8.67614e-06	1.48778e-06	1.38975e-05
  38.9257	8.7082e-06	1.56203e-06	1.40149e-05
  39.6757	8.74044e-06	1.63683e-06	1.41224e-05
  40.4257	8.77292e-06	1.71192e-06	1.42273e-05
  41.1757	8.80564e-06	1.78707e-06	1.43343e-05
  41.9257	8.83864e-06	1.86204e-06	1.44473e-05
  42.6757	8.87197e-06	1.94925e-06	1.45614e-05
  43.4257	8.90567e-06	2.04141e-06	1.46844e-05
  44.1757	8.93979e-06	2.13415e-06	1.48353e-05
  44.9257	8.97682e-06	2.23506e-06	1.4995e-05
  45.6757	9.01476e-06	2.35734e-06	1.51569e-05
  46.4257	9.05339e-06	2.48175e-06	1.53246e-05
  47.1757	9.09275e-06	2.60759e-06	1.55095e-05
  47.9257	9.13295e-06	2.7342e-06	1.5717e-05
  48.6757	9.19327e-06	2.86087e-06	1.59658e-05
  49.4257	9.26057e-06	3.01738e-06	1.62363e-05
  50.1757	9.33125e-06	3.21163e-06	1.65181e-05
  50.9257	9.40834e-06	3.41072e-06	1.67802e-05
  51.6757	9.48986e-06	3.61343e-06	1.70487e-05
  52.4257	9.57624e-06	3.81836e-06	1.73886e-05
  53.1757	9.66868e-06	4.02385e-06	1.77889e-05
  53.9257	9.76771e-06	4.22803e-06	1.82332e-05
  54.6757	9.87341e-06	4.42888e-06	1.87097e-05
  55.4257	9.98591e-06	4.65859e-06	1.9217e-05
  56.1757	1.0105e-05	5.11363e-06	1.97466e-05
  56.9257	1.02301e-05	5.58899e-06	2.02887e-05
  57.6757	1.03616e-05	6.0795e-06	2.08652e-05
  58.4257	1.04981e-05	6.57895e-06	2.14363e-05
  59.1757	1.06369e-05	7.08032e-06	2.19547e-05
  59.9257	1.07744e-05	7.61237e-06	2.2378e-05
