# power spectrum of zeta (dimensionless)
# redshift z=96.078393
# k              Pk             sigma(k)       sigma(Pk)      count
  1.256637e-01   8.303677e-19   0.000000e+00   3.012449e-19   6
  1.777153e-01   1.604559e-18   0.000000e+00   2.393922e-19   12
  2.176559e-01   2.606335e-18   2.384186e-09   8.420766e-19   8
  2.513274e-01   1.347580e-17   0.000000e+00   2.657445e-18   6
  2.809926e-01   2.027467e-18   4.495664e-09   4.445090e-19   24
  3.078120e-01   3.250050e-18   4.495664e-09   4.426662e-19   24
  3.554306e-01   3.766067e-18   0.000000e+00   9.680477e-19   12
  3.769911e-01   4.999234e-18   5.086263e-09   1.216284e-18   30
  3.973835e-01   3.683241e-18   0.000000e+00   7.960694e-19   24
  4.167794e-01   3.644576e-18   7.786718e-09   8.147225e-19   24
  4.353118e-01   6.432812e-19   4.768372e-09   9.449375e-20   8
  4.530869e-01   3.490567e-18   6.357829e-09   7.089672e-19   24
  4.701905e-01   2.463753e-18   0.000000e+00   2.635469e-19   48
  5.026548e-01   1.886310e-16   0.000000e+00   6.751538e-17   6
  5.181247e-01   3.410681e-18   6.357829e-09   7.547578e-19   48
  5.331460e-01   6.045263e-18   5.994218e-09   7.560721e-19   36
  5.477554e-01   1.678535e-18   6.357829e-09   2.589590e-19   24
  5.619852e-01   5.499994e-18   8.991328e-09   1.662127e-18   24
  5.758634e-01   2.567245e-18   0.000000e+00   2.734762e-19   48
  5.894150e-01   9.799223e-19   8.991328e-09   1.863593e-19   24
  6.156239e-01   1.179494e-18   8.991328e-09   3.859819e-19   24
  6.283185e-01   9.472701e-18   0.000000e+00   3.710624e-18   30
  6.407617e-01   5.149165e-18   0.000000e+00   1.276931e-18   72
  6.529678e-01   9.625870e-18   9.536743e-09   1.853891e-18   32
  6.767198e-01   3.000212e-18   0.000000e+00   6.536901e-19   72
  6.882885e-01   4.367096e-18   0.000000e+00   3.088143e-19   48
  7.108613e-01   2.934986e-19   0.000000e+00   2.540827e-20   12
  7.218830e-01   1.358619e-18   0.000000e+00   1.883081e-19   48
  7.327390e-01   7.301615e-19   0.000000e+00   1.132983e-19   48
  7.434365e-01   1.627862e-18   8.991328e-09   2.615903e-19   48
  7.539822e-01   4.695452e-17   1.017253e-08   1.849658e-17   30
  7.643825e-01   1.067188e-17   0.000000e+00   1.815171e-18   24
  7.746431e-01   6.141793e-18   1.895538e-08   1.113833e-18   72
  7.947671e-01   1.509456e-17   0.000000e+00   4.903222e-18   24
  8.046403e-01   4.176566e-18   0.000000e+00   5.424024e-19   96
  8.143939e-01   4.555135e-19   0.000000e+00   4.822271e-20   48
  8.240320e-01   8.401717e-19   1.557344e-08   1.933520e-19   24
  8.335587e-01   8.403122e-19   1.557344e-08   1.547949e-19   24
  8.429778e-01   1.532447e-18   0.000000e+00   3.486570e-19   72
  8.522927e-01   2.567370e-18   0.000000e+00   4.698529e-19   48
  8.706237e-01   1.700137e-19   9.536743e-09   4.583983e-20   8
  8.796459e-01   1.328044e-17   1.130281e-08   5.664292e-18   54
  8.885766e-01   1.040272e-17   0.000000e+00   3.183544e-18   84
  8.974184e-01   1.373450e-17   0.000000e+00   3.179418e-18   48
  9.061739e-01   7.543680e-19   1.271566e-08   1.148497e-19   24
  9.148456e-01   6.410148e-18   1.695421e-08   1.510321e-18   72
  9.234359e-01   4.500574e-18   0.000000e+00   5.860088e-19   96
  9.403811e-01   3.143946e-19   0.000000e+00   5.082788e-20   48
  9.487402e-01   1.846183e-18   0.000000e+00   2.632480e-19   48
  9.570263e-01   1.917016e-18   0.000000e+00   3.635192e-19   24
  9.652412e-01   1.861034e-18   0.000000e+00   3.407792e-19   72
  9.814649e-01   1.899087e-19   0.000000e+00   1.890729e-20   72
  9.894770e-01   8.902262e-19   0.000000e+00   1.303799e-19   96
  1.005310e+00   1.391938e-15   0.000000e+00   5.149150e-16   6
  1.013133e+00   1.062102e-17   0.000000e+00   3.107136e-18   96
  1.020897e+00   1.334525e-17   1.271566e-08   2.487946e-18   96
  1.028602e+00   1.080815e-18   0.000000e+00   2.481656e-19   24
  1.036249e+00   1.554104e-17   1.271566e-08   5.538037e-18   48
  1.043841e+00   7.148413e-18   0.000000e+00   9.856863e-19   96
  1.051378e+00   2.333053e-19   0.000000e+00   3.008350e-20   48
  1.066292e+00   2.968634e-18   1.198844e-08   9.570833e-19   36
  1.073671e+00   2.472128e-18   2.202416e-08   5.139438e-19   48
  1.081000e+00   1.559571e-18   2.491750e-08   2.813602e-19   120
  1.088280e+00   3.613679e-19   0.000000e+00   4.617577e-20   56
  1.095511e+00   3.278264e-19   1.271566e-08   5.368207e-20   24
  1.102695e+00   7.171304e-19   0.000000e+00   1.291140e-19   96
  1.109832e+00   2.511982e-19   0.000000e+00   3.049691e-20   48
  1.123970e+00   1.038121e-18   1.798266e-08   2.504649e-19   24
  1.130973e+00   1.340492e-17   0.000000e+00   5.988596e-18   102
  1.137933e+00   3.156074e-17   1.271566e-08   9.440285e-18   48
  1.144851e+00   1.725311e-17   0.000000e+00   4.304875e-18   72
  1.151727e+00   4.316262e-19   0.000000e+00   6.190572e-20   48
  1.158562e+00   1.560511e-17   0.000000e+00   3.920635e-18   48
  1.165357e+00   6.620142e-18   2.877225e-08   8.937368e-19   120
  1.178830e+00   1.667636e-19   1.798266e-08   2.438935e-20   24
  1.185509e+00   1.232347e-18   1.695421e-08   1.962634e-19   144
  1.192151e+00   8.454910e-19   2.034505e-08   1.592123e-19   120
  1.198755e+00   4.602060e-18   1.798266e-08   7.949518e-19   48
  1.211857e+00   3.275743e-19   1.798266e-08   4.727884e-20   48
  1.218355e+00   1.196468e-18   1.798266e-08   2.249305e-19   96
  1.235512e+00   5.368173e-19   3.015167e-03   9.592072e-20   72
  1.244007e+00   5.003148e-19   1.598458e-08   6.000880e-20   108
  1.250338e+00   6.480143e-19   0.000000e+00   1.507679e-19   72
  1.256637e+00   1.892969e-16   0.000000e+00   7.477297e-17   30
  1.262905e+00   6.116263e-18   0.000000e+00   1.483496e-18   168
  1.269141e+00   3.204372e-17   0.000000e+00   6.069644e-18   48
  1.281523e+00   1.826751e-17   0.000000e+00   6.501414e-18   72
  1.287670e+00   1.331530e-17   0.000000e+00   1.869290e-18   96
  1.293787e+00   6.006891e-19   3.390842e-08   8.778054e-20   72
  1.299875e+00   3.734084e-19   0.000000e+00   4.758148e-20   72
  1.310112e+00   3.828804e-18   2.784031e-03   8.746662e-19   104
  1.317972e+00   2.508619e-18   2.397687e-08   5.249917e-19   144
  1.335824e+00   1.445055e-18   4.021044e-08   2.388793e-19   96
  1.341721e+00   1.542215e-19   0.000000e+00   1.603864e-20   96
  1.351101e+00   5.109028e-19   2.864148e-03   7.713378e-20   120
  1.359261e+00   8.729199e-19   0.000000e+00   1.669207e-19   120
  1.365057e+00   6.836209e-19   0.000000e+00   1.896764e-19   72
  1.376577e+00   5.158399e-19   0.000000e+00   7.329886e-20   48
  1.382301e+00   2.743367e-17   3.130008e-08   1.268325e-17   78
  1.389623e+00   2.898249e-17   2.564571e-03   6.079824e-18   168
  1.404963e+00   8.838664e-18   2.936555e-08   2.420785e-18   144
  1.410572e+00   9.550556e-18   2.397687e-08   1.355107e-18   144
  1.426839e+00   1.667692e-18   1.476986e-03   3.253722e-19   156
  1.432787e+00   2.144135e-18   3.114687e-08   5.130081e-19   48
  1.438287e+00   2.882735e-18   2.034505e-08   5.698487e-19   120
  1.443766e+00   2.221733e-19   0.000000e+00   3.163517e-20   48
  1.453454e+00   8.781210e-19   2.260797e-03   1.565244e-19   216
  1.465478e+00   1.619599e-19   0.000000e+00   1.859312e-20   48
  1.470856e+00   7.305078e-19   1.798266e-08   1.146219e-19   96
  1.478502e+00   7.506269e-19   2.642094e-03   1.143888e-19   168
  1.486873e+00   2.681997e-19   1.798266e-08   3.151077e-20   48
