### The result of the maximum over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  11.9322	        0	        0	1.5821e-05
  12.1708	6.15284e-07	3.65846e-06	1.5821e-05
  12.4142	1.23376e-06	3.11131e-06	1.65272e-05
  12.6625	1.78159e-06	2.55383e-06	1.62833e-05
  12.9158	2.28078e-06	2.01028e-06	1.60362e-05
  13.1741	2.74823e-06	1.50395e-06	1.58107e-05
  13.4376	3.18176e-06	1.09535e-06	1.56059e-05
  13.7063	3.5875e-06	1.26669e-06	1.54201e-05
  13.9805	3.96518e-06	1.42297e-06	1.52509e-05
  14.2601	4.31277e-06	1.45753e-06	1.5097e-05
  14.5453	4.63132e-06	1.38145e-06	1.49567e-05
  14.8362	4.92748e-06	1.21909e-06	1.48288e-05
  15.1329	5.20474e-06	1.00314e-06	1.47122e-05
  15.4356	5.46103e-06	8.62987e-07	1.46057e-05
  15.7443	5.69725e-06	8.68074e-07	1.45083e-05
  16.0591	5.91435e-06	8.93705e-07	1.44193e-05
  16.3803	6.11343e-06	8.64688e-07	1.43377e-05
  16.7079	6.29583e-06	7.74172e-07	1.42629e-05
  17.0421	6.46756e-06	7.1043e-07	1.41942e-05
  17.3829	6.63155e-06	6.99843e-07	1.4131e-05
  17.7306	6.78382e-06	7.26296e-07	1.40728e-05
  18.0852	6.92539e-06	7.56673e-07	1.40191e-05
  18.4469	7.05725e-06	7.81639e-07	1.39694e-05
  18.8159	7.1803e-06	7.7964e-07	1.39233e-05
  19.1922	7.29531e-06	7.50169e-07	1.38804e-05
   19.576	7.40288e-06	7.02232e-07	1.38405e-05
  19.9675	7.5034e-06	7.13217e-07	1.38032e-05
  20.3669	7.59702e-06	7.37471e-07	1.37682e-05
  20.7742	7.68378e-06	7.58936e-07	1.37353e-05
  21.1897	7.76366e-06	7.78051e-07	1.37043e-05
  21.6135	7.8367e-06	7.95774e-07	1.36749e-05
  22.0458	7.90312e-06	8.13219e-07	1.36471e-05
  22.4867	7.96339e-06	8.3702e-07	1.36232e-05
  22.9364	8.01822e-06	8.63562e-07	1.36003e-05
  23.3951	8.06846e-06	8.88718e-07	1.35784e-05
  23.8631	8.11494e-06	9.12321e-07	1.35573e-05
  24.3403	8.15835e-06	9.35098e-07	1.35368e-05
  24.8271	8.1991e-06	9.58382e-07	1.35169e-05
  25.3237	8.23733e-06	9.83454e-07	1.34973e-05
  25.8301	8.27296e-06	1.0107e-06	1.34777e-05
  26.3467	8.30585e-06	1.03916e-06	1.34581e-05
  26.8737	8.3359e-06	1.06738e-06	1.34383e-05
  27.4111	8.36458e-06	1.12992e-06	1.34182e-05
  27.9594	8.39093e-06	1.21738e-06	1.33976e-05
  28.5186	8.41443e-06	1.30114e-06	1.33763e-05
  29.0889	8.435e-06	1.37424e-06	1.33544e-05
  29.6707	8.45283e-06	1.43231e-06	1.33705e-05
  30.2641	8.4683e-06	1.49046e-06	1.33915e-05
  30.8694	8.48186e-06	1.5623e-06	1.34148e-05
  31.4868	8.49381e-06	1.61168e-06	1.34406e-05
