# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   1.193218e+01   9.900990e-03   1.004988e+01   0.000000e+00   9.999998e-01
      1   1.217083e+01   1.030099e-02   9.852819e+00   6.890189e-10   9.999998e-01
      2   1.241424e+01   1.071715e-02   9.659627e+00   1.295920e-09   9.999998e-01
      3   1.266253e+01   1.115012e-02   9.470222e+00   1.828374e-09   9.999998e-01
      4   1.291578e+01   1.160059e-02   9.284532e+00   2.295291e-09   9.999998e-01
      5   1.317410e+01   1.206925e-02   9.102482e+00   2.704670e-09   9.999998e-01
      6   1.343758e+01   1.255685e-02   8.924002e+00   3.063692e-09   9.999998e-01
      7   1.370633e+01   1.306415e-02   8.749022e+00   3.378794e-09   9.999998e-01
      8   1.398046e+01   1.359194e-02   8.577472e+00   3.655751e-09   9.999997e-01
      9   1.426007e+01   1.414105e-02   8.409286e+00   3.899736e-09   9.999997e-01
     10   1.454527e+01   1.471235e-02   8.244398e+00   4.115386e-09   9.999997e-01
     11   1.483617e+01   1.530673e-02   8.082744e+00   4.306853e-09   9.999997e-01
     12   1.513290e+01   1.592512e-02   7.924258e+00   4.477858e-09   9.999997e-01
     13   1.543555e+01   1.656850e-02   7.768881e+00   4.631729e-09   9.999997e-01
     14   1.574426e+01   1.723786e-02   7.616550e+00   4.771451e-09   9.999997e-01
     15   1.605915e+01   1.793427e-02   7.467206e+00   4.899694e-09   9.999997e-01
     16   1.638033e+01   1.865882e-02   7.320790e+00   5.018850e-09   9.999997e-01
     17   1.670794e+01   1.941263e-02   7.177245e+00   5.131066e-09   9.999997e-01
     18   1.704210e+01   2.019690e-02   7.036515e+00   5.238263e-09   9.999997e-01
     19   1.738294e+01   2.101286e-02   6.898544e+00   5.342167e-09   9.999997e-01
     20   1.773060e+01   2.186178e-02   6.763278e+00   5.444332e-09   9.999997e-01
     21   1.808521e+01   2.274499e-02   6.630665e+00   5.546151e-09   9.999997e-01
     22   1.844692e+01   2.366389e-02   6.500652e+00   5.648885e-09   9.999996e-01
     23   1.881585e+01   2.461991e-02   6.373188e+00   5.753670e-09   9.999996e-01
     24   1.919217e+01   2.561456e-02   6.248224e+00   5.861537e-09   9.999996e-01
     25   1.957601e+01   2.664939e-02   6.125709e+00   5.973425e-09   9.999996e-01
     26   1.996753e+01   2.772602e-02   6.005597e+00   6.090188e-09   9.999996e-01
     27   2.036689e+01   2.884615e-02   5.887841e+00   6.212612e-09   9.999996e-01
     28   2.077422e+01   3.001154e-02   5.772393e+00   6.341420e-09   9.999996e-01
     29   2.118971e+01   3.122400e-02   5.659209e+00   6.477283e-09   9.999995e-01
     30   2.161350e+01   3.248545e-02   5.548244e+00   6.620827e-09   9.999995e-01
     31   2.204577e+01   3.379787e-02   5.439455e+00   6.772639e-09   9.999995e-01
     32   2.248669e+01   3.516330e-02   5.332799e+00   6.933277e-09   9.999995e-01
     33   2.293642e+01   3.658390e-02   5.228234e+00   7.103267e-09   9.999995e-01
     34   2.339515e+01   3.806189e-02   5.125720e+00   7.283119e-09   9.999995e-01
     35   2.386305e+01   3.959959e-02   5.025215e+00   7.473324e-09   9.999994e-01
     36   2.434031e+01   4.119941e-02   4.926682e+00   7.674362e-09   9.999994e-01
     37   2.482712e+01   4.286387e-02   4.830080e+00   7.886702e-09   9.999994e-01
     38   2.532366e+01   4.459557e-02   4.735373e+00   8.110814e-09   9.999994e-01
     39   2.583014e+01   4.639723e-02   4.642522e+00   8.347169e-09   9.999993e-01
     40   2.634674e+01   4.827167e-02   4.551492e+00   8.596221e-09   9.999993e-01
     41   2.687367e+01   5.022185e-02   4.462247e+00   8.858459e-09   9.999993e-01
     42   2.741115e+01   5.225081e-02   4.374752e+00   9.134370e-09   9.999993e-01
     43   2.795937e+01   5.436175e-02   4.288973e+00   9.424439e-09   9.999992e-01
     44   2.851856e+01   5.655796e-02   4.204875e+00   9.729175e-09   9.999992e-01
     45   2.908893e+01   5.884290e-02   4.122427e+00   1.004913e-08   9.999992e-01
     46   2.967071e+01   6.122016e-02   4.041595e+00   1.038483e-08   9.999991e-01
     47   3.026412e+01   6.369345e-02   3.962348e+00   1.073682e-08   9.999991e-01
     48   3.086940e+01   6.626667e-02   3.884655e+00   1.110567e-08   9.999991e-01
     49   3.148679e+01   6.894384e-02   3.808485e+00   1.149200e-08   9.999990e-01
     50   3.211653e+01   7.172917e-02   3.733809e+00   1.189647e-08   9.999990e-01
     51   3.275886e+01   7.462703e-02   3.660597e+00   1.231974e-08   9.999990e-01
     52   3.341404e+01   7.764196e-02   3.588821e+00   1.276254e-08   9.999989e-01
     53   3.408232e+01   8.077870e-02   3.518452e+00   1.322554e-08   9.999989e-01
     54   3.476396e+01   8.404215e-02   3.449462e+00   1.370953e-08   9.999988e-01
     55   3.545924e+01   8.743746e-02   3.381826e+00   1.421529e-08   9.999988e-01
     56   3.616843e+01   9.096993e-02   3.315516e+00   1.474364e-08   9.999987e-01
     57   3.689179e+01   9.464512e-02   3.250505e+00   1.529548e-08   9.999987e-01
     58   3.762963e+01   9.846878e-02   3.186770e+00   1.587174e-08   9.999986e-01
     59   3.837963e+01   1.024331e-01   3.124495e+00   1.647037e-08   9.999986e-01
     60   3.912963e+01   1.064756e-01   3.064608e+00   1.707771e-08   9.999985e-01
     61   3.987963e+01   1.105964e-01   3.006973e+00   1.769417e-08   9.999985e-01
     62   4.062963e+01   1.147954e-01   2.951466e+00   1.832015e-08   9.999984e-01
     63   4.137963e+01   1.190726e-01   2.897971e+00   1.895599e-08   9.999983e-01
     64   4.212963e+01   1.234281e-01   2.846381e+00   1.960200e-08   9.999983e-01
     65   4.287963e+01   1.278618e-01   2.796595e+00   2.025849e-08   9.999982e-01
     66   4.362963e+01   1.323737e-01   2.748522e+00   2.092575e-08   9.999982e-01
     67   4.437963e+01   1.369639e-01   2.702073e+00   2.160408e-08   9.999981e-01
     68   4.512963e+01   1.416323e-01   2.657167e+00   2.229384e-08   9.999980e-01
     69   4.587963e+01   1.463789e-01   2.613730e+00   2.299528e-08   9.999980e-01
     70   4.662963e+01   1.512038e-01   2.571691e+00   2.370871e-08   9.999979e-01
     71   4.737963e+01   1.561069e-01   2.530982e+00   2.443440e-08   9.999978e-01
     72   4.812963e+01   1.610882e-01   2.491542e+00   2.517271e-08   9.999977e-01
     73   4.887963e+01   1.661477e-01   2.453312e+00   2.592398e-08   9.999977e-01
     74   4.962963e+01   1.712855e-01   2.416238e+00   2.668858e-08   9.999976e-01
     75   5.037963e+01   1.765016e-01   2.380267e+00   2.746683e-08   9.999975e-01
     76   5.112963e+01   1.817958e-01   2.345352e+00   2.825903e-08   9.999974e-01
     77   5.187963e+01   1.871683e-01   2.311446e+00   2.906566e-08   9.999974e-01
     78   5.262963e+01   1.926191e-01   2.278507e+00   2.988710e-08   9.999973e-01
     79   5.337963e+01   1.981480e-01   2.246493e+00   3.072388e-08   9.999972e-01
     80   5.412963e+01   2.037552e-01   2.215367e+00   3.157661e-08   9.999971e-01
     81   5.487963e+01   2.094407e-01   2.185091e+00   3.244581e-08   9.999970e-01
     82   5.562963e+01   2.152043e-01   2.155631e+00   3.333206e-08   9.999969e-01
     83   5.637963e+01   2.210462e-01   2.126956e+00   3.423594e-08   9.999969e-01
     84   5.712963e+01   2.269663e-01   2.099033e+00   3.515797e-08   9.999968e-01
     85   5.787963e+01   2.329647e-01   2.071834e+00   3.609877e-08   9.999967e-01
     86   5.862963e+01   2.390413e-01   2.045331e+00   3.705884e-08   9.999966e-01
     87   5.937963e+01   2.451961e-01   2.019497e+00   3.803892e-08   9.999965e-01
     88   6.012963e+01   2.514292e-01   1.994308e+00   3.903940e-08   9.999964e-01
     89   6.087963e+01   2.577405e-01   1.969739e+00   4.006061e-08   9.999963e-01
     90   6.162963e+01   2.641300e-01   1.945768e+00   4.110298e-08   9.999962e-01
     91   6.237963e+01   2.705978e-01   1.922374e+00   4.216664e-08   9.999961e-01
     92   6.312963e+01   2.771438e-01   1.899536e+00   4.325193e-08   9.999960e-01
     93   6.387963e+01   2.837680e-01   1.877233e+00   4.435960e-08   9.999958e-01
     94   6.462963e+01   2.904705e-01   1.855449e+00   4.548988e-08   9.999957e-01
     95   6.537963e+01   2.972512e-01   1.834164e+00   4.664356e-08   9.999956e-01
     96   6.612963e+01   3.041101e-01   1.813362e+00   4.782119e-08   9.999955e-01
     97   6.687963e+01   3.110472e-01   1.793027e+00   4.902348e-08   9.999954e-01
     98   6.762963e+01   3.180626e-01   1.773143e+00   5.025092e-08   9.999953e-01
     99   6.837963e+01   3.251563e-01   1.753694e+00   5.150321e-08   9.999951e-01
    100   6.912963e+01   3.323281e-01   1.734668e+00   5.278245e-08   9.999950e-01
    101   6.987963e+01   3.395782e-01   1.716051e+00   5.408733e-08   9.999949e-01
    102   7.062963e+01   3.469065e-01   1.697828e+00   5.541667e-08   9.999948e-01
    103   7.137963e+01   3.543131e-01   1.679989e+00   5.676972e-08   9.999946e-01
    104   7.212963e+01   3.617979e-01   1.662520e+00   5.814593e-08   9.999945e-01
    105   7.287963e+01   3.693609e-01   1.645411e+00   5.954444e-08   9.999944e-01
    106   7.362963e+01   3.770022e-01   1.628651e+00   6.096620e-08   9.999942e-01
    107   7.437963e+01   3.847217e-01   1.612229e+00   6.241082e-08   9.999941e-01
    108   7.512963e+01   3.925194e-01   1.596134e+00   6.387909e-08   9.999940e-01
    109   7.587963e+01   4.003954e-01   1.580358e+00   6.537028e-08   9.999938e-01
    110   7.662963e+01   4.083496e-01   1.564891e+00   6.688507e-08   9.999937e-01
    111   7.737963e+01   4.163820e-01   1.549723e+00   6.842372e-08   9.999935e-01
    112   7.812963e+01   4.244926e-01   1.534846e+00   6.998700e-08   9.999934e-01
    113   7.887963e+01   4.326815e-01   1.520253e+00   7.157554e-08   9.999932e-01
    114   7.962963e+01   4.409487e-01   1.505934e+00   7.319063e-08   9.999931e-01
    115   8.037963e+01   4.492940e-01   1.491883e+00   7.483283e-08   9.999929e-01
    116   8.112963e+01   4.577176e-01   1.478091e+00   7.650337e-08   9.999928e-01
    117   8.187963e+01   4.662194e-01   1.464552e+00   7.820216e-08   9.999926e-01
    118   8.262963e+01   4.747995e-01   1.451259e+00   7.992909e-08   9.999924e-01
    119   8.337963e+01   4.834578e-01   1.438205e+00   8.168525e-08   9.999923e-01
    120   8.412963e+01   4.921943e-01   1.425383e+00   8.347073e-08   9.999921e-01
    121   8.487963e+01   5.010091e-01   1.412789e+00   8.528691e-08   9.999919e-01
    122   8.562963e+01   5.099021e-01   1.400415e+00   8.713191e-08   9.999918e-01
    123   8.637963e+01   5.188733e-01   1.388255e+00   8.900284e-08   9.999916e-01
    124   8.712963e+01   5.279227e-01   1.376305e+00   9.089891e-08   9.999914e-01
    125   8.787963e+01   5.370504e-01   1.364559e+00   9.281741e-08   9.999913e-01
    126   8.862963e+01   5.462564e-01   1.353012e+00   9.475586e-08   9.999911e-01
    127   8.937963e+01   5.555405e-01   1.341659e+00   9.671459e-08   9.999909e-01
    128   9.012963e+01   5.649029e-01   1.330495e+00   9.869371e-08   9.999907e-01
    129   9.087963e+01   5.743435e-01   1.319514e+00   1.006916e-07   9.999906e-01
    130   9.162963e+01   5.838624e-01   1.308714e+00   1.027070e-07   9.999904e-01
    131   9.237963e+01   5.934595e-01   1.298089e+00   1.047372e-07   9.999902e-01
    132   9.312963e+01   6.031348e-01   1.287635e+00   1.067789e-07   9.999901e-01
    133   9.387963e+01   6.128884e-01   1.277348e+00   1.088315e-07   9.999899e-01
    134   9.462963e+01   6.227201e-01   1.267224e+00   1.108944e-07   9.999897e-01
    135   9.537963e+01   6.326302e-01   1.257260e+00   1.129681e-07   9.999896e-01
    136   9.612963e+01   6.426184e-01   1.247451e+00   1.150529e-07   9.999894e-01
    137   9.687963e+01   6.526849e-01   1.237794e+00   1.171496e-07   9.999892e-01
    138   9.762963e+01   6.628296e-01   1.228285e+00   1.192575e-07   9.999891e-01
    139   9.837963e+01   6.730526e-01   1.218921e+00   1.213772e-07   9.999889e-01
    140   9.912963e+01   6.833538e-01   1.209699e+00   1.235069e-07   9.999887e-01
    141   9.987963e+01   6.937332e-01   1.200615e+00   1.256443e-07   9.999886e-01
    142   1.006296e+02   7.041909e-01   1.191667e+00   1.277893e-07   9.999884e-01
    143   1.013796e+02   7.147267e-01   1.182851e+00   1.299396e-07   9.999882e-01
    144   1.021296e+02   7.253409e-01   1.174164e+00   1.320949e-07   9.999881e-01
    145   1.028796e+02   7.360332e-01   1.165605e+00   1.342552e-07   9.999879e-01
    146   1.036296e+02   7.468038e-01   1.157169e+00   1.364209e-07   9.999877e-01
    147   1.043796e+02   7.576526e-01   1.148854e+00   1.385932e-07   9.999875e-01
    148   1.051296e+02   7.685797e-01   1.140658e+00   1.407740e-07   9.999874e-01
    149   1.058796e+02   7.795850e-01   1.132578e+00   1.429643e-07   9.999872e-01
    150   1.066296e+02   7.906685e-01   1.124612e+00   1.451647e-07   9.999870e-01
    151   1.073796e+02   8.018302e-01   1.116757e+00   1.473755e-07   9.999868e-01
    152   1.081296e+02   8.130702e-01   1.109011e+00   1.495959e-07   9.999866e-01
    153   1.088796e+02   8.243885e-01   1.101372e+00   1.518283e-07   9.999864e-01
    154   1.096296e+02   8.357849e-01   1.093837e+00   1.540739e-07   9.999862e-01
    155   1.103796e+02   8.472596e-01   1.086405e+00   1.563328e-07   9.999860e-01
    156   1.111296e+02   8.588125e-01   1.079073e+00   1.586085e-07   9.999858e-01
    157   1.118796e+02   8.704437e-01   1.071839e+00   1.609042e-07   9.999856e-01
    158   1.126296e+02   8.821531e-01   1.064702e+00   1.632233e-07   9.999854e-01
    159   1.133796e+02   8.939407e-01   1.057659e+00   1.655699e-07   9.999851e-01
    160   1.141296e+02   9.058065e-01   1.050709e+00   1.679459e-07   9.999849e-01
    161   1.148796e+02   9.177506e-01   1.043849e+00   1.703508e-07   9.999846e-01
