### The result of the verage over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- average(H pi_k)	3- average (zeta)	 4- average (phi)	5-z(redshift)   
  11.9322	        0	        0	5.61159e-21	      100
  12.1708	-6.8446e-11	-1.6866e-09	5.61159e-21	   96.078
  12.4142	-8.53787e-11	-1.49021e-09	6.89019e-10	  92.3084
  12.6625	-7.22475e-11	-1.3032e-09	1.29592e-09	  88.6851
  12.9158	-3.37267e-11	-1.11943e-09	1.82837e-09	  85.2025
  13.1741	2.63547e-11	-9.33973e-10	2.29529e-09	  81.8552
  13.4376	1.04843e-10	-7.43031e-10	2.70467e-09	  78.6378
  13.7063	1.99156e-10	-5.43622e-10	3.06369e-09	  75.5454
  13.9805	3.07193e-10	-3.33411e-10	3.37879e-09	   72.573
  14.2601	4.27262e-10	-1.10559e-10	3.65575e-09	  69.7161
  14.5453	5.58019e-10	1.26372e-10	3.89974e-09	  66.9701
  14.8362	6.98412e-10	3.78482e-10	4.11539e-09	  64.3307
  15.1329	8.47639e-10	6.46587e-10	4.30685e-09	  61.7939
  15.4356	1.0051e-09	9.31266e-10	4.47786e-09	  59.3555
  15.7443	1.17038e-09	1.23291e-09	4.63173e-09	  57.0118
  16.0591	1.34319e-09	1.55177e-09	4.77145e-09	  54.7592
  16.3803	1.52337e-09	1.88799e-09	4.89969e-09	   52.594
  16.7079	1.71087e-09	2.24165e-09	5.01885e-09	  50.5128
  17.0421	1.9057e-09	2.6128e-09	5.13107e-09	  48.5125
  17.3829	2.10797e-09	3.00143e-09	5.23826e-09	  46.5899
  17.7306	2.31782e-09	3.40755e-09	5.34217e-09	  44.7419
  18.0852	2.53545e-09	3.83115e-09	5.44433e-09	  42.9657
  18.4469	2.7611e-09	4.27225e-09	5.54615e-09	  41.2585
  18.8159	2.99504e-09	4.73089e-09	5.64888e-09	  39.6175
  19.1922	3.23756e-09	5.20714e-09	5.75367e-09	  38.0403
   19.576	3.48899e-09	5.7011e-09	5.86154e-09	  36.5243
  19.9675	3.74968e-09	6.2129e-09	5.97342e-09	  35.0672
  20.3669	4.01997e-09	6.74274e-09	6.09019e-09	  33.6667
  20.7742	4.30026e-09	7.29085e-09	6.21261e-09	  32.3205
  21.1897	4.59092e-09	7.85749e-09	6.34142e-09	  31.0266
  21.6135	4.89237e-09	8.44298e-09	6.47728e-09	   29.783
  22.0458	5.20502e-09	9.04769e-09	6.62083e-09	  28.5877
  22.4867	5.5293e-09	9.67203e-09	6.77264e-09	  27.4387
  22.9364	5.86566e-09	1.03165e-08	6.93328e-09	  26.3344
  23.3951	6.21456e-09	1.09815e-08	7.10327e-09	   25.273
  23.8631	6.57646e-09	1.16677e-08	7.28312e-09	  24.2528
  24.3403	6.95184e-09	1.23757e-08	7.47332e-09	  23.2722
  24.8271	7.34121e-09	1.3106e-08	7.67436e-09	  22.3297
  25.3237	7.74508e-09	1.38595e-08	7.8867e-09	  21.4238
  25.8301	8.16398e-09	1.46368e-08	8.11081e-09	   20.553
  26.3467	8.59845e-09	1.54387e-08	8.34717e-09	  19.7161
  26.8737	9.04905e-09	1.62661e-08	8.59622e-09	  18.9117
  27.4111	9.51638e-09	1.71197e-08	8.85846e-09	  18.1385
  27.9594	1.0001e-08	1.80005e-08	9.13437e-09	  17.3953
  28.5186	1.05036e-08	1.89095e-08	9.42444e-09	   16.681
  29.0889	1.10248e-08	1.98477e-08	9.72918e-09	  15.9944
  29.6707	1.15652e-08	2.08159e-08	1.00491e-08	  15.3345
  30.2641	1.21255e-08	2.18154e-08	1.03848e-08	  14.7002
  30.8694	1.27065e-08	2.28473e-08	1.07368e-08	  14.0905
  31.4868	1.33089e-08	2.39126e-08	1.11057e-08	  13.5046
  32.1165	1.39334e-08	2.50126e-08	1.1492e-08	  12.9413
  32.7589	1.45809e-08	2.61485e-08	1.18965e-08	     12.4
   33.414	1.52521e-08	2.73215e-08	1.23197e-08	  11.8796
  34.0823	1.5948e-08	2.85331e-08	1.27625e-08	  11.3795
   34.764	1.66693e-08	2.97845e-08	1.32255e-08	  10.8988
  35.4592	1.7417e-08	3.10771e-08	1.37095e-08	  10.4367
  36.1684	1.81921e-08	3.24125e-08	1.42153e-08	  9.99264
  36.8918	1.89955e-08	3.37921e-08	1.47436e-08	  9.56579
  37.6296	1.98283e-08	3.52175e-08	1.52955e-08	   9.1555
  38.3796	2.06885e-08	3.66852e-08	1.58717e-08	  8.76247
  39.1296	2.15625e-08	3.8172e-08	1.64704e-08	  8.39182
  39.8796	2.24499e-08	3.96778e-08	1.70777e-08	  8.04189
  40.6296	2.33504e-08	4.12026e-08	1.76942e-08	  7.71115
  41.3796	2.42639e-08	4.27464e-08	1.83202e-08	  7.39824
  42.1296	2.51902e-08	4.4309e-08	1.8956e-08	  7.10188
  42.8796	2.61294e-08	4.58903e-08	1.9602e-08	  6.82095
  43.6296	2.70812e-08	4.74904e-08	2.02585e-08	  6.55437
  44.3796	2.80456e-08	4.91091e-08	2.09258e-08	   6.3012
  45.1296	2.90226e-08	5.07464e-08	2.16041e-08	  6.06054
  45.8796	3.0012e-08	5.24021e-08	2.22938e-08	  5.83159
  46.6296	3.1014e-08	5.40763e-08	2.29953e-08	  5.61359
  47.3796	3.20284e-08	5.57686e-08	2.37087e-08	  5.40587
  48.1296	3.30553e-08	5.74792e-08	2.44344e-08	  5.20778
  48.8796	3.40946e-08	5.92078e-08	2.51727e-08	  5.01874
  49.6296	3.51463e-08	6.09543e-08	2.5924e-08	   4.8382
  50.3796	3.62105e-08	6.27186e-08	2.66886e-08	  4.66567
  51.1296	3.72871e-08	6.45005e-08	2.74668e-08	  4.50068
  51.8796	3.83762e-08	 6.63e-08	2.8259e-08	  4.34278
  52.6296	3.94778e-08	6.81169e-08	2.90657e-08	  4.19159
  53.3796	4.05919e-08	6.9951e-08	2.98871e-08	  4.04673
  54.1296	4.17186e-08	7.18022e-08	3.07239e-08	  3.90785
  54.8796	4.28579e-08	7.36704e-08	3.15766e-08	  3.77462
  55.6296	4.40098e-08	7.55552e-08	3.24458e-08	  3.64675
  56.3796	4.51745e-08	7.74567e-08	3.33321e-08	  3.52394
  57.1296	4.6352e-08	7.93746e-08	3.42359e-08	  3.40594
  57.8796	4.75424e-08	8.13088e-08	3.5158e-08	   3.2925
  58.6296	4.87457e-08	8.3259e-08	3.60988e-08	  3.18338
  59.3796	4.9962e-08	8.52251e-08	3.70588e-08	  3.07837
  60.1296	5.11915e-08	8.72069e-08	3.80389e-08	  2.97726
  60.8796	5.24341e-08	8.92043e-08	3.90394e-08	  2.87987
  61.6296	5.369e-08	9.12169e-08	4.00606e-08	  2.78601
  62.3796	5.49593e-08	9.32448e-08	4.1103e-08	  2.69552
  63.1296	5.6242e-08	9.52875e-08	4.21666e-08	  2.60824
  63.8796	5.75382e-08	9.7345e-08	4.32519e-08	  2.52401
  64.6296	5.8848e-08	9.94171e-08	4.43596e-08	  2.44269
  65.3796	6.01714e-08	1.01503e-07	4.54899e-08	  2.36416
  66.1296	6.15086e-08	1.03604e-07	4.66436e-08	  2.28828
  66.8796	6.28596e-08	1.05718e-07	4.78212e-08	  2.21495
  67.6296	6.42245e-08	1.07846e-07	4.90235e-08	  2.14403
  68.3796	6.56034e-08	1.09988e-07	5.02509e-08	  2.07544
  69.1296	6.69964e-08	1.12143e-07	5.15032e-08	  2.00907
  69.8796	6.84036e-08	1.1431e-07	5.27825e-08	  1.94483
  70.6296	6.98251e-08	1.16491e-07	5.40873e-08	  1.88262
  71.3796	7.12608e-08	1.18684e-07	5.54167e-08	  1.82236
  72.1296	7.27108e-08	1.2089e-07	5.67697e-08	  1.76397
  72.8796	7.41751e-08	1.23108e-07	5.81459e-08	  1.70738
  73.6296	7.56536e-08	1.25338e-07	5.95444e-08	   1.6525
  74.3796	7.71463e-08	1.27579e-07	6.09662e-08	  1.59928
  75.1296	7.86532e-08	1.29832e-07	6.24108e-08	  1.54764
  75.8796	8.01743e-08	1.32096e-07	6.38791e-08	  1.49753
  76.6296	8.17096e-08	1.34371e-07	6.53703e-08	  1.44888
  77.3796	8.3259e-08	1.36657e-07	6.68851e-08	  1.40164
  78.1296	8.48226e-08	1.38953e-07	6.84237e-08	  1.35575
  78.8796	8.64003e-08	1.4126e-07	6.9987e-08	  1.31117
  79.6296	8.79922e-08	1.43577e-07	7.15755e-08	  1.26784
  80.3796	8.95982e-08	1.45903e-07	7.31906e-08	  1.22571
  81.1296	9.12184e-08	1.48239e-07	7.48328e-08	  1.18475
  81.8796	9.28529e-08	1.50585e-07	7.65034e-08	  1.14491
  82.6296	9.45017e-08	1.52939e-07	7.82022e-08	  1.10615
  83.3796	9.61648e-08	1.55303e-07	7.99291e-08	  1.06843
  84.1296	9.78422e-08	1.57675e-07	8.16853e-08	  1.03172
  84.8796	9.95341e-08	1.60055e-07	8.34707e-08	 0.995972
  85.6296	1.0124e-07	1.62444e-07	8.52869e-08	 0.961161
  86.3796	1.02961e-07	1.64841e-07	8.71319e-08	 0.927253
  87.1296	1.04696e-07	1.67245e-07	8.90028e-08	 0.894217
  87.8796	1.06446e-07	1.69657e-07	9.08989e-08	 0.862023
  88.6296	1.0821e-07	1.72076e-07	9.28174e-08	 0.830642
  89.3796	1.09987e-07	1.74502e-07	9.47559e-08	 0.800049
  90.1296	1.11779e-07	1.76935e-07	9.67146e-08	 0.770216
  90.8796	1.13584e-07	1.79375e-07	9.86937e-08	 0.741118
  91.6296	1.15404e-07	1.8182e-07	1.00692e-07	 0.712732
  92.3796	1.17236e-07	1.84272e-07	1.02707e-07	 0.685035
  93.1296	1.19082e-07	1.8673e-07	1.04737e-07	 0.658004
  93.8796	1.20941e-07	1.89194e-07	1.06779e-07	 0.631619
  94.6296	1.22812e-07	1.91663e-07	1.08831e-07	 0.605858
  95.3796	1.24696e-07	1.94137e-07	1.10894e-07	 0.580702
  96.1296	1.26592e-07	1.96616e-07	1.12968e-07	 0.556133
  96.8796	1.285e-07	1.99101e-07	1.15053e-07	 0.532133
  97.6296	1.3042e-07	2.0159e-07	1.1715e-07	 0.508683
  98.3796	1.32351e-07	2.04083e-07	1.19258e-07	 0.485768
  99.1296	1.34294e-07	2.06581e-07	1.21377e-07	 0.463371
  99.8796	1.36248e-07	2.09083e-07	1.23507e-07	 0.441476
   100.63	1.38213e-07	2.1159e-07	1.25644e-07	  0.42007
   101.38	1.40189e-07	2.141e-07	1.27789e-07	 0.399136
   102.13	1.42175e-07	2.16613e-07	1.2994e-07	 0.378662
   102.88	1.44171e-07	2.19131e-07	1.32095e-07	 0.358634
   103.63	1.46177e-07	2.21652e-07	1.34255e-07	  0.33904
   104.38	1.48192e-07	2.24176e-07	1.36421e-07	 0.319866
   105.13	1.50218e-07	2.26703e-07	1.38593e-07	 0.301101
   105.88	1.52252e-07	2.29233e-07	1.40774e-07	 0.282734
   106.63	1.54296e-07	2.31766e-07	1.42964e-07	 0.264753
   107.38	1.56349e-07	2.34302e-07	1.45165e-07	 0.247147
   108.13	1.58411e-07	2.3684e-07	1.47375e-07	 0.229906
   108.88	1.60481e-07	2.39381e-07	1.49596e-07	  0.21302
   109.63	1.6256e-07	2.41925e-07	1.51828e-07	  0.19648
   110.38	1.64648e-07	2.4447e-07	1.54074e-07	 0.180276
   111.13	1.66744e-07	2.47018e-07	1.56333e-07	 0.164398
   111.88	1.68849e-07	2.49568e-07	1.58608e-07	 0.148839
   112.63	1.70963e-07	2.5212e-07	1.60904e-07	  0.13359
   113.38	1.73085e-07	2.54674e-07	1.63223e-07	 0.118642
   114.13	1.75216e-07	2.57229e-07	1.6557e-07	 0.103989
   114.88	1.77355e-07	2.59787e-07	1.67946e-07	0.0896206
   115.63	1.79504e-07	2.62345e-07	1.70351e-07	0.0755314
   116.38	1.81662e-07	2.64905e-07	1.72786e-07	0.0617137
   117.13	1.83829e-07	2.67466e-07	1.75254e-07	0.0481606
   117.88	1.86006e-07	2.70028e-07	1.77763e-07	0.0348654
   118.63	1.88192e-07	2.7259e-07	1.80314e-07	0.0218215
   119.38	1.90389e-07	2.75153e-07	1.82906e-07	0.00902266
   120.13	1.92596e-07	2.77717e-07	1.85535e-07	-0.00353719
   120.88	1.94812e-07	2.8028e-07	1.882e-07	-0.015864
   121.63	1.9704e-07	2.82843e-07	1.90895e-07	-0.0279634
   122.38	1.99277e-07	2.85405e-07	1.93618e-07	-0.0398411
   123.13	2.01525e-07	2.87966e-07	1.96365e-07	-0.0515024
   123.88	2.03783e-07	2.90525e-07	1.99136e-07	-0.0629526
   124.63	2.06051e-07	2.93083e-07	2.01931e-07	-0.0741966
   125.38	2.08329e-07	2.95638e-07	2.04753e-07	-0.0852395
   126.13	2.10618e-07	2.98191e-07	2.07602e-07	-0.096086
   126.88	2.12917e-07	3.0074e-07	2.10486e-07	-0.106741
   127.63	2.15226e-07	3.03286e-07	2.13407e-07	-0.117208
   128.38	2.17545e-07	3.05827e-07	2.1637e-07	-0.127493
   129.13	2.19876e-07	3.08364e-07	2.19378e-07	-0.137598
   129.88	2.22217e-07	3.10895e-07	2.22439e-07	 -0.14753
   130.63	2.2457e-07	3.13421e-07	2.2555e-07	 -0.15729
   131.38	2.26934e-07	3.1594e-07	2.28698e-07	-0.166884
   132.13	2.29309e-07	3.18453e-07	2.31875e-07	-0.176315
   132.88	2.31694e-07	3.20958e-07	2.3507e-07	-0.185587
   133.63	2.34091e-07	3.23455e-07	2.38275e-07	-0.194703
   134.38	2.36497e-07	3.25943e-07	2.41492e-07	-0.203667
   135.13	2.38913e-07	3.28423e-07	2.44718e-07	-0.212483
   135.88	2.41339e-07	3.30892e-07	2.47957e-07	-0.221152
   136.63	2.43775e-07	3.33352e-07	2.51209e-07	-0.229679
   137.38	2.4622e-07	3.35801e-07	2.54476e-07	-0.238067
   138.13	2.48674e-07	3.38238e-07	2.5776e-07	-0.246319
   138.88	2.51137e-07	3.40664e-07	2.61057e-07	-0.254437
   139.63	2.53608e-07	3.43077e-07	2.64355e-07	-0.262425
   140.38	2.56088e-07	3.45477e-07	2.67646e-07	-0.270285
   141.13	2.58575e-07	3.47864e-07	2.70917e-07	 -0.27802
   141.88	2.61068e-07	3.50238e-07	2.74164e-07	-0.285633
   142.63	2.63567e-07	3.52596e-07	2.7738e-07	-0.293126
   143.38	2.66072e-07	3.54941e-07	2.8056e-07	-0.300502
   144.13	2.68582e-07	3.5727e-07	2.83713e-07	-0.307763
   144.88	2.71096e-07	3.59583e-07	2.86843e-07	-0.314911
   145.63	2.73614e-07	3.61881e-07	2.89952e-07	 -0.32195
   146.38	2.76135e-07	3.64163e-07	2.93045e-07	 -0.32888
   147.13	2.7866e-07	3.66428e-07	2.96126e-07	-0.335705
   147.88	2.81187e-07	3.68676e-07	2.99195e-07	-0.342426
   148.63	2.83716e-07	3.70908e-07	3.02255e-07	-0.349046
   149.38	2.86248e-07	3.73122e-07	3.05309e-07	-0.355566
   150.13	2.88781e-07	3.75319e-07	3.08356e-07	-0.361988
   150.88	2.91316e-07	3.77498e-07	3.11393e-07	-0.368316
   151.63	2.93853e-07	3.7966e-07	3.14422e-07	-0.374549
   152.38	2.9639e-07	3.81804e-07	3.17444e-07	-0.380691
   153.13	2.98928e-07	3.83929e-07	3.2046e-07	-0.386742
   153.88	3.01466e-07	3.86037e-07	3.23474e-07	-0.392706
   154.63	3.04005e-07	3.88127e-07	3.2648e-07	-0.398583
   155.38	3.06543e-07	3.90198e-07	3.29468e-07	-0.404375
   156.13	3.09081e-07	3.92252e-07	3.32443e-07	-0.410083
   156.88	3.11619e-07	3.94287e-07	3.35401e-07	 -0.41571
   157.63	3.14155e-07	3.96304e-07	3.38344e-07	-0.421257
   158.38	3.1669e-07	3.98304e-07	3.4128e-07	-0.426725
   159.13	3.19223e-07	4.00284e-07	3.44209e-07	-0.432116
   159.88	3.21755e-07	4.02247e-07	3.47131e-07	-0.437432
   160.63	3.24285e-07	4.04192e-07	3.50039e-07	-0.442673
   161.38	3.26812e-07	4.06119e-07	3.52936e-07	-0.447841
   162.13	3.29338e-07	4.08027e-07	3.55817e-07	-0.452938
   162.88	3.3186e-07	4.09918e-07	3.58682e-07	-0.457964
   163.63	3.3438e-07	4.11791e-07	3.61534e-07	-0.462922
   164.38	3.36896e-07	4.13646e-07	3.64366e-07	-0.467812
   165.13	3.39409e-07	4.15483e-07	3.67183e-07	-0.472635
   165.88	3.41919e-07	4.17303e-07	3.69981e-07	-0.477393
   166.63	3.44424e-07	4.19105e-07	3.7276e-07	-0.482087
   167.38	3.46925e-07	4.20889e-07	3.75519e-07	-0.486718
   168.13	3.49422e-07	4.22656e-07	3.78256e-07	-0.491287
   168.88	3.51914e-07	4.24406e-07	3.80971e-07	-0.495795
   169.63	3.54401e-07	4.26139e-07	3.83662e-07	-0.500244
