# power spectrum of pi_k * H (dimensionless)
# redshift z=48.519767
# k              Pk             sigma(k)       sigma(Pk)      count
  4.487990e-03   8.153287e-11   0.000000e+00   3.286513e-11   6
  6.346976e-03   4.866285e-11   0.000000e+00   9.713751e-12   12
  7.773426e-03   3.694434e-11   8.514949e-11   7.520631e-12   8
  8.975979e-03   1.244684e-10   0.000000e+00   1.339239e-11   6
  1.003545e-02   8.678093e-11   1.605594e-10   2.766442e-11   24
  1.099328e-02   1.241407e-10   1.605594e-10   2.091714e-11   24
  1.269395e-02   5.547377e-11   0.000000e+00   2.496676e-11   12
  1.346397e-02   6.437140e-11   1.816523e-10   1.182865e-11   30
  1.419227e-02   8.128853e-11   0.000000e+00   1.791340e-11   24
  1.488498e-02   7.387967e-11   2.780971e-10   1.831612e-11   24
  1.554685e-02   8.522874e-11   1.702990e-10   1.727380e-11   8
  1.618168e-02   7.268142e-11   2.270653e-10   9.032394e-12   24
  1.679252e-02   6.808924e-11   0.000000e+00   9.569372e-12   48
  1.795196e-02   8.211780e-11   0.000000e+00   3.610752e-11   6
  1.850445e-02   6.456843e-11   2.270653e-10   9.043040e-12   48
  1.904093e-02   5.998755e-11   2.140792e-10   6.260915e-12   36
  1.956269e-02   8.488054e-11   2.270653e-10   1.775278e-11   24
  2.007090e-02   5.034153e-11   3.211188e-10   8.661883e-12   24
  2.056655e-02   4.481442e-11   0.000000e+00   6.092245e-12   48
  2.105054e-02   6.822399e-11   3.211188e-10   9.711532e-12   24
  2.198657e-02   5.450856e-11   3.211188e-10   8.572035e-12   24
  2.243995e-02   3.723180e-11   0.000000e+00   6.089023e-12   30
  2.288435e-02   3.981598e-11   0.000000e+00   4.372734e-12   72
  2.332028e-02   3.941052e-11   3.405980e-10   8.057170e-12   32
  2.416856e-02   5.091375e-11   0.000000e+00   5.871736e-12   72
  2.458173e-02   3.153765e-11   0.000000e+00   4.611628e-12   48
  2.538790e-02   1.634465e-11   0.000000e+00   4.860747e-12   12
  2.578154e-02   3.231452e-11   0.000000e+00   4.843789e-12   48
  2.616925e-02   2.832592e-11   0.000000e+00   2.808049e-12   48
  2.655130e-02   3.781964e-11   3.211188e-10   4.772610e-12   48
  2.692794e-02   4.506078e-11   3.633045e-10   7.887104e-12   30
  2.729937e-02   4.169329e-11   0.000000e+00   9.376796e-12   24
  2.766583e-02   4.161462e-11   6.769780e-10   4.255959e-12   72
  2.838454e-02   2.484084e-11   0.000000e+00   4.715812e-12   24
  2.873715e-02   3.669678e-11   0.000000e+00   3.593958e-12   96
  2.908550e-02   2.798506e-11   0.000000e+00   3.719531e-12   48
  2.942972e-02   2.307073e-11   5.561942e-10   5.664658e-12   24
  2.976995e-02   1.721595e-11   5.561942e-10   3.536317e-12   24
  3.010635e-02   4.018922e-11   0.000000e+00   4.906740e-12   72
  3.043903e-02   3.044542e-11   0.000000e+00   4.686408e-12   48
  3.109370e-02   2.512698e-11   3.405980e-10   7.492790e-12   8
  3.141593e-02   3.838849e-11   4.036717e-10   4.646904e-12   54
  3.173488e-02   2.519372e-11   0.000000e+00   4.339840e-12   84
  3.205066e-02   2.832751e-11   0.000000e+00   4.080681e-12   48
  3.236335e-02   1.722022e-11   4.541306e-10   3.069937e-12   24
  3.267306e-02   2.308187e-11   6.055075e-10   2.725714e-12   72
  3.297985e-02   3.001258e-11   0.000000e+00   3.392905e-12   96
  3.358504e-02   3.956957e-11   0.000000e+00   4.316221e-12   48
  3.388358e-02   2.173551e-11   0.000000e+00   2.036218e-12   48
  3.417951e-02   1.935119e-11   0.000000e+00   3.765235e-12   24
  3.447290e-02   2.137252e-11   0.000000e+00   2.315493e-12   72
  3.505232e-02   2.133336e-11   0.000000e+00   2.515892e-12   72
  3.533846e-02   2.109686e-11   0.000000e+00   2.406099e-12   96
  3.590392e-02   3.114220e-11   0.000000e+00   1.368073e-11   6
  3.618333e-02   2.363140e-11   0.000000e+00   2.325969e-12   96
  3.646060e-02   2.410211e-11   4.541306e-10   2.570148e-12   96
  3.673578e-02   1.589978e-11   0.000000e+00   3.781468e-12   24
  3.700891e-02   1.774582e-11   4.541306e-10   2.124110e-12   48
  3.728004e-02   1.805269e-11   0.000000e+00   1.814366e-12   96
  3.754921e-02   1.966033e-11   0.000000e+00   2.650661e-12   48
  3.808185e-02   1.797641e-11   4.281585e-10   3.302398e-12   36
  3.834540e-02   1.798069e-11   7.865773e-10   2.238947e-12   48
  3.860715e-02   1.963869e-11   8.899106e-10   1.755575e-12   120
  3.886713e-02   1.710097e-11   0.000000e+00   2.245167e-12   56
  3.912539e-02   9.424093e-12   4.541306e-10   1.649960e-12   24
