### The result of the verage over time 
### d tau = 0.00164359
### number of kessence update = 10
### initial time = 0.0473643
### 1- tau	2- pi_k(x)	3-zeta(x)	 4-x
0.0473643	        0	        0	 (32 , 32 , 32) 
0.0490079	-7.21476e-06	-4.27068e-10	 (32 , 32 , 32) 
 0.050702	-1.38593e-05	9.58704e-11	 (32 , 32 , 32) 
0.0524477	-2.01562e-05	1.27271e-09	 (32 , 32 , 32) 
0.0542464	-2.61319e-05	3.26909e-09	 (32 , 32 , 32) 
0.0560992	-3.18106e-05	6.17713e-09	 (32 , 32 , 32) 
0.0580075	-3.72147e-05	1.00354e-08	 (32 , 32 , 32) 
0.0599725	-4.23655e-05	1.48438e-08	 (32 , 32 , 32) 
0.0619955	-4.72831e-05	2.05747e-08	 (32 , 32 , 32) 
0.0640779	-5.19867e-05	2.71817e-08	 (32 , 32 , 32) 
0.0662209	-5.6495e-05	3.46069e-08	 (32 , 32 , 32) 
 0.068426	-6.08254e-05	4.27861e-08	 (32 , 32 , 32) 
0.0706944	-6.49951e-05	5.16535e-08	 (32 , 32 , 32) 
0.0730276	-6.90202e-05	6.11447e-08	 (32 , 32 , 32) 
 0.075427	-7.2916e-05	7.11994e-08	 (32 , 32 , 32) 
0.0778939	-7.66974e-05	8.17624e-08	 (32 , 32 , 32) 
0.0804299	-8.03781e-05	9.27853e-08	 (32 , 32 , 32) 
0.0830364	-8.39716e-05	1.04226e-07	 (32 , 32 , 32) 
0.0857147	-8.74905e-05	1.16052e-07	 (32 , 32 , 32) 
0.0884666	-9.09468e-05	1.28234e-07	 (32 , 32 , 32) 
0.0912933	-9.4352e-05	1.40752e-07	 (32 , 32 , 32) 
0.0941966	-9.77171e-05	1.53593e-07	 (32 , 32 , 32) 
0.0971778	-0.000101052	1.66747e-07	 (32 , 32 , 32) 
 0.100239	-0.000104368	1.80211e-07	 (32 , 32 , 32) 
 0.103381	-0.000107672	1.93988e-07	 (32 , 32 , 32) 
 0.106606	-0.000110976	2.08083e-07	 (32 , 32 , 32) 
 0.109915	-0.000114286	2.22506e-07	 (32 , 32 , 32) 
  0.11331	-0.000117611	2.37269e-07	 (32 , 32 , 32) 
 0.116793	-0.000120959	2.52388e-07	 (32 , 32 , 32) 
 0.120366	-0.000124337	2.67882e-07	 (32 , 32 , 32) 
 0.124029	-0.000127752	2.8377e-07	 (32 , 32 , 32) 
 0.127786	-0.00013121	3.00074e-07	 (32 , 32 , 32) 
 0.131638	-0.000134718	3.16818e-07	 (32 , 32 , 32) 
 0.135586	-0.000138281	3.34027e-07	 (32 , 32 , 32) 
 0.139632	-0.000141906	3.51727e-07	 (32 , 32 , 32) 
 0.143778	-0.000145597	3.69947e-07	 (32 , 32 , 32) 
 0.148027	-0.000149359	3.88713e-07	 (32 , 32 , 32) 
  0.15238	-0.000153197	4.08056e-07	 (32 , 32 , 32) 
 0.156839	-0.000157115	4.28005e-07	 (32 , 32 , 32) 
 0.161405	-0.000161117	4.48592e-07	 (32 , 32 , 32) 
 0.166082	-0.000165208	4.69848e-07	 (32 , 32 , 32) 
 0.170871	-0.000169391	4.91807e-07	 (32 , 32 , 32) 
 0.175774	-0.00017367	5.14502e-07	 (32 , 32 , 32) 
 0.180794	-0.000178047	5.37967e-07	 (32 , 32 , 32) 
 0.185931	-0.000182526	5.62238e-07	 (32 , 32 , 32) 
  0.19119	-0.00018711	5.87351e-07	 (32 , 32 , 32) 
 0.196571	-0.0001918	6.13344e-07	 (32 , 32 , 32) 
 0.202078	-0.000196601	6.40256e-07	 (32 , 32 , 32) 
 0.207712	-0.000201514	6.68125e-07	 (32 , 32 , 32) 
 0.213476	-0.000206541	6.96993e-07	 (32 , 32 , 32) 
 0.219372	-0.000211686	7.26903e-07	 (32 , 32 , 32) 
