### The result of the maximum over time 
### d tau = 0.015036
### number of kessence update = 10
### initial time = 0.642703
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
 0.642703	        0	    1e-08	0.000102649
 0.657739	3.98011e-06	9.42951e-09	0.000102649
 0.673084	7.48358e-06	8.38285e-09	9.71434e-05
 0.688745	1.08299e-05	7.46972e-09	9.49707e-05
 0.704726	1.40276e-05	6.68255e-09	9.39503e-05
 0.721036	1.70853e-05	6.01444e-09	9.3357e-05
  0.73768	2.00106e-05	5.45917e-09	9.294e-05
 0.754664	2.28101e-05	5.01214e-09	9.26066e-05
 0.771996	2.54899e-05	4.66823e-09	9.23187e-05
 0.789681	2.80555e-05	4.42286e-09	9.20585e-05
 0.807728	3.05119e-05	4.27211e-09	9.18164e-05
 0.826143	3.28639e-05	4.21244e-09	9.15866e-05
 0.844933	3.51158e-05	4.2407e-09	9.13653e-05
 0.864106	3.72718e-05	4.35408e-09	9.11501e-05
 0.883669	3.93359e-05	4.55009e-09	9.09392e-05
 0.903631	4.13117e-05	4.82651e-09	9.07313e-05
 0.923998	4.32028e-05	5.18141e-09	9.05256e-05
 0.944778	4.50125e-05	5.61308e-09	9.03216e-05
 0.965981	4.67443e-05	6.12003e-09	9.01187e-05
 0.987614	4.8401e-05	6.701e-09	8.99169e-05
  1.00969	4.99858e-05	7.3549e-09	8.97158e-05
   1.0322	5.15014e-05	8.08083e-09	8.95154e-05
  1.05518	5.29506e-05	8.87806e-09	8.93156e-05
  1.07862	5.4336e-05	9.74601e-09	8.91166e-05
  1.10253	5.56602e-05	1.06843e-08	8.89182e-05
  1.12693	5.69256e-05	1.16925e-08	8.87206e-05
  1.15182	5.81344e-05	1.27707e-08	8.85237e-05
  1.17722	5.92891e-05	1.39187e-08	8.83277e-05
  1.20313	6.03916e-05	1.51366e-08	8.81327e-05
  1.22956	6.14441e-05	1.64248e-08	8.79386e-05
  1.25652	6.24486e-05	1.77834e-08	8.77456e-05
  1.28403	6.34069e-05	1.92131e-08	8.75537e-05
   1.3121	6.4321e-05	2.07143e-08	8.73629e-05
  1.34073	6.51927e-05	2.22878e-08	8.71734e-05
  1.36993	6.60235e-05	2.39342e-08	8.69851e-05
  1.39973	6.68152e-05	2.56546e-08	8.67981e-05
  1.43012	6.75693e-05	2.74498e-08	8.66124e-05
  1.46113	6.82874e-05	2.9321e-08	8.64281e-05
  1.49276	6.89709e-05	3.12694e-08	8.62452e-05
  1.52503	6.96212e-05	3.32962e-08	8.60636e-05
  1.55795	7.02397e-05	3.54029e-08	8.58835e-05
  1.59153	7.08277e-05	3.75909e-08	8.57047e-05
  1.62578	7.13864e-05	3.98619e-08	8.55274e-05
  1.66072	7.1917e-05	4.22176e-08	8.53514e-05
  1.69637	7.24208e-05	4.46597e-08	8.51769e-05
  1.73273	7.28987e-05	4.71903e-08	8.50037e-05
  1.76982	7.3352e-05	4.98113e-08	8.48319e-05
  1.80765	7.37815e-05	5.25248e-08	8.46614e-05
  1.84625	7.41884e-05	5.53331e-08	8.44923e-05
  1.88561	7.45736e-05	5.82385e-08	8.43244e-05
  1.92577	7.49379e-05	6.12436e-08	8.41578e-05
  1.96673	7.52824e-05	6.43508e-08	8.39924e-05
  2.00851	7.56079e-05	6.75629e-08	8.38283e-05
  2.05113	7.59152e-05	7.08827e-08	8.36652e-05
   2.0946	7.62052e-05	7.43131e-08	8.35033e-05
  2.13894	7.64786e-05	7.78571e-08	8.33424e-05
  2.18417	7.67361e-05	8.1518e-08	8.31825e-05
   2.2303	7.69786e-05	8.5299e-08	8.30235e-05
  2.27735	7.72068e-05	8.92036e-08	8.28655e-05
  2.32534	7.74213e-05	9.32352e-08	8.27082e-05
  2.37428	7.76229e-05	9.73977e-08	8.25517e-05
   2.4242	7.78123e-05	1.01695e-07	8.23959e-05
  2.47512	7.79901e-05	1.0613e-07	8.22406e-05
  2.52704	7.8157e-05	1.10708e-07	8.20858e-05
  2.57999	7.83137e-05	1.15433e-07	8.19314e-05
  2.63399	7.84608e-05	1.2031e-07	8.17772e-05
  2.68906	7.8599e-05	1.25341e-07	8.16232e-05
  2.74522	7.8729e-05	1.30533e-07	8.14692e-05
  2.80248	7.88515e-05	1.3589e-07	8.13151e-05
  2.86087	7.8967e-05	1.41416e-07	8.11607e-05
   2.9204	7.90765e-05	1.47117e-07	8.10059e-05
   2.9811	7.91805e-05	1.52997e-07	8.08504e-05
  3.04298	7.92799e-05	1.59063e-07	8.0694e-05
  3.10606	7.93754e-05	1.65318e-07	8.05365e-05
  3.17036	7.94679e-05	1.71768e-07	8.03776e-05
  3.23589	7.95583e-05	1.78419e-07	8.02171e-05
  3.30269	7.96475e-05	1.85275e-07	8.00546e-05
  3.37075	7.97365e-05	1.92343e-07	7.98898e-05
   3.4401	7.98264e-05	1.99627e-07	7.97223e-05
  3.51076	7.99183e-05	2.07132e-07	7.95516e-05
  3.58272	8.00134e-05	2.14864e-07	7.93773e-05
  3.65602	8.01133e-05	2.22827e-07	7.91989e-05
  3.73065	8.02191e-05	2.31026e-07	7.90157e-05
  3.80663	8.03327e-05	2.39465e-07	7.88272e-05
  3.88396	8.04557e-05	2.48149e-07	7.86325e-05
  3.96265	8.05899e-05	2.5708e-07	7.8431e-05
  4.04269	8.07375e-05	2.66261e-07	7.82217e-05
