# power spectrum of pi_k * H (dimensionless)
# redshift z=96.079122
# k              Pk             sigma(k)       sigma(Pk)      count
  4.487990e-03   6.596183e-13   0.000000e+00   2.658868e-13   6
  6.346976e-03   3.889314e-13   0.000000e+00   7.763710e-14   12
  7.773426e-03   2.932252e-13   8.514949e-11   5.967817e-14   8
  8.975979e-03   9.836949e-13   0.000000e+00   1.058505e-13   6
  1.003545e-02   6.868698e-13   1.605594e-10   2.189657e-13   24
  1.099328e-02   9.850054e-13   1.605594e-10   1.659542e-13   24
  1.269395e-02   4.414711e-13   0.000000e+00   1.987037e-13   12
  1.346397e-02   5.130410e-13   1.816523e-10   9.438972e-14   30
  1.419227e-02   6.454899e-13   0.000000e+00   1.422508e-13   24
  1.488498e-02   5.881606e-13   2.780971e-10   1.457970e-13   24
  1.554685e-02   6.826565e-13   1.702990e-10   1.383733e-13   8
  1.618168e-02   5.805389e-13   2.270653e-10   7.212467e-14   24
  1.679252e-02   5.452297e-13   0.000000e+00   7.662033e-14   48
  1.795196e-02   6.521231e-13   0.000000e+00   2.867246e-13   6
  1.850445e-02   5.174195e-13   2.270653e-10   7.254491e-14   48
  1.904093e-02   4.803991e-13   2.140792e-10   5.005404e-14   36
  1.956269e-02   6.853859e-13   2.270653e-10   1.433225e-13   24
  2.007090e-02   4.044898e-13   3.211188e-10   6.963044e-14   24
  2.056655e-02   3.611097e-13   0.000000e+00   4.910458e-14   48
  2.105054e-02   5.550291e-13   3.211188e-10   7.900366e-14   24
  2.198657e-02   4.424738e-13   3.211188e-10   6.959887e-14   24
  2.243995e-02   3.023468e-13   0.000000e+00   4.946302e-14   30
  2.288435e-02   3.228978e-13   0.000000e+00   3.555822e-14   72
  2.332028e-02   3.172579e-13   3.405980e-10   6.472692e-14   32
  2.416856e-02   4.163712e-13   0.000000e+00   4.814671e-14   72
  2.458173e-02   2.557057e-13   0.000000e+00   3.738347e-14   48
  2.538790e-02   1.342167e-13   0.000000e+00   3.992333e-14   12
  2.578154e-02   2.652572e-13   0.000000e+00   3.977594e-14   48
  2.616925e-02   2.333832e-13   0.000000e+00   2.318869e-14   48
  2.655130e-02   3.106636e-13   3.211188e-10   3.918991e-14   48
  2.692794e-02   3.715423e-13   3.633045e-10   6.507213e-14   30
  2.729937e-02   3.361505e-13   0.000000e+00   7.560602e-14   24
  2.766583e-02   3.409638e-13   6.769780e-10   3.458228e-14   72
  2.838454e-02   2.023783e-13   0.000000e+00   3.841689e-14   24
  2.873715e-02   3.041688e-13   0.000000e+00   2.995437e-14   96
  2.908550e-02   2.330185e-13   0.000000e+00   3.094423e-14   48
  2.942972e-02   1.932423e-13   5.561942e-10   4.746705e-14   24
  2.976995e-02   1.420586e-13   5.561942e-10   2.917114e-14   24
  3.010635e-02   3.354487e-13   0.000000e+00   4.095979e-14   72
  3.043903e-02   2.521920e-13   0.000000e+00   3.882238e-14   48
  3.109370e-02   2.134650e-13   3.405980e-10   6.371908e-14   8
  3.141593e-02   3.190855e-13   4.036717e-10   3.834562e-14   54
  3.173488e-02   2.121342e-13   0.000000e+00   3.682143e-14   84
  3.205066e-02   2.353347e-13   0.000000e+00   3.381973e-14   48
  3.236335e-02   1.444952e-13   4.541306e-10   2.577551e-14   24
  3.267306e-02   1.926841e-13   6.055075e-10   2.281008e-14   72
  3.297985e-02   2.516189e-13   0.000000e+00   2.852739e-14   96
  3.358504e-02   3.360809e-13   0.000000e+00   3.665604e-14   48
  3.388358e-02   1.837984e-13   0.000000e+00   1.720491e-14   48
  3.417951e-02   1.613788e-13   0.000000e+00   3.139842e-14   24
  3.447290e-02   1.804953e-13   0.000000e+00   1.948877e-14   72
  3.505232e-02   1.830990e-13   0.000000e+00   2.162762e-14   72
  3.533846e-02   1.794026e-13   0.000000e+00   2.045550e-14   96
  3.590392e-02   2.543316e-13   0.000000e+00   1.117890e-13   6
  3.618333e-02   2.007065e-13   0.000000e+00   1.958011e-14   96
  3.646060e-02   2.048946e-13   4.541306e-10   2.187307e-14   96
  3.673578e-02   1.363794e-13   0.000000e+00   3.242631e-14   24
  3.700891e-02   1.512863e-13   4.541306e-10   1.846003e-14   48
  3.728004e-02   1.528991e-13   0.000000e+00   1.540364e-14   96
  3.754921e-02   1.719903e-13   0.000000e+00   2.316895e-14   48
  3.808185e-02   1.540921e-13   4.281585e-10   2.862573e-14   36
  3.834540e-02   1.542036e-13   7.865773e-10   1.932155e-14   48
  3.860715e-02   1.691251e-13   8.899106e-10   1.514809e-14   120
  3.886713e-02   1.490527e-13   0.000000e+00   1.961493e-14   56
  3.912539e-02   8.272160e-14   4.541306e-10   1.447464e-14   24
  3.938195e-02   1.204129e-13   0.000000e+00   1.071557e-14   96
  3.963685e-02   1.262548e-13   0.000000e+00   1.629196e-14   48
  4.014180e-02   1.550473e-13   6.422377e-10   2.876052e-14   24
  4.039191e-02   1.656861e-13   0.000000e+00   1.654059e-14   102
  4.064047e-02   1.752449e-13   4.541306e-10   2.643171e-14   48
  4.088753e-02   1.566444e-13   0.000000e+00   1.568160e-14   72
  4.113310e-02   1.420818e-13   0.000000e+00   1.435197e-14   48
  4.137722e-02   1.549671e-13   0.000000e+00   2.853909e-14   48
  4.161990e-02   1.295848e-13   1.027580e-09   1.154866e-14   120
  4.210107e-02   1.959347e-13   6.422377e-10   3.279654e-14   24
  4.233961e-02   1.162621e-13   6.055075e-10   9.775200e-15   144
  4.257681e-02   1.184242e-13   7.266090e-10   1.142969e-14   120
  4.281269e-02   9.524465e-14   6.422377e-10   1.334625e-14   48
  4.328060e-02   1.368846e-13   6.422377e-10   1.825519e-14   48
  4.351267e-02   1.117927e-13   6.422377e-10   1.153082e-14   96
  4.412543e-02   1.445241e-13   1.076845e-04   1.749722e-14   72
  4.442883e-02   1.077690e-13   5.708779e-10   8.180216e-15   108
  4.465493e-02   1.259010e-13   0.000000e+00   1.349264e-14   72
  4.487990e-02   7.845361e-14   0.000000e+00   1.504019e-14   30
  4.510374e-02   1.285295e-13   0.000000e+00   1.008733e-14   168
  4.532647e-02   1.307439e-13   0.000000e+00   1.462778e-14   48
  4.576869e-02   8.763122e-14   0.000000e+00   1.030226e-14   72
  4.598821e-02   1.159211e-13   0.000000e+00   1.109804e-14   96
  4.620668e-02   1.118404e-13   1.211015e-09   1.717483e-14   72
  4.642412e-02   1.299255e-13   0.000000e+00   1.382967e-14   72
  4.678970e-02   1.170767e-13   9.942967e-05   8.747936e-15   104
  4.707043e-02   1.101745e-13   8.563169e-10   8.081412e-15   144
  4.770798e-02   7.691269e-14   1.436087e-09   7.256097e-15   96
  4.791862e-02   8.173775e-14   0.000000e+00   8.450312e-15   96
  4.825361e-02   1.125438e-13   1.022910e-04   1.044957e-14   120
  4.854503e-02   9.426141e-14   0.000000e+00   8.534145e-15   120
  4.875204e-02   1.131717e-13   0.000000e+00   1.225458e-14   72
  4.916346e-02   1.144805e-13   0.000000e+00   1.516304e-14   48
  4.936788e-02   1.182789e-13   1.117860e-09   1.364276e-14   78
  4.962939e-02   1.234328e-13   9.159181e-05   9.714605e-15   168
  5.017725e-02   1.131192e-13   1.048770e-09   9.727141e-15   144
  5.037756e-02   1.192192e-13   8.563169e-10   8.511482e-15   144
  5.095853e-02   1.048264e-13   5.274950e-05   9.037362e-15   156
  5.117095e-02   7.862396e-14   1.112388e-09   1.487678e-14   48
  5.136739e-02   9.471969e-14   7.266090e-10   9.141703e-15   120
  5.156307e-02   6.659334e-14   0.000000e+00   6.961156e-15   48
  5.190908e-02   1.002951e-13   8.074274e-05   6.902606e-15   216
  5.233850e-02   8.584391e-14   0.000000e+00   1.041522e-14   48
  5.253057e-02   8.141266e-14   6.422377e-10   7.106366e-15   96
  5.280366e-02   9.257092e-14   9.436050e-05   8.098508e-15   168
  5.310261e-02   7.424940e-14   6.422377e-10   1.062053e-14   48
  5.329192e-02   9.961444e-14   0.000000e+00   9.953819e-15   96
  5.348057e-02   9.105335e-14   0.000000e+00   1.657427e-14   48
  5.385587e-02   1.084814e-13   7.266090e-10   1.077853e-14   30
  5.404255e-02   7.009845e-14   0.000000e+00   5.702217e-15   96
  5.426566e-02   8.674924e-14   7.415896e-05   5.922765e-15   240
  5.455256e-02   1.241408e-13   8.000683e-05   1.738390e-14   32
  5.478289e-02   6.656172e-14   0.000000e+00   4.888147e-15   168
  5.496642e-02   7.928116e-14   0.000000e+00   7.730475e-15   120
  5.533165e-02   6.411644e-14   1.353956e-09   7.374112e-15   72
  5.551336e-02   1.012171e-13   6.055075e-10   9.299205e-15   144
  5.569449e-02   7.362114e-14   0.000000e+00   7.371633e-15   96
  5.587502e-02   9.493692e-14   0.000000e+00   7.614123e-15   96
  5.623435e-02   1.001268e-13   0.000000e+00   1.218864e-14   72
  5.641315e-02   7.931855e-14   9.082613e-10   7.719326e-15   96
  5.676908e-02   8.173424e-14   0.000000e+00   1.505059e-14   24
  5.694620e-02   8.901369e-14   0.000000e+00   6.444626e-15   192
  5.715479e-02   8.414657e-14   6.789523e-05   6.253958e-15   132
  5.747431e-02   9.128701e-14   0.000000e+00   8.114887e-15   96
  5.764927e-02   6.475345e-14   0.000000e+00   6.537529e-15   96
  5.782370e-02   8.383415e-14   7.266090e-10   7.063569e-15   120
  5.817099e-02   8.962504e-14   0.000000e+00   1.231157e-14   48
  5.845566e-02   6.062432e-14   8.228355e-05   3.888904e-15   222
  5.868808e-02   7.771244e-14   0.000000e+00   7.314369e-15   120
  5.885943e-02   8.232406e-14   1.112388e-09   1.658892e-14   24
  5.910891e-02   9.141666e-14   8.492858e-05   4.902218e-15   312
  5.965251e-02   9.994904e-14   7.962394e-05   1.081537e-14   72
  5.987725e-02   6.935496e-14   1.112388e-09   9.062350e-15   96
  6.010802e-02   8.526493e-14   8.108596e-05   6.534320e-15   192
  6.037972e-02   7.770601e-14   1.027580e-09   8.013789e-15   120
  6.054629e-02   7.850230e-14   0.000000e+00   7.917063e-15   144
  6.087805e-02   7.126547e-14   0.000000e+00   1.020704e-14   48
  6.111387e-02   6.955624e-14   8.153477e-05   4.087385e-15   336
  6.137233e-02   7.809223e-14   0.000000e+00   1.039563e-14   48
  6.169965e-02   7.166034e-14   0.000000e+00   6.405187e-15   192
  6.186267e-02   7.399254e-14   0.000000e+00   9.041975e-15   48
  6.232604e-02   7.533928e-14   5.659583e-05   9.136406e-15   56
  6.255643e-02   7.452014e-14   7.268827e-05   4.096177e-15   336
