# power spectrum of phi
# redshift z=19.720786
# k              Pk             sigma(k)       sigma(Pk)      count
  4.487990e-03   4.191822e-10   0.000000e+00   1.689691e-10   6
  6.346976e-03   2.504364e-10   0.000000e+00   4.998450e-11   12
  7.773426e-03   1.896042e-10   8.514949e-11   3.860753e-11   8
  8.975979e-03   6.434453e-10   0.000000e+00   6.921776e-11   6
  1.003545e-02   4.459925e-10   1.605594e-10   1.421648e-10   24
  1.099328e-02   6.345954e-10   1.605594e-10   1.069524e-10   24
  1.269395e-02   2.824929e-10   0.000000e+00   1.270954e-10   12
  1.346397e-02   3.267128e-10   1.816523e-10   5.983078e-11   30
  1.419227e-02   4.171613e-10   0.000000e+00   9.192147e-11   24
  1.488498e-02   3.766102e-10   2.780971e-10   9.341199e-11   24
  1.554685e-02   4.278271e-10   1.702990e-10   8.669865e-11   8
  1.618168e-02   3.679472e-10   2.270653e-10   4.577042e-11   24
  1.679252e-02   3.429399e-10   0.000000e+00   4.821029e-11   48
  1.795196e-02   4.238458e-10   0.000000e+00   1.864073e-10   6
  1.850445e-02   3.264147e-10   2.270653e-10   4.560240e-11   48
  1.904093e-02   3.042887e-10   2.140792e-10   3.190148e-11   36
  1.956269e-02   4.224448e-10   2.270653e-10   8.840597e-11   24
  2.007090e-02   2.541092e-10   3.211188e-10   4.365196e-11   24
  2.056655e-02   2.249924e-10   0.000000e+00   3.056034e-11   48
  2.105054e-02   3.350020e-10   3.211188e-10   4.768436e-11   24
  2.198657e-02   2.700472e-10   3.211188e-10   4.244916e-11   24
  2.243995e-02   1.845335e-10   0.000000e+00   3.016096e-11   30
  2.288435e-02   1.982991e-10   0.000000e+00   2.163565e-11   72
  2.332028e-02   2.001586e-10   3.405980e-10   4.111948e-11   32
  2.416856e-02   2.496173e-10   0.000000e+00   2.860545e-11   72
  2.458173e-02   1.581162e-10   0.000000e+00   2.313322e-11   48
  2.538790e-02   7.974335e-11   0.000000e+00   2.369516e-11   12
  2.578154e-02   1.580451e-10   0.000000e+00   2.367440e-11   48
  2.616925e-02   1.375640e-10   0.000000e+00   1.357140e-11   48
  2.655130e-02   1.852818e-10   3.211188e-10   2.339925e-11   48
  2.692794e-02   2.192481e-10   3.633045e-10   3.836806e-11   30
  2.729937e-02   2.142285e-10   0.000000e+00   4.815998e-11   24
  2.766583e-02   2.062553e-10   6.769780e-10   2.152851e-11   72
  2.838454e-02   1.250665e-10   0.000000e+00   2.375134e-11   24
  2.873715e-02   1.777836e-10   0.000000e+00   1.720000e-11   96
  2.908550e-02   1.342873e-10   0.000000e+00   1.788327e-11   48
  2.942972e-02   1.093881e-10   5.561942e-10   2.683579e-11   24
  2.976995e-02   8.470896e-11   5.561942e-10   1.740928e-11   24
  3.010635e-02   1.927190e-10   0.000000e+00   2.353281e-11   72
  3.043903e-02   1.488354e-10   0.000000e+00   2.291165e-11   48
  3.109370e-02   1.161934e-10   3.405980e-10   3.453201e-11   8
  3.141593e-02   1.870937e-10   4.036717e-10   2.307679e-11   54
  3.173488e-02   1.193814e-10   0.000000e+00   2.019619e-11   84
  3.205066e-02   1.387639e-10   0.000000e+00   2.014529e-11   48
  3.236335e-02   8.244391e-11   4.541306e-10   1.467950e-11   24
  3.267306e-02   1.120763e-10   6.055075e-10   1.317045e-11   72
  3.297985e-02   1.445439e-10   0.000000e+00   1.625177e-11   96
  3.358504e-02   1.853381e-10   0.000000e+00   2.022682e-11   48
  3.388358e-02   1.030966e-10   0.000000e+00   9.715974e-12   48
  3.417951e-02   9.482888e-11   0.000000e+00   1.845984e-11   24
  3.447290e-02   1.019730e-10   0.000000e+00   1.115030e-11   72
