### The result of the verage over time 
### d tau = 0.015036
### number of kessence update = 1
### initial time = 0.642702
### 1- tau	2- pi_k(x)	3-zeta(x)	 4-x
 0.642702	        0 0	        0	 (32 , 32 , 32) 
 0.657738	        0 0	0.0073118	 (32 , 32 , 32) 
 0.673084	3.34446e-05 -9.32399e-06	  1699.77	 (32 , 32 , 32) 
 0.688744	3.2221e-05 -8.98132e-06	3.95141e+08	 (32 , 32 , 32) 
 0.704726	   8.1186 -2.263	9.18573e+13	 (32 , 32 , 32) 
 0.721035	2.04561e+06 -570194	2.13538e+19	 (32 , 32 , 32) 
 0.737679	5.15424e+11 -1.4367e+11	4.96406e+24	 (32 , 32 , 32) 
 0.754663	1.29869e+17 -3.61999e+16	1.15398e+30	 (32 , 32 , 32) 
 0.771995	3.27227e+22 -9.12119e+21	2.68263e+35	 (32 , 32 , 32) 
  0.78968	8.24501e+27 -2.29823e+27	6.23624e+40	 (32 , 32 , 32) 
 0.807727	2.07747e+33 -5.79071e+32	1.44972e+46	 (32 , 32 , 32) 
 0.826142	5.23449e+38 -1.45908e+38	3.37013e+51	 (32 , 32 , 32) 
 0.844932	1.31891e+44 -3.67637e+43	7.83446e+56	 (32 , 32 , 32) 
 0.864104	3.32321e+49 -9.26319e+48	1.82125e+62	 (32 , 32 , 32) 
 0.883667	8.37333e+54 -2.33399e+54	4.23382e+67	 (32 , 32 , 32) 
 0.903628	2.10979e+60 -5.88084e+59	9.84225e+72	 (32 , 32 , 32) 
 0.923995	5.316e+65 -1.48175e+65	2.288e+78	 (32 , 32 , 32) 
 0.944775	1.33944e+71 -3.73353e+70	5.31886e+83	 (32 , 32 , 32) 
 0.965978	3.37494e+76 -9.40747e+75	1.23646e+89	 (32 , 32 , 32) 
  0.98761	2.22919e+87 -6.21375e+86	2.87437e+94	 (32 , 32 , 32) 
  1.00968	2.14263e+87 -5.97236e+86	6.68196e+99	 (32 , 32 , 32) 
   1.0322	5.39863e+92 -1.50483e+92	1.55334e+105	 (32 , 32 , 32) 
  1.05517	1.36026e+98 -3.79156e+97	3.611e+110	 (32 , 32 , 32) 
  1.07861	3.4274e+103 -9.55349e+102	8.3944e+115	 (32 , 32 , 32) 
  1.10253	8.63585e+108 -2.40719e+108	1.95142e+121	 (32 , 32 , 32) 
  1.12693	2.17593e+114 -6.06523e+113	4.53642e+126	 (32 , 32 , 32) 
  1.15182	5.48259e+119 -1.52823e+119	1.05457e+132	 (32 , 32 , 32) 
  1.17721	1.38141e+125 -3.8505e+124	2.45153e+137	 (32 , 32 , 32) 
  1.20312	3.48065e+130 -9.70211e+129	5.69901e+142	 (32 , 32 , 32) 
  1.22955	8.77001e+135 -2.4446e+135	1.32483e+148	 (32 , 32 , 32) 
  1.25651	2.20973e+141 -6.1593e+140	3.07981e+153	 (32 , 32 , 32) 
  1.28402	5.56775e+146 -1.55192e+146	7.15954e+158	 (32 , 32 , 32) 
  1.31208	1.40287e+152 -3.91028e+151	1.66436e+164	 (32 , 32 , 32) 
  1.34071	3.53474e+157 -9.85249e+156	3.86909e+169	 (32 , 32 , 32) 
  1.36991	8.90637e+162 -2.48252e+162	8.99437e+174	 (32 , 32 , 32) 
   1.3997	2.24411e+168 -6.25511e+167	2.0909e+180	 (32 , 32 , 32) 
  1.43009	5.65434e+173 -1.57604e+173	4.86065e+185	 (32 , 32 , 32) 
   1.4611	1.42469e+179 -3.97106e+178	1.12994e+191	 (32 , 32 , 32) 
  1.49273	3.58968e+184 -1.00055e+184	2.62675e+196	 (32 , 32 , 32) 
  1.52499	9.04471e+189 -2.521e+189	6.10633e+201	 (32 , 32 , 32) 
   1.5579	2.27895e+195 -6.35215e+194	1.41952e+207	 (32 , 32 , 32) 
