# power spectrum of pi_k * H (dimensionless)
# redshift z=19.720714
# k              Pk             sigma(k)       sigma(Pk)      count
  4.487990e-03   1.535098e-10   0.000000e+00   6.187903e-11   6
  6.346976e-03   9.199053e-11   0.000000e+00   1.836124e-11   12
  7.773426e-03   6.994176e-11   8.514949e-11   1.424067e-11   8
  8.975979e-03   2.349350e-10   0.000000e+00   2.527482e-11   6
  1.003545e-02   1.640242e-10   1.605594e-10   5.228613e-11   24
  1.099328e-02   2.349065e-10   1.605594e-10   3.958587e-11   24
  1.269395e-02   1.049809e-10   0.000000e+00   4.723880e-11   12
  1.346397e-02   1.218519e-10   1.816523e-10   2.240955e-11   30
  1.419227e-02   1.530535e-10   0.000000e+00   3.372671e-11   24
  1.488498e-02   1.393236e-10   2.780971e-10   3.454939e-11   24
  1.554685e-02   1.619082e-10   1.702990e-10   3.281323e-11   8
  1.618168e-02   1.373895e-10   2.270653e-10   1.708205e-11   24
  1.679252e-02   1.289422e-10   0.000000e+00   1.812426e-11   48
  1.795196e-02   1.533458e-10   0.000000e+00   6.743453e-11   6
  1.850445e-02   1.217795e-10   2.270653e-10   1.708707e-11   48
  1.904093e-02   1.129054e-10   2.140792e-10   1.176136e-11   36
  1.956269e-02   1.611536e-10   2.270653e-10   3.371556e-11   24
  2.007090e-02   9.481695e-11   3.211188e-10   1.630097e-11   24
  2.056655e-02   8.459538e-11   0.000000e+00   1.149522e-11   48
  2.105054e-02   1.299743e-10   3.211188e-10   1.850156e-11   24
  2.198657e-02   1.034506e-10   3.211188e-10   1.626511e-11   24
  2.243995e-02   7.046700e-11   0.000000e+00   1.153527e-11   30
  2.288435e-02   7.523537e-11   0.000000e+00   8.288686e-12   72
  2.332028e-02   7.365014e-11   3.405980e-10   1.502396e-11   32
  2.416856e-02   9.673132e-11   0.000000e+00   1.119698e-11   72
  2.458173e-02   5.921226e-11   0.000000e+00   8.661033e-12   48
  2.538790e-02   3.104576e-11   0.000000e+00   9.229412e-12   12
  2.597539e-02   5.759873e-11   1.938570e-04   5.329429e-12   96
  2.655130e-02   7.151461e-11   3.211188e-10   9.027835e-12   48
  2.692794e-02   8.554683e-11   3.633045e-10   1.498071e-11   30
  2.757421e-02   7.789913e-11   1.586779e-04   7.346232e-12   96
  2.838454e-02   4.613777e-11   0.000000e+00   8.760709e-12   24
  2.885327e-02   6.412179e-11   1.642099e-04   5.184834e-12   144
  2.942972e-02   4.420465e-11   5.561942e-10   1.084943e-11   24
  3.002225e-02   6.534698e-11   1.456630e-04   7.440415e-12   96
  3.043903e-02   5.728140e-11   0.000000e+00   8.817522e-12   48
  3.137435e-02   6.912420e-11   1.080207e-04   7.835227e-12   62
  3.184971e-02   4.985526e-11   1.519035e-04   5.988687e-12   132
  3.236335e-02   3.263411e-11   4.541306e-10   5.814895e-12   24
  3.284837e-02   5.092810e-11   1.518246e-04   4.312542e-12   168
  3.373431e-02   5.837901e-11   1.492698e-04   4.875475e-12   96
  3.439955e-02   3.925515e-11   1.270423e-04   3.712164e-12   96
  3.521583e-02   4.040122e-11   1.416056e-04   3.329316e-12   168
  3.590392e-02   5.609082e-11   0.000000e+00   2.462138e-11   6
  3.618333e-02   4.452227e-11   0.000000e+00   4.341051e-12   96
  3.651563e-02   4.236527e-11   1.100713e-04   4.175018e-12   120
  3.718966e-02   3.359077e-11   1.278125e-04   2.643338e-12   144
  3.754921e-02   3.804936e-11   0.000000e+00   5.135224e-12   48
  3.823245e-02   3.385274e-11   1.304211e-04   3.626710e-12   84
  3.860715e-02   3.711152e-11   8.899106e-10   3.323447e-12   120
  3.894461e-02   2.841266e-11   1.183479e-04   3.260004e-12   80
  3.946692e-02   2.678933e-11   1.201620e-04   1.963515e-12   144
  4.014180e-02   3.379808e-11   6.422377e-10   6.272777e-12   24
  4.047145e-02   3.668118e-11   1.159510e-04   3.063609e-12   150
  4.098576e-02   3.269132e-11   1.203057e-04   2.389530e-12   120
  4.155056e-02   2.954836e-11   1.096333e-04   2.508696e-12   168
  4.210107e-02   4.246048e-11   6.422377e-10   7.088171e-12   24
  4.244743e-02   2.526593e-11   1.181082e-04   1.604857e-12   264
  4.281269e-02   2.038517e-11   6.422377e-10   2.858394e-12   48
  4.343532e-02   2.576092e-11   1.093985e-04   2.114406e-12   144
  4.412543e-02   3.091311e-11   1.076845e-04   3.752701e-12   72
  4.451927e-02   2.454916e-11   1.107671e-04   1.563100e-12   180
  4.506982e-02   2.570437e-11   8.025835e-05   1.905175e-12   198
  4.532647e-02   2.760674e-11   0.000000e+00   3.068796e-12   48
  4.589413e-02   2.187675e-11   1.086319e-04   1.647568e-12   168
  4.631540e-02   2.547572e-11   1.087222e-04   2.330375e-12   144
  4.695270e-02   2.375219e-11   1.527607e-04   1.248130e-12   248
  4.781330e-02   1.661337e-11   1.053161e-04   1.167639e-12   192
  4.839932e-02   2.156884e-11   1.626762e-04   1.412802e-12   240
  4.875204e-02   2.353678e-11   0.000000e+00   2.550719e-12   72
  4.929001e-02   2.422540e-11   9.927197e-05   2.121953e-12   126
  4.962939e-02   2.551004e-11   9.159181e-05   2.007244e-12   168
  5.027740e-02   2.389227e-11   1.001546e-04   1.329721e-12   288
  5.095853e-02   2.148609e-11   5.274950e-05   1.846882e-12   156
  5.131126e-02   1.841247e-11   8.873998e-05   1.597271e-12   168
  5.184617e-02   1.924015e-11   1.521290e-04   1.189041e-12   264
  5.233850e-02   1.753206e-11   0.000000e+00   2.136877e-12   48
  5.270435e-02   1.796284e-11   1.514052e-04   1.173668e-12   264
  5.322882e-02   1.838664e-11   8.924381e-05   1.529971e-12   144
  5.362492e-02   1.988026e-11   1.825884e-04   2.253501e-12   78
  5.420192e-02   1.643555e-11   1.186900e-04   9.107641e-13   336
  5.474604e-02   1.515548e-11   9.030373e-05   1.031824e-12   200
  5.510338e-02   1.467075e-11   1.768159e-04   1.114434e-12   192
  5.558581e-02   1.798380e-11   8.873069e-05   1.271099e-12   240
  5.602902e-02   1.927255e-11   1.778215e-04   1.341990e-12   168
  5.648434e-02   1.577469e-11   1.423690e-04   1.357976e-12   120
  5.703118e-02   1.719543e-11   1.112738e-04   9.094411e-13   324
  5.756179e-02   1.532406e-11   8.748012e-05   1.040543e-12   192
  5.792293e-02   1.688877e-11   1.568908e-04   1.214314e-12   168
  5.853721e-02   1.295607e-11   1.292197e-04   7.054536e-13   342
  5.909109e-02   1.759884e-11   1.040479e-04   9.101838e-13   336
  5.965251e-02   1.930984e-11   7.962394e-05   2.097789e-12   72
  6.003109e-02   1.540567e-11   1.273478e-04   1.023440e-12   288
  6.047058e-02   1.506674e-11   8.293768e-05   1.089147e-12   264
  6.108439e-02   1.335131e-11   1.090835e-04   7.263240e-13   384
  6.163419e-02   1.390538e-11   1.309286e-04   1.049319e-12   240
  6.186267e-02   1.418081e-11   0.000000e+00   1.729517e-12   48
  6.252352e-02   1.414817e-11   1.071736e-04   7.111147e-13   392
  6.302771e-02   1.305375e-11   1.176177e-04   7.430399e-13   294
  6.356985e-02   1.292910e-11   7.644534e-05   9.730158e-13   228
  6.392640e-02   1.513474e-11   1.160935e-04   9.858480e-13   216
  6.437004e-02   1.259014e-11   7.071608e-05   6.689286e-13   336
  6.491309e-02   1.319840e-11   8.402231e-05   7.469491e-13   360
  6.536140e-02   1.413528e-11   1.280140e-04   8.731473e-13   240
  6.582853e-02   1.325414e-11   1.514699e-04   9.398406e-13   168
  6.626426e-02   1.165929e-11   1.192252e-04   6.602668e-13   312
  6.678338e-02   1.178742e-11   7.461529e-05   5.949215e-13   336
  6.734419e-02   1.253273e-11   1.017891e-04   7.649744e-13   294
  6.776702e-02   1.404152e-11   1.356641e-04   8.655143e-13   288
  6.809058e-02   9.874715e-12   8.488954e-05   6.410223e-13   264
  6.866755e-02   1.141544e-11   1.458184e-04   5.689916e-13   480
  6.914996e-02   1.257277e-11   7.133389e-05   7.494856e-13   240
  6.974139e-02   1.233227e-11   7.213111e-05   7.167276e-13   276
  7.020800e-02   1.127930e-11   1.583420e-04   4.744889e-13   488
  7.076234e-02   1.259258e-11   6.973720e-05   1.105199e-12   240
  7.108411e-02   1.156499e-11   1.354117e-04   5.801945e-13   360
  7.153530e-02   9.727072e-12   4.817743e-05   7.135639e-13   198
  7.211554e-02   9.380933e-12   1.627935e-04   4.059912e-13   480
  7.254038e-02   9.378601e-12   6.008787e-05   5.629626e-13   288
  7.312796e-02   1.071290e-11   1.270121e-04   5.116078e-13   480
  7.365633e-02   1.071425e-11   7.825550e-05   4.646271e-13   480
  7.419894e-02   9.357210e-12   1.012105e-04   6.177649e-13   288
  7.453749e-02   1.062841e-11   1.079729e-04   6.083169e-13   288
  7.506996e-02   9.795591e-12   1.877112e-04   4.774761e-13   456
  7.560610e-02   1.085492e-11   1.767802e-04   5.424710e-13   360
  7.595177e-02   9.649127e-12   1.059672e-04   6.027343e-13   180
  7.645202e-02   8.116191e-12   1.154112e-04   3.465943e-13   486
  7.695907e-02   9.145280e-12   1.535340e-04   4.129419e-13   504
  7.747462e-02   9.635532e-12   1.192882e-04   4.520083e-13   456
  7.790209e-02   9.011198e-12   9.910745e-05   5.238679e-13   296
