# power spectrum of pi_k * H (dimensionless)
# redshift z=48.519767
# k              Pk             sigma(k)       sigma(Pk)      count
  4.487990e-03   8.150511e-11   0.000000e+00   3.285393e-11   6
  6.346976e-03   4.869336e-11   0.000000e+00   9.719833e-12   12
  7.773426e-03   3.701466e-11   8.514949e-11   7.534981e-12   8
  8.975979e-03   1.241882e-10   0.000000e+00   1.336218e-11   6
  1.003545e-02   8.679435e-11   1.605594e-10   2.766872e-11   24
  1.099328e-02   1.244325e-10   1.605594e-10   2.096635e-11   24
  1.269395e-02   5.565452e-11   0.000000e+00   2.504794e-11   12
  1.346397e-02   6.464888e-11   1.816523e-10   1.189855e-11   30
  1.419227e-02   8.106438e-11   0.000000e+00   1.786402e-11   24
  1.488498e-02   7.389005e-11   2.780971e-10   1.831870e-11   24
  1.554685e-02   8.603619e-11   1.702990e-10   1.743760e-11   8
  1.618168e-02   7.292828e-11   2.270653e-10   9.063075e-12   24
  1.679252e-02   6.849652e-11   0.000000e+00   9.626615e-12   48
  1.795196e-02   8.120443e-11   0.000000e+00   3.570594e-11   6
  1.850445e-02   6.467298e-11   2.270653e-10   9.076603e-12   48
  1.904093e-02   5.992404e-11   2.140792e-10   6.237934e-12   36
  1.956269e-02   8.576242e-11   2.270653e-10   1.793732e-11   24
  2.007090e-02   5.036611e-11   3.211188e-10   8.666131e-12   24
  2.056655e-02   4.496837e-11   0.000000e+00   6.113124e-12   48
  2.105054e-02   6.933995e-11   3.211188e-10   9.870417e-12   24
  2.198657e-02   5.508376e-11   3.211188e-10   8.662458e-12   24
  2.243995e-02   3.754437e-11   0.000000e+00   6.145024e-12   30
  2.288435e-02   4.003875e-11   0.000000e+00   4.415730e-12   72
  2.332028e-02   3.909356e-11   3.405980e-10   7.968250e-12   32
  2.416856e-02   5.160575e-11   0.000000e+00   5.978019e-12   72
  2.458173e-02   3.148549e-11   0.000000e+00   4.604040e-12   48
  2.538790e-02   1.657748e-11   0.000000e+00   4.930226e-12   12
  2.597539e-02   3.075516e-11   1.938570e-04   2.846433e-12   96
  2.655130e-02   3.817075e-11   3.211188e-10   4.816910e-12   48
  2.692794e-02   4.570024e-11   3.633045e-10   8.006536e-12   30
  2.757421e-02   4.143848e-11   1.586779e-04   3.899433e-12   96
  2.838454e-02   2.453616e-11   0.000000e+00   4.658048e-12   24
  2.885327e-02   3.429251e-11   1.642099e-04   2.776260e-12   144
  2.942972e-02   2.369182e-11   5.561942e-10   5.817253e-12   24
  3.002225e-02   3.496890e-11   1.456630e-04   3.984943e-12   96
  3.043903e-02   3.057171e-11   0.000000e+00   4.705829e-12   48
  3.137435e-02   3.694697e-11   1.080207e-04   4.177682e-12   62
  3.184971e-02   2.669401e-11   1.519035e-04   3.216732e-12   132
  3.236335e-02   1.746634e-11   4.541306e-10   3.113975e-12   24
  3.284837e-02   2.723709e-11   1.518246e-04   2.308395e-12   168
  3.373431e-02   3.134354e-11   1.492698e-04   2.618546e-12   96
  3.439955e-02   2.101851e-11   1.270423e-04   1.985654e-12   96
  3.521583e-02   2.171123e-11   1.416056e-04   1.789568e-12   168
  3.590392e-02   2.968459e-11   0.000000e+00   1.304043e-11   6
  3.618333e-02   2.386980e-11   0.000000e+00   2.320192e-12   96
  3.651563e-02   2.272179e-11   1.100713e-04   2.239118e-12   120
  3.718966e-02   1.799615e-11   1.278125e-04   1.419419e-12   144
  3.754921e-02   2.058775e-11   0.000000e+00   2.775651e-12   48
